        bin (pT_ljet1)   qTcut           list/contribution                                                               dsigma +-            error

         0           5   independent     NLO.CS.32                                                                   482845.700 +-         1875.760
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     VA.QCD                                                                              0. +-               0.
         0           5   independent     CA.QCD                                                                              0. +-               0.
         0           5   independent     RA.QCD                                                                      482845.700 +-         1875.760

===================================================================================================================================================

         5          10   independent     NLO.CS.32                                                                   5996.65213 +-          1.70844
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     VA.QCD                                                                              0. +-               0.
         5          10   independent     CA.QCD                                                                              0. +-               0.
         5          10   independent     RA.QCD                                                                      5996.65213 +-          1.70844

===================================================================================================================================================

        10          15   independent     NLO.CS.32                                                                   3259.45669 +-          0.95506
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     VA.QCD                                                                              0. +-               0.
        10          15   independent     CA.QCD                                                                              0. +-               0.
        10          15   independent     RA.QCD                                                                      3259.45669 +-          0.95506

===================================================================================================================================================

        15          20   independent     NLO.CS.32                                                                   2244.50044 +-          0.68733
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     VA.QCD                                                                              0. +-               0.
        15          20   independent     CA.QCD                                                                              0. +-               0.
        15          20   independent     RA.QCD                                                                      2244.50044 +-          0.68733

===================================================================================================================================================

        20          25   independent     NLO.CS.32                                                                   1696.18816 +-          0.54974
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     VA.QCD                                                                              0. +-               0.
        20          25   independent     CA.QCD                                                                              0. +-               0.
        20          25   independent     RA.QCD                                                                      1696.18816 +-          0.54974

===================================================================================================================================================

        25          30   independent     NLO.CS.32                                                                   1343.37191 +-          0.46380
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VA.QCD                                                                              0. +-               0.
        25          30   independent     CA.QCD                                                                              0. +-               0.
        25          30   independent     RA.QCD                                                                      1343.37191 +-          0.46380

===================================================================================================================================================

        30          35   independent     NLO.CS.32                                                                   1094.86445 +-          0.40649
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VA.QCD                                                                              0. +-               0.
        30          35   independent     CA.QCD                                                                              0. +-               0.
        30          35   independent     RA.QCD                                                                      1094.86445 +-          0.40649

===================================================================================================================================================

        35          40   independent     NLO.CS.32                                                                   906.580448 +-         0.362538
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VA.QCD                                                                              0. +-               0.
        35          40   independent     CA.QCD                                                                              0. +-               0.
        35          40   independent     RA.QCD                                                                      906.580448 +-         0.362538

===================================================================================================================================================

