           bin (pT_bb)   qTcut           list/contribution                                                               dsigma +-            error

         0          50   independent     NLO.CS.32                                                                   20113.6152 +-           2.2967
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VA.QCD                                                                       8325.1456 +-           1.1817
         0          50   independent     CA.QCD                                                                       1158.8997 +-           0.4077
         0          50   independent     RA.QCD                                                                      10629.5699 +-           1.9268

===================================================================================================================================================

        50         100   independent     NLO.CS.32                                                                   2761.19885 +-          1.27610
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   independent     VA.QCD                                                                       572.24147 +-          0.31684
        50         100   independent     CA.QCD                                                                       210.70700 +-          0.13042
        50         100   independent     RA.QCD                                                                      1978.25038 +-          1.22924

===================================================================================================================================================

       100         150   independent     NLO.CS.32                                                                   638.705431 +-         0.536460
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   independent     VA.QCD                                                                       73.075103 +-         0.097992
       100         150   independent     CA.QCD                                                                       40.137631 +-         0.052812
       100         150   independent     RA.QCD                                                                      525.492698 +-         0.524784

===================================================================================================================================================

       150         200   independent     NLO.CS.32                                                                   216.996816 +-         0.266862
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   independent     VA.QCD                                                                       16.820955 +-         0.041982
       150         200   independent     CA.QCD                                                                       11.430541 +-         0.028056
       150         200   independent     RA.QCD                                                                      188.745320 +-         0.262042

===================================================================================================================================================

       200         250   independent     NLO.CS.32                                                                   88.8380396 +-        0.1590893
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   independent     VA.QCD                                                                       5.3036560 +-        0.0220701
       200         250   independent     CA.QCD                                                                       4.1831593 +-        0.0154692
       200         250   independent     RA.QCD                                                                      79.3512244 +-        0.1567898

===================================================================================================================================================

       250         300   independent     NLO.CS.32                                                                   41.7215763 +-        0.1049310
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   independent     VA.QCD                                                                       2.0307780 +-        0.0131094
       250         300   independent     CA.QCD                                                                       1.8228897 +-        0.0105602
       250         300   independent     RA.QCD                                                                      37.8679086 +-        0.1035719

===================================================================================================================================================

       300         350   independent     NLO.CS.32                                                                   21.2990692 +-        0.0752166
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   independent     VA.QCD                                                                       0.8946536 +-        0.0081365
       300         350   independent     CA.QCD                                                                       0.8884860 +-        0.0075054
       300         350   independent     RA.QCD                                                                      19.5159296 +-        0.0743976

===================================================================================================================================================

       350         400   independent     NLO.CS.32                                                                   11.4919234 +-        0.0577191
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   independent     VA.QCD                                                                       0.4387265 +-        0.0064538
       350         400   independent     CA.QCD                                                                       0.4660552 +-        0.0047188
       350         400   independent     RA.QCD                                                                      10.5871416 +-        0.0571627

===================================================================================================================================================

       400         450   independent     NLO.CS.32                                                                   6.61036821 +-       0.03676500
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   independent     VA.QCD                                                                      0.23280954 +-       0.00422860
       400         450   independent     CA.QCD                                                                      0.26667007 +-       0.00409776
       400         450   independent     RA.QCD                                                                      6.11088860 +-       0.03629040

===================================================================================================================================================

       450         500   independent     NLO.CS.32                                                                   3.93367755 +-       0.02591166
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   independent     VA.QCD                                                                      0.12387577 +-       0.00287807
       450         500   independent     CA.QCD                                                                      0.15075232 +-       0.00258170
       450         500   independent     RA.QCD                                                                      3.65904947 +-       0.02562159

===================================================================================================================================================

       500         550   independent     NLO.CS.32                                                                   2.44568592 +-       0.02336069
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   independent     VA.QCD                                                                      0.06905745 +-       0.00265303
       500         550   independent     CA.QCD                                                                      0.09598516 +-       0.00272621
       500         550   independent     RA.QCD                                                                      2.28064331 +-       0.02304888

===================================================================================================================================================

       550         600   independent     NLO.CS.32                                                                   1.52748007 +-       0.01985772
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   independent     VA.QCD                                                                      0.04366476 +-       0.00179510
       550         600   independent     CA.QCD                                                                      0.05960825 +-       0.00176806
       550         600   independent     RA.QCD                                                                      1.42420706 +-       0.01969723

===================================================================================================================================================

       600         650   independent     NLO.CS.32                                                                   0.99699545 +-       0.01344364
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   independent     VA.QCD                                                                      0.02631194 +-       0.00132431
       600         650   independent     CA.QCD                                                                      0.03929722 +-       0.00141350
       600         650   independent     RA.QCD                                                                      0.93138629 +-       0.01330337

===================================================================================================================================================

       650         700   independent     NLO.CS.32                                                                   0.67905284 +-       0.01140597
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   independent     VA.QCD                                                                      0.01639934 +-       0.00094041
       650         700   independent     CA.QCD                                                                      0.02557585 +-       0.00120790
       650         700   independent     RA.QCD                                                                      0.63707765 +-       0.01130277

===================================================================================================================================================

       700         750   independent     NLO.CS.32                                                                   0.44366039 +-       0.00968031
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   independent     VA.QCD                                                                      0.01126429 +-       0.00148021
       700         750   independent     CA.QCD                                                                      0.01970987 +-       0.00111831
       700         750   independent     RA.QCD                                                                      0.41268623 +-       0.00950089

===================================================================================================================================================

       750         800   independent     NLO.CS.32                                                                   0.30822830 +-       0.00743444
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   independent     VA.QCD                                                                      0.00653722 +-       0.00061437
       750         800   independent     CA.QCD                                                                      0.01281977 +-       0.00083134
       750         800   independent     RA.QCD                                                                      0.28887132 +-       0.00736222

===================================================================================================================================================

       800         850   independent     NLO.CS.32                                                                   0.20888245 +-       0.00663432
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   independent     VA.QCD                                                                      0.00468976 +-       0.00050010
       800         850   independent     CA.QCD                                                                      0.00976603 +-       0.00076470
       800         850   independent     RA.QCD                                                                      0.19442666 +-       0.00657109

===================================================================================================================================================

       850         900   independent     NLO.CS.32                                                                   0.15063954 +-       0.00590296
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   independent     VA.QCD                                                                      0.00362852 +-       0.00033947
