             bin (m_W)   qTcut           list/contribution                                                               dsigma +-            error

        50          60   independent     NLO.CS.32                                                                   133.349771 +-         0.166721
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VA.QCD                                                                       44.530039 +-         0.103383
        50          60   independent     CA.QCD                                                                        6.243582 +-         0.029076
        50          60   independent     RA.QCD                                                                       82.576149 +-         0.127525

===================================================================================================================================================

        60          70   independent     NLO.CS.32                                                                   387.648659 +-         0.309154
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VA.QCD                                                                      137.411896 +-         0.197367
        60          70   independent     CA.QCD                                                                       20.306469 +-         0.055618
        60          70   independent     RA.QCD                                                                      229.930294 +-         0.231363

===================================================================================================================================================

        70          80   independent     NLO.CS.32                                                                   8588.06954 +-          1.40848
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VA.QCD                                                                      3211.92442 +-          0.88291
        70          80   independent     CA.QCD                                                                       503.57798 +-          0.25850
        70          80   independent     RA.QCD                                                                      4872.56715 +-          1.06651

===================================================================================================================================================

        80          90   independent     NLO.CS.32                                                                   13951.5711 +-           1.7340
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VA.QCD                                                                       5277.8180 +-           1.0503
        80          90   independent     CA.QCD                                                                        841.5695 +-           0.3256
        80          90   independent     RA.QCD                                                                       7832.1836 +-           1.3408

===================================================================================================================================================

        90         100   independent     NLO.CS.32                                                                   404.273220 +-         0.321168
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VA.QCD                                                                      158.591686 +-         0.207945
        90         100   independent     CA.QCD                                                                       26.861604 +-         0.056089
        90         100   independent     RA.QCD                                                                      218.819930 +-         0.238248

===================================================================================================================================================

       100         110   independent     NLO.CS.32                                                                   126.347647 +-         0.170609
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VA.QCD                                                                       50.756562 +-         0.105794
       100         110   independent     CA.QCD                                                                        9.064921 +-         0.030538
       100         110   independent     RA.QCD                                                                       66.526165 +-         0.130317

===================================================================================================================================================

       110         120   independent     NLO.CS.32                                                                   60.0001998 +-        0.1228944
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VA.QCD                                                                      24.5577767 +-        0.0773196
       110         120   independent     CA.QCD                                                                       4.5482795 +-        0.0233286
       110         120   independent     RA.QCD                                                                      30.8941436 +-        0.0926309

===================================================================================================================================================

       120         130   independent     NLO.CS.32                                                                   34.2002665 +-        0.0992983
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VA.QCD                                                                      14.2755492 +-        0.0644174
       120         130   independent     CA.QCD                                                                       2.7774622 +-        0.0193870
       120         130   independent     RA.QCD                                                                      17.1472551 +-        0.0730391

===================================================================================================================================================

       130         140   independent     NLO.CS.32                                                                   21.6997061 +-        0.0836440
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VA.QCD                                                                       9.1291450 +-        0.0559745
       130         140   independent     CA.QCD                                                                       1.8620328 +-        0.0168984
       130         140   independent     RA.QCD                                                                      10.7085283 +-        0.0598131

===================================================================================================================================================

       140         150   independent     NLO.CS.32                                                                   14.6854606 +-        0.0734717
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VA.QCD                                                                       6.2300930 +-        0.0496122
       140         150   independent     CA.QCD                                                                       1.2979057 +-        0.0148359
       140         150   independent     RA.QCD                                                                       7.1574619 +-        0.0521211

===================================================================================================================================================

