#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33    0.021941342    0.021940245    0.016041899    0.016041097    0.031126815    0.031125259
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37    0.026156425    0.026155117    0.021612291     0.02161121    0.032801118    0.032799478
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40    0.021941342    0.021940245    0.013626816    0.013626135    0.037875976    0.037874082
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44    0.021941342    0.021940245    0.015481564     0.01548079    0.033054748    0.033053096
             45              0              0              0              0              0              0
             46    0.022272068    0.022270954    0.014789385    0.014788646    0.037226817    0.037224955
             47     0.04632123    0.032797772     0.03427095     0.02432245      0.0656419     0.04641956
             48    0.043882684    0.031028192     0.03072458    0.021830998    0.066046928    0.047056207
             49    0.065824026    0.038001619    0.045379888    0.026293484      0.1009419    0.058563996
             50    0.021941342    0.021940245    0.013721788    0.013721102    0.037012848    0.037010998
             51              0              0              0              0              0              0
             52     0.10970671    0.049058897    0.075143017    0.033692561     0.16947821    0.076068007
             53    0.065824026    0.038001619    0.048119554     0.02780013    0.093645809    0.054134306
             54    0.021941342    0.021940245    0.017094972    0.017094117    0.028436872     0.02843545
             55    0.065824026    0.038001619    0.050223463    0.028995223    0.088313966    0.050986064
             56    0.021941342    0.021940245         0.0134     0.01339933    0.038877655    0.038875712
             57   0.0011262587    0.030242333     -0.0017933    0.053461739   0.0019882682    0.018033851
             58    0.068346372    0.039511528    0.044429608    0.025718994     0.11222011    0.064832813
             59    0.021941342    0.021940245    0.016608939    0.016608108    0.029750278    0.029748791
             60     0.11375531    0.059695555    0.097865587    0.041113132     0.12591844    0.090104893
             61    0.052531845    0.037643852    0.045041899    0.032802747     0.05903687    0.041753888
             62     0.15287822     0.07234095     0.11659777    0.055303675     0.21102067     0.10108175
             63     0.15691006    0.059380716     0.10810335    0.040947374     0.24545754    0.093375778
             64     0.17553074    0.062056383     0.13244358    0.047169437     0.23998548     0.08607724
             65     0.17822626    0.078118504     0.14749553    0.065232204     0.21972458    0.095625389
             66     0.21941342    0.069381146     0.16134413    0.051296467     0.31057431    0.099099649
             67     0.24359051    0.080295096     0.18312123     0.06271526     0.33916872     0.10920125
             68     0.21941342    0.069380452       0.164819    0.052275855     0.30116257    0.095785901
             69     0.32719834     0.10336589     0.26646871    0.084785728     0.40788715     0.13382641
             70     0.22329107    0.077163424     0.17085586    0.057542422     0.29997822     0.10893582
             71     0.26898604    0.077723052     0.19595698    0.056915543     0.38666648     0.11203265
             72     0.27128381    0.078474017      0.1937743    0.056236853     0.40265586     0.11698192
             73     0.22157152    0.070093467      0.1570067    0.049919927     0.32988157     0.10522478
             74      0.2632961    0.076003237     0.19866313    0.057502598     0.35944581     0.10429516
             75     0.29676761    0.088653655     0.24028414    0.065352582      0.3660676     0.14128296
             76     0.33694192    0.087177371         0.2468     0.06450499     0.48047933     0.12452054
             77     0.24717096    0.074691182     0.18505586    0.056176934     0.34679162     0.10670699
             78     0.59726874     0.11908741     0.45717486    0.090906251     0.80142129     0.16633724
             79     0.37395309    0.090696566     0.29621397     0.07337305     0.47879793     0.12254185
             80      0.8516559     0.13856114     0.65768659     0.10858339      1.1265167     0.18688103
             81     0.60541176     0.12109243     0.46746648    0.092620325      0.8037905     0.16629049
             82     0.55222013     0.13359205     0.42866927     0.10747281     0.73660223     0.17558312
             83     0.67885925      0.1328519     0.52247983    0.097984879     0.90551452     0.19096593
             84     0.88950228     0.14111934     0.65540726     0.10494505      1.2564274     0.19950691
             85      1.0758749     0.16936534     0.87424357     0.13426356      1.3255058     0.22865471
             86     0.99305703     0.14806594     0.75650112      0.1133917      1.3415871     0.20194081
             87      1.5459163     0.18649288      1.1951125     0.14445546      2.0449211     0.25583044
             88      1.5437582     0.19745647      1.2314592     0.15519243       1.954943     0.26172712
             89      2.5589956     0.24912854      1.9876123     0.19478599      3.3763095     0.33209039
             90      3.0000208     0.30120011      2.4924109     0.25161573      3.6267061     0.43467219
             91      5.0092253      0.3583029      3.9281196     0.28238625      6.5286955     0.48034737
             92      7.4904069     0.43772176      5.8344104     0.33468811      9.8551654     0.61225787
             93      10.306201     0.51159507      8.0833302     0.40252299      13.420533     0.70006668
             94      13.233036      0.5893799      10.604121     0.48426338      16.689244     0.78509266
             95      16.989127     0.73087136      13.515456     0.61922341      21.755473     0.91996277
             96      22.736769     0.80886791      17.826549     0.65550848      29.692328      1.0542285
             97      26.070379     0.80758904      20.440449     0.63980584      33.979818      1.0722901
             98      26.728593     0.84536372      21.169486     0.67471066      34.348182      1.1336369
             99        30.6706      1.0608097      24.268009     0.90194758      39.494938      1.3042377
            100      32.274058     0.92348263      26.035256     0.88237347      40.469221      1.4558405
