#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            215      0.9266265    0.068710409     0.72277952    0.053432161      1.2097745    0.092759526
            220      0.8850341    0.068031542     0.69852458    0.054293447      1.1364969    0.089253396
            225     0.89811377    0.098702056     0.71666642    0.085149905      1.1464657     0.11839026
            230     0.93678952     0.11285274     0.75808449     0.09476787      1.1648113     0.13819774
            235     0.88589934    0.099512192     0.70566302    0.080874368       1.129596     0.12894159
            240      1.0262189     0.21111535      0.8429352     0.18581508       1.257367     0.23899884
            245     0.75075399     0.06887483     0.58825324    0.052521526     0.97312316    0.095607038
            250     0.71175029    0.070611805     0.56928079    0.059578535     0.90205821    0.087871455
            255     0.65131666    0.069676987      0.5259705    0.055660196     0.81516458    0.093250404
            260     0.62745398    0.060927518     0.50280402    0.049556581     0.79140369    0.080371535
            265     0.52768236    0.051675651     0.41965352    0.040224636     0.66894022    0.069056975
            270     0.55326504    0.054788841     0.43605564    0.043402283       0.712281    0.072102944
            275     0.55794716    0.060013119     0.46749285    0.049663028     0.65600525    0.078915987
            280     0.56808918    0.052979354     0.44661117    0.041098384     0.73181821    0.071212533
            285     0.52285622    0.052876234     0.41955385    0.041544443     0.65519386    0.076550196
            290     0.47677856    0.061911446     0.40818373    0.053096982     0.54445843     0.07685989
            295     0.57916392     0.09902218     0.47305503    0.085497483     0.71144749      0.1170379
            300     0.45572146    0.054161475     0.35148934    0.040105797     0.60329017    0.076712572
            305      0.5679942    0.089811884     0.45634469    0.076467193     0.71652994     0.10687741
            310     0.40422906    0.047865057     0.32606894    0.038328691     0.50260693     0.06254218
            315     0.41823196    0.055210445     0.33271003    0.044887111     0.53386793    0.071289517
            320     0.29566727    0.039780268     0.23223799    0.029898712      0.3808149    0.056871139
            325     0.41347945     0.04691472     0.32588302    0.037267228     0.53142179    0.061798067
            330     0.35929844    0.062423946     0.28780391    0.055654663     0.45830704    0.071634028
            335     0.24843107    0.039278902     0.20629654    0.029987161     0.29578838    0.055815559
            340     0.37841755    0.061692172     0.30039598    0.052575237      0.4848765    0.075150679
            345     0.28481453     0.03762405     0.22704726    0.029513402       0.358859    0.050330947
            350     0.25036492    0.035594372     0.19205844    0.026984215     0.33406145      0.0493196
            355     0.32574895    0.041717851      0.2588714    0.032440002     0.41321195    0.057014461
            360     0.31663733    0.059282235     0.25456927    0.051352001     0.39749639      0.0702786
            365     0.22997855    0.036533006     0.18815073    0.028743551     0.26844751    0.050680615
            370     0.17585006    0.032895781     0.13683777    0.023107197     0.22025374     0.04798271
            375     0.19709263    0.035246314      0.1569667    0.027560513     0.25005296    0.047332858
            380     0.25642224    0.037044372     0.20094022    0.028708218     0.33127207    0.049581089
            385     0.19828738    0.037880933     0.15523821    0.032304702     0.25901819    0.046331238
            390     0.14646749    0.044195873     0.11688067    0.036192648     0.18495754    0.055352323
            395     0.12464659    0.027963672     0.11163441    0.021682801     0.13366715    0.038125581
            400      0.1350038    0.026986192     0.10223028    0.019832156     0.18220726    0.038380411
            405     0.24392481    0.062827864     0.20653218    0.058191945     0.28826134    0.068616569
            410     0.15947889    0.028687383     0.12666571    0.021530117      0.2016048    0.040894989
            415     0.14986984    0.028413411     0.11192279    0.020805119     0.20630357    0.040727901
            420     0.11273933    0.024267964    0.089558435    0.017859515     0.14272637    0.036866107
            425     0.14473632    0.057623268     0.12437285    0.051344637     0.16634391    0.065664894
            430     0.12748291    0.025923492     0.10996693    0.021050798     0.14123531     0.04475906
            435     0.13821699    0.026519018     0.10274972    0.019493464     0.19080916    0.037619661
            440     0.10834615    0.023020172    0.083430391    0.017732943      0.1432838    0.031260942
            445     0.11591497    0.024393462    0.090601788    0.018621047     0.15065899    0.033690777
            450     0.10660727    0.021772991    0.082412402     0.01697009     0.13982849    0.029048302
            455    0.097554192    0.022571837    0.079075754    0.017658843     0.12003843    0.030394815
            460     0.10411766    0.024231023     0.08808581    0.019511995     0.11929777    0.031817974
            465    0.087911621    0.030138535    0.079481966    0.028384227    0.093133519    0.032579209
            470    0.058378213    0.019608687    0.049434234    0.015142383    0.067703464    0.026656432
            475     0.12885486    0.038378491     0.10667084    0.033478606     0.15624547    0.044819191
            480     0.12171051    0.024551745    0.097657765    0.020114912     0.15198083    0.031395871
            485     0.15933922      0.0423993     0.12142782    0.032923085     0.21482369     0.05718144
            490    0.088350841    0.019762702    0.068031732    0.015385668     0.11655833    0.026569873
            495    0.063083019    0.020723257    0.054467709    0.015473636     0.06991933    0.030269998
            500     0.11997978    0.035684086    0.094304581    0.030499965     0.15687352    0.043416114
            505    0.061149052    0.019284626    0.051142793    0.015384771    0.071991173      0.0248564
            510    0.058306033    0.027589054    0.049072849    0.023414441     0.06864067    0.033263172
            515    0.072641229    0.032867351    0.058111172     0.02778838    0.092993855    0.040105194
            520    0.018640112    0.016739709    0.012896201     0.02462565    0.019415643    0.012370399
            525    0.057393633    0.018177416    0.047725877    0.013489001     0.06642715    0.026989482
            530    0.057893409    0.019371854    0.049193989    0.015081569    0.065953407    0.026587143
            535    0.023624135    0.010670666    0.019051844   0.0088842624    0.029851843    0.013434168
            540    0.040748381    0.016078014    0.032816536    0.012759077    0.050734748    0.020986835
            545    0.044014191      0.0175274    0.035649163    0.012714133    0.054265698    0.025551105
            550    0.026348827    0.012418084    0.019937206   0.0089248198    0.035524134    0.018012052
            555    0.040082683     0.01336578    0.033279106    0.011208565    0.047066481    0.016208463
            560    0.017553073   0.0087760978    0.012622458   0.0063255493    0.025095307     0.01258427
            565     0.02195933    0.011616493    0.018032402   0.0085679478        0.02626    0.016688757
            570    0.022115754    0.013222983    0.018648045   0.0099004796    0.025498883    0.018785874
            575    0.030819666    0.014584183    0.024629832    0.010783848    0.038656425    0.020926473
            580    0.042565698    0.021198228    0.039817542    0.017390456    0.042680112    0.020430863
            585    0.044224582    0.013986112    0.032548268    0.010341692    0.061632179    0.019590757
            590    0.023856089    0.015147069    0.019724246    0.010926352    0.028660336    0.022013432
            595    0.035165252    0.015217791    0.028172849    0.010606621    0.043671842    0.023423587
            600    0.026504805    0.012473759    0.020529497   0.0089665725    0.034481006    0.018155183
            605    0.026333073    0.012412501    0.019553631   0.0083162447    0.036369497    0.019697473
            610    0.013165028    0.011609771   0.0061401117    0.021350313     0.01485695   0.0085214438
            615      0.0224219    0.010036085    0.016928044   0.0077735662    0.030137542    0.014284596
            620     0.03565285    0.012608579    0.024327933   0.0086038278    0.054200112    0.019191937
            625    0.017553073   0.0087760978    0.015185475    0.007952566    0.019148528    0.011045395
            630    0.035943576    0.017097305    0.025858883     0.01194726    0.051368604    0.025500649
            635    0.013163017    0.009812875     0.01044257   0.0072193247    0.016739106    0.013874749
            640     0.02997352    0.014850732     0.02378285    0.011150786    0.038688938    0.021278277
            645    0.056225699    0.024360614    0.042654637      0.0172537    0.075298436    0.036020274
            650    0.013427933   0.0099305679    0.010708268    0.007147665    0.016925698    0.014517991
            655    0.017555643     0.01074953    0.012845363    0.007426831    0.024478436    0.016186064
            660   0.0088241339   0.0087999669   0.0066430168   0.0059522794    0.011910056    0.013606734
            665    0.035117543     0.01241531    0.025529051   0.0090979353    0.049771061    0.017787733
            670   0.0087765366   0.0062056382   0.0072286035   0.0051127175    0.010489832   0.0074232299
            675    0.024350559    0.010519196   0.0059348604    0.029572031    0.031114637     0.01582496
            680   0.0087786592   0.0087771592   0.0077745253   0.0068353446   0.0093205585   0.0094250933
            685    0.013296089   0.0098712815    0.010893408   0.0071309746    0.015874748    0.014404909
            690   0.0058862572   0.0083634693    0.004140894   0.0054476078   0.0087146369    0.013282915
            695    0.018125922    0.010994776    0.014069274   0.0075843329    0.023627932    0.016865652
            700   0.0087902794   0.0062153629    0.006084134   0.0043032061    0.013163911   0.0093111197
            705    0.018535643   0.0093063384    0.014761676    0.010377441    0.019027709   0.0097576136
            710              0              0              0              0              0              0
            715    0.017705587   0.0088526708    0.013587039   0.0068007952     0.02340514    0.011724218
            720   0.0087765366   0.0062056382   0.0062612291   0.0044492341     0.01272648   0.0090608472
            725              0              0              0              0              0              0
            730    0.004391173   0.0043909535   0.0030958659   0.0030957111    0.006418324   0.0064180034
            735              0   0.0062056382  -0.0017469274   0.0093845712  0.00071743011   0.0042964182
            740   0.0043950836   0.0075970356 -0.00026388827   0.0096900486   0.0060743016   0.0069518814
            745    0.021958213   0.0098195319     0.01573609   0.0070667586    0.031602905    0.014214862
            750   0.0043883804   0.0076002589   0.0036765364   0.0055150075   0.0050892736    0.010937986
            755   0.0087765366   0.0062056382    0.005817877   0.0041137923    0.013712961   0.0096963745
            760              0              0              0              0              0              0
            765   0.0043945253   0.0043943055   0.0033041341   0.0033039689    0.005943352   0.0059430547
            770              0              0              0              0              0              0
            775   0.0043882683   0.0076003236   0.0033645809   0.0049568916   0.0058070391    0.012098446
            780  1.1061341e-05   0.0062050899  -0.0015775419   0.0096039811  0.00072067028   0.0041904157
            785    0.013164805   0.0076003236   0.0092153072   0.0053691623    0.019614302    0.011456079
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.021996984   0.0098369405    0.019318324   0.0090941341    0.023488044    0.012445744
            820              0              0              0              0              0              0
            825    0.033891062    0.022074866    0.024516424    0.014651467     0.04847553    0.035815415
            830  -0.0043793296   0.0043791106  -0.0081186598   0.0081182536  -0.0023248044   0.0023246882
            835  -0.0043882683   0.0043880489  -0.0072688268   0.0072684631  -0.0027306144   0.0027304779
            840   0.0045045812    0.004504356   0.0034787709    0.003478597    0.005892067   0.0058917726
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850              0              0              0              0              0              0
            855   0.0087765366   0.0062056382   0.0064806705   0.0048690976   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0044150841   0.0076109296  -0.0013559768    0.009345934   0.0064811172    0.006810416
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890   0.0043882683   0.0043880489   0.0030919554   0.0030918007   0.0063989944   0.0063986743
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051873741   0.0051871147
            905   0.0043882683   0.0043880489    0.002693296   0.0026931614   0.0075113961   0.0075110207
            910    0.013183799   0.0076113052   0.0092862566   0.0053796821    0.019370726    0.011239921
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069112849   0.0069109391
            920              0              0              0              0              0              0
            925   0.0074778771   0.0074775034   0.0050372067   0.0050369549    0.011452514    0.011451941
            930  -0.0087765366   0.0062056382   -0.015077877    0.010667218  -0.0052881565   0.0037409444
            935    0.013164805   0.0076003236     0.01024905   0.0059497536    0.016864805   0.0098540066
            940   0.0043913968   0.0043911772   0.0033550838    0.003354916   0.0045888268   0.0045885973
            945              0              0              0              0              0              0
            950    0.013824358    0.010406049   0.0089979887   0.0067078701    0.022100111    0.016824989
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0029946369   0.0029944872   0.0066326257   0.0066322939
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
