#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      20.053662      0.5184595      16.186252     0.43833817      25.149855     0.62888442
            155      17.994832     0.53697455      14.546494     0.47401714      22.521141     0.61292799
            160      16.290235     0.44254604      13.110399     0.37659156      20.496018     0.53511729
            165      14.995153     0.57566416      12.110578     0.49644902      18.798182     0.67792904
            170      12.834308     0.31361172       10.32998     0.26191493      16.151361     0.39182938
            175      12.300672     0.91665191      9.8664587     0.78041417      15.562117      1.0851969
            180      11.405428     0.61702516      9.1872326      0.5320317      14.366656     0.72608482
            185      9.2102226     0.30002726      7.3610705     0.24468174      11.695116     0.38181557
            190      8.5689009     0.26013941      6.9043364      0.2188787      10.760961     0.32430292
            195      7.6618055     0.24209186      6.1425065     0.20334636      9.6776081     0.30341704
            200      6.9243524     0.20800029      5.5338036     0.16998344      8.7769038     0.26893233
            205      6.4298547     0.25151939      5.1537744     0.21710395      8.1134707     0.30102434
            210      5.5257213     0.28584813      4.4428502     0.24832053      6.9469529     0.33654052
            215      5.0078544      0.1819718      4.0408495     0.14924065      6.2635448     0.23607518
            220      4.9870803      0.2427807      4.0158168     0.21332999      6.2694064     0.29628568
            225      4.9586455      0.2984391       3.980129     0.25199188      6.2524582     0.36337669
            230      3.8650165     0.15569542       3.057682     0.12196543      4.9564121     0.21061924
            235      4.1889707     0.36486706      3.3559355      0.2954008      5.2868148     0.45932733
            240      3.8724177     0.44163739      3.1155322     0.37147344       4.868911     0.53195468
            245      3.3441904      0.2233439      2.7521858     0.19759935      4.0536829     0.27566424
            250         2.9701     0.12748174      2.3456506     0.10171787      3.8160984     0.16798797
            255      2.5791544     0.15486291      2.0646418     0.12610095       3.248054     0.19790028
            260      2.6120489     0.13901475      2.0750981     0.11603894      3.3376783     0.17468777
            265      2.2543703     0.13457434      1.7913287     0.11379142      2.8743023     0.16699208
            270      1.9732128     0.10435042      1.5481216    0.080938715      2.5558081     0.14180923
            275      1.8121856     0.12810465       1.454048     0.11998893       2.278862     0.13863949
            280         2.1116     0.14353579      1.6676299     0.11966161      2.7103859     0.17654226
            285      1.5564455    0.099661495      1.2277333    0.078565256      2.0005657     0.13375791
            290      1.3609025    0.091126546      1.0710345    0.071844164      1.7527616     0.12110321
            295      1.4907006    0.097591521      1.1759527    0.076058608      1.9122272     0.13096941
            300      1.4496083     0.10251699      1.1859223    0.085639968      1.7692242     0.13397986
            305      1.2284833    0.082511076     0.96833425    0.065706115      1.5785937     0.10883621
            310      1.0544311    0.072685642     0.83363433    0.056877194      1.3429807     0.10147208
            315      1.0849732    0.074941896     0.84192145    0.057236522      1.4216446     0.10335569
            320      0.9158588    0.080639221     0.74286128    0.065491802      1.1278761     0.10468443
            325     0.76240327    0.063753923     0.60643877    0.050438482     0.96700696    0.084811415
            330      0.7768674    0.068509242     0.62119251    0.055533499     0.97469765    0.089583004
            335     0.74556785    0.060775606     0.57296682    0.045636106     0.98920333    0.084983066
            340     0.73162282    0.058922042     0.58903955    0.046700666     0.90614782    0.082712178
            345     0.63107779    0.058337364     0.50094806    0.043983621     0.80187911    0.082562155
            350     0.61534315    0.055861284     0.48075464    0.042691949     0.79753617     0.07735575
            355     0.63611164     0.05727218     0.48983274    0.043220419      0.8417172    0.079800433
            360     0.50216114    0.050139972     0.39328358    0.038839877     0.64911097    0.069266513
            365     0.52965723    0.051150958     0.41174737    0.039767171     0.69310167    0.069085795
            370     0.55090884    0.083678707     0.43296745    0.068677567     0.71069173     0.10391501
            375     0.45115823    0.048234657     0.35885104    0.036855954     0.57101411     0.07405403
            380     0.34103722    0.048850876     0.26456324     0.03801843     0.44867413    0.067006016
            385     0.39496515    0.044463752     0.30478815    0.034168536     0.52051737    0.060567324
            390     0.39872203    0.047043949      0.3151562    0.037806739     0.50991017    0.061922231
            395     0.37213979    0.043633835     0.28328313    0.032316499     0.49781956    0.061657218
            400     0.30654962    0.039886776     0.23546637    0.029971828     0.40694683    0.056351433
            405     0.31190359    0.037531711     0.23758481    0.028600856     0.41752332    0.051654699
            410     0.24807867    0.038196165      0.2139256     0.03145187     0.27523193    0.050663677
            415     0.39212616    0.043303253     0.30433184    0.032777028     0.51096179    0.062743183
            420      0.2490904    0.037304904     0.19777196    0.028828127     0.31590346    0.050564137
            425     0.13868224    0.029220648     0.11480304    0.021702992     0.16500067    0.042896083
            430     0.20638291    0.033208704     0.15329106     0.02416551      0.2852286    0.047869878
            435     0.21828917    0.066619809     0.18300514    0.062051934     0.25984112    0.069868273
            440     0.24458604    0.071318757     0.19349017    0.060310925     0.31281922    0.084512321
            445     0.20623342    0.032535271     0.15836938    0.025202884     0.27344291     0.04355917
            450      0.1371685     0.02616858     0.10594704    0.019650391     0.18026313    0.037077826
            455     0.21589152    0.031998411      0.1686524    0.025316965     0.27927916    0.042486402
            460     0.10971107    0.023630931    0.087461899    0.017528047     0.13735062    0.035350741
            465     0.20530939    0.032540317     0.15625922    0.024456309     0.27507263    0.045225648
            470     0.19346112    0.034190654     0.15648212    0.027763121     0.24079278    0.044834387
            475     0.12585386    0.027619805     0.09951296    0.019928734     0.15992033    0.040956053
            480     0.18767129    0.030366237     0.14730391     0.02331635     0.24016916    0.041669492
            485     0.11216604    0.032632766    0.095565251    0.031727145     0.11622257    0.032427381
            490     0.14364972    0.025544475     0.11044626    0.019764152     0.19044413    0.034622192
            495     0.11264347     0.02977378    0.082848045    0.020790467     0.15827017     0.04484811
            500     0.10754168    0.026976152    0.088816648    0.021357623     0.13026246    0.036330715
            505    0.074737321     0.02013885    0.057774414    0.015008941    0.098281117    0.028652716
            510     0.10137218    0.025095008    0.083918771    0.019711303     0.11972229    0.034229724
            515    0.065895645    0.017013359    0.047184023    0.012274804     0.09530771    0.024845038
            520    0.079116986    0.019653003          0.062    0.015044064     0.10092123    0.026559263
            525    0.084223914     0.01933458    0.063088938    0.014741173     0.11441344    0.027294491
            530    0.089745031    0.021064753    0.067997207    0.015530439     0.12160715    0.030243408
            535    0.057047488    0.015821214    0.043992067    0.012290593    0.075246815    0.021151978
            540    0.081276204     0.02200618    0.062835642    0.015773264        0.10626    0.032746792
            545    0.062326259    0.017795578    0.048238101    0.013439787    0.082148939    0.025222887
            550    0.075437991    0.023294473    0.057858548    0.016673336    0.099419552    0.034086536
            555    0.023970615    0.018801742    0.015858995    0.026873133    0.025583352    0.014876665
            560    0.061973298    0.022432733    0.045763352    0.016016658    0.085893296    0.032855465
            565    0.027455419    0.015381257     0.01917486    0.010463469     0.04066905    0.023583121
            570    0.057047488    0.015821214    0.041706592    0.011643333    0.079926927    0.022398938
            575    0.057072181    0.015828192    0.040251955    0.011200182    0.083698436    0.023318158
            580    0.059382236    0.020236847    0.045576872    0.014698531    0.078888158    0.029757955
            585    0.053540113    0.015466926    0.040325922    0.011681549    0.072586592    0.021197958
            590              0   0.0062056382  -0.0042102794    0.009607883    0.001722011   0.0044720467
            595    0.035106147    0.012411276    0.027997989   0.0099927158    0.043308156    0.015710283
            600    0.034201677    0.013322653    0.027034525    0.010738349    0.043491508    0.017040954
            605    0.013164805   0.0098119756    0.010161006   0.0067521271    0.017357988    0.015140731
            610    0.018189498    0.012650289    0.016959777    0.017334944    0.018309609    0.013559541
            615   0.0043882683   0.0098119756  0.00053474799    0.018049729   0.0056696314   0.0059137103
            620    0.027074861    0.015432128    0.019037764    0.023876099    0.028406927    0.014516738
            625    0.030717878    0.013164147    0.025345586    0.010372642    0.035986816    0.017156136
            630    0.039355644    0.014469829    0.029097542    0.010628531    0.054418324    0.021178978
            635    0.026693073    0.012543588    0.023880559    0.022344584    0.027282794    0.011506744
            640    0.013164805   0.0076003236   0.0098345253   0.0056983177    0.018085475    0.010501159
            645    0.030717878    0.014553512    0.024944693    0.010588664    0.037298771    0.021155617
            650    0.013737654   0.0079448204    0.010038547   0.0057968628    0.019353854    0.011238264
            655    0.017553073   0.0087760978    0.014339442   0.0071823692    0.020948268    0.010528742
            660    0.013164805   0.0076003236    0.011679039   0.0078244958    0.014051061   0.0081735234
            665   0.0088006707    0.010758355   0.0022770951    0.022751244     0.01075676   0.0067270546
            670    0.030717878    0.011609686     0.02088905   0.0079498798    0.047454078    0.018126532
            675    0.023395084     0.01054256    0.019837207   0.0091393088    0.026103724    0.013515788
            680    0.030717878    0.011609686     0.02404257   0.0091805095    0.038876313     0.01507486
            685    0.013164805   0.0076003236   0.0093309498   0.0053970742    0.019180559    0.011103637
            690    0.017553074   0.0087758783    0.012203464   0.0061077232    0.026127039    0.013080419
            695    0.022602123    0.010124735    0.016948603   0.0076614055    0.030975978    0.013973656
            700    0.021941342    0.011609686    0.016722235    0.014866039    0.022564581    0.011099605
            705     0.02214961   0.0099068625    0.016754972   0.0075430184    0.029766928    0.013507339
            710   0.0044036869   0.0076092355   0.0038906146   0.0053582675   0.0046278211   0.0085255876
            715   0.0087765366   0.0062056382   0.0057223464   0.0040463401     0.01404838   0.0099342748
            720    0.014429609   0.0083942826   0.0094516202   0.0055141965    0.022985811    0.013375141
            725    0.013164805   0.0076003236     0.01072771   0.0062160125    0.015820782   0.0092140816
            730    0.017553073   0.0087760978    0.011878547   0.0059733994    0.027060112    0.013623534
            735   0.0043882683   0.0043880489   0.0027693854   0.0027692469   0.0072763128   0.0072759492
            740   0.0087765366   0.0062056382   0.0061962011   0.0043859544     0.01278581   0.0090543583
            745  -0.0043882683   0.0043880489   -0.011936313    0.011935716  -0.0010267485   0.0010266972
            750   0.0043882683   0.0076003236   0.0037569832    0.014609053   0.0044689387   0.0090427654
            755   0.0043882683   0.0043880489   0.0038883797   0.0038881853   0.0047406705   0.0047404335
            760              0              0              0              0              0              0
            765   0.0043882683   0.0043880489   0.0029675977   0.0029674493    0.006757095   0.0067567575
            770    0.013164805   0.0076003236   0.0091718437   0.0052968591    0.019551844    0.011292484
            775    0.013281118   0.0076680616    0.010478771   0.0060593342    0.016813073   0.0097466176
            780   0.0087765366   0.0087760978   0.0073878211   0.0065561436   0.0099947487    0.012306814
            785              0              0              0              0              0              0
            790   0.0087765366   0.0062056382   0.0065251397   0.0046241854        0.01206   0.0085593584
            795   0.0043882683   0.0043880489   0.0028253632    0.002825222   0.0071136313   0.0071132754
            800   0.0087765366   0.0062056382   0.0071303912   0.0050421676    0.010529833   0.0074500629
            805  -0.0043882683   0.0076003236   -0.012531061    0.013453195  -0.0006993295    0.004828678
            810   0.0043882683   0.0043880489   0.0027988826   0.0027987426   0.0071663687   0.0071660106
            815   0.0087765366   0.0062056382   0.0066960894   0.0048006465    0.011624134   0.0084566615
            820   0.0043882683   0.0043880489   0.0028818994   0.0028817553   0.0069607821   0.0069604341
            825   0.0087765366   0.0062056382   0.0067163128   0.0047533428    0.011499218   0.0081483513
            830    0.013169274   0.0076029045   0.0091417878   0.0053109944    0.019584134    0.011416822
            835   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            840   0.0087765366   0.0062056382   0.0058321788   0.0041361488    0.013844692   0.0098240302
            845   0.0087765366   0.0062056382   0.0059262571   0.0041910863    0.013485475   0.0095371434
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0036576536   0.0036574707   0.0051309498   0.0051306932
            860              0              0              0              0              0              0
            865   0.0087765366   0.0062056382   0.0069582124   0.0049960581    0.010885363   0.0079967503
            870              0              0              0              0              0              0
            875              0   0.0062056382  -0.0041703911    0.011404308   0.0015852514   0.0038208641
            880   0.0043882683   0.0043880489   0.0033139665   0.0033138008   0.0058910615   0.0058907665
            885   0.0043882683   0.0043880489   0.0025943017    0.002594172   0.0078751955   0.0078748017
            890   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            895   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            900   0.0043882683   0.0043880489   0.0029744135   0.0029742647   0.0067187709   0.0067184352
            905   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            920  -0.0043882683   0.0043880489  -0.0076026816   0.0076023011  -0.0026079329   0.0026078025
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0033374303   0.0033372634   0.0046311734   0.0046309418
            950   0.0043882683   0.0043880489   0.0034309498   0.0034307783   0.0056030168   0.0056027363
            955   0.0043882683   0.0043880489   0.0027709496   0.0027708111   0.0072660335   0.0072656698
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062056382 -0.00044167542    0.010713564  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
