# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            135      28.916293     0.51494126      24.288421     0.45247297      34.831855      0.6460143
            140      26.545659     0.59671754      22.107221     0.53432867       32.34611     0.67728111
            145      23.347715     0.57820836      19.515481     0.51913502      28.276328     0.67290612
            150      20.606527     0.41721644      17.147546     0.36764869      25.077367     0.49280592
            155      18.265785     0.36968765      15.152157     0.31747266      22.296969     0.45134822
            160      16.266568     0.37395711      13.436025     0.32599242      20.001391      0.4473737
            165      15.187139     0.45070007      12.584588     0.39100407      18.606959     0.53014052
            170      13.607153     0.81122953      11.387412     0.77909262      16.440123     0.81799623
            175      11.392704     0.30572645      9.3988879     0.26863261      14.017681      0.3611685
            180      10.810914     0.30569243      8.9313145     0.26746265      13.252488     0.36170496
            185      9.2026941     0.28721775      7.6258027     0.25292661      11.242291     0.33674328
            190      8.3981687     0.25081603      6.9686572     0.22067654      10.237909     0.30209354
            195      8.0900435     0.31555408      6.7310262     0.28542948      9.8541954     0.36054162
            200      6.9874849     0.21743671         5.7209      0.1830151      8.6491285     0.26887583
            205      6.6044432     0.34231763      5.4792579     0.30837406      8.0715254     0.38401073
            210      5.4049162     0.18625623      4.4197375     0.15611559      6.7024357     0.23330285
            215      5.4985752      0.2007914      4.5638894     0.17395386      6.6861599     0.24322948
            220      4.7300362     0.17803004      3.8760631      0.1498252      5.8531775     0.22189383
            225      4.3185662     0.20849755      3.5686105     0.18646176      5.2919245     0.23909542
            230      4.0249843     0.21028315      3.3152356     0.18405364      4.9482203     0.24607772
            235      4.1231615     0.39678676       3.373136     0.32688702      5.1027383     0.48760041
            240      3.1283397     0.17636836      2.5629575     0.15010551      3.8567446     0.21654733
            245      2.9114423     0.15650558      2.4092479     0.13579336      3.5362766     0.20430718
            250       2.975686     0.16809653      2.4625656     0.14642995      3.6341388     0.19945789
            255      2.8146332     0.18725867      2.3893031      0.1772031      3.3095029     0.21369365
            260      2.2344007     0.13236104       1.855987     0.11517017      2.6988265     0.18411128
            265      2.1348665     0.13996282      1.7650879     0.12041008       2.607138     0.16778701
            270      1.9717786     0.11162832        1.60684    0.094110146      2.4486379     0.13988665
            275      1.8132124      0.1169882       1.485996     0.10051793      2.2462811     0.14247938
            280      1.6800267     0.10337147      1.3869607    0.087722112      2.0459725     0.13181779
            285      1.5335174    0.098878533      1.2375792    0.082258018      1.9363073     0.12446669
            290      1.3967072    0.099818189       1.135205      0.0837875      1.7427447     0.12592727
            295      1.2883759    0.097295169      1.0620552    0.084720476      1.5759097     0.11923049
            300      1.2239369    0.086749158     0.98669151    0.071694473      1.5428428     0.11286771
            305      1.1042362    0.083597235     0.89498682    0.069704809      1.3846104     0.10517917
            310      1.1114941    0.090631679     0.91421389    0.077357922      1.3651558      0.1115944
            315     0.90712282    0.081649752     0.74596127    0.067965297      1.1045351     0.10237782
            320     0.96711299     0.08150672     0.77999508    0.069946418      1.2184943    0.099293258
            325     0.80641041    0.068124443     0.64120268    0.054301891      1.0193646    0.089886843
            330     0.89348382    0.081880638      0.7408019    0.071143198      1.0840587    0.097191623
            335     0.65246136    0.062731822     0.52595385    0.052672797     0.83013039    0.079524402
            340      0.6693856    0.081678243     0.56708525    0.072067429     0.78359743    0.097417535
            345       0.559658    0.070734522     0.45660649    0.060831303     0.69712324    0.086343436
            350     0.65449476    0.068016466      0.5372695    0.061138749     0.80714661    0.079611621
            355     0.52338772    0.059284819     0.42475542    0.048926417     0.65348283    0.075496124
            360     0.52650493    0.057325724     0.42986949    0.047017324     0.64673061    0.074558814
            365     0.67013509     0.19092748     0.55662693     0.16918136     0.81179274     0.21463686
            370     0.50285409    0.096352545      0.4182438    0.087548637     0.60814413     0.10538246
            375     0.45846605    0.055460253     0.36640201     0.04768843     0.58254548    0.067178518
            380     0.42187331    0.051366593     0.34787698    0.043339588     0.51235642    0.066645104
            385     0.40363253    0.046320196     0.32869687    0.037977577      0.4935532    0.063251358
            390      0.3192285    0.044059612     0.25377028    0.034402091      0.4069428    0.059664249
            395      0.3256133     0.11238558     0.28517108     0.10534658     0.36615894     0.11805014
            400      0.2910514    0.039628307     0.22572011    0.030471729     0.38204555    0.054319788
            405     0.25467922     0.03786304     0.23119475    0.045095876     0.26843218     0.06230621
            410     0.31890191    0.039572001     0.24690894    0.031111347     0.42115452     0.05260898
            415     0.19920078    0.035064564     0.15639721    0.026505681      0.2588762    0.050366708
            420     0.29794067    0.079878774     0.25390804    0.076471749     0.35283374    0.082305939
            425     0.23475006    0.037527001      0.1882438    0.029962299     0.29296581    0.049695763
            430     0.24072593    0.039621554     0.19526983    0.032712906     0.29874536    0.049563885
            435     0.23096392    0.037194016     0.18647084     0.03041263     0.28775832    0.046682566
            440     0.12082291    0.026454612    0.094728827    0.020494692     0.15636436    0.035673603
            445     0.12745486    0.026043952     0.10178346    0.020730867     0.16095006    0.034172475
            450       0.387078     0.19880293     0.34951229      0.1961789     0.42218246     0.19578987
            455     0.19802873    0.065358479     0.16158659    0.060707713     0.24561542     0.06949056
            460     0.10839978    0.025173779    0.095998659    0.021844263     0.11485039    0.027126116
            465    0.092008494    0.020976264    0.068772513    0.015634724     0.12583397    0.029125157
            470     0.11904995    0.023737256    0.090414524    0.017526459     0.16051251    0.034195567
            475    0.097311064    0.020753687    0.076722346    0.016508846     0.12463475    0.027012348
            480     0.12517777    0.025078384    0.094988939    0.018484361     0.16879363    0.036104464
            485     0.14666905    0.059674941     0.12540961    0.055257567     0.17255341    0.063207573
            490    0.094087825    0.022643722    0.071209943    0.017665088     0.12854022    0.030795846
            495    0.059321231    0.019138146     0.04616905    0.014755715     0.07768771     0.02570278
            500     0.10504414    0.022071124    0.082661229    0.017604738     0.13563564    0.028721979
            505    0.083377098    0.019126961    0.061877878    0.014252703     0.11442972    0.026449642
            510    0.070237098    0.017558303        0.05432    0.013653485     0.09216838    0.023283409
            515    0.031326594    0.014722601    0.026327598    0.011397076    0.036844357    0.020807384
            520     0.04599866    0.014584049    0.034630838    0.011110746    0.063103576    0.020287709
            525    0.052994527    0.016509778    0.042121452    0.012702146    0.066613967    0.022500199
            530    0.062521678    0.016741517    0.048346369    0.013050171    0.082457654    0.022421004
            535    0.062418549    0.017495471    0.051607151     0.01424145    0.075282402    0.022857769
            540    0.074655979    0.028864701    0.070056983    0.020553452     0.07499352    0.027443019
            545     0.06323151    0.019231919    0.055109945    0.016917687    0.069673296    0.022492893
            550    0.039494415    0.013164147    0.030611732    0.010256928    0.051640782      0.0173789
            555    0.076302907    0.019520218    0.060910391    0.016175599    0.098422124     0.02498988
            560     0.02632961    0.010748481    0.019767486   0.0081284118    0.035860223    0.014810469
            565    0.035130839    0.013884057    0.028919106    0.011025598    0.041609609    0.018494653
            570    0.052519444    0.016344293    0.038996871    0.012019787    0.072806815    0.023526184
            575    0.040253074    0.013428411    0.030660224    0.010300422    0.054009609    0.018270698
            580    0.048442683     0.01460562    0.035781564    0.010825296     0.06743933     0.02045586
            585    0.036172068    0.012813465    0.028238994    0.010032038    0.047010614    0.016654272
            590    0.067132181    0.018445127    0.056134067    0.014086461    0.078167374    0.026059696
            595    0.013217989   0.0076311515    0.010018324   0.0057877573     0.01781486    0.010292166
            600    0.045945253    0.014577103    0.035916202    0.011487478    0.059550502    0.019242002
            605    0.013164805   0.0076003236    0.010131732   0.0058595929    0.017413184    0.010086693
            610    0.022274973   0.0099656409     0.01762838   0.0079418617    0.027968045    0.012781059
            615    0.039507711    0.013168584    0.030332291    0.010182333    0.051619776    0.017477533
            620    0.018186704    0.011022333    0.015689832   0.0085212149    0.019885139    0.015110513
            625    0.027948492    0.011504656     0.02185419   0.0090816367    0.036145922    0.014863118
            630    0.018508269   0.0092905688    0.014588715   0.0074014198    0.023916425    0.012038514
            635    0.022044694    0.009858627    0.016932849   0.0076369048    0.029260447     0.01327658
            640    0.013164805   0.0076003236   0.0091751955   0.0053022324    0.019570279    0.011311745
            645   0.0095217878    0.011073629   0.0084777655   0.0074226218   0.0098574299    0.012298639
            650    0.017553073   0.0087760978    0.012724469   0.0063735771    0.024808715    0.012437976
            655  -0.0043882683   0.0043880489   -0.007302905   0.0073025397  -0.0026850279   0.0026848937
            660    0.026457096    0.010801151    0.021299777   0.0087169755    0.032552626    0.013362202
            665   0.0043882683   0.0043880489   0.0023667038   0.0023665855   0.0086974307   0.0086969955
            670    0.013200335   0.0076208552   0.0093235755   0.0053926715    0.019181006    0.011102717
            675   0.0087765366   0.0062056382   0.0069189943   0.0048941034    0.011182905   0.0079125692
            680    0.017553073   0.0087760978     0.01208905    0.006071105    0.026485698    0.013315369
            685    0.023591062     0.01230503    0.021734414    0.023339517    0.023712961    0.010744854
            690    0.013164805   0.0076003236   0.0093226818   0.0054110522     0.01928715    0.011215931
            695    0.021941342   0.0098119756    0.018636536   0.0083908282    0.024415642    0.011189401
            700   0.0087919553   0.0062165499   0.0064293854   0.0045663268    0.012426592   0.0088433018
            705   0.0087765366   0.0062056382   0.0061597765   0.0043560733    0.012905028   0.0091262674
            710   0.0087765366   0.0062056382   0.0076416761   0.0057927731   0.0088944134   0.0063120707
            715              0              0              0              0              0              0
            720   0.0043882683   0.0043880489   0.0033902794   0.0033901098   0.0057424581   0.0057421709
            725              0              0              0              0              0              0
            730   0.0087765366   0.0062056382   0.0067075979   0.0047592049     0.01161095    0.008262547
            735    0.013164805   0.0076003236    0.010071955   0.0058657466    0.017611844    0.010327142
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745              0              0              0              0              0              0
            750   0.0043882683   0.0043880489   0.0038883797   0.0038881853   0.0047406705   0.0047404335
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076003236   0.0033286039    0.013676761   0.0045917323    0.008854732
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770              0              0              0              0              0              0
            775   0.0043882683   0.0043880489   0.0033728492   0.0033726806   0.0057640223   0.0057637341
            780    0.010041341   0.0071560469   0.0066287151   0.0047267047    0.015789945    0.011242507
            785  1.0054749e-06   0.0062063492 -0.00049921788   0.0096941762  0.00021430162   0.0041080759
            790   0.0043882683   0.0043880489    0.003443687   0.0034435149   0.0056656983   0.0056654151
            795   0.0043882683   0.0043880489   0.0035204469   0.0035202708   0.0052703908   0.0052701273
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.017557542    0.008778333    0.013514637   0.0067887694    0.022892402    0.011557825
            810   0.0089848046   0.0063546051   0.0066823463   0.0047313913    0.012354749   0.0087956431
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820   0.0043882683   0.0043880489   0.0032130726    0.003212912    0.006127933   0.0061276268
            825   0.0087765366   0.0062056382   0.0069854749    0.004939252    0.010877766   0.0076919513
            830    0.013164805   0.0076003236   0.0088945253   0.0051467093    0.020326033    0.011770568
            835   0.0043882683   0.0043880489     0.00291419   0.0029140443   0.0068347486   0.0068344073
            840   0.0043882683   0.0043880489   0.0039534078   0.0039532101   0.0045050279   0.0045048026
            845   0.0043882683   0.0043880489   0.0029530727    0.002952925   0.0067472626   0.0067469251
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0027988826   0.0027987426   0.0071663687   0.0071660106
            860   0.0043882683   0.0043880489   0.0036848045   0.0036846202   0.0050417878   0.0050415357
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870              0              0              0              0              0              0
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910   0.0043882683   0.0043880489   0.0030210056   0.0030208545   0.0066063687    0.006606038
            915   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043882683   0.0043880489    0.003176648   0.0031764892   0.0062172067   0.0062168961
            940   0.0043882683   0.0043880489   0.0027340782   0.0027339415   0.0073519559   0.0073515883
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0043882683   0.0043880489   0.0034309498   0.0034307783   0.0056030168   0.0056027363
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
