#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            285       1.844383     0.11717233      1.4572312    0.094158459      2.3687875     0.15324864
            290      1.6189218    0.097693388      1.2661656    0.076607815      2.1020582     0.13035572
            295      1.7100516      0.1098067      1.3551056    0.088194841        2.18484     0.14300737
            300       1.829122     0.21171125      1.4966925       0.185514      2.2403128     0.24637221
            305      1.4259226    0.089180884      1.1272986    0.070844319      1.8249164     0.11782564
            310      1.1996672    0.077609209     0.94878551    0.060345805      1.5273132     0.10942602
            315      1.2424856     0.08648488      0.9769419    0.067863869      1.6015692     0.11647806
            320      1.0405801    0.084668106     0.83957596    0.068344464      1.2915807     0.11065028
            325     0.83631824    0.067113759      0.6677324    0.053474621       1.055841    0.088422417
            330     0.89266282    0.072486622     0.71039581    0.058388209      1.1278168    0.095203632
            335     0.86961366    0.067542037     0.67102436    0.051646185      1.1485203     0.09248985
            340     0.94018595     0.10903367     0.76202033    0.091315916      1.1582909     0.13521864
            345     0.72675444    0.062099695     0.57435231    0.046821577      0.9290914    0.087689291
            350     0.70566494    0.059998633     0.55290447    0.046061313     0.91134823    0.082517626
            355     0.79613342     0.10608682     0.62292425    0.088025298       1.034084     0.13050255
            360     0.70210136    0.080442734     0.55889162    0.067780296      0.8924274    0.099185569
            365     0.72009745    0.093817959     0.56517788    0.079210066     0.93351575     0.11338189
            370     0.71790314     0.11888478     0.56977013     0.10098318     0.91725452     0.14124919
            375     0.59527901    0.058323596     0.47150087    0.045504903     0.75840975    0.084718615
            380     0.41904661    0.053136407     0.32519519    0.041118912     0.55052139    0.072959943
            385     0.47325186    0.049458911     0.36677754    0.038273357     0.62061078    0.066751927
            390     0.46335711    0.050160544     0.36131285     0.03979512     0.60313263    0.066879549
            395     0.46108147    0.049821841     0.35105128    0.037495585     0.61738548     0.06911981
            400      0.3940037    0.045931489     0.30237352    0.034974643     0.52385398    0.063649494
            405     0.41235465    0.044320019     0.31537732    0.033806443     0.54940935    0.060898986
            410     0.31759118    0.043475686      0.2694437    0.035502069     0.35981955    0.060768354
            415     0.47479667    0.054125927     0.37351586    0.043856134     0.61083106    0.072541075
            420     0.91791724     0.50185203     0.78826726     0.44549654      1.0665613     0.55971751
            425     0.16069866    0.031439811     0.13787064    0.023531256      0.1805438    0.043357853
            430     0.25584593    0.036939298     0.19154279    0.027018815     0.34993698    0.052839246
            435     0.28034794    0.068654185     0.23140637    0.063413036     0.34023151    0.073196979
            440     0.25715174    0.072115312     0.20688156    0.061028938     0.32112101    0.085713971
            445     0.25174269    0.035592568     0.19126402    0.027306215     0.33829408    0.048164459
            450     0.18990537    0.030274333     0.14624201    0.022864347     0.25043341    0.042325789
            455     0.23784537    0.034602549     0.18513855    0.026922831     0.30914732     0.04682261
            460     0.16273207    0.028155233      0.1268314    0.020929722     0.21038447    0.041248901
            465     0.24806436    0.035603426     0.19000648    0.026976071     0.32967039    0.048949546
            470     0.23757185    0.038005843      0.1917619    0.030989288     0.29646764    0.049197876
            475     0.19991632       0.045255     0.16116838    0.037141584     0.25003553    0.058047197
            480       0.225398    0.033779648     0.17527251    0.025641963     0.29240447    0.046813384
            485     0.17127699    0.036535461     0.15608749    0.041161777     0.17991877    0.036941013
            490     0.16821721    0.029154931      0.1324133    0.022576762     0.21621933     0.03949651
            495     0.13464503    0.031357247    0.097677654    0.021823452     0.19195654    0.047312255
            500     0.12553341    0.029107816     0.10245162    0.022630725     0.15448067    0.040021381
            505     0.10218861    0.023068333    0.078247822     0.01720139     0.13588223    0.032570034
            510     0.12811587    0.027368329     0.10548279    0.021635048     0.15284587    0.036950866
            515    0.070648271    0.019724002    0.053460224     0.01448546    0.095519553    0.028481729
            520     0.11910202    0.024543631    0.092565699    0.018499991     0.15411207    0.033841552
            525    0.093627936    0.020450824    0.070881229    0.015739529     0.12562931    0.028434953
            530     0.11179944    0.024057085    0.091521788    0.017955562      0.1357305    0.035174788
            535    0.074608383    0.019128756    0.057628939    0.014336868    0.097987709    0.026802409
            540     0.11977062    0.035363256    0.092450168     0.02483185     0.15677173    0.052639878
            545    0.071107823    0.018847724    0.054029274     0.01404974    0.095939665    0.027042139
            550    0.088602796    0.024503008    0.067039888    0.017496706     0.11891754    0.035899718
            555      0.0420019    0.021759163    0.038801788    0.016627918    0.042699106    0.023516122
            560     0.25720402     0.17462081     0.21691251     0.15437393     0.30527776     0.19473026
            565    0.027455419    0.016585928    0.019892513    0.011422973    0.039018435    0.025156895
            570    0.070531399    0.017634566    0.052462905    0.013219781     0.09661743    0.024472383
            575    0.061460449    0.016425183    0.043218659    0.011586394    0.090398883    0.024261657
            580    0.085724359    0.022916321     0.06498715    0.016714697     0.11558324    0.033357034
            585    0.069884359     0.02061573    0.053291062    0.015693914    0.093728156    0.028106112
            590    0.010138324   0.0095301542   0.0094633517    0.007178367    0.010204246   0.0089567067
            595    0.035109722     0.01387736    0.030097319     0.01071109    0.039637208    0.017965321
            600    0.051754974    0.015953524    0.041684581    0.013145369    0.063883575    0.020379814
            605    0.056263353    0.025020869    0.040405698    0.016518772    0.081198658    0.040048337
            610    0.047608828    0.018727957    0.041282123    0.014608535    0.051938324    0.025675903
            615   0.0043882683   0.0098119756  0.00053474799    0.018049729   0.0056696314   0.0059137103
            620    0.035851398    0.016633116     0.03081173    0.025297488    0.036842681    0.015695549
            625     0.03071799    0.014553478    0.026178547    0.011236757    0.034094749     0.01958428
            630    0.053503019    0.016635171    0.039578882    0.012250524    0.073961006     0.02401379
            635    0.045712403    0.015791549    0.039292726    0.011792922    0.050429274    0.026044275
            640    0.018033632   0.0090259638    0.012958547   0.0064984124    0.025978436    0.013136474
            645     0.04390894    0.016425495    0.034307709     0.01189179      0.0564419    0.023874814
            650    0.013737654   0.0079448204    0.010038547   0.0057968628    0.019353854    0.011238264
            655    0.026332738    0.010749758    0.021860671   0.0089836037    0.030658324    0.012747215
            660    0.035106147    0.012411276    0.028490279    0.010280347    0.042229765    0.015808056
            665    0.013196536      0.0116217   0.0090128493    0.023727304    0.014032402    0.010025215
            670    0.048304359    0.014563618    0.037074302    0.011655612    0.064347039    0.020953913
            675     0.03795352    0.013522292     0.03096581    0.011180096    0.045489534    0.017782672
            680    0.043882683    0.013876229    0.035435531    0.011505683    0.053442368    0.017971714
            685    0.014275085   0.0093682457    0.011647486   0.0065717138    0.017319553    0.014233564
            690    0.013269498    0.011570146    0.010132291   0.0076733187    0.017777207    0.018178743
            695    0.026990392    0.011034728    0.019859777   0.0081958048    0.037821788    0.015560318
            700    0.039496091    0.014553885    0.034881005     0.01250045    0.041007598    0.015444717
            705    0.032352515    0.012296647    0.024553184   0.0094303373    0.043405475    0.016598443
            710    0.013180224   0.0098188804    0.010385363   0.0070638498    0.016670726     0.01432222
            715    0.017553073   0.0087760978    0.013161564   0.0067245991    0.024036536    0.012438721
            720    0.025800224    0.013295642    0.019062905   0.0093208797    0.036066592    0.020008453
            725     0.02632961    0.010748481    0.020543464   0.0084254881    0.033825698    0.013937482
            730    0.021960336   0.0098204843    0.014992849   0.0067364237     0.03349419    0.015066317
            735   0.0060024585   0.0067974029   0.0052035756   0.0046667628   0.0070614526    0.010359771
            740    0.013164805   0.0076003236        0.00964   0.0055763035    0.018398883    0.010652926
            745   0.0087765366   0.0087760978    0.002070838    0.014832905     0.01061486   0.0073976302
            750   0.0087765366   0.0087760978   0.0077437986   0.0056425762   0.0091149723     0.01016637
            755   0.0087765366   0.0062056382   0.0070205586   0.0049927496    0.010544358   0.0075968508
            760   0.0043882683   0.0043880489   0.0029946369   0.0029944872   0.0066326257   0.0066322939
            765    0.013164805   0.0076003236    0.010549497   0.0061341811    0.016401006   0.0096199493
            770    0.017553073   0.0087760978    0.013485252   0.0068308376     0.02316838    0.011857412
            775    0.017669386   0.0088348255    0.014114637   0.0070663803    0.021988045    0.011035135
            780    0.013164805   0.0098119756    0.010287486   0.0071686982    0.016918324    0.014120509
            785    0.004391173   0.0043909535   0.0028877094    0.002887565   0.0069056983   0.0069053531
            790    0.017553073   0.0087760978    0.013385698   0.0067020845    0.023282235    0.011672898
            795    0.013164805   0.0076000702   0.0098256984   0.0057083452    0.018059888     0.01054032
            800    0.017553073   0.0087760978    0.013575866   0.0068105678    0.022742011    0.011451045
            805  -0.0043882683   0.0076003236   -0.012531061    0.013453195  -0.0006993295    0.004828678
            810   0.0087765366   0.0062056382   0.0061106144   0.0043358311    0.013055866    0.009275474
            815    0.013164805   0.0076003236   0.0095335197   0.0055764157    0.018679777    0.011013275
            820   0.0043882683   0.0043880489   0.0028818994   0.0028817553   0.0069607821   0.0069604341
            825    0.017553073   0.0087760978    0.012424805   0.0062360633    0.025493073    0.012818463
            830    0.021945811   0.0098139749    0.017712291   0.0080922366    0.026886592    0.012665755
            835   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            840    0.023175196    0.012568327    0.017390056   0.0092244815    0.031693966    0.018697319
            845   0.0043882683   0.0098119756   0.0038736316   0.0065496459   0.0048564244    0.013620257
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0036576536   0.0036574707   0.0051309498   0.0051306932
            860              0              0              0              0              0              0
            865    0.013164805   0.0076003236   0.0097179891   0.0057075566     0.01814905    0.010802957
            870              0              0              0              0              0              0
            875   0.0043882683   0.0076003236   0.0026347486    0.013280194   0.0047701677   0.0054453614
            880    0.013164805   0.0076003236   0.0097051394   0.0056208287    0.018231062    0.010579708
            885   0.0043882683   0.0043880489   0.0025943017    0.002594172   0.0078751955   0.0078748017
            890   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            895              0   0.0062056382 -0.00061072626     0.00987858  0.00026402246   0.0040474131
            900   0.0043882683   0.0043880489   0.0029744135   0.0029742647   0.0067187709   0.0067184352
            905   0.0087765366   0.0062056382   0.0067045811    0.004756384    0.011560447   0.0082241876
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            920  -0.0043882683   0.0043880489  -0.0076026816   0.0076023011  -0.0026079329   0.0026078025
            925              0              0              0              0              0              0
            930   0.0043882683   0.0043880489   0.0030919554   0.0030918007   0.0063989944   0.0063986743
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0033374303   0.0033372634   0.0046311734   0.0046309418
            950   0.0043882683   0.0043880489   0.0034309498   0.0034307783   0.0056030168   0.0056027363
            955   0.0043882683   0.0043880489   0.0027709496   0.0027708111   0.0072660335   0.0072656698
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062056382 -0.00044167542    0.010713564  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0030003353   0.0030001853    0.006626257   0.0066259257
            985   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
