#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            165      2.3948518     0.31716153      1.8703804     0.27409574       3.144495     0.36947494
            170      1.9802422     0.11577285      1.5539999    0.095398582      2.5779719     0.14898257
            175      1.8351699     0.10542675      1.4465865    0.082493801      2.3684302      0.1446779
            180      2.1038039     0.17012528       1.653781     0.14172582      2.7288618     0.20943517
            185      2.0666403     0.15132677      1.6317487     0.13330696      2.6692521      0.1771444
            190      1.7547519     0.09334109      1.3631471    0.071697835      2.3075619     0.12902958
            195      1.8986219     0.10144798      1.4730763    0.078432414      2.4944667      0.1388817
            200       1.931077     0.10012839      1.5232094    0.078849205      2.4826969     0.13357189
            205      2.0569083     0.19097776      1.6232642     0.16466555      2.6528594     0.22525619
            210      1.8351059    0.095487823      1.4358649    0.073306822      2.3846143     0.13229639
            215      2.0292214     0.11071674      1.6063265    0.091750499      2.6033297      0.1416753
            220      1.9159251     0.11297656      1.5220864    0.091656864      2.4430731     0.14603556
            225      1.7640234    0.093488716      1.3927976    0.073159157      2.2639634     0.12558537
            230      1.7707588     0.12339635       1.412035     0.10356925      2.2498356     0.15390707
            235      2.1158789     0.37389175      1.6916786     0.30542619      2.6746304     0.46203469
            240      1.6425711     0.12697661      1.3379336     0.10836921      2.0270497     0.15870278
            245      1.5484691     0.12383982      1.2641953     0.10857034      1.8972882     0.16853501
            250      1.6227226     0.12433141      1.2957731     0.10347962      2.0544424     0.15368763
            255      1.5712195     0.14679136       1.312564     0.14180207      1.8614669     0.17140098
            260      1.3710512     0.10064632      1.0877009    0.082114864      1.7517463     0.12816699
            265      1.1755579     0.10918485     0.94520895    0.091396553      1.4749628     0.13395215
            270      1.0594206    0.071302613     0.82649564    0.055146658      1.3781507    0.097081896
            275     0.92943422    0.080733998     0.73805352    0.065166122      1.1846352     0.10453943
            280      0.9638026    0.069956444     0.77548626    0.054788895      1.2011513    0.096949783
            285     0.86731729    0.067391763     0.67646358    0.051749568      1.1302417    0.091991365
            290     0.94544417     0.06944362     0.73198637    0.052743154      1.2430315    0.095846762
            295      1.2557578     0.48392793      1.0445016      0.4296055      1.5173399     0.54071081
            300     0.75671131    0.062575779     0.58911765    0.049795108     0.98573676    0.085658698
            305     0.67746107    0.060484348     0.53129285    0.047291928     0.87532059     0.08086287
            310     0.77147601    0.062974797      0.6149019    0.050396575     0.97683218    0.083801358
            315     0.59406684    0.068289155     0.48725786    0.056839852     0.72114168      0.0859568
            320     0.85584304     0.18200671     0.68416894     0.15953194      1.0850025     0.20628027
            325     0.57986851    0.054707386     0.45211441    0.041528485     0.74350939    0.075720925
            330     0.51263689    0.051681295     0.41080704    0.041564659     0.64366771    0.067720264
            335     0.49046706    0.050150772     0.38044592    0.039057144     0.64432559    0.067308161
            340     0.38335085    0.046540058     0.31747006    0.037362455     0.45622704    0.065477461
            345      0.4041247    0.056729526     0.31742783    0.046388391     0.52318413     0.07318582
            350     0.52243599    0.066442632     0.41508022     0.05506574     0.66759162    0.082699269
            355     0.38704984    0.048109211     0.30272503    0.037522595     0.50170897    0.065045417
            360      0.5583123     0.14877102     0.46110446     0.12919427     0.67604793     0.17234188
            365     0.54472224     0.18900936     0.45364324     0.16762107     0.65642715     0.21214915
            370     0.40623766    0.092414466      0.3344143    0.084004936     0.49645363     0.10113301
            375     0.35798359    0.040830956     0.27933832    0.032317126     0.46515799    0.053693631
            380     0.35746649     0.04388046     0.28580905    0.034825178     0.44796614     0.06083119
            385       0.311599    0.039804403     0.25263229    0.031882889     0.38063185    0.056646943
            390     0.32437464    0.046149339     0.25978514    0.037200703     0.40907676    0.060211762
            395     0.17663542    0.030946536     0.14423006    0.023952778     0.21434486    0.042786117
            400     0.26623252    0.036977865     0.20558927    0.028135186     0.35121304    0.051221098
            405     0.17862515    0.028274213     0.13778268    0.022001769     0.23455922    0.037651325
            410     0.27409643    0.040889317     0.21019441    0.032491437     0.36599274    0.053619628
            415     0.18885341    0.038062376      0.1489076    0.029373867     0.24386257    0.053319809
            420     0.14737285     0.02696059      0.1163095    0.021240065     0.18902168    0.035642024
            425     0.22098783    0.036180347     0.17582235    0.028831304     0.27843452     0.04810898
            430     0.24603911    0.039983302     0.19723922    0.032742221     0.31014961    0.050579875
            435     0.22244626     0.03410171     0.17604134    0.027120496     0.28347866    0.044019366
            440     0.11735464    0.024091843    0.089967709    0.018741994     0.15606078    0.032098651
            445     0.11821408    0.025210159    0.094710278    0.020119171     0.14844983    0.033008432
            450     0.13315833    0.027103181     0.10251251    0.020109789     0.17598749    0.038505317
            455     0.17088772     0.06441021     0.13983587    0.060036961     0.21189765    0.067997305
            460     0.10133866    0.023641727    0.088312961    0.020564697     0.10804581    0.025681072
            465    0.087117544    0.021236417    0.066190726    0.016212162     0.11700078    0.028788579
            470     0.11442771    0.023282744    0.086368379    0.017062364      0.1553905    0.033822393
            475    0.088535533    0.019804501     0.06978324     0.01574501     0.11336693    0.025758712
            480     0.12699006    0.026522486    0.097462793    0.020117125     0.16908179    0.037140491
            485     0.13478089    0.059317108     0.11679866    0.055074424     0.15567687    0.062477668
            490    0.084821902    0.019479739     0.06339743    0.014704171     0.11645598     0.02698756
            495    0.059302459    0.019133792    0.045593408    0.014632076    0.078684693    0.025950268
            500    0.079323355    0.018696882    0.059960447     0.01423454     0.10702816    0.025555357
            505    0.074641567    0.018102271    0.055981453    0.013636911     0.10090302    0.024680144
            510    0.079158327    0.018657153     0.06148961    0.014565733     0.10333765    0.024594589
            515    0.021982124    0.013150609    0.018345363   0.0098914617    0.025956424    0.019327424
            520     0.04693609    0.014923523    0.038074413    0.012683706    0.058024023    0.019250652
            525    0.048485588      0.0158822    0.037869832    0.011969547    0.062195308    0.022062102
            530    0.052702125    0.016407161    0.048557765    0.031900988     0.05453962    0.015157938
            535    0.065284806    0.017570874    0.052851396    0.013985107    0.080859385    0.023532333
            540     0.12085933    0.039679127     0.10888938    0.041751622     0.13325061    0.044382835
            545    0.074870505    0.020179092    0.064241564    0.018050031    0.084671956    0.022450559
            550    0.053298661    0.016669597    0.041461788    0.013258795    0.069731732      0.0214576
            555    0.068048159    0.017689225    0.051883799    0.013649083    0.091571398    0.023960384
            560    0.038704918    0.014073016    0.029681117    0.011003195    0.051738659    0.018720739
            565    0.050856538    0.020976826    0.042629161    0.017886531    0.059775531    0.025452648
            570    0.061296204    0.017482786    0.044876201    0.012718468    0.086350056    0.025400682
            575     0.03131285    0.011847364    0.023149944    0.008798055    0.043300335    0.016583554
            580    0.044030504    0.013923443    0.032483799      0.0103068    0.061315307    0.019510024
            585    0.027196426    0.011130499     0.02084905   0.0085615376     0.03606838     0.01474791
            590    0.058244024    0.017341303    0.048696525    0.013059222    0.067821006    0.025004414
            595    0.018088939   0.0090530798    0.013984357    0.007016123     0.02375676    0.011884078
            600    0.036786258    0.014440601    0.029390727    0.011128474    0.046180781     0.01969994
            605    0.019137207    0.009665968    0.014319218   0.0072019522    0.026196425    0.013374564
            610    0.027323241    0.011171234    0.021503687    0.008836836    0.034681453    0.014436786
            615    0.039507711    0.013168584    0.030332291    0.010182333    0.051619776    0.017477533
            620    0.018186704    0.011022333    0.015689832   0.0085212149    0.019885139    0.015110513
            625    0.027948492    0.011504656     0.02185419   0.0090816367    0.036145922    0.014863118
            630    0.018979442   0.0095693021    0.014784916   0.0075250743    0.024744916    0.012483396
            635    0.017553073   0.0087760978     0.01333743   0.0067376976    0.023580559    0.012000404
            640    0.013164805   0.0076003236   0.0091751955   0.0053022324    0.019570279    0.011311745
            645   0.0095217878    0.011073629   0.0084777655   0.0074226218   0.0098574299    0.012298639
            650    0.017553073   0.0087760978    0.012724469   0.0063735771    0.024808715    0.012437976
            655  0.00062748575   0.0066641013  -0.0011179888   0.0095695583   0.0014040221   0.0050296438
            660    0.036698549    0.014884278     0.03019162    0.012451612    0.044482234     0.01791228
            665    0.014690615    0.011197442    0.011740446   0.0096674189    0.019385699    0.013779165
            670    0.013200335   0.0076208552   0.0093235755   0.0053926715    0.019181006    0.011102717
            675   0.0043882683   0.0043880489   0.0033635754   0.0033634073   0.0057992179   0.0057989279
            680    0.021941342   0.0098119756    0.015111285    0.006781689    0.033057654    0.014848748
            685     0.02797933    0.013064024    0.025498994   0.0093102714    0.028374749    0.015254035
            690    0.017555978   0.0087775504    0.012210391   0.0061333121    0.026192849    0.013171219
            695     0.02632961    0.010748481    0.021577095   0.0088911202    0.031171955    0.013070804
            700    0.013724022   0.0079352595    0.010476425   0.0061014939    0.018444916    0.010696756
            705   0.0087765366   0.0062056382   0.0061597765   0.0043560733    0.012905028   0.0091262674
            710   0.0087765366   0.0062056382   0.0076416761   0.0057927731   0.0088944134   0.0063120707
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720   0.0030006706    0.004602196   0.0011784358    0.007334899   0.0036684358   0.0034015008
            725              0              0              0              0              0              0
            730   0.0087765366   0.0062056382   0.0067075979   0.0047592049     0.01161095    0.008262547
            735    0.008870168    0.008729661   0.0074563128   0.0064224516    0.010375419    0.012609935
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750   0.0087765366   0.0062056382   0.0074759776   0.0052903267   0.0095056983   0.0067600532
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076003236   0.0033286039    0.013676761   0.0045917323    0.008854732
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770   0.0043946369   0.0043944172    0.002952961   0.0029528134   0.0067712849   0.0067709464
            775    0.010283129   0.0073485287   0.0079261452   0.0056661632    0.013661006   0.0097763356
            780    0.010041341   0.0071560469   0.0066287151   0.0047267047    0.015789945    0.011242507
            785  1.0054749e-06   0.0062063492 -0.00049921788   0.0096941762  0.00021430162   0.0041080759
            790    0.013197765   0.0076193768   0.0098696089    0.005704265    0.018083464    0.010457002
            795    0.010242793   0.0073162156   0.0081081565   0.0057824979        0.01296   0.0093219316
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.013169274   0.0076029045    0.010256872   0.0059561243    0.016859442   0.0098585158
            810   0.0089848046   0.0063546051   0.0066823463   0.0047313913    0.012354749   0.0087956431
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820   0.0043882683   0.0043880489   0.0032130726    0.003212912    0.006127933   0.0061276268
            825    0.015749944   0.0093345327     0.01248581   0.0073923523    0.019801452    0.011780931
            830    0.013164805   0.0076003236   0.0088945253   0.0051467093    0.020326033    0.011770568
            835   0.0043882683   0.0043880489     0.00291419   0.0029140443   0.0068347486   0.0068344073
            840   0.0043882683   0.0043880489   0.0039534078   0.0039532101   0.0045050279   0.0045048026
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0028195531   0.0028194122   0.0070781006   0.0070777464
            860              0              0              0              0              0              0
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910   0.0043882683   0.0043880489   0.0030210056   0.0030208545   0.0066063687    0.006606038
            915   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043882683   0.0043880489    0.003176648   0.0031764892   0.0062172067   0.0062168961
            940   0.0087765366   0.0062056382   0.0055715084   0.0039401321    0.014407598    0.010189355
            945    0.001103743   0.0011036878    -0.02578324     0.02578195     0.01378324    0.013782551
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  6.9385698e-05   0.0061567731  -0.0017498324   0.0092438974  0.00085698324   0.0042889254
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
