#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      6.2362293     0.25098931      5.2759931     0.22193383       7.435782      0.2925186
            185      5.6682128     0.23849993      4.7877576     0.21086042      6.7731279     0.28139369
            190      4.8358109      0.1976269      4.0517312     0.17137437      5.8570018     0.23879247
            195      4.4685468     0.24964694      3.7886026     0.21972175      5.2968918     0.29460143
            200      4.0453025     0.18053373      3.3632242     0.15727194      4.9297679      0.2154624
            205      4.0771699     0.22333374      3.4343407     0.20044635      4.8927702     0.25374827
            210      3.2089465      0.1720543      2.7389077      0.1447122      3.7948649     0.25836975
            215      3.0151601     0.18289957      2.5177658     0.16207011      3.6539379     0.21134963
            220      3.0197815     0.25136345       2.542864     0.23833859      3.6225828      0.2609959
            225      2.6137118     0.18423596      2.2049172      0.1712189      3.1281209     0.20106775
            230      2.3177272     0.12889104      1.9176234     0.11049812      2.8393362     0.15800831
            235      2.3275737      0.1482629      1.9425037       0.126566      2.8162893     0.18122036
            240      2.5595344     0.48949107       2.224182     0.46682878      2.9393297     0.49778865
            245      1.8681946     0.13244275       1.538132     0.11372342      2.3014267     0.16026523
            250      1.6486215     0.11953405      1.3653925     0.10410153      2.0128932     0.14261764
            255      1.7226702     0.21317732      1.4633566     0.19555201       2.034048     0.23102916
            260      1.3800944       0.104745      1.1469117    0.088703411      1.6796625     0.13119128
            265      1.3684564     0.10691283      1.1411868    0.092394251      1.6523361      0.1288324
            270      1.2223697    0.097562249      1.0003596    0.082954682      1.5162484      0.1211053
            275      1.0363339    0.086538172     0.86456559    0.074562368      1.2473598     0.10610476
            280      1.1123234     0.09694291     0.93000866    0.085234314      1.3424859     0.11408283
            285     0.95975588    0.093487695     0.79936637    0.081516589      1.1615542     0.11531446
            290     0.87948828    0.089819871       0.745073    0.075436835      1.0331051     0.11405515
            295     0.87471778     0.08881948     0.72374291    0.076147932      1.0689549     0.10737258
            300     0.78545912    0.087388493      0.6371661    0.075416108     0.98641698     0.10634352
            305      0.7398534    0.080533208     0.61501426    0.069950804     0.89948894    0.098074014
            310      0.6419609    0.062286736     0.53574302    0.051928431     0.76943207     0.08488367
            315     0.68339353    0.076021369     0.55355193    0.064771438     0.85992827    0.093101655
            320     0.58671956      0.0712085     0.48649352    0.061559064     0.71597311    0.085994198
            325      0.5888485    0.058391716     0.47686246    0.047952326     0.73694134    0.074309634
            330      0.4898018    0.064573226     0.39495576    0.056745564     0.62182313    0.075912873
            335     0.37242559    0.055780782     0.31612268    0.046554984      0.4356019    0.071377675
            340      0.5032838    0.073390683     0.41685173    0.065797617     0.62155192    0.084859212
            345     0.60463207     0.13061898     0.50926413     0.12236772     0.72407374     0.13781261
            350     0.44806291     0.12471826     0.38503053     0.12029846     0.52163151     0.12475323
            355     0.43826001    0.059705705     0.39713531    0.062554533     0.46367211    0.091520727
            360     0.38668794    0.065720572     0.31489609    0.056958064     0.47963161    0.077641283
            365     0.24910481    0.038829692     0.20338793    0.030351358     0.29562639    0.051242407
            370     0.24676872    0.042119257     0.19766648    0.033079345     0.30426123    0.056370724
            375      0.2246495    0.034809667     0.17562525    0.026248893     0.29216581    0.048419797
            380     0.22203855    0.036048388     0.18870022    0.031492677     0.25603117    0.050879795
            385     0.24519196    0.043075478     0.19466558     0.03695333     0.31573182    0.052061129
            390     0.11892637    0.027277047    0.093576872    0.020086885     0.15309899    0.039053542
            395     0.21887609    0.064090818      0.1906038    0.059277929     0.24864749    0.069840612
            400     0.15325676    0.030520165     0.12117542    0.023939953     0.19711732    0.041143793
            405     0.22073542    0.059336338     0.18759821    0.055274993      0.2592733    0.064567885
            410     0.16915341    0.029520929     0.13734347    0.023216279     0.20796547    0.040127634
            415     0.14437352     0.03079138     0.11216022    0.023566364      0.1905514     0.04262319
            420      0.1111133    0.024547997    0.090263798    0.018499863     0.13694056    0.036556228
            425     0.17605844    0.058185527     0.14728268    0.051936445     0.21089564    0.065740295
            430     0.11613442    0.025940576     0.10226201    0.021040975     0.12653542    0.038788782
            435     0.20960335     0.07548943     0.17490805    0.072605491     0.25647509    0.077563561
            440    0.096522683    0.021262457    0.073908938    0.016496869     0.12881899    0.028696028
            445     0.12723855    0.026815859      0.1028933    0.021570123     0.15917732    0.035276725
            450    0.097676875    0.020834281    0.075121899    0.016103087     0.12918145    0.027867343
            455    0.079092963    0.020587659    0.064999553    0.016160083    0.095292177     0.02774805
            460    0.090538661    0.022108424    0.076590391    0.018000507     0.10373944    0.028805178
            465     0.10148536    0.032459208    0.089021017    0.030148208     0.11335843    0.035475443
            470    0.048463353    0.018294992    0.041782838    0.014116786    0.054820335    0.023440157
            475    0.091308159    0.026377811    0.074533631    0.021570738     0.11283363    0.033730859
            480     0.10275207    0.021448451    0.082065251     0.01743072     0.12873602    0.027741105
            485    0.087794193    0.020584837    0.064030279    0.014937614     0.12392324    0.029458324
            490    0.083962349     0.01926934    0.064944358    0.015072753     0.11012402    0.025779101
            495    0.042855644    0.018036962    0.039377318     0.01341639    0.044531174    0.019367269
            500    0.065824472    0.018092391    0.047401229    0.012899516    0.094259554    0.026373879
            505    0.035224247    0.013913835    0.028734525    0.010891754    0.042843351    0.018326008
            510    0.045636424    0.026611689    0.040213408     0.02285429    0.049844246     0.03140743
            515    0.077051397    0.033161881    0.062333407    0.028107286    0.097075085    0.040312297
            520   0.0087814527    0.015202193   0.0008749719    0.023106075    0.011306704     0.01093679
            525    0.030856873    0.014595888    0.027242078    0.010544026    0.032713855    0.020624977
            530    0.030847376     0.01456693    0.027900358    0.010929845    0.032348603     0.01930193
            535    0.019357207    0.011568636    0.016557319   0.0093726886    0.022403017    0.015133491
            540     0.02578961    0.013541181    0.021000559    0.010730782    0.031525474    0.017814581
            545    0.026449275    0.015168579    0.022981453     0.01101138     0.02938581    0.020713753
            550     0.03541352    0.013974819    0.027232737    0.010309085    0.046882123    0.019721302
            555    0.040170504    0.013394868    0.033349944    0.011227867    0.047168827    0.016250323
            560     0.04896201    0.032610467     0.04155542    0.029614948    0.057955643    0.035186042
            565   0.0043882683   0.0076003236   0.0037654749    0.012248173    0.004552626   0.0069681022
            570   0.0045336313   0.0098778363   0.0025484916    0.014638642   0.0049595527   0.0070496977
            575    0.039595644    0.013198233    0.029961117    0.010103241    0.053496648    0.018104537
            580   0.0048148606    0.011451456  -0.0058881118    0.017497088   0.0092014523   0.0088691228
            585    0.035474973    0.012543708    0.026686928   0.0094986374    0.048252737    0.017187703
            590   0.0061815643    0.010623353   0.0054225696    0.015109598   0.0063315084   0.0099580524
            595    0.021993967    0.013181781    0.018494637   0.0090104346    0.025238434     0.02085614
            600    0.026504805    0.012473759    0.020529497   0.0089665725    0.034481006    0.018155183
            605   0.0087784359   0.0087770475   0.0068602237   0.0053475518    0.011380335    0.015178417
            610   0.0043882683   0.0098119756  -0.0075877096    0.019015657   0.0088483685   0.0065018736
            615      0.0224219    0.010036085    0.016928044   0.0077735662    0.030137542    0.014284596
            620    0.026638548    0.010877649    0.018157989   0.0074137868    0.040584804    0.016602309
            625    0.017553073   0.0087760978    0.015185475    0.007952566    0.019148528    0.011045395
            630    0.035943576    0.017097305    0.025858883     0.01194726    0.051368604    0.025500649
            635    0.013164805   0.0076003236   0.0097405586   0.0056462159    0.018235307    0.010594521
            640    0.013164805   0.0076003236   0.0090151956   0.0052434191     0.02017676    0.011751501
            645    0.041522459    0.022799198    0.030630391    0.015739564    0.057425699    0.034494755
            650   0.0043882683   0.0043880489   0.0029716202   0.0029714716   0.0066654749   0.0066651413
            655   0.0087768717   0.0087762653   0.0064231287   0.0058746215    0.012198547    0.013654202
            660   0.0044307261   0.0076249142   0.0037653632   0.0052105247   0.0049716201    0.010526839
            665    0.013164805   0.0076003236   0.0095388828   0.0055497139    0.018733184    0.010937758
            670   0.0043882683   0.0043880489   0.0035244693   0.0035242931   0.0054588825   0.0054586096
            675     0.01447028   0.0084217226    0.010898771   0.0062967558    0.019417206    0.011551177
            680              0   0.0062056382  -0.0020181007   0.0083067046   0.0008138548   0.0047373034
            685              0   0.0062056382  -0.0030027935   0.0093881592   0.0012364246   0.0044270962
            690   0.0014931844   0.0071169137   0.0012317319   0.0051159767   0.0018550838    0.010172029
            695  0.00057284905   0.0066230807     -0.0011619    0.011363971    0.001307486   0.0040583994
            700   0.0043882683   0.0043880489   0.0029675977   0.0029674493    0.006757095   0.0067567575
            705   0.0043882683   0.0043880489  -0.0020786592   0.0020785553   0.0065664804    0.006566152
            710              0              0              0              0              0              0
            715   0.0043882683   0.0043880489   0.0035747485   0.0035745698   0.0053612292   0.0053609612
            720   0.0043882683   0.0043880489   0.0028174301   0.0028172893   0.0071134078   0.0071130525
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0   0.0062056382  -0.0017469274   0.0093845712  0.00071743011   0.0042964182
            740              0              0              0              0              0              0
            745    0.013164805   0.0076003236   0.0090320671   0.0052234787    0.019890615    0.011509656
            750              0              0              0              0              0              0
            755   0.0043882683   0.0043880489   0.0029327373   0.0029325907   0.0067997765   0.0067994369
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0   0.0062056382 -0.00083743017    0.010110778  0.00037217872   0.0039518602
            780              0              0              0              0              0              0
            785   0.0087765366   0.0062056382   0.0055565364   0.0039297124    0.014478436    0.010240472
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.013164805   0.0076003236    0.012280894   0.0076117774    0.013512849   0.0078526583
            820              0              0              0              0              0              0
            825   0.0087765366   0.0062056382   0.0062915084   0.0044773929    0.012648268   0.0090324266
            830              0              0              0              0              0              0
            835  -0.0043882683   0.0043880489  -0.0072688268   0.0072684631  -0.0027306144   0.0027304779
            840   0.0045045812    0.004504356   0.0034787709    0.003478597    0.005892067   0.0058917726
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850              0              0              0              0              0              0
            855   0.0087765366   0.0062056382   0.0064806705   0.0048690976   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0043882683   0.0043880489   0.0019481565   0.0019480591   0.0051573185   0.0051570607
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043882683   0.0043880489    0.002693296   0.0026931614   0.0075113961   0.0075110207
            910   0.0043882683   0.0043880489   0.0027709496   0.0027708111   0.0072660335   0.0072656698
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069112849   0.0069109391
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930  -0.0087765366   0.0062056382   -0.015077877    0.010667218  -0.0052881565   0.0037409444
            935   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950   0.0094360899   0.0094356179   0.0060020112   0.0060017112    0.015460335    0.015459561
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
