# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj200
              0    0.021941342    0.021940245    0.016790503    0.016789664    0.029239107    0.029237645
              1    0.087936875     0.04396649    0.069112849    0.034745963      0.1138229    0.057504287
              2    0.083016764    0.049940682    0.059963689    0.035516806     0.11920223    0.074343837
              3     0.15360056    0.058052654     0.10597654    0.040436235     0.23233911    0.088743664
              4    0.043882684    0.031028192    0.032397765    0.023157937    0.062158099    0.044630987
              5     0.19755531    0.065848495     0.15828715     0.13447324     0.20267822    0.069769824
              6     0.20546314    0.068873191     0.14035978    0.047166518     0.31454302      0.1062074
              7     0.19749945     0.06582986      0.1362514    0.045568622     0.29864525    0.099955862
              8     0.24278213    0.089038317     0.17985643    0.069366542      0.3434201     0.12188767
              9     0.19747375    0.065821292     0.13906872    0.046748604      0.2937067    0.098944085
             10     0.32524191    0.098047219      0.2344352    0.069635744     0.46888268     0.14634125
             11     0.29012236    0.086355747     0.21624536    0.059527462     0.40173241      0.1373068
             12     0.26588716     0.07679043     0.19002011    0.055143858     0.38917542     0.11323313
             13     0.35315643    0.088295183     0.25963687    0.065160344     0.49575587     0.12468698
             14     0.24146761    0.079138038     0.19565251    0.060675384     0.30151341     0.11064442
             15     0.39782627    0.093773049     0.30616648    0.072567793     0.53040614      0.1261737
             16     0.58351231     0.17148802     0.45996983     0.14321999       0.759081       0.213388
             17      0.4404665      0.1029378     0.31204805    0.074511495     0.64981675     0.15084877
             18     0.48674582     0.13060725     0.37077039     0.10756267     0.66615418     0.16767111
             19     0.76160226     0.13931206     0.54507374     0.10250296      1.1100285     0.20073206
             20     0.44969442      0.1874051     0.33199944     0.12754478     0.62911452     0.28987976
             21     0.96110113     0.33825148     0.67875474      0.2252265      1.4192626     0.53183976
             22     0.78856427     0.13756629     0.56944525      0.1004828      1.1392184     0.19986477
             23     0.61844415     0.11690542     0.44930782    0.086365316     0.88701732     0.17096868
             24     0.67067264     0.13665131     0.49088268     0.10449392     0.95182346     0.18846142
             25     0.71655589     0.12694962     0.52064861    0.093178607      1.0263011     0.18392681
             26     0.62342628     0.12214245     0.44344804    0.086412611     0.91160335     0.18199946
             27     0.83958439      0.1490428     0.66571899     0.12198679      1.0704274     0.21377733
             28     0.75547433     0.14023783     0.55340335     0.10114878      1.0736961     0.20840133
             29     0.61968047     0.12570307     0.43818938    0.088772467     0.91656648     0.18992033
             30     0.78126594     0.14867773     0.61899665     0.11485844      1.0035318     0.22776867
             31         1.1341     0.15915642     0.83912402     0.11866671      1.5838821     0.22419773
             32      1.1657129      0.1769878     0.83601229     0.12955267      1.7021614     0.25891659
             33      0.7258693     0.13010978     0.53191174     0.09462103      1.0283978     0.18881136
             34     0.95946149     0.15303507     0.75225363     0.12466622      1.2462101     0.23584383
             35     0.79469165     0.13252323     0.55702291    0.093682407      1.1861598     0.19997955
             36      1.1042101     0.17150248     0.80632737     0.12385676      1.5669173     0.25063633
             37     0.99101064      0.2099401     0.73483464     0.16006898      1.3841441      0.2874188
             38     0.86807489     0.14544557     0.61764358     0.10306416      1.2675369     0.21544578
             39         1.2124     0.20493538     0.88686648     0.14812035      1.7203972     0.29979176
             40      1.5749006     0.38461817      1.1595056     0.27101929      2.2277838     0.57865117
             41     0.98468271     0.15490192     0.71782123     0.11275932      1.4011626     0.22469951
             42      1.0899637     0.16193072     0.80654916      0.1184755      1.5246843     0.23408425
             43      1.3428084     0.46464777       1.054805     0.40606346      1.7582933     0.52983539
             44      1.0627408     0.16535478      0.8137614     0.12417455      1.4337899     0.23947815
             45     0.78425031     0.15528086     0.60206425     0.11888059      1.0488056     0.21429447
             46      1.2883553     0.18875044     0.91766201     0.13358529      1.8843872     0.28254472
             47      1.1526118     0.16979472     0.85371732     0.12543971      1.6107876     0.24611319
             48      1.2352654     0.29124039     0.92389945     0.23126851      1.7078458     0.37822024
             49      1.0622039     0.21229596     0.78615027      0.1547964       1.485005     0.30811084
             50      1.0622039     0.21229596     0.78615027      0.1547964       1.485005     0.30811084
