#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      390.13566      3.7373547       335.3563      3.2660285      494.49262      4.7668023
              5      897.74197      5.0401733      777.10185      4.5195705      1108.6157      6.0947917
             10      1018.4857      5.1834163      886.20962        4.71387       1224.225      5.9946965
             15      932.78276      4.7752119      815.18209      4.3526643      1097.9752      5.4379352
             20      776.44114      4.1923172       680.0732      3.8818287      903.04123      4.5980841
             25      621.68724      3.6426194      544.32565      3.4041726      719.71681      3.9379172
             30       479.4059      2.7835436      418.55225      2.5820504      554.71346      3.0529786
             35       371.0557      2.5952552      323.33951      2.4156338       428.9799      2.8084776
             40       274.6988      1.8733814      237.32139      1.7166761      320.22515      2.0770949
             45      204.31837      1.6672706      174.82267      1.5286397      240.42947      1.8344616
             50      147.81116      1.1787889      125.07951      1.0593466      175.78458      1.3364724
             55      111.50327      1.0326383      93.285218     0.92988359      134.34773      1.1680018
             60      85.384276     0.81741908      71.223131     0.74882817      102.97155      1.0621347
             65      65.609212     0.72096064      54.065244     0.63748834      80.438675     0.83923746
             70      51.737992     0.56298237        42.2279     0.47659177      64.125081     0.70490032
             75      41.527211     0.50786236      33.596767     0.41186775      52.028215     0.66040386
             80      32.441635     0.41417052      26.150495     0.33921557      40.774949     0.53436832
             85      26.334531     0.37154934      21.239163     0.30688471      33.035468     0.48047633
             90      21.993378     0.33139299      17.668306     0.26572402      27.720683      0.4362959
             95       17.58791     0.29548896      14.106419     0.23955811      22.217095     0.38877799
            100      14.702297     0.27480641      11.785391     0.21843029      18.566142     0.36807943
            105      12.105451     0.23864369      9.6698007       0.190074      15.352495      0.3212626
            110       10.17948     0.22324636      8.1612548     0.17967207      12.848604      0.2955287
            115      8.4572912     0.20472511       6.749914     0.16331973      10.738423     0.27669133
            120      7.0422321     0.19111717      5.6310611     0.15422618      8.9250553     0.24845004
            125       6.003828     0.16777254      4.7920921     0.13305676      7.6210751     0.22639199
            130      5.1454445     0.16561386      4.0849766     0.13520559      6.5915188     0.21346052
            135      4.2664375     0.14310578      3.4219261     0.11331471      5.3737656     0.19305916
            140       3.644012     0.13187034      2.8875416     0.10394842      4.6791125     0.17556002
            145       2.971433     0.12049374      2.3748784    0.096487878      3.7700671     0.15827745
            150      2.6874966     0.11252864      2.1517781    0.089320672      3.3961935     0.15162697
            155      2.4127532     0.10664717      1.9195746    0.083990911      3.0773542     0.14513733
            160       1.987169     0.10382308      1.5774097    0.080892647      2.5470159     0.14509644
            165      1.6154224    0.087933034      1.2853163     0.06853794      2.0654693     0.12104889
            170       1.466307    0.083588675      1.1733455    0.066489989      1.8544439     0.11450375
            175      1.2175661    0.076174592     0.95069134    0.058059689      1.5911626     0.10625668
            180      1.2147132     0.11742343     0.98117832    0.099624484      1.5187377     0.14403763
            185      1.0186425    0.070074314     0.79879461    0.054146874      1.3218882    0.096285272
            190     0.83760518    0.064659474     0.64644955    0.048735007      1.1099479    0.091267622
            195      0.6581655     0.05570903     0.52407017    0.043587804     0.83611687    0.079935716
            200     0.60701936    0.053720031      0.4824524    0.042050107     0.76946741    0.072690398
            205     0.48740863    0.051757258      0.3923355    0.039181881     0.60925084    0.074493451
            210     0.50100952    0.048139237      0.4008924    0.037448834     0.63005766    0.067605005
            215     0.52308125    0.049551462     0.42019542    0.040432894     0.65431915    0.067595248
            220     0.36988124    0.042228901     0.29584449    0.032697316     0.46659408    0.058143892
            225     0.35186627    0.042775467     0.28078298    0.034302206     0.44530726    0.056660674
            230     0.32180873    0.040151516     0.25707172    0.030589908       0.406179    0.056720715
            235     0.27373722    0.036951839     0.21359296    0.028012909     0.35605553    0.051759315
            240     0.28619834    0.036577404     0.23019446     0.02839765     0.35653453    0.051434486
            245     0.23583029    0.035077201     0.18466592    0.026938173     0.30684045    0.048532916
            250     0.22907286    0.033396266     0.18425145    0.025945776     0.28600358    0.045373233
            255     0.19088548     0.02981061      0.1445333    0.022512666     0.25988436    0.042055672
            260     0.16236593    0.027403146     0.12902994    0.021604034     0.20495533     0.03715212
            265     0.12726984    0.026166647    0.099857988     0.02058597     0.16403218    0.034891241
            270    0.092879444    0.021202802    0.072974972    0.016164976     0.11950827    0.029250742
            275     0.10497743    0.022914768    0.085769832    0.018555405     0.12764183    0.030127613
            280     0.14198582    0.025145012     0.11209631    0.020100997     0.18134726    0.032790168
            285     0.11409498    0.022374661    0.085474525    0.016910991     0.15627631    0.031120419
            290    0.085393187    0.021508375    0.069860447    0.016376745     0.10404916    0.029553414
            295     0.10120704    0.021103525    0.078407597    0.016435228     0.13224704    0.027869349
            300    0.074600562    0.018092283    0.064626145    0.017721565    0.082621676    0.025008871
            305    0.043882683    0.013876229    0.034002235    0.010825158    0.057252626    0.018375968
            310    0.021941342    0.011609686    0.017559106   0.0084731304    0.027308157    0.016901387
            315    0.057047488    0.018092283    0.052056201    0.014569676    0.058059888    0.017381301
            320    0.021941342   0.0098119756    0.015596871   0.0069954249    0.032042906    0.014394136
            325    0.039494415    0.014553512    0.028644134   0.0099486316     0.05650771    0.022908213
            330    0.030717878    0.013164147     0.02781028    0.011854696    0.030881006    0.013551771
            335     0.04221989    0.014214502    0.032238659    0.010868758    0.056569609    0.019657091
            340    0.035106147    0.012411276     0.03010067    0.010704124    0.038578324    0.013947098
            345   0.0043882683   0.0043880489   0.0036496091   0.0036494266   0.0051291618   0.0051289054
            350    0.035111286    0.012413094    0.024772849   0.0087958451    0.051859441    0.018444049
            355    0.021941342   0.0098119756    0.016052402   0.0073145594    0.031002122    0.014321665
            360   0.0043882683   0.0043880489   0.0030491621   0.0030490097   0.0050275979   0.0050273465
            365    0.031050727     0.01173953    0.022630391   0.0086137349    0.044269721    0.016854578
            370    0.021941342   0.0098119756    0.016357654   0.0073989273    0.030381229    0.013845748
            375    0.039637208    0.013212428    0.028683799   0.0097087506     0.05733419    0.019602819
            380    0.017553073   0.0087760978    0.014334078   0.0073278312    0.021374636    0.011313917
            385    0.013164805   0.0076003236   0.0099750839   0.0057754061    0.017710168    0.010287599
            390    0.017553073    0.010748481    0.014597989    0.007112355    0.020521787    0.016626237
            395              0   0.0062056382   -0.002643128   0.0093200784     0.00118257   0.0044889516
            400    0.013164805   0.0076003236    0.011829911   0.0081582214    0.013209274   0.0076294024
            405              0              0              0              0              0              0
            410   0.0087765366   0.0062056382   0.0057012292    0.004039803    0.014203017    0.010068786
            415   0.0095528493   0.0067768136    0.007784134   0.0055369521    0.011944581    0.008454904
            420              0              0              0              0              0              0
            425    0.013164805   0.0076003236   0.0099718435   0.0057571887    0.017706034    0.010224371
            430   0.0087765366   0.0062056382    0.007276648   0.0051462349    0.010463687   0.0073986015
            435    0.022788269    0.010218827    0.018473854   0.0083028929    0.028206034    0.012659656
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450    0.021941342   0.0098119756    0.015891174   0.0071424398    0.031311508    0.014115092
            455   0.0087765366   0.0087760978   0.0067411176   0.0058208539    0.011570279    0.014293302
            460    0.017553073   0.0087760978  -0.0021746594    0.016457484    0.024565586    0.014202068
            465   0.0043882683   0.0043880489    0.003426704   0.0034265326   0.0056775419   0.0056772581
            470   0.0087765366   0.0062056382   0.0059300558   0.0041983391    0.013589162   0.0096247151
            475   0.0043882683   0.0043880489   0.0029002235   0.0029000785   0.0069025698   0.0069022246
            480   0.0043882683   0.0043880489   0.0032249163    0.003224755   0.0061510615   0.0061507536
            485              0              0              0              0              0              0
            490   0.0043882683   0.0043880489   0.0030338547    0.003033703   0.0066071508   0.0066068201
            495              0              0              0              0              0              0
            500   0.0043882683   0.0043880489   0.0033489385   0.0033487711   0.0058692737   0.0058689799
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570   0.0043882683   0.0043880489   0.0034326257   0.0034324541   0.0055687151   0.0055684366
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600   0.0043882683   0.0043880489   0.0025943017    0.002594172   0.0078751955   0.0078748017
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615   0.0087765366   0.0062056382   0.0076196647   0.0053886778   0.0091968716   0.0065042779
            620   0.0043882683   0.0043880489   0.0032075978   0.0032074374   0.0061217877   0.0061214816
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
