# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1279665     0.58219804     0.74728492     0.40861933      2.3701397      1.2307763
           -4.9      1.1961955     0.78770392     0.88726814      0.6092305      1.6903464       1.321213
           -4.8      6.2035084      1.8524898      4.7581397      1.5114666       8.822257       2.464012
           -4.7      14.831035      3.4170637      12.391559      2.8267626      22.418704      6.8192036
           -4.6      71.396215      9.8195006      61.171173      8.4034736      91.726234       12.59559
           -4.5      118.79018      9.5046098      100.48034      8.0942369      158.04756       14.08716
           -4.4      220.85592      13.548622      188.94161      11.711506      282.30366      18.837265
           -4.3      403.69195      21.077147      346.54512       18.45485      497.42194      25.922161
           -4.2      642.99874      21.819394      556.17069      18.948872       789.6915      28.976279
           -4.1      924.98249      28.753478      797.51363      25.239706      1146.0922      37.046114
             -4      1307.6155      32.976382      1130.0034      29.156047      1588.3204      40.493151
           -3.9      1685.8612      43.546766      1461.3323       38.71307      2036.7768       51.73754
           -3.8      2231.2036      59.813419      1931.3185      54.938782      2705.1259      67.017617
           -3.7      2725.6851      46.880351      2359.1585      41.463406      3288.7674      57.988944
           -3.6      3107.4757      48.796241      2694.4336      43.207787      3708.3415      60.716028
           -3.5      3713.8455      57.220316      3217.6039      50.870622      4452.3748      68.813455
           -3.4      3985.9071      54.062825       3458.485      48.204382      4802.2162      66.989948
           -3.3      4560.5759      63.276676      3957.3514      56.787242      5458.7201      76.129339
           -3.2      4986.7897      66.275496      4320.8196      58.788428      5981.1691      81.958203
           -3.1      5202.8154      62.863978      4513.2195      56.450014      6177.0354      78.609299
             -3      5711.9917      69.972759      4939.9047      62.610723      6843.3953      83.702236
           -2.9      5864.1318      62.270165      5081.4979      55.517023      6967.1858      75.632757
           -2.8      6177.9236      76.054558       5343.663      68.811289      7383.8083      88.830634
           -2.7      6424.5208      78.569756      5560.9509       70.18424      7644.4661       95.07574
           -2.6      6512.4879      87.700427      5643.8327      79.664495      7730.3585      99.318404
           -2.5      6715.4603      84.191014       5793.605      75.642543       8011.029      98.593665
           -2.4      6833.5298      81.321529       5905.684      73.390119      8128.2791      94.810888
           -2.3      7043.7728      94.943102      6074.6281      84.990437      8400.4731      109.77571
           -2.2       6932.197      82.124653      5988.8397      74.961726      8243.7682      95.654557
