#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      10.327814     0.29490516      8.5228497     0.25808518      12.674271     0.34881527
            185      8.9345407      0.2837854      7.4095172     0.24997995      10.902526       0.332589
            190      8.1264503     0.24771006      6.7451608     0.21841171      9.9043568     0.29745271
            195      7.6381277     0.26757575      6.3394198     0.23545146      9.3194851     0.31622273
            200       6.673576     0.20832041      5.4581928      0.1748086      8.2710907     0.25891084
            205      6.3561684     0.33927998      5.2676192     0.30584865      7.7735353     0.37953536
            210      5.2105284     0.18263394      4.2632711     0.15317134      6.4554427     0.22878505
            215      5.2568397     0.19455649      4.3619686     0.16834133      6.3927329     0.23636516
            220      4.4606259     0.16728149       3.651006     0.14066886      5.5269102     0.20946185
            225      4.1023032     0.20484934       3.389997     0.18363417      5.0248781     0.23402801
            230      3.7427113     0.18923018      3.0742008     0.16525191      4.6135027     0.22325593
            235      3.7511801     0.36327438      3.0657989     0.29468311      4.6458105     0.45404585
            240      2.7819607      0.1340999      2.2654656     0.11121709       3.452453     0.17372625
            245      2.7189256     0.13479548      2.2443022      0.1163359      3.3093987     0.18338281
            250      2.7661005     0.15571586      2.2853227     0.13450784      3.3834546     0.18717211
            255      2.6020195     0.18033778      2.2114622      0.1714199      3.0504754     0.20589306
            260      2.0511039     0.12794845      1.7055106     0.11153884      2.4717492     0.17941978
            265      2.0278505     0.13699425      1.6778922     0.11801278      2.4731554     0.16403782
            270      1.8429485     0.10713294      1.5019635    0.090285725      2.2877784     0.13460576
            275      1.6500797     0.11185945      1.3524087    0.096536218      2.0435163      0.1355234
            280      1.5694979     0.10050899      1.2979395    0.085596418      1.9058439     0.12794333
            285      1.4179462    0.095396155      1.1456556    0.079674309      1.7881357     0.11952195
            290      1.2969205    0.095441608      1.0501299    0.079889831      1.6227963     0.12065792
            295      1.2005226    0.089510735     0.98447165    0.076555689      1.4769859     0.11250817
            300      1.0935043    0.079284221     0.87588626    0.064682391      1.3863028     0.10495342
            305     0.98979214    0.078396456     0.80059676    0.065386065       1.242783    0.098697905
            310      1.0283528    0.085904075     0.84199746    0.073098481      1.2673121     0.10630579
            315     0.80685589    0.066969552     0.65936463    0.053657912     0.98883553    0.088268572
            320     0.84424215    0.067436497     0.67468402    0.054749184      1.0717658    0.086679242
            325     0.74789254    0.065494846     0.59442805    0.052088406     0.94458917    0.086737513
            330     0.83453622    0.078873129     0.69276704    0.068493326       1.010161    0.093669763
            335      0.5783351    0.056276223     0.46043162     0.04535132     0.74179844    0.073333221
            340     0.53270817    0.066498433     0.44663642    0.057340162     0.62890346    0.083068945
            345     0.48022057    0.064996654     0.39185834    0.056211316     0.59753195    0.078999647
            350     0.55968638    0.061090303     0.45489486    0.055364212     0.69793732    0.071268658
            355      0.4790647    0.053629927     0.38682045    0.043543115     0.60127221    0.069893235
            360     0.49146225    0.054697428     0.39940322    0.044948201     0.60718447    0.071044264
            365     0.39506493    0.048931594     0.31639296    0.038575062     0.49901497    0.066651788
            370     0.35905263    0.046712265     0.28791039     0.03754071     0.45381453    0.061174987
            375     0.39933029     0.04246618      0.3119181    0.033623794     0.51940324    0.055986687
            380     0.36670683    0.045633624     0.30042704    0.038040472     0.44768145     0.06069103
            385     0.35612392    0.043797353     0.29084022    0.035974559     0.43287442    0.060164839
            390      0.2748371    0.041762694     0.21995888    0.032677342     0.34645095    0.056494357
            395     0.16821375    0.032351302     0.14141276    0.025294369     0.19643738     0.04494728
            400     0.26905621    0.036853762      0.2081143     0.02825213     0.35506421    0.050679557
            405     0.18775654    0.029021087     0.14666156     0.02291379     0.24325251    0.038110004
            410     0.26929487    0.035408984     0.20693877    0.027214574      0.3577467    0.047932554
            415     0.15586995    0.030132738     0.12126134    0.021826425     0.20429587    0.045370296
            420      0.1806571    0.030483288     0.14489073    0.024547498     0.22814503    0.039375501
            425     0.20946749    0.032947389     0.16777698    0.026162387     0.26130447     0.04431738
            430     0.21370012    0.037478288     0.17482626    0.031156328     0.26182268    0.046475106
            435     0.19992838    0.032602329     0.16061195    0.026288339     0.24976011    0.041412074
            440      0.1093828    0.024339374    0.086787262    0.019093092     0.13933877    0.032316084
            445    0.099974081    0.023486963    0.080025586    0.018660122     0.12582704    0.031003538
            450     0.11798715    0.025586172    0.091054637    0.018868886      0.1553867    0.036590223
            455     0.17525777    0.064558223     0.14555888    0.060278551     0.21204704     0.06784885
            460     0.10554738    0.023263349    0.092196983    0.020641515     0.11224481    0.025131338
            465    0.087619779    0.020512063    0.065835195    0.015356354     0.11905553    0.028325468
            470     0.10140738    0.022037505     0.07769877    0.016315903     0.13524726    0.031737673
            475    0.083951064    0.019266645    0.065913967    0.015267075     0.10815408    0.025233393
            480     0.11590805    0.023395149    0.085787374    0.017347623     0.16115955    0.033106284
            485    0.057047488    0.015821335    0.042716201    0.011879052    0.078040111    0.021739858
            490    0.074600562    0.018092283    0.053897207    0.013144445     0.10653587    0.026066288
            495    0.050172516    0.018010773    0.038724693    0.013784874    0.066261118    0.024395085
            500    0.083753969    0.019214524    0.063629609    0.014701368     0.11249575    0.026136765
            505    0.083377098    0.019126961    0.061877878    0.014252703     0.11442972    0.026449642
            510    0.057072293    0.015828111    0.043541565    0.012120353    0.076340447    0.021317037
            515    0.021982124    0.013150609    0.019120671    0.010145975    0.024345809    0.017533167
            520    0.041610392    0.013908254    0.031599106    0.010689162    0.056537766    0.019195978
            525     0.04409732    0.015263988    0.034982905    0.011616219    0.055281006    0.020950741
            530     0.05265922    0.015200647    0.040465028    0.011791726    0.070037095    0.020578723
            535    0.053735867    0.015525234    0.042988938    0.012610535    0.067437933    0.020168807
            540     0.07026771    0.028529213    0.063151732    0.019358891    0.070820336     0.03017289
            545    0.057875421    0.018471109    0.050450615    0.016263485    0.063535531    0.021639359
            550    0.035106147    0.012411276    0.027133967   0.0096494001    0.046088156    0.016468078
            555      0.0565257     0.01673114      0.0455019    0.014068412    0.072526928    0.021277069
            560    0.021941342   0.0098119756     0.01654514   0.0074624795    0.029718436    0.013477099
            565    0.030717878    0.013164147    0.025842793    0.010587779     0.03507352    0.017301329
            570    0.048131175    0.015744235    0.036038883     0.01165017    0.066080558    0.022544253
            575    0.031360224    0.011864991    0.022644469   0.0085939874    0.044713296    0.017046034
            580    0.039632516    0.013210674    0.029318324   0.0098087151    0.055042682    0.018474283
            585    0.021941342   0.0098119756    0.016915419   0.0075719214    0.028876648    0.012932814
            590    0.062632293    0.017887866    0.052076637    0.013489525    0.073423576    0.025624332
            595   0.0087765366   0.0062056382   0.0065531842   0.0046359618    0.012002235   0.0084938474
            600    0.041149498    0.013765718    0.032031285    0.010810693    0.053532625    0.018276855
            605    0.013164805   0.0076003236    0.010131732   0.0058595929    0.017413184    0.010086693
            610    0.022274973   0.0099656409     0.01762838   0.0079418617    0.027968045    0.012781059
            615    0.039507711    0.013168584    0.030332291    0.010182333    0.051619776    0.017477533
            620    0.018186704    0.011022333    0.015689832   0.0085212149    0.019885139    0.015110513
            625    0.023560224    0.010634949    0.019004469   0.0086229943    0.029143575    0.013110466
            630    0.013164805   0.0076003236   0.0099826817   0.0057937547    0.017746145    0.010337179
            635    0.017553073   0.0087760978     0.01333743   0.0067376976    0.023580559    0.012000404
            640    0.013164805   0.0076003236   0.0091751955   0.0053022324    0.019570279    0.011311745
            645   0.0051335195   0.0080535913   0.0044420106    0.012662502   0.0053256983   0.0089919823
            650   0.0043882683   0.0043880489   0.0034348604   0.0034346887   0.0055801119   0.0055798328
            655  -0.0043882683   0.0043880489   -0.007302905   0.0073025397  -0.0026850279   0.0026848937
            660    0.017553073   0.0087760978    0.014131061   0.0070875252     0.02159419    0.010882814
            665   0.0043882683   0.0043880489   0.0023667038   0.0023665855   0.0086974307   0.0086969955
            670    0.013200335   0.0076208552   0.0093235755   0.0053926715    0.019181006    0.011102717
            675   0.0087765366   0.0062056382   0.0069189943   0.0048941034    0.011182905   0.0079125692
            680    0.017553073   0.0087760978     0.01208905    0.006071105    0.026485698    0.013315369
            685    0.019006816    0.011419306    0.015214637    0.022410485    0.019475307   0.0098740053
            690    0.013164805   0.0076003236   0.0093226818   0.0054110522     0.01928715    0.011215931
            695    0.021941342   0.0098119756    0.018636536   0.0083908282    0.024415642    0.011189401
            700   0.0087919553   0.0062165499   0.0064293854   0.0045663268    0.012426592   0.0088433018
            705   0.0043882683   0.0043880489   0.0031339665   0.0031338098   0.0063358659   0.0063355492
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0087765366   0.0062056382   0.0067075979   0.0047592049     0.01161095    0.008262547
            735    0.013164805   0.0076003236    0.010071955   0.0058657466    0.017611844    0.010327142
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745              0              0              0              0              0              0
            750   0.0043882683   0.0043880489   0.0038883797   0.0038881853   0.0047406705   0.0047404335
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076003236   0.0033286039    0.013676761   0.0045917323    0.008854732
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770              0              0              0              0              0              0
            775   0.0043882683   0.0043880489   0.0033728492   0.0033726806   0.0057640223   0.0057637341
            780    0.010041341   0.0071560469   0.0066287151   0.0047267047    0.015789945    0.011242507
            785  1.0054749e-06   0.0062063492 -0.00049921788   0.0096941762  0.00021430162   0.0041080759
            790              0              0              0              0              0              0
            795   0.0043882683   0.0043880489   0.0035204469   0.0035202708   0.0052703908   0.0052701273
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.017557542    0.008778333    0.013514637   0.0067887694    0.022892402    0.011557825
            810   0.0089848046   0.0063546051   0.0066823463   0.0047313913    0.012354749   0.0087956431
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820   0.0043882683   0.0043880489   0.0032130726    0.003212912    0.006127933   0.0061276268
            825   0.0087765366   0.0062056382   0.0069854749    0.004939252    0.010877766   0.0076919513
            830    0.013164805   0.0076003236   0.0088945253   0.0051467093    0.020326033    0.011770568
            835              0              0              0              0              0              0
            840   0.0043882683   0.0043880489   0.0039534078   0.0039532101   0.0045050279   0.0045048026
            845   0.0043882683   0.0043880489   0.0029530727    0.002952925   0.0067472626   0.0067469251
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0027988826   0.0027987426   0.0071663687   0.0071660106
            860   0.0043882683   0.0043880489   0.0036848045   0.0036846202   0.0050417878   0.0050415357
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870              0              0              0              0              0              0
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910   0.0043882683   0.0043880489   0.0030210056   0.0030208545   0.0066063687    0.006606038
            915   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043882683   0.0043880489    0.003176648   0.0031764892   0.0062172067   0.0062168961
            940   0.0043882683   0.0043880489   0.0027340782   0.0027339415   0.0073519559   0.0073515883
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0043882683   0.0043880489   0.0034309498   0.0034307783   0.0056030168   0.0056027363
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
