#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            220      2.1369659     0.23263972      1.7682875     0.22143906      2.5980666     0.23888354
            225      1.7826616     0.14178306      1.4663625     0.12616441      2.1899352     0.16429083
            230       1.796607     0.13847137      1.4583466     0.11653122      2.2311432     0.16922507
            235      1.6752554     0.12550792      1.3693572     0.10437305      2.0647869     0.15819139
            240      1.7871613     0.23051992      1.4745689      0.2036488      2.1805409     0.26059032
            245      1.4278777     0.11688505      1.1485316    0.098950196       1.799525       0.143691
            250      1.3413533      0.1066142      1.0918307    0.091614264      1.6640796     0.12941206
            255      1.3121212     0.20314152      1.0971698     0.18613237      1.5721579     0.22003303
            260      1.0539379    0.080928013     0.85291352    0.066547325      1.3146241      0.1044061
            265      1.0044412    0.085742886     0.80588591    0.070750553      1.2658566      0.1077821
            270     0.94360582     0.07729155     0.75373352    0.060683567      1.1960069     0.10315368
            275     0.83655398    0.072209776     0.69313162    0.059553518      1.0031694    0.093959078
            280     0.90162158    0.083481794     0.72905263    0.070915239      1.1259583     0.10177004
            285     0.73997655    0.063576991     0.59639967    0.050080561     0.92439564    0.089841164
            290       0.738319    0.080643722     0.61592708    0.065549305     0.87862179     0.10613304
            295     0.85289387     0.11619514     0.70363235     0.10094929      1.0387635     0.13636264
            300     0.71539487    0.081859357     0.56948934    0.069645568        0.91566     0.10151045
            305     0.72252906    0.093966733     0.58216737    0.079547445     0.90785262     0.11390842
            310     0.54937208    0.056510576     0.45319028    0.046314116     0.66343497     0.07961148
            315     0.57225241    0.061796992     0.45070311    0.049624483      0.7401952    0.080684174
            320     0.48453129    0.059218059      0.3922419    0.048623725     0.60476875    0.076480485
            325     0.50966526    0.051712665     0.40516972    0.041322225     0.64824425    0.067688146
            330      0.4808218    0.072673975     0.38780939     0.06454552     0.60807084    0.083363814
            335     0.29715185    0.042832338     0.24675486    0.032890816     0.35403285    0.060237141
            340     0.46140347    0.065859289     0.36639218    0.056039909     0.59172678    0.080285222
            345     0.44812649    0.057575782     0.35684179    0.047269383     0.56923397    0.073223922
            350     0.43382236       0.123638     0.36537947      0.1191256     0.51775531     0.12402813
            355     0.39447018    0.045350326     0.34767151    0.049004424     0.42781195     0.10000319
            360      0.3668342    0.061193311      0.2938381    0.052727452     0.46297684    0.073013997
            365     0.27671799    0.039896632     0.22672201    0.031716819     0.32542014    0.054266904
            370     0.25984302     0.04151902     0.20535899    0.031903227      0.3252162    0.056531467
            375     0.25584425    0.039496702     0.20293229    0.031057716     0.32668961    0.052631454
            380     0.29583944    0.040183124     0.24560134    0.034472644     0.35368246    0.055833594
            385     0.25152403    0.043242247     0.19745978    0.036840003     0.32812713    0.052787534
            390     0.14663721    0.044613053     0.11790559    0.036376665     0.18331006    0.056336696
            395     0.23363576    0.064826449     0.21036514    0.059635857     0.25147922    0.071848842
            400     0.16015363    0.029915849     0.12361575    0.022403558      0.2114352    0.041809193
            405     0.27310548    0.063957914     0.23044603    0.059022868     0.32394167    0.070157012
            410     0.17314157    0.029754368      0.1386094    0.022608638     0.21645039    0.041816774
            415     0.17528771     0.03234448     0.13496324    0.024689193     0.23345564    0.044725977
            420     0.14360872    0.026926728      0.1121686    0.019804969     0.18618693    0.040369707
            425     0.15872168     0.05818907     0.13592548    0.051780774     0.18335028    0.066400719
            430     0.14083285    0.027734968     0.12013944    0.022130388      0.1592467    0.047141161
            435     0.14764023    0.027345055     0.10989777    0.020139092     0.20354514    0.038685622
            440     0.12162514    0.024263233    0.093636871     0.01868879     0.16088994    0.032874896
            445      0.1293933    0.025604655      0.1025381     0.01987673     0.16536156    0.034787559
            450     0.13016939    0.024215558     0.10066927    0.018880898     0.17115385    0.032264697
            455     0.10636492      0.0234157    0.085801787    0.018288239     0.13183687    0.031520097
            460     0.10861274    0.024644395    0.091386704    0.019789208     0.12858872    0.033146592
            465     0.11919196    0.032375292     0.10569269    0.030088052     0.13030827     0.03553485
            470    0.058378213    0.019608687    0.049434234    0.015142383    0.067703464    0.026656432
            475     0.13368659    0.038681415     0.11065911    0.033715304     0.16213274    0.045204162
            480     0.12690347    0.025094866     0.10247754    0.020684236     0.15711401    0.031812697
            485     0.16594369    0.042910549     0.12591732    0.033227745     0.22485128    0.058053938
            490     0.13053296    0.027532112     0.10527564    0.023203939     0.16419877    0.033903072
            495     0.08265285    0.028502515    0.072415196    0.023696275    0.090970728    0.036869904
            500     0.11997978    0.035684086    0.094304581    0.030499965     0.15687352    0.043416114
            505    0.061149052    0.019284626    0.051142793    0.015384771    0.071991173      0.0248564
            510    0.063374972    0.028050801    0.052967598    0.023736124    0.075419664    0.033946852
            515        0.08144    0.033450983    0.066118882    0.028361028     0.10202134    0.040614583
            520    0.018640112    0.016739709    0.012896201     0.02462565    0.019415643    0.012370399
            525    0.057393633    0.018177416    0.047725877    0.013489001     0.06642715    0.026989482
            530    0.057893409    0.019371854    0.049193989    0.015081569    0.065953407    0.026587143
            535    0.023748716    0.012374035     0.02009352    0.010017523    0.027878771    0.016093584
            540    0.063289946    0.023781592    0.052661564    0.020000478     0.07625296    0.028954948
            545    0.044014191      0.0175274    0.035649163    0.012714133    0.054265698    0.025551105
            550     0.03541352    0.013974819    0.027232737    0.010309085    0.046882123    0.019721302
            555    0.044558884    0.014095334    0.036371508    0.011627292    0.053756202    0.017534599
            560    0.053585474    0.032936558    0.045312738    0.029852323    0.063701676    0.035652084
            565    0.026347934    0.012417762    0.021699218   0.0093195452     0.03144391    0.017475264
            570    0.026506369    0.013932798    0.022030056    0.010462139    0.031337877    0.019672303
            575    0.030819666    0.014584183    0.024629832    0.010783848    0.038656425    0.020926473
            580    0.042565698    0.021198228    0.039817542    0.017390456    0.042680112    0.020430863
            585    0.053139777    0.015341344    0.039522012    0.011472048    0.073273631    0.021270253
            590    0.023856089    0.015147069    0.019724246    0.010926352    0.028660336    0.022013432
            595    0.035165252    0.015217791    0.028172849    0.010606621    0.043671842    0.023423587
            600     0.03092771    0.013234606    0.023644022   0.0094920345    0.040980112    0.019283278
            605    0.026333073    0.012412501    0.019553631   0.0083162447    0.036369497    0.019697473
            610    0.013165028    0.011609771   0.0061401117    0.021350313     0.01485695   0.0085214438
            615      0.0224219    0.010036085    0.016928044   0.0077735662    0.030137542    0.014284596
            620     0.03565285    0.012608579    0.024327933   0.0086038278    0.054200112    0.019191937
            625    0.017553073   0.0087760978    0.015185475    0.007952566    0.019148528    0.011045395
            630    0.043871397     0.01884574    0.032860447    0.013847528    0.060280336    0.027012851
            635    0.013163017    0.009812875     0.01044257   0.0072193247    0.016739106    0.013874749
            640     0.02997352    0.014850732     0.02378285    0.011150786    0.038688938    0.021278277
            645    0.056225699    0.024360614    0.042654637      0.0172537    0.075298436    0.036020274
            650    0.013427933   0.0099305679    0.010708268    0.007147665    0.016925698    0.014517991
            655    0.017555643     0.01074953    0.012845363    0.007426831    0.024478436    0.016186064
            660   0.0088241339   0.0087999669   0.0066430168   0.0059522794    0.011910056    0.013606734
            665    0.039507376    0.013168471    0.028601118   0.0096025558    0.056264022    0.018935622
            670   0.0087765366   0.0062056382   0.0072286035   0.0051127175    0.010489832   0.0074232299
            675    0.024350559    0.010519196   0.0059348604    0.029572031    0.031114637     0.01582496
            680   0.0087786592   0.0087771592   0.0077745253   0.0068353446   0.0093205585   0.0094250933
            685    0.018044581    0.010953909    0.014647039   0.0080584824    0.021998212    0.015652299
            690   0.0058862572   0.0083634693    0.004140894   0.0054476078   0.0087146369    0.013282915
            695    0.018125922    0.010994776    0.014069274   0.0075843329    0.023627932    0.016865652
            700   0.0087902794   0.0062153629    0.006084134   0.0043032061    0.013163911   0.0093111197
            705    0.023015308    0.010328278    0.021068681    0.010864332    0.024038436    0.010879461
            710              0              0              0              0              0              0
            715    0.017705587   0.0088526708    0.013587039   0.0068007952     0.02340514    0.011724218
            720    0.014383687   0.0083634288    0.011053967   0.0065393975    0.019346927    0.011221626
            725              0              0              0              0              0              0
            730    0.004391173   0.0043909535   0.0030958659   0.0030957111    0.006418324   0.0064180034
            735              0   0.0062056382  -0.0017469274   0.0093845712  0.00071743011   0.0042964182
            740   0.0090697207   0.0089199213   0.0052519777    0.011149833    0.010057318   0.0080119592
            745    0.021958213   0.0098195319     0.01573609   0.0070667586    0.031602905    0.014214862
            750   0.0043883804   0.0076002589   0.0036765364   0.0055150075   0.0050892736    0.010937986
            755   0.0087765366   0.0062056382    0.005817877   0.0041137923    0.013712961   0.0096963745
            760              0              0              0              0              0              0
            765   0.0043945253   0.0043943055   0.0033041341   0.0033039689    0.005943352   0.0059430547
            770              0              0              0              0              0              0
            775     0.03019162    0.026898166    0.023196983    0.020441517    0.040528828    0.036767573
            780  1.1061341e-05   0.0062050899  -0.0015775419   0.0096039811  0.00072067028   0.0041904157
            785    0.013164805   0.0076003236   0.0092153072   0.0053691623    0.019614302    0.011456079
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.021996984   0.0098369405    0.019318324   0.0090941341    0.023488044    0.012445744
            820              0              0              0              0              0              0
            825    0.033891062    0.022074866    0.024516424    0.014651467     0.04847553    0.035815415
            830  -0.0043793296   0.0043791106  -0.0081186598   0.0081182536  -0.0023248044   0.0023246882
            835  -0.0043882683   0.0043880489  -0.0072688268   0.0072684631  -0.0027306144   0.0027304779
            840   0.0045045812    0.004504356   0.0034787709    0.003478597    0.005892067   0.0058917726
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850              0              0              0              0              0              0
            855   0.0087765366   0.0062056382   0.0064806705   0.0048690976   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0044150841   0.0076109296  -0.0013559768    0.009345934   0.0064811172    0.006810416
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890   0.0043882683   0.0043880489   0.0030919554   0.0030918007   0.0063989944   0.0063986743
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051873741   0.0051871147
            905   0.0043882683   0.0043880489    0.002693296   0.0026931614   0.0075113961   0.0075110207
            910    0.013183799   0.0076113052   0.0092862566   0.0053796821    0.019370726    0.011239921
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069112849   0.0069109391
            920              0              0              0              0              0              0
            925   0.0074778771   0.0074775034   0.0050372067   0.0050369549    0.011452514    0.011451941
            930  -0.0087765366   0.0062056382   -0.015077877    0.010667218  -0.0052881565   0.0037409444
            935    0.013164805   0.0076003236     0.01024905   0.0059497536    0.016864805   0.0098540066
            940   0.0043913968   0.0043911772   0.0033550838    0.003354916   0.0045888268   0.0045885973
            945              0              0              0              0              0              0
            950    0.013824358    0.010406049   0.0089979887   0.0067078701    0.022100111    0.016824989
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0029946369   0.0029944872   0.0066326257   0.0066322939
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
