#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            280     0.84877757     0.11689267     0.68403771     0.10009256      1.0584454     0.13792908
            285     0.61831913    0.057663613     0.48261598    0.044126108     0.80533296    0.079951548
            290     0.51832214    0.062190856     0.41598994    0.050080228     0.65010704    0.081232785
            295     0.48264226    0.049145308     0.38672927    0.038153947     0.60498093    0.067722946
            300     0.56394583    0.065159903     0.44813709     0.05478407     0.71668916    0.081875646
            305     0.42401789    0.051991522     0.33520464    0.042353851     0.54332435    0.067626662
            310     0.39574002    0.043826956     0.32330469    0.036135885     0.47853296    0.062308772
            315     0.36348627    0.041126613     0.27362078    0.030782604     0.49518313    0.057776919
            320     0.32955186    0.041729524     0.26807636    0.032096521     0.40165668     0.05853799
            325     0.27964694    0.040132484     0.22120324    0.032677508     0.35865322    0.052148948
            330     0.28382996    0.036065623     0.22108145    0.028105409     0.36814994    0.048128894
            335      0.2620361    0.036741316     0.19860782    0.027188605     0.35392592    0.051996476
            340     0.15797766    0.029106626     0.13933073    0.023628681     0.16580804    0.047674988
            345     0.16236593    0.030716091     0.12747877    0.022009956     0.20868648     0.04652607
            350     0.19571263    0.031129414     0.15108335    0.023625295     0.25739341    0.043375857
            355     0.19708124    0.031995825     0.14824324    0.023602934     0.26946715    0.046042485
            360     0.16880593    0.030186015     0.12639207    0.021883892     0.23141374    0.043896237
            365     0.14615956    0.025452297     0.11289832    0.019873712     0.19200268     0.03413901
            370     0.15381878    0.025999283     0.11773039    0.020067707     0.20432179    0.035061104
            375     0.17686302    0.029877584     0.13742623    0.022470391     0.23104205    0.043910575
            380     0.12320649     0.02488333    0.093685921    0.018039272     0.16613933    0.037000414
            385    0.083377098     0.02010847    0.063297095    0.014936304     0.11208927    0.028409517
            390    0.096541904    0.022374575     0.07851419    0.017754179     0.11752916    0.030788178
            395      0.1251476    0.025697148    0.094405921    0.018990994     0.16916972    0.036512796
            400    0.093456987    0.022225871    0.072948826    0.016912174     0.12180761    0.032015362
            405    0.092489836    0.020184499    0.071668268    0.015871797     0.12084019      0.0271839
            410    0.058864136     0.01961396    0.034404693    0.030151832    0.062915977    0.018933538
            415    0.093155646    0.021275735    0.078126927    0.016602079     0.10778477    0.029917624
            420    0.058004359    0.017258533     0.04643352    0.013446849    0.072911397    0.023301442
            425    0.017553073   0.0087760978    0.012624246   0.0063768845    0.025393855    0.012901989
            430    0.043882684    0.015200394    0.033603911    0.011327764    0.058269274     0.02173941
            435    0.064687823    0.019077819    0.051481787    0.015613798    0.082205363    0.024267391
            440    0.030717878    0.014553512    0.023021117    0.010085617    0.042101453    0.022257273
            445    0.087765367    0.019623657    0.066973184    0.015044023     0.11710123    0.026411237
            450     0.02633028    0.010748754    0.021855978   0.0089725579    0.030972849    0.012844407
            455    0.052712627     0.01521615    0.042123129    0.012418667    0.065439162    0.019956614
            460    0.030717878    0.011609686    0.023445698   0.0089479757    0.040798995    0.015711857
            465      0.0440857    0.013941755    0.032173966    0.010239045    0.062276313     0.01988672
            470     0.04711341     0.02102573    0.037361898    0.017581848    0.061444357    0.026493371
            475         0.0184    0.012735358    0.016727821    0.020714357    0.018535308    0.013721658
            480    0.021941342    0.011609852    0.018036425   0.0084369939    0.025860335    0.017434049
            485     0.02632961    0.012411276    0.013394749    0.021456805    0.029935531    0.014352536
            490    0.017553073   0.0087760978    0.013097095   0.0065975849    0.024165363    0.012233043
            495    0.046349721    0.023554208    0.031736536    0.015616617    0.070392625    0.037119751
            500    0.021941342   0.0098119756    0.015812626   0.0071010286    0.031567375    0.014209443
            505    0.013164805   0.0076003236   0.0088408938    0.005134077    0.020570615    0.011957821
            510    0.030717878    0.013164147    0.023988715   0.0097405423    0.039486146    0.018809502
            515    0.013236425   0.0076418951   0.0089964245    0.005197058    0.020226034    0.011690392
            520   0.0043882683   0.0043880489   0.0036239104   0.0036237292   0.0051434637   0.0051432065
            525    0.018292179   0.0091680018    0.015679888    0.008159014    0.019587855    0.011887776
            530     0.03107866     0.01175079    0.022825139   0.0086650314    0.043926481    0.016649586
            535    0.017553073   0.0087760978     0.01425676   0.0071668022    0.021472961    0.010876957
            540  2.2346369e-10    0.010748302   -0.005228938    0.019196633   0.0021277093   0.0064552995
            545    0.021941342   0.0098119756    0.015229385   0.0068360921    0.032966033    0.014820532
            550    0.013164805   0.0076003236   0.0094261453   0.0054431673    0.018947598    0.010942311
            555              0              0              0              0              0              0
            560   0.0087765366   0.0062056382   0.0066481563   0.0047062514    0.011812626   0.0083695325
            565   0.0043882683   0.0043880489   0.0035126256   0.0035124501   0.0053915085    0.005391239
            570              0              0              0              0              0              0
            575   0.0087765366   0.0062056382   0.0062489385   0.0044386757    0.012835642   0.0091362554
            580   0.0087765366   0.0062056382   0.0052365361   0.0037060596    0.015546928    0.011006622
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595    0.013164805   0.0076003236    0.011474302   0.0066900087    0.014420224   0.0084691044
            600    0.013164805   0.0076003236    0.010595084   0.0062103726    0.016033296   0.0096717079
            605   0.0043882683   0.0043880489   0.0028722906    0.002872147   0.0070008939   0.0070005441
            610   0.0043882683   0.0043880489   0.0029260335   0.0029258872    0.006827933   0.0068275916
            615   0.0043882683   0.0043880489   0.0025854748   0.0025853455   0.0078460335   0.0078456413
            620   0.0043882683   0.0043880489   0.0034326257   0.0034324541   0.0055687151   0.0055684366
            625    0.017553073   0.0087760978    0.014093519   0.0071279014    0.021377542    0.011015922
            630              0              0              0              0              0              0
            635   0.0043882683   0.0043880489   0.0032472625   0.0032471002   0.0060456983   0.0060453961
            640   0.0043882683   0.0043880489   0.0034902794   0.0034901049    0.005528827   0.0055285506
            645  -0.0043882683   0.0076003236   -0.010744358    0.012425849  -0.0012993298   0.0050202363
            650   0.0043882683   0.0043880489    0.003312067   0.0033119014   0.0059075978   0.0059073022
            655              0              0              0              0              0              0
            660   0.0043882683   0.0043880489  0.00071132961  0.00071129402   0.0054889385    0.005488664
            665              0              0              0              0              0              0
            670   0.0087765366   0.0062056382   0.0058015642   0.0041710686    0.014277543    0.010333067
            675   0.0043882683   0.0043880489   0.0037353073   0.0037351204   0.0046453631   0.0046451309
            680   0.0043882683   0.0043880489   0.0031745252   0.0031743665   0.0062423464   0.0062420341
            685   0.0043882683   0.0043880489   0.0030344135   0.0030342618   0.0065707263   0.0065703978
            690   0.0043882683   0.0043880489   0.0028766481   0.0028765042   0.0069870391   0.0069866899
            695    0.013825587    0.008000019    0.010818324   0.0063074849    0.017930615    0.010461855
            700   0.0043882683   0.0043880489   0.0030963128    0.003096158   0.0046594413   0.0046592083
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715   0.0043882683   0.0043880489   0.0028305028   0.0028303613   0.0071271508   0.0071267944
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0043882683   0.0043880489   0.0026820111    0.002681877   0.0075349726   0.0075345955
            735   0.0043882683   0.0043880489   0.0027693854   0.0027692469   0.0072763128   0.0072759492
            740   0.0043882683   0.0043880489   0.0032431284   0.0032429662   0.0060385475   0.0060382453
            745  -0.0043882683   0.0043880489   -0.011936313    0.011935716  -0.0010267485   0.0010266972
            750  -0.0043882683   0.0043880489   -0.010532291    0.010531764  -0.0015642458   0.0015641676
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770   0.0043882683   0.0043880489   0.0029713966    0.002971248   0.0067239106   0.0067235743
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0036139666   0.0036137859   0.0050774303   0.0050771764
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0043882683   0.0043880489   0.0035032402   0.0035030651   0.0053712851   0.0053710165
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885   0.0043882683   0.0043880489   0.0025943017    0.002594172   0.0078751955   0.0078748017
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
