#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.2      177.23091      21.237208       137.1232      16.691732      235.92669      28.639042
            1.3      137.15763       6.884505      105.29391      5.3323312      183.07135      9.2943683
            1.4      134.91767      6.1646894      104.33034      4.7549137      178.49722      8.6112144
            1.5      106.47382      6.8947146      83.507671      5.8527476      138.52691      8.5275093
            1.6      113.02166      7.0337365      87.965523      5.5274149      148.09476      9.4772521
            1.7      105.49977      5.4654468      81.447531      4.2617177      139.88162      7.4676795
            1.8      95.149996       5.420923      74.619994      4.2772612      123.64047      7.3620321
            1.9       92.15084      7.5484526      72.086093      6.4953886      120.33846      9.1309334
              2      81.313348      4.6280389      63.376205       3.586622      106.44816      6.4040411
            2.1      75.524041      5.1763065      58.805521      4.2676185      99.296894      6.7538712
            2.2      62.796677       4.152936      48.921764      3.2475979      82.108159       5.684039
            2.3      56.523962      4.1551429      43.736994      3.2606622      74.680084      5.6322557
            2.4       54.94304      3.8693145      42.901036      3.0770838      71.768123       5.331278
            2.5      39.842649      3.3778231      31.755882      2.7260452       50.72252      4.6151991
            2.6      31.045168      2.9836104      24.728989      2.3998494      39.355335       3.942983
            2.7       21.82861      2.6602552      16.958968      2.0792405      28.812821       3.657322
            2.8      20.336542      2.4678374      15.759486      1.9371246      26.842151      3.3175845
            2.9      14.870084      1.9123148      11.633517      1.4975643       19.32857      2.6680293
              3      8.4256204      1.4253454      6.7208436      1.1697047      10.725858       1.906469
            3.1      6.1993186      1.2660348      4.9813687     0.99537249      7.7807821      1.6835282
            3.2      4.7674079      1.0443388      4.1343519     0.97653569      5.3241174      1.4587689
            3.3      3.4507543      1.1154336      2.6515251     0.90934034      4.5768492      1.4200387
            3.4      2.4196369     0.91723549      1.8702961     0.69640341      3.2093631      1.2878895
            3.5     0.43882684     0.31028192     0.26761453     0.19335104     0.81264244     0.59293478
            3.6              0              0              0              0              0              0
            3.7     0.43882684     0.31028192     0.34963128     0.24848196     0.54315085     0.38858673
            3.8              0              0              0              0              0              0
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
