#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1282.5889      6.4099376      1122.8173      5.8964163       1703.486      8.5282567
              5      1303.0017      6.0765864      1134.7845      5.5061882      1511.1351      6.7270346
             10      901.25584      4.7104182      784.64567      4.3537277      1028.8517      4.9360771
             15      652.25633      3.5252489      567.52463      3.2912241      743.26232      3.6645734
             20      498.90031       2.853794       433.7262       2.656651       571.5411      3.1486089
             25      393.70342      2.5072203      341.54187      2.2428858      453.87271      2.8113467
             30      318.26342      2.0738562      274.73268      1.8580043      369.20413      2.3205615
             35      255.14881      1.9181223      219.42769       1.735454      297.19137      2.1208694
             40      207.77817      1.7969113      177.76719       1.686366      243.48055      1.9165107
             45      162.46163      1.4170321      138.13548      1.2637044      191.88764      1.5965204
             50      126.20842      1.1453716      106.52202       1.019876      150.50007       1.310564
             55      100.01422     0.96158316      83.457415     0.86857125      120.98593      1.0870526
             60      77.494273     0.80454957       63.80901      0.7106735      95.200445     0.94034064
             65      61.320266     0.65288634      50.104178      0.5868549      75.875792     0.90310112
             70      49.917454     0.55268925      40.325895     0.46721996      62.654274      0.6886402
             75      42.251268     0.48596855      34.006245     0.40229827      53.243876     0.62572964
             80      34.776829     0.43713695       27.87068     0.35924109      44.021455     0.56656106
             85      28.349546     0.38695266      22.763323     0.31542779      35.763329     0.50590699
             90      24.309153     0.38680192      19.395978     0.30174361      30.913091     0.52843248
             95      20.412944     0.32601678      16.326854      0.2645277      25.864179     0.42818432
            100      17.574282     0.29517149      14.005578     0.23596904      22.375145     0.39378926
            105      14.532057     0.29024005      11.582218     0.23561211      18.504785     0.37337967
            110       12.60572     0.24648205      10.007667     0.19510946      16.134632     0.32779807
            115      10.789657      0.2403849      8.5344201     0.19137839      13.882007     0.32032349
            120      8.6331726     0.20576987      6.8710093     0.16304796      11.003687     0.27587073
            125      8.0921702     0.19775424      6.4359217     0.15834569       10.32637     0.26313766
            130      6.5506324     0.18433286      5.2146395     0.14757476      8.3660071     0.24407369
            135      5.8574223     0.21677174      4.6951328     0.18920757      7.4038267     0.26155477
            140      4.9252369     0.15416243      3.9190349     0.12123396      6.2915321      0.2068836
            145        4.12297     0.14010606      3.2916994     0.11129989      5.2318226     0.19044382
            150      3.6495074     0.13389298      2.9067608     0.10582031      4.6563114     0.18015058
            155      3.2760636     0.12429031      2.5962507    0.097687538       4.201214     0.16895209
            160      2.6741674     0.11522454      2.1099319    0.089634052      3.4478279     0.15803182
            165      2.4084199     0.11208589      1.9404749    0.090463505      3.0220374     0.15103639
            170      2.0480256    0.097950015      1.6368649    0.078118202      2.5945127     0.13559519
            175      1.6970449    0.090744785      1.3416117    0.069980686      2.1849866     0.12785455
            180      1.6225232    0.090465209      1.2935468    0.072000367      2.0643067     0.12630668
            185      1.3822026    0.081840927      1.0705556    0.062387185      1.8294933     0.11356834
            190      1.3355851    0.080370209      1.0520837    0.061942817      1.7249869     0.11047247
            195      0.9520501    0.073582028     0.77096614    0.058995234      1.1814632     0.10111217
            200     0.87528462    0.064977078     0.70283739    0.050008022      1.0973739    0.093343951
            205     0.90340551    0.065431827     0.71213654    0.050975436      1.1623223    0.088458475
            210     0.77780908    0.062212917     0.60048659     0.04679874       1.030882     0.08756961
            215     0.59856964    0.054532796      0.4779827    0.042721077     0.75954804    0.077009788
            220     0.58343723    0.052941127        0.45748    0.041650581     0.75644883    0.070567406
            225     0.43095466    0.047348034     0.34622762    0.035642728     0.53956011    0.069946884
            230     0.39576236    0.043528886      0.3101582    0.032897096     0.51253207    0.061706743
            235     0.37646895    0.044271031     0.29836589     0.03533136     0.48029576    0.058576691
            240     0.34960873    0.042237685      0.2890899    0.033463441     0.41934083    0.060087998
            245     0.41528628    0.045061306     0.32078302    0.034314079     0.55007754    0.062453463
            250     0.37086627    0.040493366     0.28387453    0.031283355     0.49479097    0.054857347
            255     0.28283342    0.037001686     0.21908459    0.027839118     0.37166871    0.052517186
            260     0.25199789     0.03497378     0.19065743    0.026192572     0.34369832    0.049884204
            265     0.22565733    0.032824961     0.17881902    0.025409894     0.28666458    0.045581519
            270      0.1809209    0.029438294     0.14387207    0.023366422     0.22904771    0.040449724
            275     0.19086626    0.029803287     0.14736217    0.022564264     0.25137598    0.041650678
            280     0.25815665    0.095714033     0.21783313    0.084237973     0.30091222     0.10729348
            285     0.12725978    0.024431465     0.10205922    0.019636896       0.158899    0.033327544
            290     0.12009565    0.023980141    0.093626257    0.018499822     0.15626715    0.032513743
            295      0.1413104    0.025752884      0.1075276    0.019332923     0.18988782    0.036270486
            300     0.15396682    0.028306233     0.12596279    0.023097188     0.18693519    0.036364404
            305     0.13819822    0.035948728     0.11000335    0.031296272     0.17663619    0.042765476
            310    0.054750169     0.01818777    0.044917544    0.030274971    0.056871955    0.018476883
            315    0.070212293    0.017552196    0.055905139    0.014142257    0.088102793    0.022662089
            320    0.084768718     0.02224699    0.071924849    0.016612236    0.096496984    0.033497589
            325    0.048270952    0.014553512    0.036579441    0.011108379    0.065197095     0.01991701
            330    0.067494639    0.017500743    0.052293967    0.013663314    0.087900112    0.022975884
            335    0.057047488    0.015821335    0.042190056    0.011776715    0.079362681    0.022253258
            340    0.039494415    0.013164147    0.035333073    0.015074659    0.041084582    0.013717176
            345    0.048270952    0.015821335    0.036731397    0.011675101     0.06461162    0.022818272
            350    0.048270952    0.014553512    0.036879441    0.011188137    0.064251285     0.01963184
            355    0.041449499    0.013938216    0.030387821     0.01054349    0.059217429     0.01986582
            360    0.031055867    0.013280353    0.024905586   0.0097718512    0.038742458     0.01943018
            365    0.048882124    0.014749293    0.039325475     0.01201088    0.060890056    0.018832442
            370    0.030717878    0.011609686     0.02289229   0.0086866912    0.042115084    0.016034345
            375    0.032974973    0.012612792    0.022176313   0.0084795805    0.051564581    0.019932165
            380    0.030717878     0.01160952    0.021134302   0.0080679779    0.046933184    0.017993077
            385    0.013164805   0.0076003236    0.009629162   0.0055646466    0.018535754    0.010716243
            390    0.035106147    0.013876229    0.028008715    0.010554147    0.044228939    0.020025096
            395   0.0043882683   0.0076003236   0.0035100558   0.0047384132   0.0054669279    0.012938629
            400     0.02632961    0.010748481    0.018705028   0.0077213148    0.038899553    0.016121137
            405    0.039494415    0.013164147    0.031249274    0.010696046    0.049917173    0.017717154
            410              0   0.0062056382  -0.0050915084     0.01340851   0.0019464805   0.0032269595
            415    0.021941342   0.0098119756    0.017117877   0.0077218983    0.028607933    0.013027731
            420    0.022717654    0.010182835    0.018393073   0.0083441782     0.02825486    0.012799073
            425   0.0087765366   0.0062056382   0.0059822347     0.00425941    0.013552737   0.0096752191
            430              0              0              0              0              0              0
            435    0.033969945    0.015138639    0.028565251    0.012891576    0.039872514    0.017846958
            440   0.0043882683   0.0043880489   0.0032848045   0.0032846402   0.0060509497   0.0060506469
            445    0.017553073   0.0087760978    0.013752626   0.0068962897    0.022600224    0.011375747
            450   0.0043882683   0.0043880489   0.0036972067   0.0036970218   0.0049868156   0.0049865663
            455    0.017553073   0.0087760978    0.013133185   0.0065993864    0.024053184    0.012139329
            460              0              0              0              0              0              0
            465   0.0043882683   0.0043880489   0.0032364245   0.0032362627   0.0061092737   0.0061089682
            470    0.021941342   0.0098119756    0.015188045   0.0068459651    0.033310502    0.015041451
            475   0.0052351955   0.0052349337   0.0043871508   0.0043869314   0.0063593296   0.0063590117
            480   0.0043882683   0.0043880489   0.0034032402     0.00340307   0.0056929609    0.005692676
            485    0.013164805   0.0098119756  -0.0037623463    0.018988033    0.019392179    0.013674365
            490   0.0043882683   0.0043880489   0.0035464803    0.003546303   0.0054720669   0.0054717932
            495    0.013164805   0.0076003236   0.0092107264   0.0053212374    0.019567263    0.011306652
            500   0.0043882683   0.0043880489   0.0033189944   0.0033188284   0.0059315084   0.0059312117
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525   0.0043882683   0.0043880489 -0.00072130726  0.00072127117   0.0058511732   0.0058508804
            530   0.0043882683   0.0043880489   0.0033489385   0.0033487711   0.0058692737   0.0058689799
            535              0              0              0              0              0              0
            540              0   0.0062056382 -0.00095150838    0.010860461  0.00035776531   0.0037363802
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620   0.0043882683   0.0043880489   0.0034326257   0.0034324541   0.0055687151   0.0055684366
            625   0.0087765366   0.0062056382   0.0070919553   0.0050372987    0.010496201   0.0075237037
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675   0.0043882683   0.0043880489   0.0037353073   0.0037351204   0.0046453631   0.0046451309
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885   0.0043882683   0.0043880489   0.0025943017    0.002594172   0.0078751955   0.0078748017
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
