#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            290     0.97540538    0.094044674     0.82164898    0.078859889      1.1559765     0.11931059
            295      1.0282186     0.12398874      0.8577995     0.10823959      1.2422691     0.14495283
            300     0.88014202    0.089957575     0.71014622     0.07721225      1.1133289     0.11014827
            305      0.9225506     0.10697685     0.76532443    0.092697286      1.1239425     0.12748893
            310     0.73502269    0.067902894      0.6151257     0.05678972      0.8795638    0.091323413
            315     0.74497442    0.078810519     0.60338534    0.066868082     0.93785531    0.097084994
            320     0.68999063    0.078253179     0.57409173    0.067312277       0.838254     0.09497724
            325     0.64915007    0.060762609     0.52567821    0.049951331     0.81296246    0.077355684
            330     0.58484548    0.078001973     0.47720123    0.069464896     0.73248816    0.089467145
            335     0.40262325    0.057234627     0.34016827    0.047670974     0.47411698    0.073227911
            340     0.63148202    0.084315705     0.52745073    0.075684701     0.77060008    0.096949221
            345     0.68333587     0.13557417     0.57730804     0.12658776     0.81443464     0.14370935
            350     0.49549643     0.12602085     0.42136818     0.12107587     0.58519777     0.12720148
            355      0.5080551    0.062447201     0.45398883    0.064393238     0.54871396     0.10891862
            360      0.4150571    0.067024171     0.33765151    0.057927199      0.5152582    0.079438138
            365     0.31111799    0.042601216     0.25684436     0.03451346     0.36548282    0.056825092
            370      0.2819076    0.043913007     0.22462547    0.034435943     0.35112894     0.05878472
            375     0.28207654    0.041284869     0.22383173    0.032561256     0.36065296    0.054821626
            380     0.30055252    0.040896628     0.24959285    0.034938038     0.35950682    0.056854045
            385     0.28036291    0.045260237     0.22107084    0.038334025     0.36389819    0.055612249
            390     0.19092369    0.049634881     0.15608112    0.041297006     0.23569911    0.061494827
            395     0.26828481    0.068220298     0.23952011    0.062477469     0.29128771     0.07572428
            400     0.17081051    0.031756987     0.13436011    0.024846381      0.2210038    0.042889917
            405     0.27517151    0.064428996     0.23271218    0.059372359     0.32554167    0.070831958
            410       0.195719     0.03205638      0.1576761    0.024910457     0.24338503    0.044014684
            415     0.18866391    0.033827329     0.14564682    0.025844365     0.25060279    0.046691417
            420     0.14673855    0.028943034     0.11718168    0.021455972     0.18523542    0.042919736
            425     0.17182201    0.058678615      0.1462286    0.052126324     0.20034994    0.067138303
            430     0.17218101    0.033224244     0.14755732    0.027628464     0.19628313    0.051592448
            435      0.2277219    0.076032466     0.18793665    0.072899795      0.2824676    0.078648761
            440     0.13889374    0.026315574     0.10821162    0.020566092     0.18166089    0.035166362
            445     0.15903151    0.030084556     0.12850033      0.0244044     0.19993676    0.039153658
            450     0.13462984    0.024622893     0.10398402    0.019169631     0.17737575    0.032859075
            455     0.10637565    0.024222157    0.085362457    0.018866194     0.13257341    0.032707304
            460     0.12312224    0.028142458     0.10394257     0.02301545     0.14601922    0.037075077
            465     0.13129363     0.03456292     0.11602565    0.031812737     0.14449263    0.038260965
            470    0.069035978    0.021879675    0.059163732    0.017208586    0.079019107    0.029184691
            475     0.16060157    0.043419966     0.13554436    0.038072026     0.19147318    0.050452877
            480     0.12690347    0.025094866     0.10247754    0.020684236     0.15711401    0.031812697
            485     0.19757609    0.053308761      0.1564771    0.045142992     0.25720771    0.066461216
            490      0.1349219    0.027879707     0.10859397    0.023439986     0.17021039    0.034431878
            495     0.10949352    0.031858428    0.097904358     0.02752201     0.12028134    0.039932798
            500     0.12436939    0.035953035    0.097767374    0.030695889      0.1626695    0.043801244
            505    0.082984805    0.029131256    0.071375196     0.02541626    0.095169943    0.033985532
            510    0.063374972    0.028050801    0.052967598    0.023736124    0.075419664    0.033946852
            515    0.091281007    0.034868381    0.075060223    0.029736972     0.11318659    0.042121191
            520     0.02302838    0.017305284    0.019384804    0.025466064    0.023412514    0.016032641
            525    0.067355085    0.020727737    0.056308447    0.015987692     0.07830201    0.029486104
            530    0.057893409    0.019371854    0.049193989    0.015081569    0.065953407    0.026587143
            535    0.023748716    0.012374035     0.02009352    0.010017523    0.027878771    0.016093584
            540    0.073788605    0.024918394    0.063489274    0.021416549    0.085386703    0.029730353
            545    0.044014191      0.0175274    0.035649163    0.012714133    0.054265698    0.025551105
            550     0.04552257    0.017247558    0.036362792    0.013770505    0.058298883    0.022787258
            555    0.045672627    0.015123094        0.03824    0.012094578    0.053091732    0.020021831
            560    0.062000222    0.034550697    0.053723688    0.031245016    0.071846928    0.037743502
            565    0.026347934    0.012417762    0.021699218   0.0093195452     0.03144391    0.017475264
            570    0.030955308    0.014625796    0.025640335    0.011067482    0.036874972     0.02043663
            575    0.035327376    0.015264855    0.028168827    0.011349652    0.044558101    0.021742667
            580    0.048315419    0.021964081    0.044573855    0.018029093    0.049157319    0.026896749
            585    0.053139777    0.015341344    0.039522012    0.011472048    0.073273631    0.021270253
            590    0.023856089    0.015147069    0.019724246    0.010926352    0.028660336    0.022013432
            595    0.030896536    0.015805102    0.024768827    0.011139418    0.038066256    0.024084931
            600     0.03092771    0.013234606    0.023644022   0.0094920345    0.040980112    0.019283278
            605    0.034740112    0.014991378    0.026768603    0.011009566    0.046304246    0.022060821
            610    0.013165028    0.011609771   0.0061401117    0.021350313     0.01485695   0.0085214438
            615      0.0224219    0.010036085    0.016928044   0.0077735662    0.030137542    0.014284596
            620     0.03565285    0.012608579    0.024327933   0.0086038278    0.054200112    0.019191937
            625    0.017553073   0.0087760978    0.015185475    0.007952566    0.019148528    0.011045395
            630    0.043871397     0.01884574    0.032860447    0.013847528    0.060280336    0.027012851
            635    0.013163017    0.009812875     0.01044257   0.0072193247    0.016739106    0.013874749
            640     0.02997352    0.014850732     0.02378285    0.011150786    0.038688938    0.021278277
            645    0.056225699    0.024360614    0.042654637      0.0172537    0.075298436    0.036020274
            650    0.013427933   0.0099305679    0.010708268    0.007147665    0.016925698    0.014517991
            655    0.017555643     0.01074953    0.012845363    0.007426831    0.024478436    0.016186064
            660   0.0088241339   0.0087999669   0.0066430168   0.0059522794    0.011910056    0.013606734
            665    0.039507376    0.013168471    0.028601118   0.0096025558    0.056264022    0.018935622
            670    0.013165028   0.0076004526    0.010483687   0.0060608902    0.016626704   0.0096312912
            675    0.029286313    0.011619497    0.012120671    0.030212008    0.035169385    0.016336117
            680   0.0087786592   0.0087771592   0.0077745253   0.0068353446   0.0093205585   0.0094250933
            685    0.018044581    0.010953909    0.014647039   0.0080584824    0.021998212    0.015652299
            690   0.0058862572   0.0083634693    0.004140894   0.0054476078   0.0087146369    0.013282915
            695    0.027226593    0.012741106    0.021366257   0.0091769806    0.035422457    0.018842122
            700    0.013182011   0.0076102639   0.0095148602   0.0055032979    0.019033073    0.011006388
            705    0.023015308    0.010328278    0.021068681    0.010864332    0.024038436    0.010879461
            710              0              0              0              0              0              0
            715    0.017705587   0.0088526708    0.013587039   0.0068007952     0.02340514    0.011724218
            720    0.014383687   0.0083634288    0.011053967   0.0065393975    0.019346927    0.011221626
            725              0              0              0              0              0              0
            730    0.004391173   0.0043909535   0.0030958659   0.0030957111    0.006418324   0.0064180034
            735              0   0.0062056382  -0.0017469274   0.0093845712  0.00071743011   0.0042964182
            740   0.0090697207   0.0089199213   0.0052519777    0.011149833    0.010057318   0.0080119592
            745    0.021958213   0.0098195319     0.01573609   0.0070667586    0.031602905    0.014214862
            750   0.0043883804   0.0076002589   0.0036765364   0.0055150075   0.0050892736    0.010937986
            755   0.0087765366   0.0062056382    0.005817877   0.0041137923    0.013712961   0.0096963745
            760    0.012378771    0.012378152   0.0094075978   0.0094071274    0.017267039    0.017266175
            765   0.0043945253   0.0043943055   0.0033041341   0.0033039689    0.005943352   0.0059430547
            770              0              0              0              0              0              0
            775     0.03019162    0.026898166    0.023196983    0.020441517    0.040528828    0.036767573
            780  1.1061341e-05   0.0062050899  -0.0015775419   0.0096039811  0.00072067028   0.0041904157
            785    0.013164805   0.0076003236   0.0092153072   0.0053691623    0.019614302    0.011456079
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.021996984   0.0098369405    0.019318324   0.0090941341    0.023488044    0.012445744
            820              0              0              0              0              0              0
            825    0.038312514    0.022513262    0.027808268    0.015016679    0.054587262     0.03633309
            830  -0.0043793296   0.0043791106  -0.0081186598   0.0081182536  -0.0023248044   0.0023246882
            835  -0.0043882683   0.0043880489  -0.0072688268   0.0072684631  -0.0027306144   0.0027304779
            840   0.0045045812    0.004504356   0.0034787709    0.003478597    0.005892067   0.0058917726
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850    0.010235754    0.010235242   0.0091468156   0.0091463581    0.011661453     0.01166087
            855   0.0087765366   0.0062056382   0.0064806705   0.0048690976   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0044150841   0.0076109296  -0.0013559768    0.009345934   0.0064811172    0.006810416
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890   0.0043882683   0.0043880489   0.0030919554   0.0030918007   0.0063989944   0.0063986743
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051873741   0.0051871147
            905   0.0043882683   0.0043880489    0.002693296   0.0026931614   0.0075113961   0.0075110207
            910    0.013183799   0.0076113052   0.0092862566   0.0053796821    0.019370726    0.011239921
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069112849   0.0069109391
            920   0.0043947486   0.0043945289   0.0035235754   0.0035233992   0.0057116201   0.0057113346
            925   0.0074778771   0.0074775034   0.0050372067   0.0050369549    0.011452514    0.011451941
            930  -0.0087765366   0.0062056382   -0.015077877    0.010667218  -0.0052881565   0.0037409444
            935    0.013164805   0.0076003236     0.01024905   0.0059497536    0.016864805   0.0098540066
            940   0.0043913968   0.0043911772   0.0033550838    0.003354916   0.0045888268   0.0045885973
            945              0              0              0              0              0              0
            950    0.013824358    0.010406049   0.0089979887   0.0067078701    0.022100111    0.016824989
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0029946369   0.0029944872   0.0066326257   0.0066322939
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
