#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      11.286589     0.79800038      9.3202992     0.76767259      13.804673     0.80163092
            175      9.4428661     0.26356313      7.6480053     0.22739866      11.823818     0.31923557
            180      9.3810434     0.29916919      7.6505656     0.25966648      11.640307     0.35561078
            185      8.0278497     0.26824649      6.5574436     0.23465357      9.9398454     0.31684183
            190      7.2905286     0.22820732      5.9666334     0.19875823      8.9995147     0.27897718
            195      6.6806352     0.24067355      5.4203538     0.20604022      8.3400577     0.29274124
            200       6.099552     0.20156267      4.9290827     0.16734778      7.6420216     0.25240324
            205      5.7650621     0.33140659      4.6896952     0.29670175      7.1879186     0.37138544
            210      4.5620736     0.16931274      3.6768174     0.13977406      5.7353084     0.21591466
            215      4.8267868     0.18270481      3.9527193     0.15510673      5.9461011     0.22630505
            220      4.1224843     0.16624503         3.3202     0.13750646      5.1870016     0.21035194
            225      3.8427808     0.19800994      3.1315101     0.17632312      4.7686908     0.22785659
            230      3.5153238     0.19929053      2.8544908      0.1731992      4.3768836     0.23465228
            235      3.6857776     0.39261756      2.9903016     0.32288621      4.5914719     0.48298199
            240      2.8240479     0.17010875      2.2933527     0.14418474      3.5097413      0.2098511
            245      2.6269221     0.15203185       2.150793     0.13115488      3.2224515     0.20017956
            250      2.7037358     0.16136152       2.208983      0.1396658      3.3424567     0.19226359
            255      2.5875428     0.18502648      2.1730266     0.17443996      3.0728845     0.21220865
            260      2.0915747     0.12811979      1.7229235     0.11244075      2.5488021      0.1773275
            265      1.8822445     0.13132882      1.5340932     0.11097911      2.3284557     0.16016421
            270       1.805094     0.10518488      1.4459912    0.087021402      2.2885019     0.13338034
            275      1.6259797     0.11148887      1.3113236    0.093035342      2.0421197     0.13876675
            280      1.4784732    0.097019493      1.2043866    0.080593384      1.8247801     0.12447675
            285      1.3209895    0.087177457      1.0453539    0.069940842      1.6974943     0.11361828
            290      1.3330055    0.096087667      1.0655951    0.079500766       1.691125     0.12302202
            295      1.6435811     0.48794335      1.3693493     0.43328112      1.9859923     0.54524955
            300      1.0900884    0.079565403     0.86661307    0.064551936      1.3904874     0.10568122
            305     0.95349046     0.07360053     0.75683318    0.058802905      1.2184391    0.096172866
            310      1.0442195    0.085110276     0.84466749    0.072069398      1.3051811     0.10537365
            315      0.8605008    0.081662216     0.71004758    0.068913151      1.0413257     0.10097833
            320      1.0718377     0.18631812     0.86256302     0.16317917      1.3509441     0.21167085
            325     0.76178617    0.064963465     0.59804145    0.050702995      0.9752847    0.087257717
            330     0.79648873    0.078118916     0.65531095    0.067765379     0.97454994    0.093028491
            335     0.62243667    0.060240014      0.4916857    0.048964063     0.80435196    0.077449989
            340     0.65044225    0.081739834     0.55211128    0.072293619     0.75879184     0.09704734
            345     0.56805387    0.074470162     0.46099141    0.064221769     0.70995944    0.089892772
            350     0.66542146     0.07939142     0.53970313    0.070435155     0.83120045    0.092320482
            355     0.49538984    0.057906404     0.39283184    0.046886626     0.63380808    0.074996856
            360     0.63806649     0.15155201     0.52775451     0.13159239     0.77289999     0.17565983
            365     0.65515051     0.19086041     0.54392313      0.1691353      0.7940524     0.21453607
            370     0.47530928    0.095143371     0.39293229    0.086265888     0.57796469     0.10444826
            375     0.47926683    0.059627476     0.38277039    0.050448244     0.60891989    0.072498734
            380     0.39267923    0.046831615     0.31789542    0.037743462     0.48483587     0.06370554
            385     0.38675733     0.04557348     0.31555642     0.03741895     0.47103118    0.062272283
            390     0.38289889    0.057420273     0.30980771    0.048125001      0.4791657    0.071814202
            395     0.34263017     0.11241131     0.29454279     0.10537864     0.39588687      0.1178258
            400     0.29637889    0.039076756     0.22973743    0.029956646     0.39244578    0.054072372
            405     0.21250839    0.033846827     0.16754022    0.027491073     0.27298257      0.0430651
            410     0.32920738    0.052296748     0.25819151     0.04383561      0.4289981     0.06441231
            415     0.23504995    0.041280554     0.18581162    0.032153536     0.30302748    0.057011778
            420     0.27187944    0.078981758     0.23266749    0.075840042     0.32000681    0.080930485
            425     0.24504492    0.037776622     0.19510693    0.030167295      0.3090362     0.05002011
            430     0.26827364    0.041201432     0.21476603    0.033675081     0.33898391    0.052208055
            435     0.24856604    0.037718553     0.19881698    0.030669015     0.31358022    0.047620372
            440     0.13861218     0.02649532     0.10654011     0.02069262      0.1841495    0.035164158
            445     0.13174715     0.02639478     0.10581408    0.021116233     0.16484313    0.034362152
            450     0.38259085     0.19853183     0.34318123     0.19591168     0.42020715     0.18738295
            455     0.18929029    0.065351425     0.15511777    0.060641062     0.23344246    0.069710823
            460    0.097577434     0.02393902    0.086049274    0.020688899     0.10407587     0.02598608
            465    0.096013969    0.022148627    0.072667039    0.016851837     0.12968089    0.030158766
            470     0.11881598    0.023692639    0.089456312    0.017339511     0.16184022    0.034431802
            475     0.10594056    0.022432132    0.083682459    0.017980759     0.13578816    0.028964689
            480     0.13709956    0.027470002     0.10550559    0.020906806     0.18208089    0.038280464
            485     0.14902816    0.059888717     0.12766123    0.055438679     0.17493531    0.063460454
            490    0.089210171    0.019967854    0.066383463    0.015004271     0.12314804    0.027804814
            495    0.078641789    0.021489624    0.061373967    0.016716216      0.1026657    0.028606938
            500     0.11112816    0.028450956    0.088836984    0.024199085     0.14143017    0.034488403
            505    0.083418104    0.019136409    0.062168716    0.014323048     0.11378782    0.026312218
            510    0.091957097    0.020929548    0.071799888    0.016546636     0.11976659    0.027308487
            515    0.035715197    0.015362711    0.029805028    0.011915731    0.042485586    0.021558467
            520    0.051810727    0.015699402    0.041787598    0.013216004    0.064600336    0.020342841
            525    0.063138549    0.019377373    0.050067821    0.015230639    0.080095643     0.02572884
            530    0.068177991    0.019979545    0.062997542    0.016750339    0.071876425    0.027955706
            535    0.071503242    0.018638688    0.058413296     0.01505041    0.087700168    0.024506373
            540     0.12085933    0.039679127     0.10888938    0.041751622     0.13325061    0.044382835
            545    0.079270617    0.020653204    0.067772291    0.018392074    0.090209051    0.023123234
            550    0.053298661    0.016669597    0.041461788    0.013258795    0.069731732      0.0214576
            555    0.080691175    0.020007346    0.063860447    0.016442384     0.10516134    0.025882554
            560    0.063936203    0.022504622    0.050347263    0.018663937    0.083347709    0.028023267
            565    0.050856538    0.020976826    0.042629161    0.017886531    0.059775531    0.025452648
            570    0.061296204    0.017482786    0.044876201    0.012718468    0.086350056    0.025400682
            575     0.03131285    0.011847364    0.023149944    0.008798055    0.043300335    0.016583554
            580    0.052840672    0.015253345    0.038947039    0.011278575    0.073711955     0.02139589
            585      0.0317838    0.012038684    0.024683575   0.0093809402    0.041582346    0.015744893
            590    0.071769276    0.019020478    0.058971162    0.014349908    0.085062905    0.026913549
            595    0.022763576    0.010188636    0.017967374    0.008067764    0.029272626    0.013101643
            600    0.048061901    0.016538218     0.03897542    0.013092678    0.059612401    0.021891938
            605    0.019137207    0.009665968    0.014319218   0.0072019522    0.026196425    0.013374564
            610    0.027323241    0.011171234    0.021503687    0.008836836    0.034681453    0.014436786
            615    0.039507711    0.013168584    0.030332291    0.010182333    0.051619776    0.017477533
            620    0.018186704    0.011022333    0.015689832   0.0085212149    0.019885139    0.015110513
            625    0.027948492    0.011504656     0.02185419   0.0090816367    0.036145922    0.014863118
            630    0.024322906    0.010959986     0.01939095   0.0088227074    0.030915196    0.013924932
            635    0.017553073   0.0087760978     0.01333743   0.0067376976    0.023580559    0.012000404
            640    0.018896313   0.0095190242        0.01402    0.007182162    0.026456425    0.013242728
            645   0.0095217878    0.011073629   0.0084777655   0.0074226218   0.0098574299    0.012298639
            650    0.017553073   0.0087760978    0.012724469   0.0063735771    0.024808715    0.012437976
            655  0.00062748575   0.0066641013  -0.0011179888   0.0095695583   0.0014040221   0.0050296438
            660    0.036698549    0.014884278     0.03019162    0.012451612    0.044482234     0.01791228
            665    0.014690615    0.011197442    0.011740446   0.0096674189    0.019385699    0.013779165
            670    0.013200335   0.0076208552   0.0093235755   0.0053926715    0.019181006    0.011102717
            675   0.0043882683   0.0043880489   0.0033635754   0.0033634073   0.0057992179   0.0057989279
            680    0.021941342   0.0098119756    0.015111285    0.006781689    0.033057654    0.014848748
            685     0.02797933    0.013064024    0.025498994   0.0093102714    0.028374749    0.015254035
            690    0.017555978   0.0087775504    0.012210391   0.0061333121    0.026192849    0.013171219
            695     0.02632961    0.010748481    0.021577095   0.0088911202    0.031171955    0.013070804
            700    0.013724022   0.0079352595    0.010476425   0.0061014939    0.018444916    0.010696756
            705   0.0087765366   0.0062056382   0.0061597765   0.0043560733    0.012905028   0.0091262674
            710    0.023255866    0.015752459      0.0219619    0.014860333    0.023571508    0.016316748
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.028804023    0.026209285    0.023500838     0.02012101    0.035900225    0.035486375
            725   0.0046982123   0.0046979774   0.0034554191   0.0034552463   0.0066138547    0.006613524
            730   0.0087765366   0.0062056382   0.0067075979   0.0047592049     0.01161095    0.008262547
            735    0.008870168    0.008729661   0.0074563128   0.0064224516    0.010375419    0.012609935
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750    0.016704358    0.010067473    0.014477542   0.0087752243     0.01841743    0.011185229
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076003236   0.0033286039    0.013676761   0.0045917323    0.008854732
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770   0.0043946369   0.0043944172    0.002952961   0.0029528134   0.0067712849   0.0067709464
            775    0.010283129   0.0073485287   0.0079261452   0.0056661632    0.013661006   0.0097763356
            780    0.010041341   0.0071560469   0.0066287151   0.0047267047    0.015789945    0.011242507
            785  1.0054749e-06   0.0062063492 -0.00049921788   0.0096941762  0.00021430162   0.0041080759
            790    0.013197765   0.0076193768   0.0098696089    0.005704265    0.018083464    0.010457002
            795    0.010242793   0.0073162156   0.0081081565   0.0057824979        0.01296   0.0093219316
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.017557542    0.008778333    0.013514637   0.0067887694    0.022892402    0.011557825
            810   0.0089848046   0.0063546051   0.0066823463   0.0047313913    0.012354749   0.0087956431
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820   0.0043882683   0.0043880489   0.0032130726    0.003212912    0.006127933   0.0061276268
            825    0.015749944   0.0093345327     0.01248581   0.0073923523    0.019801452    0.011780931
            830    0.013164805   0.0076003236   0.0088945253   0.0051467093    0.020326033    0.011770568
            835   0.0043882683   0.0043880489     0.00291419   0.0029140443   0.0068347486   0.0068344073
            840    0.008867933    0.006270595   0.0072741899   0.0051627862    0.010632626   0.0076498698
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0087765366   0.0062056382   0.0056184357   0.0039726622    0.014244469    0.010072051
            860   0.0043882683   0.0043880489   0.0036848045   0.0036846202   0.0050417878   0.0050415357
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            885   0.0043882683   0.0043880489   0.0032707263   0.0032705628   0.0060226816   0.0060223804
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910   0.0043882683   0.0043880489   0.0030210056   0.0030208545   0.0066063687    0.006606038
            915   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0099954192   0.0071198293   0.0079693855    0.005749619    0.012837654   0.0090816148
            940   0.0087765366   0.0062056382   0.0055715084   0.0039401321    0.014407598    0.010189355
            945    0.001103743   0.0011036878    -0.02578324     0.02578195     0.01378324    0.013782551
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  6.9385698e-05   0.0061567731  -0.0017498324   0.0092438974  0.00085698324   0.0042889254
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
