# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      10.857967     0.61637287      8.7311698     0.53151329      13.708523     0.72471828
            185      8.7961072     0.28972191      6.9944985     0.23410102      11.235313     0.37225162
            190      8.3875488      0.2569432      6.7537195      0.2155129       10.53893     0.32171962
            195      7.4714172     0.23890142      5.9870316     0.20052193      9.4408635     0.29998034
            200      7.0794224     0.21194606      5.6482485     0.17257854      8.9923591     0.27479055
            205      6.6113264     0.26092602      5.2976394     0.22539208      8.3475749     0.31178238
            210      5.7584785     0.29731422      4.6486355     0.25758177      7.2010048      0.3511182
            215      5.2365924     0.18601884      4.2110977     0.15200888      6.5777058     0.24202116
            220      5.4282635     0.26134855      4.3667412     0.22867223      6.8374204     0.31828901
            225      5.3146854     0.30768677      4.2666952     0.26003308      6.6997101     0.37404958
            230      4.3436883     0.25293922       3.475305     0.23111221      5.5012304     0.28287716
            235      4.5167075     0.36972741      3.6215975     0.29984189      5.6962429     0.46468901
            240      4.4379583     0.48174049      3.6014566     0.40898857      5.5212031     0.57424641
            245      3.7219628     0.24656716      3.0577376     0.21655123      4.5269961      0.3023923
            250      3.1694732     0.13203621      2.4965807     0.10479176      4.0855534     0.17509892
            255       2.752838     0.15862669      2.1996825     0.12869066      3.4752701     0.20370119
            260      2.7901767     0.14206041      2.2138714     0.11826486      3.5699637     0.17865989
            265       2.753222     0.21158854      2.2180636      0.1828968      3.4527949     0.25203234
            270      2.1341524     0.10866882      1.6760928    0.084221979       2.760816     0.14793934
            275      2.0020949     0.14021806      1.6053129     0.13026456      2.5213093     0.15264641
            280      2.3174051     0.16000727      1.8390671     0.13515365      2.9587009     0.19385635
            285      1.8046352     0.11642124      1.4241798    0.093509464      2.3214642      0.1524287
            290      1.5707177    0.096401223      1.2259249    0.075462498       2.045001     0.12891582
            295      1.6478916     0.10822429      1.3030952    0.087004673      2.1113787     0.14081447
            300      1.7893377     0.21120472      1.4632674     0.18512374      2.1936532     0.24565156
            305      1.4151738    0.088429866      1.1172472     0.07030908      1.8142544     0.11671424
            310      1.1601728     0.07648478     0.91863925    0.059501457      1.4744203      0.1079913
            315      1.2204984    0.085924411     0.95876179    0.067355942      1.5752264     0.11582357
            320     0.99179422    0.083380132     0.80226266    0.067407359      1.2265253     0.10888788
            325     0.80861947    0.066142766     0.64512827    0.052659846       1.022037    0.087303761
            330     0.88388629    0.072220578     0.70369525    0.058193203      1.1159594    0.094826143
            335     0.84747321    0.066812222     0.65326358    0.051028941      1.1206532    0.091641839
            340     0.93579768     0.10894537     0.75869609    0.091255419      1.1523515      0.1350882
            345     0.70768125    0.061349122     0.55894136    0.046138485     0.90483698    0.086841975
            350     0.67055567      0.0587009     0.52505564    0.044995297     0.86659963    0.080982213
            355     0.78735689     0.10590518     0.61560191    0.087872849       1.023782     0.13029884
            360     0.69332482    0.080203038      0.5524571    0.067626827     0.88012952    0.098801362
            365     0.69366449    0.093195365     0.54389218    0.078724045     0.90060938     0.11255469
            370     0.69592862     0.11847831     0.55245416     0.10068521     0.88907564     0.14068267
            375     0.58650248    0.057992582     0.46462478    0.045243217      0.7470321    0.084332901
            380     0.41465834    0.052954913     0.32153028    0.040955276     0.54540977    0.072780679
            385     0.46886359    0.048871453     0.36226045     0.03787173     0.61727614    0.065826737
            390     0.44580404     0.04938696      0.3469914    0.039138083     0.58176458    0.065997314
            395      0.4566932    0.049628187     0.34767441     0.03734321     0.61156347    0.068874126
            400     0.38083889    0.045298351     0.29206156    0.034462027      0.5068723    0.062884008
            405     0.40357812    0.043883459     0.30874704     0.03347895     0.53748689    0.060310569
            410     0.30881465    0.043030566     0.26306806    0.035211892     0.34737564    0.060118785
            415     0.45724359     0.05340981      0.3606419    0.043379296     0.58613184    0.071476321
            420     0.91791724     0.50185203     0.78826726     0.44549654      1.0665613     0.55971751
            425     0.16069866    0.031439811     0.13787064    0.023531256      0.1805438    0.043357853
            430     0.25145766    0.036677742     0.18807587    0.026795485     0.34437553    0.052545782
            435     0.27152403     0.06837009     0.22481184    0.063241351     0.32810346    0.072692622
            440     0.25715174    0.072115312     0.20688156    0.061028938     0.32112101    0.085713971
            445     0.24735442    0.035321041      0.1879533    0.027104789     0.33232469    0.047793149
            450      0.1855171    0.029954637     0.14292939    0.022623129     0.24447564    0.041904427
            455     0.23784537    0.034602549     0.18513855    0.026922831     0.30914732     0.04682261
            460     0.16273207    0.028155233      0.1268314    0.020929722     0.21038447    0.041248901
            465      0.2436761    0.035331983     0.18706313    0.026815033     0.32289441    0.048478333
            470     0.23757185    0.038005843      0.1917619    0.030989288     0.29646764    0.049197876
            475     0.19552805    0.045041759      0.1577867    0.036987331     0.24432156    0.057765309
            480     0.22100973    0.033493485      0.1720286    0.025436005     0.28629564    0.046413217
            485     0.16226246    0.035974894     0.14899598    0.040854365     0.17069978    0.036360377
            490     0.16382894    0.028822821     0.12841017    0.022219062     0.21173374    0.039240997
            495     0.13464503    0.031357247    0.097677654    0.021823452     0.19195654    0.047312255
            500     0.11727866    0.027912916    0.093978883    0.020984986     0.14636626    0.039190226
            505    0.089023802    0.021780337    0.068502011    0.016254219     0.11760357    0.030810854
            510     0.12811587    0.027368329     0.10548279    0.021635048     0.15284587    0.036950866
            515    0.066260003    0.019229698    0.050351509    0.014147982    0.089112738    0.027751859
            520     0.11471375    0.024148185     0.08920257    0.018191761      0.1482971    0.033338268
            525    0.093627936    0.020450824    0.070881229    0.015739529     0.12562931    0.028434953
            530     0.11179944    0.024057085    0.091521788    0.017955562      0.1357305    0.035174788
            535    0.070220114    0.018618655    0.054427933    0.013974991    0.091782123    0.026074195
            540     0.11977062    0.035363256    0.092450168     0.02483185     0.15677173    0.052639878
            545    0.071107823    0.018847724    0.054029274     0.01404974    0.095939665    0.027042139
            550    0.088602796    0.024503008    0.067039888    0.017496706     0.11891754    0.035899718
            555      0.0420019    0.021759163    0.038801788    0.016627918    0.042699106    0.023516122
            560     0.25720402     0.17462081     0.21691251     0.15437393     0.30527776     0.19473026
            565    0.027455419    0.016585928    0.019892513    0.011422973    0.039018435    0.025156895
            570    0.070531399    0.017634566    0.052462905    0.013219781     0.09661743    0.024472383
            575    0.061460449    0.016425183    0.043218659    0.011586394    0.090398883    0.024261657
            580    0.085724359    0.022916321     0.06498715    0.016714697     0.11558324    0.033357034
            585    0.065496091     0.02014332    0.049735643    0.015285915    0.088344469    0.027585727
            590   0.0043886034    0.007600517   0.0024477094    0.011689132   0.0047070389   0.0053766814
            595    0.035109722     0.01387736    0.030097319     0.01071109    0.039637208    0.017965321
            600    0.051754974    0.015953524    0.041684581    0.013145369    0.063883575    0.020379814
            605    0.051875084    0.024633086    0.036275753     0.01599422    0.077076647    0.039835662
            610    0.047608828    0.018727957    0.041282123    0.014608535    0.051938324    0.025675903
            615   0.0043882683   0.0098119756  0.00053474799    0.018049729   0.0056696314   0.0059137103
            620    0.035851398    0.016633116     0.03081173    0.025297488    0.036842681    0.015695549
            625     0.03071799    0.014553478    0.026178547    0.011236757    0.034094749     0.01958428
            630    0.053503019    0.016635171    0.039578882    0.012250524    0.073961006     0.02401379
            635    0.045712403    0.015791549    0.039292726    0.011792922    0.050429274    0.026044275
            640    0.018033632   0.0090259638    0.012958547   0.0064984124    0.025978436    0.013136474
            645     0.04390894    0.016425495    0.034307709     0.01189179      0.0564419    0.023874814
            650    0.013737654   0.0079448204    0.010038547   0.0057968628    0.019353854    0.011238264
            655    0.026332738    0.010749758    0.021860671   0.0089836037    0.030658324    0.012747215
            660    0.035106147    0.012411276    0.028490279    0.010280347    0.042229765    0.015808056
            665    0.013196536      0.0116217   0.0090128493    0.023727304    0.014032402    0.010025215
            670    0.043916091    0.013886828    0.033969609    0.011234551    0.057964469     0.01995829
            675     0.03795352    0.013522292     0.03096581    0.011180096    0.045489534    0.017782672
            680    0.043882683    0.013876229    0.035435531    0.011505683    0.053442368    0.017971714
            685    0.017553073   0.0087760978    0.012874302   0.0064561983    0.024478212    0.012302564
            690    0.013269498    0.011570146    0.010132291   0.0076733187    0.017777207    0.018178743
            695    0.026990392    0.011034728    0.019859777   0.0081958048    0.037821788    0.015560318
            700    0.039496091    0.014553885    0.034881005     0.01250045    0.041007598    0.015444717
            705    0.032352515    0.012296647    0.024553184   0.0094303373    0.043405475    0.016598443
            710    0.013180224   0.0098188804    0.010385363   0.0070638498    0.016670726     0.01432222
            715    0.017553073   0.0087760978    0.013161564   0.0067245991    0.024036536    0.012438721
            720    0.025800224    0.013295642    0.019062905   0.0093208797    0.036066592    0.020008453
            725     0.02632961    0.010748481    0.020543464   0.0084254881    0.033825698    0.013937482
            730    0.021960336   0.0098204843    0.014992849   0.0067364237     0.03349419    0.015066317
            735   0.0060024585   0.0067974029   0.0052035756   0.0046667628   0.0070614526    0.010359771
            740   0.0087765366   0.0062056382   0.0066869273   0.0047302637     0.01165162   0.0082440185
            745   0.0087765366   0.0087760978    0.002070838    0.014832905     0.01061486   0.0073976302
            750   0.0087765366   0.0087760978   0.0077437986   0.0056425762   0.0091149723     0.01016637
            755   0.0087765366   0.0062056382   0.0070205586   0.0049927496    0.010544358   0.0075968508
            760   0.0043882683   0.0043880489   0.0029946369   0.0029944872   0.0066326257   0.0066322939
            765    0.013164805   0.0076003236    0.010549497   0.0061341811    0.016401006   0.0096199493
            770    0.017553073   0.0087760978    0.013485252   0.0068308376     0.02316838    0.011857412
            775    0.017669386   0.0088348255    0.014114637   0.0070663803    0.021988045    0.011035135
            780    0.013164805   0.0098119756    0.010287486   0.0071686982    0.016918324    0.014120509
            785    0.004391173   0.0043909535   0.0028877094    0.002887565   0.0069056983   0.0069053531
            790    0.017553073   0.0087760978    0.013385698   0.0067020845    0.023282235    0.011672898
            795   0.0087765366   0.0062056382   0.0065549722   0.0046787254    0.012037207   0.0086508878
            800    0.017553073   0.0087760978    0.013575866   0.0068105678    0.022742011    0.011451045
            805  -0.0043882683   0.0076003236   -0.012531061    0.013453195  -0.0006993295    0.004828678
            810   0.0043882683   0.0043880489   0.0033117318   0.0033115662   0.0058894972   0.0058892028
            815    0.013164805   0.0076003236   0.0095335197   0.0055764157    0.018679777    0.011013275
            820   0.0043882683   0.0043880489   0.0028818994   0.0028817553   0.0069607821   0.0069604341
            825    0.017553073   0.0087760978    0.012424805   0.0062360633    0.025493073    0.012818463
            830    0.021945811   0.0098139749    0.017712291   0.0080922366    0.026886592    0.012665755
            835   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            840    0.023175196    0.012568327    0.017390056   0.0092244815    0.031693966    0.018697319
            845   0.0043882683   0.0098119756   0.0038736316   0.0065496459   0.0048564244    0.013620257
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0036576536   0.0036574707   0.0051309498   0.0051306932
            860              0              0              0              0              0              0
            865    0.013164805   0.0076003236   0.0097179891   0.0057075566     0.01814905    0.010802957
            870              0              0              0              0              0              0
            875   0.0043882683   0.0076003236   0.0026347486    0.013280194   0.0047701677   0.0054453614
            880    0.013164805   0.0076003236   0.0097051394   0.0056208287    0.018231062    0.010579708
            885   0.0043882683   0.0043880489   0.0025943017    0.002594172   0.0078751955   0.0078748017
            890   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            895              0   0.0062056382 -0.00061072626     0.00987858  0.00026402246   0.0040474131
            900   0.0043882683   0.0043880489   0.0029744135   0.0029742647   0.0067187709   0.0067184352
            905   0.0087765366   0.0062056382   0.0067045811    0.004756384    0.011560447   0.0082241876
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            920  -0.0043882683   0.0043880489  -0.0076026816   0.0076023011  -0.0026079329   0.0026078025
            925              0              0              0              0              0              0
            930   0.0043882683   0.0043880489   0.0030919554   0.0030918007   0.0063989944   0.0063986743
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0033374303   0.0033372634   0.0046311734   0.0046309418
            950   0.0043882683   0.0043880489   0.0034309498   0.0034307783   0.0056030168   0.0056027363
            955   0.0043882683   0.0043880489   0.0027709496   0.0027708111   0.0072660335   0.0072656698
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062056382 -0.00044167542    0.010713564  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0030003353   0.0030001853    0.006626257   0.0066259257
            985   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
