#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            135       13.54851     0.26976695      11.106467     0.24349146      16.672663     0.35728692
            140      11.721673     0.24707284      9.4212894     0.20090331      14.812395     0.32020947
            145      9.9135019     0.22386476      8.0355251     0.18180423      12.366889     0.29187631
            150      9.1463445     0.22105865      7.3938742      0.1798241      11.440484     0.28611532
            155      7.9324076     0.20182145      6.3646239     0.16246606      10.028445     0.26526907
            160      6.7097585     0.18685289      5.3482124     0.14938789      8.5537584     0.24801189
            165      5.9064147     0.17299287      4.7340187      0.1378296      7.4800176     0.22928755
            170      5.0156821     0.16353694      4.0565775     0.13255983      6.2585178      0.2171079
            175      4.4372238     0.14635073      3.5099548     0.11466804      5.7043157     0.19627081
            180       4.157816     0.16706632       3.329072     0.13712586      5.2564681     0.21290829
            185       3.370986     0.12762451      2.6776933     0.10078016       4.303387     0.16969769
            190      3.1989377     0.12308029      2.5293813    0.097361914      4.1131165     0.16365401
            195      2.6553522      0.1167833       2.118565    0.092127266      3.3671713     0.15901792
            200      2.5955578     0.11269737       2.062488    0.087925294      3.3047194     0.15220746
            205      1.9257626    0.097741414      1.5241079    0.075288659      2.4705745     0.13494824
            210      1.9118688    0.095769027      1.5278079    0.075371282      2.4187512     0.13096735
            215      1.7993163    0.091410341      1.4345377    0.073161491      2.2817936     0.12170339
            220      1.5638941    0.086738439      1.2507253    0.068092453      1.9752359     0.11787283
            225      1.3889809     0.08255278      1.1017281    0.065308579      1.7719588     0.10991066
            230      1.3033561    0.080032444      1.0496514    0.065262619      1.6310327     0.10760481
            235      1.2580368    0.078596936     0.99951627    0.060215749      1.5995208     0.10972487
            240      1.0502764    0.070352202     0.83698585    0.054885223      1.3289411     0.10162553
            245     0.95222049    0.067816091     0.77792635    0.058540515      1.1587342     0.11907876
            250     0.89356529    0.065828312     0.71469145    0.052308744      1.1270814    0.088780431
            255     0.92500606     0.10793119     0.75346112     0.10638761       1.143116     0.10470443
            260     0.72274104    0.072837484     0.56561922    0.058043585     0.93667187    0.095427584
            265       0.638516    0.058225509     0.50588029    0.046832963     0.81802513    0.076725862
            270     0.55940002    0.051042811     0.44008302    0.039617269      0.7190733    0.068830537
            275     0.45119376    0.047945735     0.36635978    0.037878047      0.5551632    0.064571792
            280     0.50311321    0.049221862     0.40450838    0.039463564     0.62735542    0.065144099
            285     0.42687119     0.04834157     0.32772793     0.03623407     0.56838089    0.067788279
            290     0.37072683     0.04324564     0.29909497    0.033721767     0.45922951    0.058736408
            295     0.32992739    0.040067351     0.25649067    0.030074308     0.43098067    0.056502449
            300     0.32925096    0.039866985     0.25671754    0.031783713      0.4256171      0.0577858
            305      0.3040856     0.03714308     0.24303709    0.029726544     0.38133043    0.048619535
            310      0.2601723    0.034455804     0.19670492    0.026018277     0.35251978    0.047818739
            315     0.24135476    0.034271027     0.19571167    0.026427107     0.29460313    0.047623856
            320     0.23722828    0.034440738     0.18411061    0.026077553     0.31198939    0.048255349
            325     0.19336805      0.0310696     0.15296492    0.024162384     0.24582872    0.044938271
            330      0.1603285    0.027528034     0.13328883    0.023192768     0.18834458    0.035578039
            335     0.20059174    0.030616202     0.15501788    0.023446327     0.26390268    0.041732966
            340     0.13798056    0.026322583     0.12026235    0.021439311     0.14799184    0.041845288
            345     0.13603632    0.024431149     0.10022469    0.018099834     0.19045754    0.034520453
            350    0.087770506    0.021497922    0.063938659    0.015059421     0.12486726    0.032645001
            355     0.10736079    0.024065498    0.083584582     0.01836217     0.13887579    0.034377279
            360     0.10892134    0.024814612    0.088067687    0.018367785     0.13403285    0.036864126
            365    0.081907153    0.023406845    0.067021005    0.016665292    0.098785921    0.036256908
            370     0.11035252    0.022078281    0.084625028    0.017182205     0.14669732    0.029834625
            375     0.13179084    0.024060569     0.10159251    0.018721051     0.17382771     0.03238556
            380    0.096541904    0.021496782    0.083422224    0.017587531     0.10873389    0.029523989
            385     0.10977743    0.022814434    0.095144581    0.020563505     0.11868112    0.030341271
            390    0.066880673    0.019396644    0.053224804    0.014182098    0.083730057    0.028881794
            395    0.048270952    0.018092389    0.042332067    0.013440196    0.051279834    0.027466477
            400    0.065932852    0.017023262    0.051898436    0.013722948    0.084665553    0.023001201
            405     0.04846637    0.014613617    0.036527821    0.011071356    0.065427709    0.019937816
            410    0.070548494    0.018699009    0.051821117    0.013489004     0.09937162    0.027325965
            415    0.022898213     0.01199238     0.01874067   0.0089202034    0.028526593    0.017539146
            420    0.026576314    0.010851529    0.019788827   0.0081253911    0.036658324    0.015088777
            425    0.065824025     0.01699484    0.056682569    0.015183424    0.073537073    0.020115882
            430    0.058049499    0.017280678    0.046115531    0.013348742    0.073608938    0.023233678
            435    0.053506817    0.016665085    0.043752402    0.013138993    0.064227822    0.021789497
            440    0.030717878    0.011609686    0.025493631   0.0096894964    0.036260335    0.013912602
            445    0.017553073   0.0087760978    0.013717206   0.0069243604    0.022681229    0.011589374
            450    0.030717878    0.013164293    0.022943576   0.0092960608    0.042048492    0.019645767
            455   0.0087765366    0.010748481   0.0077836874   0.0068129602    0.009216425    0.011791577
            460     0.02632961    0.012411276   0.0061066812    0.020912568    0.032879776    0.015632434
            465    0.021941342   0.0098119756    0.016381229   0.0073584327    0.030007151    0.013522749
            470    0.026383017    0.012430258    0.019704916   0.0081597409    0.036535419    0.020621336
            475   0.0043882683   0.0043880489   0.0029002235   0.0029000785   0.0069025698   0.0069022246
            480     0.02632961    0.010748302     0.01809486   0.0074225378    0.040207263     0.01652613
            485    0.013164805   0.0076003236   0.0099484916   0.0057449248    0.017813184    0.010289261
            490     0.02632961    0.010748481    0.018652291     0.00768757    0.038528045    0.015957751
            495   0.0043882683   0.0043880489   0.0031482682   0.0031481107   0.0062968715   0.0062965564
            500    0.022012962   0.0098442118    0.015727262   0.0070427078     0.03179486    0.014257354
            505     0.02632961    0.010748481    0.019606369   0.0080284342    0.035980111    0.014774955
            510   0.0087765366   0.0062056382    0.006887151   0.0048964272    0.011426145   0.0081576405
            515    0.013164805   0.0076003236    0.009751173   0.0056496361    0.018165922    0.010551645
            520   0.0051273742   0.0051271179   0.0033760893   0.0033759206   0.0080734084   0.0080730045
            525    0.013164805   0.0076003236    0.010730614   0.0062981899    0.016039888   0.0094263845
            530    0.013164805   0.0076003236    0.009072067   0.0052622068    0.020062235    0.011654747
            535   0.0050490502   0.0050487977   0.0041256982    0.004125492   0.0062389944   0.0062386827
            540    0.017553073   0.0087760978    0.012651397   0.0063406544    0.025054413    0.012570614
            545   0.0087765366   0.0062056382   0.0068513966   0.0049072324    0.011332961   0.0082324082
            550              0              0              0              0              0              0
            555   0.0043882683   0.0043880489   0.0025051396   0.0025050144    0.008163576   0.0081631676
            560              0              0              0              0              0              0
            565   0.0087765366   0.0062056382   0.0069979888   0.0049481155    0.010918995   0.0077211078
            570   0.0087765366   0.0062056382   0.0068564245   0.0048479859    0.011244022   0.0079506841
            575   0.0087765366   0.0062056382   0.0057511731   0.0040671159    0.013988268   0.0098934968
            580   0.0043882683   0.0043880489   0.0026606703   0.0026605373   0.0076287151   0.0076283335
            585   0.0043882683   0.0043880489   0.0031745252   0.0031743665   0.0062423464   0.0062420341
            590   0.0087765366   0.0062056382   0.0047803798   0.0041305512    0.010019218   0.0071166574
            595              0              0              0              0              0              0
            600   0.0087765366   0.0062056382   0.0057693855    0.004099985     0.01412067      0.0100506
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615    0.013164805   0.0076003236    0.011109944   0.0064201777    0.014453408   0.0083904949
            620   0.0087765366   0.0062056382   0.0073881565   0.0052690585   0.0098967597   0.0071917679
            625   0.0043882683   0.0043880489   0.0036113965   0.0036112159   0.0051772065   0.0051769477
            630   0.0087765366   0.0062056382    0.006227486      0.0044122    0.012799665    0.009077007
            635   0.0087765366   0.0062056382   0.0057924021   0.0040970222    0.013830279   0.0097827337
            640              0              0              0              0              0              0
            645  -0.0043882683   0.0043880489  -0.0086186592   0.0086182285  -0.0022256983    0.002225587
            650   0.0043882683   0.0043880489   0.0034348604   0.0034346887   0.0055801119   0.0055798328
            655  -0.0043882683   0.0043880489   -0.007302905   0.0073025397  -0.0026850279   0.0026848937
            660              0              0              0              0              0              0
            665   0.0043882683   0.0043880489   0.0023667038   0.0023665855   0.0086974307   0.0086969955
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680   0.0043882683   0.0043880489   0.0028305028   0.0028303613   0.0071271508   0.0071267944
            685   0.0043882683   0.0043880489   0.0037772067   0.0037770178   0.0047995532   0.0047993132
            690   0.0043882683   0.0043880489   0.0030344135   0.0030342618   0.0065707263   0.0065703978
            695   0.0043882683   0.0043880489   0.0030963128    0.003096158   0.0046594413   0.0046592083
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0043882683   0.0043880489   0.0027693854   0.0027692469   0.0072763128   0.0072759492
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805   0.0043882683   0.0043880489   0.0036139666   0.0036137859   0.0050774303   0.0050771764
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0043882683   0.0043880489   0.0035032402   0.0035030651   0.0053712851   0.0053710165
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
