#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            305      1.0327373    0.077623583     0.82543698    0.062774367      1.3104746     0.10011035
            310      1.0887315    0.086429997     0.88141732    0.073156526       1.360803     0.10701765
            315     0.92754583    0.085035832     0.76846479    0.072052843      1.1194968     0.10466765
            320      1.1444439     0.19108538     0.93428827     0.16844425      1.4211496     0.21578492
            325     0.80560807    0.067753708     0.63678168    0.053784759         1.0259    0.089803386
            330     0.83932136    0.079760746     0.69137754    0.069184018      1.0258537    0.094920528
            335     0.65941745    0.061650571      0.5219038    0.050121733     0.84982034    0.079124515
            340     0.67238918    0.082326813      0.5696067    0.072718844      0.7866886     0.09785694
            345     0.59759744    0.076187631     0.48683398    0.065836557     0.74440614    0.091710333
            350     0.70460716    0.081251036     0.57337162    0.072083621     0.87777799    0.094447992
            355     0.52101387    0.059038608     0.41508078    0.047958767     0.66386663    0.076195954
            360     0.65626448     0.15182569     0.54319138      0.1318241     0.79448044     0.17599486
            365     0.68605152     0.19128706     0.56963487     0.16947714     0.83166849     0.21509304
            370     0.51997319    0.097075735     0.43287799    0.088019402     0.62759721     0.10660283
            375     0.52841241    0.068846435     0.42844681    0.060208324     0.66110179    0.080635532
            380     0.44159755    0.053509822      0.3605857    0.044404191     0.54154827    0.069907293
            385     0.40869867    0.046617651     0.33202268    0.038138204     0.50104336    0.063707214
            390     0.38289889    0.057420273     0.30980771    0.048125001      0.4791657    0.071814202
            395     0.34662436     0.11273454     0.30089879     0.10561005     0.39465235     0.11850325
            400     0.29734649    0.039577386      0.2312657    0.030283484     0.39224041    0.054881089
            405     0.23763598    0.036442511     0.18948804     0.03009048     0.30225687    0.045680283
            410     0.36274414    0.054310877     0.28660905    0.045722833      0.4691476    0.066610445
            415     0.24872246    0.042029515     0.19639911    0.032729648     0.32109508    0.057963197
            420      0.2839895    0.079471493     0.24278804    0.076200167     0.33489832    0.081648957
            425     0.25838961    0.038554494     0.20631598     0.03085895     0.32475654    0.050842862
            430     0.26827364    0.041201432     0.21476603    0.033675081     0.33898391    0.052208055
            435     0.25295431    0.037972941     0.20316358    0.030975465     0.31724659     0.04776129
            440     0.14738872    0.027212349     0.11344078    0.021260448     0.19543676    0.036059496
            445     0.13613743    0.026757199     0.10911531     0.02137255     0.17093687    0.034898045
            450       0.398039     0.19888647     0.35699698     0.19620685     0.43764916     0.18784852
            455     0.19884191     0.06570176        0.16254    0.060871508     0.24614391    0.070287638
            460     0.11292291    0.025576931     0.09912447    0.022070354     0.12004294    0.036939039
            465     0.10643743    0.023371705    0.081359217    0.017989891     0.14229061    0.031456509
            470     0.12320425    0.024095482     0.09287039    0.017672332     0.16756156    0.034903751
            475     0.11522034    0.023374678     0.09224704    0.019057235     0.14558592    0.029879544
            480     0.13709956    0.027470002     0.10550559    0.020906806     0.18208089    0.038280464
            485     0.15448302    0.060136602     0.13299967    0.055695091     0.18015307    0.063674576
            490     0.12523084    0.037662699     0.10043006    0.034221213      0.1610486    0.043019478
            495    0.083033186    0.021933593     0.06466324    0.017036655     0.10879106    0.029255204
            500     0.11551643    0.028787289    0.092303911    0.024446083     0.14699162    0.034933839
            505    0.083418104    0.019136409    0.062168716    0.014323048     0.11378782    0.026312218
            510    0.091957097    0.020929548    0.071799888    0.016546636     0.11976659    0.027308487
            515    0.035715197    0.015362711    0.029805028    0.011915731    0.042485586    0.021558467
            520    0.051810727    0.015699402    0.041787598    0.013216004    0.064600336    0.020342841
            525    0.063138549    0.019377373    0.050067821    0.015230639    0.080095643     0.02572884
            530    0.068177991    0.019979545    0.062997542    0.016750339    0.071876425    0.027955706
            535    0.081464694     0.02113321    0.066995866    0.017325189    0.099575028    0.027231358
            540      0.1252476    0.039921023     0.11221855    0.041884128     0.13927575    0.044789896
            545    0.079270617    0.020653204    0.067772291    0.018392074    0.090209051    0.023123234
            550    0.053298661    0.016669597    0.041461788    0.013258795    0.069731732      0.0214576
            555    0.080691175    0.020007346    0.063860447    0.016442384     0.10516134    0.025882554
            560    0.063936203    0.022504622    0.050347263    0.018663937    0.083347709    0.028023267
            565    0.060852515    0.022152324    0.051272625    0.018950373    0.071535196     0.02677655
            570    0.061296204    0.017482786    0.044876201    0.012718468    0.086350056    0.025400682
            575     0.03131285    0.011847364    0.023149944    0.008798055    0.043300335    0.016583554
            580    0.052840672    0.015253345    0.038947039    0.011278575    0.073711955     0.02139589
            585      0.0317838    0.012038684    0.024683575   0.0093809402    0.041582346    0.015744893
            590    0.081610282    0.021415282    0.067912503    0.016907378    0.096175128    0.031992807
            595    0.022763576    0.010188636    0.017967374    0.008067764    0.029272626    0.013101643
            600    0.048061901    0.016538218     0.03897542    0.013092678    0.059612401    0.021891938
            605    0.019137207    0.009665968    0.014319218   0.0072019522    0.026196425    0.013374564
            610    0.037432291    0.015065827    0.030633742    0.012705874    0.046098212    0.018405167
            615    0.039507711    0.013168584    0.030332291    0.010182333    0.051619776    0.017477533
            620    0.018186704    0.011022333    0.015689832   0.0085212149    0.019885139    0.015110513
            625    0.027948492    0.011504656     0.02185419   0.0090816367    0.036145922    0.014863118
            630    0.024322906    0.010959986     0.01939095   0.0088227074    0.030915196    0.013924932
            635    0.026481453    0.010810892    0.020062681   0.0082533136    0.035772626    0.014787556
            640    0.018896313   0.0095190242        0.01402    0.007182162    0.026456425    0.013242728
            645   0.0095217878    0.011073629   0.0084777655   0.0074226218   0.0098574299    0.012298639
            650    0.017553073   0.0087760978    0.012724469   0.0063735771    0.024808715    0.012437976
            655  0.00062748575   0.0066641013  -0.0011179888   0.0095695583   0.0014040221   0.0050296438
            660    0.036698549    0.014884278     0.03019162    0.012451612    0.044482234     0.01791228
            665    0.014690615    0.011197442    0.011740446   0.0096674189    0.019385699    0.013779165
            670    0.013200335   0.0076208552   0.0093235755   0.0053926715    0.019181006    0.011102717
            675    0.013165028   0.0076004526    0.010174078    0.005877649    0.017319776      0.0100133
            680    0.021941342   0.0098119756    0.015111285    0.006781689    0.033057654    0.014848748
            685     0.02797933    0.013064024    0.025498994   0.0093102714    0.028374749    0.015254035
            690    0.017555978   0.0087775504    0.012210391   0.0061333121    0.026192849    0.013171219
            695     0.02632961    0.010748481    0.021577095   0.0088911202    0.031171955    0.013070804
            700    0.013724022   0.0079352595    0.010476425   0.0061014939    0.018444916    0.010696756
            705   0.0087765366   0.0062056382   0.0061597765   0.0043560733    0.012905028   0.0091262674
            710    0.023255866    0.015752459      0.0219619    0.014860333    0.023571508    0.016316748
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.028804023    0.026209285    0.023500838     0.02012101    0.035900225    0.035486375
            725   0.0046982123   0.0046979774   0.0034554191   0.0034552463   0.0066138547    0.006613524
            730   0.0087765366   0.0062056382   0.0067075979   0.0047592049     0.01161095    0.008262547
            735    0.008870168    0.008729661   0.0074563128   0.0064224516    0.010375419    0.012609935
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750    0.016704358    0.010067473    0.014477542   0.0087752243     0.01841743    0.011185229
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076003236   0.0033286039    0.013676761   0.0045917323    0.008854732
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770   0.0043946369   0.0043944172    0.002952961   0.0029528134   0.0067712849   0.0067709464
            775    0.010283129   0.0073485287   0.0079261452   0.0056661632    0.013661006   0.0097763356
            780    0.010041341   0.0071560469   0.0066287151   0.0047267047    0.015789945    0.011242507
            785  1.0054749e-06   0.0062063492 -0.00049921788   0.0096941762  0.00021430162   0.0041080759
            790    0.013197765   0.0076193768   0.0098696089    0.005704265    0.018083464    0.010457002
            795    0.010242793   0.0073162156   0.0081081565   0.0057824979        0.01296   0.0093219316
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.017557542    0.008778333    0.013514637   0.0067887694    0.022892402    0.011557825
            810   0.0089848046   0.0063546051   0.0066823463   0.0047313913    0.012354749   0.0087956431
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820    0.014624023    0.011136209    0.012359888   0.0096942596    0.017789386    0.013172839
            825    0.015749944   0.0093345327     0.01248581   0.0073923523    0.019801452    0.011780931
            830    0.013164805   0.0076003236   0.0088945253   0.0051467093    0.020326033    0.011770568
            835   0.0043882683   0.0043880489     0.00291419   0.0029140443   0.0068347486   0.0068344073
            840    0.008867933    0.006270595   0.0072741899   0.0051627862    0.010632626   0.0076498698
            845   0.0043882683   0.0043880489   0.0029530727    0.002952925   0.0067472626   0.0067469251
            850              0              0              0              0              0              0
            855   0.0087765366   0.0062056382   0.0056184357   0.0039726622    0.014244469    0.010072051
            860   0.0043882683   0.0043880489   0.0036848045   0.0036846202   0.0050417878   0.0050415357
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            885   0.0043882683   0.0043880489   0.0032707263   0.0032705628   0.0060226816   0.0060223804
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910   0.0043882683   0.0043880489   0.0030210056   0.0030208545   0.0066063687    0.006606038
            915   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0099954192   0.0071198293   0.0079693855    0.005749619    0.012837654   0.0090816148
            940   0.0087765366   0.0062056382   0.0055715084   0.0039401321    0.014407598    0.010189355
            945    0.001103743   0.0011036878    -0.02578324     0.02578195     0.01378324    0.013782551
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  6.9385698e-05   0.0061567731  -0.0017498324   0.0092438974  0.00085698324   0.0042889254
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
