# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            455    0.013164805   0.0098119756    0.010425475    0.011228651    0.013741229    0.010507774
            460    0.013301565    0.011662061     0.01127095    0.008136354    0.015527263    0.016511735
            465    0.017553073   0.0087760978    0.013845922   0.0069793138     0.02225419    0.011333458
            470   0.0043882683   0.0043880489   0.0028736313   0.0028734876   0.0069660335   0.0069656855
            475     0.02632961    0.010748481    0.021007821   0.0086807152    0.033065922    0.013815608
            480    0.018189498   0.0091109787    0.015487933   0.0077822289    0.020679553    0.010604945
            485    0.039494415       0.013164    0.028519441    0.009530948    0.056348045    0.018846773
            490     0.02632961    0.010748481    0.019995754   0.0082861477    0.035542012    0.014887388
            495   0.0087765366    0.010748481   0.0022239104    0.016044211    0.011418212   0.0081170634
            500    0.021941342   0.0098119756     0.01475609   0.0066037164     0.03395542    0.015198068
            505   0.0087765366   0.0087760978   0.0078143015   0.0067244875   0.0092086027    0.012049264
            510              0   0.0062056382  -0.0006384352   0.0098084281  0.00027284911   0.0040915028
            515              0              0              0              0              0              0
            520   0.0043882683   0.0076003236  0.00070469218    0.010364932   0.0055116202    0.006421522
            525   0.0043882683   0.0098119756  -0.0035794421     0.01775835   0.0069793965    0.006511602
            530    0.013164805   0.0076003236    0.010431732   0.0060413798    0.016397207    0.009542357
            535    0.013164805   0.0076003236   0.0095236872   0.0055250988    0.018788715    0.010921554
            540              0   0.0062056382  -0.0010132961   0.0099969946  0.00040547503   0.0040365515
            545    0.017553073   0.0087760978    0.013448156   0.0067908616    0.023429609    0.011909197
            550   0.0087765366   0.0062056382   0.0068415643   0.0048592917    0.011418994   0.0081382675
            555    0.013164805   0.0076003236    0.011799106   0.0069280794    0.014077095   0.0081292436
            560   0.0043882683   0.0043880489   0.0031721788   0.0031720202   0.0062413408   0.0062410291
            565  -0.0043882683   0.0043880489  -0.0085649162   0.0085644877  -0.0021818994   0.0021817903
            570              0   0.0062056382  -0.0016576536   0.0098702438  0.00071016749   0.0041049811
            575   0.0087765366   0.0062056382   0.0068445811   0.0048607993    0.011367151   0.0081057371
            580              0   0.0062056382  -0.0018322905   0.0098830826   0.0007525138   0.0041382862
            585   0.0043882683   0.0043880489   0.0038415642   0.0038413722   0.0047065922   0.0047063569
            590              0              0              0              0              0              0
            595              0   0.0062056382  -0.0019327374    0.010248543  0.00096212291   0.0039021963
            600              0   0.0062056382   -0.001548938    0.010608482  0.00065016737   0.0037841963
            605   0.0043882683   0.0043880489   0.0028253632    0.002825222   0.0071136313   0.0071132754
            610  -0.0087765366   0.0062056382   -0.023392626    0.016621965  -0.0019982235   0.0016232492
            615   0.0087765366   0.0062056382    0.007834972   0.0057320846   0.0091280446   0.0064707506
            620   0.0090624582   0.0064109936   0.0060760894   0.0042973156    0.014129944    0.010032196
            625              0              0              0              0              0              0
            630   0.0087765366   0.0062056382   0.0062748603   0.0044544081    0.012684804   0.0090193014
            635   0.0043882683   0.0043880489   0.0030576535   0.0030575007   0.0065436872   0.0065433603
            640   0.0087765366   0.0062056382   0.0055000001   0.0038907684    0.014681564    0.010387667
            645   0.0043882683   0.0043880489   0.0033374303   0.0033372634   0.0046311734   0.0046309418
            650              0              0              0              0              0              0
            655  -0.0043882683   0.0043880489   -0.007527933   0.0075275564  -0.0026534077   0.0026532751
            660              0              0              0              0              0              0
            665    0.013164805   0.0076003236   0.0095388828   0.0055497139    0.018733184    0.010937758
            670              0              0              0              0              0              0
            675   0.0043882683   0.0043880489   0.0035401117   0.0035399347   0.0053368715   0.0053366046
            680   0.0043882683   0.0043880489   0.0037320671   0.0037318805   0.0047776535   0.0047774146
            685              0   0.0062056382  -0.0030027935   0.0093881592   0.0012364246   0.0044270962
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700   0.0043882683   0.0043880489   0.0029675977   0.0029674493    0.006757095   0.0067567575
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720   0.0043882683   0.0043880489   0.0028174301   0.0028172893   0.0071134078   0.0071130525
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0043882683   0.0043880489   0.0033756425   0.0033754737   0.0057050279    0.005704743
            740              0              0              0              0              0              0
            745   0.0043882683   0.0043880489    0.003147933   0.0031477755   0.0062653631   0.0062650497
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785   0.0043882683   0.0043880489   0.0027206704   0.0027205344   0.0074197765    0.007419405
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043882683   0.0043880489    0.002693296   0.0026931614   0.0075113961   0.0075110207
            910   0.0043882683   0.0043880489   0.0027709496   0.0027708111   0.0072660335   0.0072656698
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930  -0.0043882683   0.0043880489  -0.0077936313   0.0077932413  -0.0025611174   0.0025609894
            935   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
