#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      492.33252      4.2101262      422.40073      3.6842076      621.08975      5.2805161
              5      1168.4153      5.6331751       1007.817      5.0285915      1440.2488      6.7917126
             10      1365.5608      5.7788163      1182.0544      5.2174268      1645.9101      6.7190707
             15      1312.3872      5.6913863      1138.7457      5.1520343      1556.7344      6.5086473
             20      1155.0938      4.9806218      1003.6999      4.5487333      1357.7979      5.5757917
             25      990.02259      4.7910935        859.516      4.3929818      1159.9838      5.3064655
             30      824.74278      3.7589377      714.39082      3.4278901      966.02077      4.2044619
             35      697.98333      3.8113073      604.38599      3.5024882      816.24334      4.1922339
             40      575.74954       3.168958       496.7966       2.888493       675.3366      3.5215733
             45       478.6244      2.9135193      411.34578      2.6508399      563.40409      3.2363893
             50      393.71207      2.5101907      337.35872      2.2656925      465.12042      2.8395459
             55      332.13335      2.4457417        283.904      2.2115561      393.10233      2.7263977
             60      275.57607      1.9254844      235.19038      1.7641769      326.32338      2.1940035
             65      231.11986      1.6582896       196.6734      1.4845239      274.67939      1.8903543
             70      194.14128      1.4530196      164.58084      1.2984469       231.9546      1.6708305
             75      166.18321      1.4941547      140.70552      1.3545982      198.55493      1.6707831
             80      143.07836      1.4994687      121.19914      1.3688496      170.97637      1.6748624
             85      122.55822      1.2266549      103.67032      1.1054997      146.64577      1.3907695
             90      105.48978      1.2169215      89.159483      1.0893712      126.28431      1.3898055
             95      90.514514      1.3998821      76.388719      1.2269361       108.6352       1.617625
            100      77.896826      1.0690013      65.644638     0.94525697      93.619736      1.2420616
            105      66.893958     0.86265613      56.307089     0.76293532      80.549347      1.0082402
            110      58.387903     0.95009281      49.049066     0.86077085      70.400134      1.0880995
            115       50.00373     0.72196294      41.961189     0.64344265      60.384613      0.8610142
            120      43.298533      0.6316831      36.144376     0.55227833      52.581397     0.74500901
            125      40.340409     0.74200467      33.717637     0.64499985      48.991608      0.8962408
            130      34.247645     0.71530274      28.553883     0.64763023      41.724017     0.80001567
            135       29.33811     0.51714271      24.612509     0.45396499       35.39487     0.64921536
            140      27.020507     0.60102599      22.493519     0.53778874      32.937625     0.68281416
            145      23.730586     0.58168762      19.813647     0.52146085      28.780987     0.67840767
            150      20.901504     0.42085438      17.384573     0.37051072      25.450784     0.49759943
            155      18.655391     0.37338484      15.461697     0.32033266      22.797225     0.45651854
            160       16.77034     0.38558342      13.839773     0.33542817      20.642504     0.46157981
            165      15.396039     0.45196666      12.750412     0.39186042       18.87575     0.53214821
            170       13.80732     0.81198798      11.551968     0.77959657      16.684498     0.81939953
            175      11.602736     0.30772708      9.5733804     0.27010994      14.269259     0.36471608
            180      11.142044     0.32382663       9.204545     0.28248016       13.65676     0.38290648
            185      9.4407225     0.29066795      7.8124739     0.25569471      11.553871      0.3411682
            190      8.5784703     0.25289535      7.1115145     0.22213405      10.469724     0.30512667
            195      8.2915445      0.3198231      6.8944519     0.28902975      10.109483     0.36574449
            200      7.1645642     0.22277104      5.8698636     0.18877941      8.8648368     0.27407533
            205       6.810274     0.34568865      5.6500837     0.31102717      8.3235164     0.38847332
            210      5.5562356     0.18815874      4.5367855     0.15745725      6.9019488     0.23602052
            215      5.6598532     0.20419148      4.6927838     0.17667653      6.8905769     0.24742779
            220      4.9236976     0.18407039      4.0279974     0.15502594      6.1058856     0.22889421
            225      4.5070754     0.21327859      3.7192855     0.19021982      5.5316939     0.24529268
            230      4.1523068     0.21175784      3.4146655     0.18504405      5.1144736     0.24838874
            235      4.1981008     0.39725081      3.4324602     0.32722632      5.1982936     0.48825937
            240      3.2726074     0.17947388      2.6822697     0.15274099      4.0340231     0.22046344
            245      3.0620347     0.16137794      2.5325023     0.13989081      3.7231857     0.20966468
            250      3.1147368     0.17306111      2.5757014     0.15083566      3.8083717     0.20498349
            255      2.9464726     0.19458396      2.4975178     0.18287947      3.4724617     0.22269261
            260      2.3497207     0.13734125       1.948665      0.1191234       2.844771     0.18939481
            265      2.2482829     0.14390633      1.8573368     0.12371889      2.7491613     0.17260473
            270      2.0519861     0.11360619      1.6693628      0.0956019      2.5542798     0.14254512
            275      1.9160781     0.12394605       1.569001     0.10620076      2.3756004     0.15078829
            280      1.7644903     0.10550514      1.4531091     0.08922799      2.1558732     0.13480076
            285      1.5908086     0.10066018      1.2846306    0.083509644      2.0060103     0.12716407
            290      1.5153645      0.1033706       1.228974    0.086663658      1.8971484     0.13040701
            295      1.8507453     0.49062423      1.5570103      0.4359811      2.2119025     0.54794856
            300      1.2973346    0.088951512      1.0463465    0.073357233      1.6355011     0.11591743
            305      1.1529108    0.084875788     0.93247486    0.070625163      1.4492358     0.10699142
            310      1.2100286    0.093413381     0.99486662    0.079617621      1.4862944     0.11539524
            315      0.9682541    0.086336347     0.80296166     0.07304184      1.1672231     0.10643925
            320      1.1878814     0.19175834     0.97085967      0.1689858      1.4727627     0.21665684
            325     0.83801779    0.069415462     0.66661754    0.055229773      1.0593628    0.091777541
            330     0.91299242    0.082924566      0.7571514     0.07178876      1.1074487    0.099033554
            335     0.71870739    0.066292178     0.58152056    0.055896003     0.90991207    0.083304788
            340     0.72397778    0.084022232     0.61150167    0.073929879     0.85098145     0.10025727
            345     0.63300996    0.078544057     0.51931711     0.06842609     0.78378145    0.093890447
            350     0.75524973    0.083317638     0.62398503    0.074474402     0.92411812    0.096338211
            355      0.5682742    0.061221549     0.46011095    0.050409356     0.71162998    0.078025895
            360     0.68835945     0.15241651     0.57095719     0.13236169     0.83245206     0.17669097
            365     0.71263342     0.19159461     0.59078403       0.169699      0.8658324     0.21555189
            370     0.53340604    0.097385006     0.44385363    0.088247179     0.64424693      0.1070361
            375     0.57451867    0.070659209     0.46672212    0.061692629      0.7170943    0.082994064
            380     0.49274593    0.058200052     0.40754324    0.049212813     0.59744168    0.074476004
            385     0.42329387    0.047774102     0.34424782    0.039089244     0.51864459    0.065034381
            390     0.41087331     0.05855688     0.33303307    0.049138804     0.51383397    0.073226682
            395     0.35598794     0.11308451     0.30939075     0.10583637     0.40503268     0.11911999
            400     0.30072548    0.041561599     0.23690078    0.031849191     0.39019226    0.057727545
            405     0.26345576    0.038368212     0.23717877    0.045293977      0.2817238    0.063011191
            410     0.38029721    0.055015303     0.30006235    0.046216973     0.49249709     0.06763242
            415     0.25762492     0.04249829     0.20307553    0.033068872     0.33332279     0.05860465
            420     0.32449922    0.080611271     0.27487654    0.076953825     0.38718659    0.083508892
            425     0.26296403    0.039287074     0.21079184    0.031416642     0.32879419    0.051806598
            430     0.27271688      0.0414403     0.21886257    0.033923311     0.34346961    0.052400386
            435     0.25299554    0.038476872     0.20345419    0.031350906      0.3166657    0.048452916
            440     0.15446313    0.032096371     0.12294369    0.026107297     0.19788883    0.041531102
            445     0.14065352    0.027135599     0.11255218    0.021647097      0.1770648    0.035431926
            450     0.41318247     0.19917859      0.3706409     0.19644899     0.45508994     0.18825582
            455     0.20765521    0.065996565     0.16947855    0.061069139     0.25753765     0.07074841
            460       0.123179    0.026605681     0.10822324    0.023021228     0.13168908    0.037859039
            465      0.1152533    0.024188701    0.087684133    0.018540384     0.15501832    0.032724829
            470     0.11909162    0.025309311    0.089511507    0.018779498     0.16202425    0.036259106
            475     0.12868045    0.026199648     0.10457028    0.021773823     0.15970179     0.03277083
            480     0.17253352    0.035959834     0.13604905    0.029696638     0.22356078    0.045985623
            485     0.16887352    0.060716014     0.14428045    0.056087271     0.19916715    0.064619303
            490      0.1506114    0.041188455     0.12308447    0.037279342     0.19075385    0.047415735
            495    0.086613298    0.023723021    0.070931062    0.019747368     0.10895028    0.030541464
            500     0.14306637    0.030915692     0.11519129    0.026184112     0.18037352     0.03754697
            505    0.087806372    0.019633062    0.065479442    0.014700664     0.11975721    0.026980786
            510     0.09695665    0.021518341    0.075612961     0.01698026     0.12651665    0.028130271
            515     0.03132894    0.015976672    0.026547598    0.012352987    0.036327485    0.022420854
            520    0.051810727    0.015699402    0.041787598    0.013216004    0.064600336    0.020342841
            525    0.067647488    0.019895001    0.054319441    0.015812869    0.084514303    0.026105475
            530    0.076955868    0.020921375    0.069592514    0.017388881     0.08345419     0.02913133
            535    0.081464694     0.02113321    0.066995866    0.017325189    0.099575028    0.027231358
            540      0.1252476    0.039921023     0.11221855    0.041884128     0.13927575    0.044789896
            545    0.084626706    0.022220477    0.073064693    0.019384708    0.094960894    0.025963748
            550    0.057686929    0.017237472    0.045704917    0.013921135    0.073564022      0.0217971
            555    0.080691175    0.020007346    0.063860447    0.016442384     0.10516134    0.025882554
            560    0.063936203    0.022504622    0.050347263    0.018663937    0.083347709    0.028023267
            565    0.065240784    0.022582747    0.054473631    0.019218795    0.077740782    0.027486162
            570    0.061296204    0.017482786    0.044876201    0.012718468    0.086350056    0.025400682
            575    0.044301677    0.016425433    0.036255978      0.0132474    0.055256647    0.021754854
            580    0.057908158    0.017221326    0.043863128    0.013003628    0.078477653    0.023717807
            585    0.036172068    0.012813465    0.028238994    0.010032038    0.047010614    0.016654272
            590     0.08611017    0.021882899    0.071969933    0.017387367     0.10096217    0.032348928
            595    0.022763576    0.010188636    0.017967374    0.008067764    0.029272626    0.013101643
            600    0.048061901    0.016538218     0.03897542    0.013092678    0.059612401    0.021891938
            605    0.019137207    0.009665968    0.014319218   0.0072019522    0.026196425    0.013374564
            610    0.041990392    0.015740182    0.034294859    0.013222771    0.051893296    0.019295849
            615    0.039507711    0.013168584    0.030332291    0.010182333    0.051619776    0.017477533
            620    0.013917989     0.01181998     0.01228581   0.0091759094    0.014304693    0.015006384
            625    0.032338437    0.012313683    0.025011061   0.0096146225    0.042452514    0.016145631
            630    0.024322906    0.010959986     0.01939095   0.0088227074    0.030915196    0.013924932
            635    0.026481453    0.010810892    0.020062681   0.0082533136    0.035772626    0.014787556
            640    0.018896313   0.0095190242        0.01402    0.007182162    0.026456425    0.013242728
            645   0.0095217878    0.011073629   0.0084777655   0.0074226218   0.0098574299    0.012298639
