#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            360     0.41181308    0.066231771     0.33266838    0.057290444       0.515085    0.078360326
            365      0.2854971    0.040376601     0.23322883    0.032049155     0.33764114    0.054951418
            370     0.25984302     0.04151902     0.20535899    0.031903227      0.3252162    0.056531467
            375     0.27283732    0.040763909     0.21689017    0.032185597      0.3478686    0.054070973
            380     0.30038224     0.04043907     0.24894089    0.034634011     0.36006871    0.056197601
            385     0.27592134    0.044613496     0.21714357    0.037915904     0.35894646    0.054563354
            390     0.16030783    0.045305997     0.12890547    0.036933365      0.2005819    0.057237382
            395      0.2565038    0.067510021     0.23062838    0.061911246     0.27678123     0.07485087
            400     0.17081051    0.031756987     0.13436011    0.024846381      0.2210038    0.042889917
            405     0.27310548    0.063957914     0.23044603    0.059022868     0.32394167    0.070157012
            410     0.19092403    0.031695773      0.1540666    0.024647591     0.23673855    0.043510011
            415     0.17968615    0.032642146     0.13865922    0.024964277     0.23870849    0.045033351
            420     0.14658514    0.028257373     0.11531598    0.020894682     0.18844112    0.041982369
            425      0.1631181    0.058354901     0.13920805    0.051884706      0.1894229    0.066677797
            430     0.14966324      0.0284291     0.12705777    0.022671552     0.17076145    0.047857245
            435      0.2277219    0.076032466     0.18793665    0.072899795      0.2824676    0.078648761
            440     0.13343888     0.02574416     0.10287318    0.019861315     0.17644313    0.034777244
            445      0.1293933    0.025604655      0.1025381     0.01987673     0.16536156    0.034787559
            450     0.13462984    0.024622893     0.10398402    0.019169631     0.17737575    0.032859075
            455      0.1107533    0.023823328    0.088851619    0.018540772     0.13836905    0.032189775
            460     0.11316201    0.025060727    0.094608715    0.020049765     0.13523229    0.033805758
            465     0.13129363     0.03456292     0.11602565    0.031812737     0.14449263    0.038260965
            470    0.063545028    0.020277917    0.054483508    0.015961966    0.072438213    0.027073621
            475     0.14858045    0.041449447     0.12405911     0.03628035     0.17850704    0.048078136
            480     0.12690347    0.025094866     0.10247754    0.020684236     0.15711401    0.031812697
            485     0.16594369    0.042910549     0.12591732    0.033227745     0.22485128    0.058053938
            490     0.13053296    0.027532112     0.10527564    0.023203939     0.16419877    0.033903072
            495    0.097044582    0.030523558    0.084639218    0.025563265     0.10846715    0.039045718
            500     0.11997978    0.035684086    0.094304581    0.030499965     0.15687352    0.043416114
            505    0.061149052    0.019284626    0.051142793    0.015384771    0.071991173      0.0248564
            510    0.063374972    0.028050801    0.052967598    0.023736124    0.075419664    0.033946852
            515        0.08144    0.033450983    0.066118882    0.028361028     0.10202134    0.040614583
            520    0.018640112    0.016739709    0.012896201     0.02462565    0.019415643    0.012370399
            525    0.057393633    0.018177416    0.047725877    0.013489001     0.06642715    0.026989482
            530    0.057893409    0.019371854    0.049193989    0.015081569    0.065953407    0.026587143
            535    0.023748716    0.012374035     0.02009352    0.010017523    0.027878771    0.016093584
            540    0.063289946    0.023781592    0.052661564    0.020000478     0.07625296    0.028954948
            545    0.044014191      0.0175274    0.035649163    0.012714133    0.054265698    0.025551105
            550     0.03541352    0.013974819    0.027232737    0.010309085    0.046882123    0.019721302
            555    0.048950616    0.014763598    0.039466815    0.012032202    0.060250391    0.018698461
            560    0.057974077     0.03322762    0.048790168     0.03005416    0.069342905    0.036095587
            565    0.026347934    0.012417762    0.021699218   0.0093195452     0.03144391    0.017475264
            570    0.026506369    0.013932798    0.022030056    0.010462139    0.031337877    0.019672303
            575    0.035327376    0.015264855    0.028168827    0.011349652    0.044558101    0.021742667
            580    0.042565698    0.021198228    0.039817542    0.017390456    0.042680112    0.020430863
            585    0.053139777    0.015341344    0.039522012    0.011472048    0.073273631    0.021270253
            590    0.023856089    0.015147069    0.019724246    0.010926352    0.028660336    0.022013432
            595    0.035165252    0.015217791    0.028172849    0.010606621    0.043671842    0.023423587
            600     0.03092771    0.013234606    0.023644022   0.0094920345    0.040980112    0.019283278
            605    0.034740112    0.014991378    0.026768603    0.011009566    0.046304246    0.022060821
            610    0.013165028    0.011609771   0.0061401117    0.021350313     0.01485695   0.0085214438
            615      0.0224219    0.010036085    0.016928044   0.0077735662    0.030137542    0.014284596
            620     0.03565285    0.012608579    0.024327933   0.0086038278    0.054200112    0.019191937
            625    0.017553073   0.0087760978    0.015185475    0.007952566    0.019148528    0.011045395
            630    0.043871397     0.01884574    0.032860447    0.013847528    0.060280336    0.027012851
            635    0.013163017    0.009812875     0.01044257   0.0072193247    0.016739106    0.013874749
            640     0.02997352    0.014850732     0.02378285    0.011150786    0.038688938    0.021278277
            645    0.056225699    0.024360614    0.042654637      0.0172537    0.075298436    0.036020274
            650    0.013427933   0.0099305679    0.010708268    0.007147665    0.016925698    0.014517991
            655    0.017555643     0.01074953    0.012845363    0.007426831    0.024478436    0.016186064
            660   0.0088241339   0.0087999669   0.0066430168   0.0059522794    0.011910056    0.013606734
            665    0.039507376    0.013168471    0.028601118   0.0096025558    0.056264022    0.018935622
            670   0.0087765366   0.0062056382   0.0072286035   0.0051127175    0.010489832   0.0074232299
            675    0.024350559    0.010519196   0.0059348604    0.029572031    0.031114637     0.01582496
            680   0.0087786592   0.0087771592   0.0077745253   0.0068353446   0.0093205585   0.0094250933
            685    0.018044581    0.010953909    0.014647039   0.0080584824    0.021998212    0.015652299
            690   0.0058862572   0.0083634693    0.004140894   0.0054476078   0.0087146369    0.013282915
            695    0.022824135    0.011956424    0.017524693   0.0083343165    0.030241787    0.018115985
            700   0.0087902794   0.0062153629    0.006084134   0.0043032061    0.013163911   0.0093111197
            705    0.023015308    0.010328278    0.021068681    0.010864332    0.024038436    0.010879461
            710              0              0              0              0              0              0
            715    0.017705587   0.0088526708    0.013587039   0.0068007952     0.02340514    0.011724218
            720    0.014383687   0.0083634288    0.011053967   0.0065393975    0.019346927    0.011221626
            725              0              0              0              0              0              0
            730    0.004391173   0.0043909535   0.0030958659   0.0030957111    0.006418324   0.0064180034
            735              0   0.0062056382  -0.0017469274   0.0093845712  0.00071743011   0.0042964182
            740   0.0090697207   0.0089199213   0.0052519777    0.011149833    0.010057318   0.0080119592
            745    0.021958213   0.0098195319     0.01573609   0.0070667586    0.031602905    0.014214862
            750   0.0043883804   0.0076002589   0.0036765364   0.0055150075   0.0050892736    0.010937986
            755   0.0087765366   0.0062056382    0.005817877   0.0041137923    0.013712961   0.0096963745
            760              0              0              0              0              0              0
            765   0.0043945253   0.0043943055   0.0033041341   0.0033039689    0.005943352   0.0059430547
            770              0              0              0              0              0              0
            775     0.03019162    0.026898166    0.023196983    0.020441517    0.040528828    0.036767573
            780  1.1061341e-05   0.0062050899  -0.0015775419   0.0096039811  0.00072067028   0.0041904157
            785    0.013164805   0.0076003236   0.0092153072   0.0053691623    0.019614302    0.011456079
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.021996984   0.0098369405    0.019318324   0.0090941341    0.023488044    0.012445744
            820              0              0              0              0              0              0
            825    0.033891062    0.022074866    0.024516424    0.014651467     0.04847553    0.035815415
            830  -0.0043793296   0.0043791106  -0.0081186598   0.0081182536  -0.0023248044   0.0023246882
            835  -0.0043882683   0.0043880489  -0.0072688268   0.0072684631  -0.0027306144   0.0027304779
            840   0.0045045812    0.004504356   0.0034787709    0.003478597    0.005892067   0.0058917726
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850              0              0              0              0              0              0
            855   0.0087765366   0.0062056382   0.0064806705   0.0048690976   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0044150841   0.0076109296  -0.0013559768    0.009345934   0.0064811172    0.006810416
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890   0.0043882683   0.0043880489   0.0030919554   0.0030918007   0.0063989944   0.0063986743
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051873741   0.0051871147
            905   0.0043882683   0.0043880489    0.002693296   0.0026931614   0.0075113961   0.0075110207
            910    0.013183799   0.0076113052   0.0092862566   0.0053796821    0.019370726    0.011239921
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069112849   0.0069109391
            920              0              0              0              0              0              0
            925   0.0074778771   0.0074775034   0.0050372067   0.0050369549    0.011452514    0.011451941
            930  -0.0087765366   0.0062056382   -0.015077877    0.010667218  -0.0052881565   0.0037409444
            935    0.013164805   0.0076003236     0.01024905   0.0059497536    0.016864805   0.0098540066
            940   0.0043913968   0.0043911772   0.0033550838    0.003354916   0.0045888268   0.0045885973
            945              0              0              0              0              0              0
            950    0.013824358    0.010406049   0.0089979887   0.0067078701    0.022100111    0.016824989
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0029946369   0.0029944872   0.0066326257   0.0066322939
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
