#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            395     0.22555554    0.036361369     0.18420648    0.028990574     0.27579302    0.048592571
            400     0.28272928    0.038271957     0.21848525    0.029242539     0.37591215    0.053203599
            405     0.18331934    0.028661128     0.14185408    0.022375198     0.23984168    0.038019973
            410     0.31404414    0.051533075     0.24543017    0.043186205     0.41118425    0.063559172
            415     0.21708749    0.039787971      0.1711924    0.030803648     0.28034436     0.05537391
            420     0.17858514    0.033321069      0.1436629     0.02782849     0.22473788    0.041464686
            425      0.2361942    0.037254623     0.18843385    0.029796007     0.29692547    0.049281116
            430      0.2593923    0.040719987     0.20745676     0.03327419     0.32799229    0.051624379
            435     0.23182693    0.035368154     0.18436749    0.028369585     0.29403698    0.045267636
            440     0.12983308    0.025758135     0.10029978    0.020213823     0.17129464    0.033960873
            445     0.11821408    0.025210159    0.094710278    0.020119171     0.14844983    0.033008432
            450     0.35682213      0.1973495     0.31937899     0.19484118     0.39300145     0.18608052
            455     0.18467398    0.064902064     0.15154469    0.060428929     0.22731665    0.068675486
            460    0.097577434     0.02393902    0.086049274    0.020688899     0.10407587     0.02598608
            465    0.087117544    0.021236417    0.066190726    0.016212162     0.11700078    0.028788579
            470     0.11881598    0.023692639    0.089456312    0.017339511     0.16184022    0.034431802
            475    0.097558886    0.020807572    0.076372514    0.016427956     0.12607765     0.02728862
            480     0.13186749    0.026967188     0.10165117    0.020548467     0.17471587    0.037565352
            485     0.14009062    0.059554258      0.1212057     0.05525045     0.16218201    0.062815377
            490    0.089210171    0.019967854    0.066383463    0.015004271     0.12314804    0.027804814
            495    0.074253521    0.021036848    0.057886257    0.016348363    0.097067375    0.028053856
            500     0.10603631    0.027991652    0.084139777    0.023738875     0.13619475    0.034088753
            505    0.074641567    0.018102271    0.055981453    0.013636911     0.10090302    0.024680144
            510    0.079158327    0.018657153     0.06148961    0.014565733     0.10333765    0.024594589
            515    0.021982124    0.013150609    0.018345363   0.0098914617    0.025956424    0.019327424
            520    0.051810727    0.015699402    0.041787598    0.013216004    0.064600336    0.020342841
            525    0.063138549    0.019377373    0.050067821    0.015230639    0.080095643     0.02572884
            530    0.052702125    0.016407161    0.048557765    0.031900988     0.05453962    0.015157938
            535    0.071503242    0.018638688    0.058413296     0.01505041    0.087700168    0.024506373
            540     0.12085933    0.039679127     0.10888938    0.041751622     0.13325061    0.044382835
            545    0.074870505    0.020179092    0.064241564    0.018050031    0.084671956    0.022450559
            550    0.053298661    0.016669597    0.041461788    0.013258795    0.069731732      0.0214576
            555    0.068048159    0.017689225    0.051883799    0.013649083    0.091571398    0.023960384
            560    0.059547935    0.022072677     0.04720905    0.018398238    0.077013184    0.027298009
            565    0.050856538    0.020976826    0.042629161    0.017886531    0.059775531    0.025452648
            570    0.061296204    0.017482786    0.044876201    0.012718468    0.086350056    0.025400682
            575     0.03131285    0.011847364    0.023149944    0.008798055    0.043300335    0.016583554
            580    0.048451175    0.014608307    0.035931732    0.010868172    0.067113631    0.020353335
            585    0.027196426    0.011130499     0.02084905   0.0085615376     0.03606838     0.01474791
            590    0.067381008    0.018507394     0.05559105    0.013946177    0.079460335     0.02632401
            595    0.022763576    0.010188636    0.017967374    0.008067764    0.029272626    0.013101643
            600    0.048061901    0.016538218     0.03897542    0.013092678    0.059612401    0.021891938
            605    0.019137207    0.009665968    0.014319218   0.0072019522    0.026196425    0.013374564
            610    0.027323241    0.011171234    0.021503687    0.008836836    0.034681453    0.014436786
            615    0.039507711    0.013168584    0.030332291    0.010182333    0.051619776    0.017477533
            620    0.018186704    0.011022333    0.015689832   0.0085212149    0.019885139    0.015110513
            625    0.027948492    0.011504656     0.02185419   0.0090816367    0.036145922    0.014863118
            630    0.018979442   0.0095693021    0.014784916   0.0075250743    0.024744916    0.012483396
            635    0.017553073   0.0087760978     0.01333743   0.0067376976    0.023580559    0.012000404
            640    0.018896313   0.0095190242        0.01402    0.007182162    0.026456425    0.013242728
            645   0.0095217878    0.011073629   0.0084777655   0.0074226218   0.0098574299    0.012298639
            650    0.017553073   0.0087760978    0.012724469   0.0063735771    0.024808715    0.012437976
            655  0.00062748575   0.0066641013  -0.0011179888   0.0095695583   0.0014040221   0.0050296438
            660    0.036698549    0.014884278     0.03019162    0.012451612    0.044482234     0.01791228
            665    0.014690615    0.011197442    0.011740446   0.0096674189    0.019385699    0.013779165
            670    0.013200335   0.0076208552   0.0093235755   0.0053926715    0.019181006    0.011102717
            675   0.0043882683   0.0043880489   0.0033635754   0.0033634073   0.0057992179   0.0057989279
            680    0.021941342   0.0098119756    0.015111285    0.006781689    0.033057654    0.014848748
            685     0.02797933    0.013064024    0.025498994   0.0093102714    0.028374749    0.015254035
            690    0.017555978   0.0087775504    0.012210391   0.0061333121    0.026192849    0.013171219
            695     0.02632961    0.010748481    0.021577095   0.0088911202    0.031171955    0.013070804
            700    0.013724022   0.0079352595    0.010476425   0.0061014939    0.018444916    0.010696756
            705   0.0087765366   0.0062056382   0.0061597765   0.0043560733    0.012905028   0.0091262674
            710    0.023255866    0.015752459      0.0219619    0.014860333    0.023571508    0.016316748
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.028804023    0.026209285    0.023500838     0.02012101    0.035900225    0.035486375
            725              0              0              0              0              0              0
            730   0.0087765366   0.0062056382   0.0067075979   0.0047592049     0.01161095    0.008262547
            735    0.008870168    0.008729661   0.0074563128   0.0064224516    0.010375419    0.012609935
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750    0.016704358    0.010067473    0.014477542   0.0087752243     0.01841743    0.011185229
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076003236   0.0033286039    0.013676761   0.0045917323    0.008854732
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770   0.0043946369   0.0043944172    0.002952961   0.0029528134   0.0067712849   0.0067709464
            775    0.010283129   0.0073485287   0.0079261452   0.0056661632    0.013661006   0.0097763356
            780    0.010041341   0.0071560469   0.0066287151   0.0047267047    0.015789945    0.011242507
            785  1.0054749e-06   0.0062063492 -0.00049921788   0.0096941762  0.00021430162   0.0041080759
            790    0.013197765   0.0076193768   0.0098696089    0.005704265    0.018083464    0.010457002
            795    0.010242793   0.0073162156   0.0081081565   0.0057824979        0.01296   0.0093219316
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.017557542    0.008778333    0.013514637   0.0067887694    0.022892402    0.011557825
            810   0.0089848046   0.0063546051   0.0066823463   0.0047313913    0.012354749   0.0087956431
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820   0.0043882683   0.0043880489   0.0032130726    0.003212912    0.006127933   0.0061276268
            825    0.015749944   0.0093345327     0.01248581   0.0073923523    0.019801452    0.011780931
            830    0.013164805   0.0076003236   0.0088945253   0.0051467093    0.020326033    0.011770568
            835   0.0043882683   0.0043880489     0.00291419   0.0029140443   0.0068347486   0.0068344073
            840    0.008867933    0.006270595   0.0072741899   0.0051627862    0.010632626   0.0076498698
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0028195531   0.0028194122   0.0070781006   0.0070777464
            860   0.0043882683   0.0043880489   0.0036848045   0.0036846202   0.0050417878   0.0050415357
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910   0.0043882683   0.0043880489   0.0030210056   0.0030208545   0.0066063687    0.006606038
            915   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0099954192   0.0071198293   0.0079693855    0.005749619    0.012837654   0.0090816148
            940   0.0087765366   0.0062056382   0.0055715084   0.0039401321    0.014407598    0.010189355
            945    0.001103743   0.0011036878    -0.02578324     0.02578195     0.01378324    0.013782551
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  6.9385698e-05   0.0061567731  -0.0017498324   0.0092438974  0.00085698324   0.0042889254
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
