# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
           -2.1      4549.3751      67.832856      3935.4955      61.629733      5438.1794      78.325851
             -2      4559.8393      77.013134      3941.3389      68.891491      5412.0077       89.88814
           -1.9      4666.4601      85.700317       4041.498      78.714918      5549.3969       97.13064
           -1.8      4761.1642      80.701723      4124.0529      74.962205      5656.5848      89.125141
           -1.7      4604.0496      77.931332      3985.7262      71.110873      5482.5366      87.435681
           -1.6      4582.5097      73.824837      3963.9354      69.513631      5439.4367      79.452752
           -1.5      4663.8195       67.18368      4039.7423      60.561494      5529.5569      77.188709
           -1.4      4707.8975      76.128918      4076.1857      70.611563      5566.7242      84.703531
           -1.3      4681.2312      75.884045      4050.6135      69.801684      5568.3219      84.112403
           -1.2      4693.4914      73.311038      4061.7699      66.501365      5574.5068      85.816203
           -1.1      4602.0901      70.041559      3979.8704      64.735691      5457.2825      79.753971
             -1      4738.1357      87.428767      4119.2513      81.688209      5573.0219        92.7439
           -0.9      4583.2318        67.6049      3967.4075       61.17395      5436.1694      77.860614
           -0.8      4770.9498      81.256885      4142.2774      74.054279      5634.2437      91.403315
           -0.7      4764.5062      77.623016      4125.5371       71.18652      5642.2361      86.357266
           -0.6        4799.68      80.548817      4163.8158      74.260132      5679.9844      92.467603
           -0.5      4744.8359      77.851226      4103.0931      70.635295      5644.7007      89.445091
           -0.4      4819.9182      85.635808        4182.78      79.282881       5699.791      93.614092
           -0.3      4726.8614      66.828331      4084.3841      60.318119      5629.4516      78.155917
           -0.2      4783.8709      75.744333      4142.3672      68.369125      5690.9207         89.746
           -0.1       4598.597      69.360965      3977.2686      62.732856      5450.5489      80.436694
              0      4625.9449      67.139883      3992.0808      60.586018      5512.0763      77.255008
            0.1      4687.6902      68.788276      4048.3102       62.21307      5576.8529      80.422085
            0.2      4744.3543      83.997869      4112.8204      77.963498      5607.9823      93.760062
            0.3      4650.0675      74.308226      4028.3599      67.177296      5504.4919       85.52912
            0.4      4616.9452      68.078952      3995.1928      61.970128      5465.2694      77.125599
            0.5      4694.8598      69.680331      4056.5172      63.650172      5583.3245      79.411637
            0.6      4705.0719      68.812854      4077.1537      63.531139      5573.8717      77.469349
            0.7      4809.3221      93.651824      4175.6114      88.371011      5688.0057       100.6306
            0.8      4758.5187      78.002971      4118.1637      70.996253      5646.6655      88.234976
            0.9       4669.646      74.919112      4035.0317      67.925385      5562.7948      87.527949
              1      4654.2209      85.188261      4033.7958      78.326941      5517.3566      95.356404
            1.1       4677.058      73.179803      4040.0393      66.150308      5566.1442      84.501101
            1.2      4609.9052      63.249214      3978.2388      57.288982      5502.5014      73.195622
            1.3       4728.429      84.047192      4098.0436      77.168309      5598.9606      95.412743
            1.4      4614.2103       73.13821      3984.9757      66.223699      5505.4703      85.309729
            1.5      4589.7147      69.100251       3970.758      62.865182      5457.8591      79.180763
            1.6      4556.4817      62.927447      3938.4014      56.233813      5419.4695      75.341356
            1.7       4714.886       78.18302       4077.536      71.581206      5619.8612      87.632964
            1.8      4538.7913      71.942542      3930.8732      66.700693      5379.2321      78.970235
            1.9       4730.724      76.415861      4090.6261      68.571979      5633.9827      87.213731
              2      4631.1629      73.675382      4000.1969       67.28017      5526.1309      82.956935
            2.1      4463.9121       60.02098      3860.4279      53.944803      5324.7337      72.639752
            2.2      4515.9545       71.58755      3898.8769      64.069048      5421.9066      84.675634
            2.3      4415.0755      61.658118      3814.0369      55.111174      5271.0907      72.078813
            2.4      4440.0702      64.610794      3842.3729      58.638135      5288.7258      74.323191
            2.5      4338.9469      60.572006       3743.487      54.690175      5187.5602      69.841125
            2.6      4487.3082      72.195906      3885.9787      65.378707      5345.9043      83.054862
            2.7      4225.1813      58.126815      3660.6547      52.145942      5037.7701      70.004545
            2.8      4248.4553      72.680049       3683.836       65.59875      5052.9066      83.978413
            2.9       4021.136      63.660347       3481.206      59.700501      4807.8041      70.636694
              3      4003.6492      72.910256      3464.2087      65.381806      4797.3398      84.433159
            3.1      3696.2323      54.837095      3200.1351      49.758649      4427.3395      64.695654
            3.2      3463.6104      52.141492      2997.6762      46.436474      4160.3385      63.228572
            3.3      3219.3678      50.505351      2782.8058      44.791738      3886.0996      61.760766
            3.4      2937.1577      44.124845      2544.1332      39.031757      3531.1934      55.681406
            3.5      2540.8179      42.136753      2197.7155      37.185723      3080.9301      53.181636
            3.6        2263.82      39.794684      1958.1564      35.032259      2742.1629      50.006922
            3.7      1848.7576      36.062325      1597.8031      31.725128      2236.2658      45.140051
            3.8      1593.2852      35.214794      1375.4178      30.970808       1948.249      45.127761
            3.9      1163.1358       29.51721      1007.2597      25.260066      1409.1279      39.252944
              4      858.21359      28.456885      741.52507      25.237075      1056.4287      37.875801
            4.1      604.34884      21.084674      521.72991       18.33112      746.49788      27.787006
            4.2      399.02725      27.575108      343.96195      24.578303      484.57275      31.854227
            4.3      244.90311      15.039003      211.36713      13.232882      309.29997      21.229855
            4.4      136.01265      19.344022      117.74248      17.989134      169.40508       21.45939
            4.5      64.403602      8.2418811      54.698406      7.1867537      80.336726      9.9491486
            4.6      21.094576      4.5455219       16.97505      3.5432999       32.05333      8.2131447
            4.7      6.0226302      2.0034309      5.0661212      1.6032653      8.1096201      3.0858663
            4.8      1.1081011     0.81545907     0.81557768     0.62988217       2.176162       1.024102
            4.9      2.7944526      1.0912985      2.3048436     0.91346737      3.7778156      1.4875544
              5      2.7944526      1.0912985      2.3048436     0.91346737      3.7778156      1.4875544
