qTcut          mu_R/mWbb      mu_F/mWbb           subprocess                                                     dXS +- err (contribution/subprocess)     chi2_dof   n_run   (removed)

independent    0.5            1                   NLO.CS.32.RA.QCD                                                      18384.6785 +-          2.3438
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            1                   gu_epvebb~d                                                           11541.8579 +-          1.5048       0.5645       3      (   0)
independent    0.5            1                   gd~_epvebb~u~                                                          4188.1095 +-          0.9227        1.714       3      (   0)
independent    0.5            1                   ud~_epvebb~g                                                           2654.7112 +-          1.5420       0.3887       3      (   0)

independent    1              1                   NLO.CS.32.RA.QCD                                                      13485.8346 +-          1.7036
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   gu_epvebb~d                                                            8521.0140 +-          1.1023       0.5383       3      (   0)
independent    1              1                   gd~_epvebb~u~                                                          3071.5855 +-          0.6725        1.870       3      (   0)
independent    1              1                   ud~_epvebb~g                                                           1893.2351 +-          1.1113       0.3785       3      (   0)

independent    2              1                   NLO.CS.32.RA.QCD                                                      10206.2649 +-          1.2807
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              1                   gu_epvebb~d                                                            6482.5931 +-          0.8342       0.5180       3      (   0)
independent    2              1                   gd~_epvebb~u~                                                          2323.9919 +-          0.5067        2.001       3      (   0)
independent    2              1                   ud~_epvebb~g                                                           1399.6800 +-          0.8291       0.3700       3      (   0)

======================================================================================================================================================================================

