qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)
0.24           2              0.5                 NLO.QT.32                                                            19838.09375 +-         4.28567

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.25           0.5            2                   NLO.QCD.QT                                                           28799.05814 +-         8.34615
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            2                   ..a00                                                                         0. +-              0.
0.25           0.5            2                   NLO.QT.32                                                            28799.05814 +-         8.34615

0.25           1              1                   NLO.QCD.QT                                                           24025.60823 +-         5.87605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   ..a00                                                                         0. +-              0.
0.25           1              1                   NLO.QT.32                                                            24025.60823 +-         5.87605

0.25           2              0.5                 NLO.QCD.QT                                                           19840.03199 +-         4.26208
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              0.5                 ..a00                                                                         0. +-              0.
0.25           2              0.5                 NLO.QT.32                                                            19840.03199 +-         4.26208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.26           0.5            2                   NLO.QCD.QT                                                           28804.94205 +-         8.29410
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            2                   ..a00                                                                         0. +-              0.
0.26           0.5            2                   NLO.QT.32                                                            28804.94205 +-         8.29410

0.26           1              1                   NLO.QCD.QT                                                           24029.43419 +-         5.84218
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   ..a00                                                                         0. +-              0.
0.26           1              1                   NLO.QT.32                                                            24029.43419 +-         5.84218

0.26           2              0.5                 NLO.QCD.QT                                                           19842.53711 +-         4.23967
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              0.5                 ..a00                                                                         0. +-              0.
0.26           2              0.5                 NLO.QT.32                                                            19842.53711 +-         4.23967

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.27           0.5            2                   NLO.QCD.QT                                                           28811.03917 +-         8.24427
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            2                   ..a00                                                                         0. +-              0.
0.27           0.5            2                   NLO.QT.32                                                            28811.03917 +-         8.24427

0.27           1              1                   NLO.QCD.QT                                                           24033.39359 +-         5.80976
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   ..a00                                                                         0. +-              0.
0.27           1              1                   NLO.QT.32                                                            24033.39359 +-         5.80976

0.27           2              0.5                 NLO.QCD.QT                                                           19845.12375 +-         4.21823
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              0.5                 ..a00                                                                         0. +-              0.
0.27           2              0.5                 NLO.QT.32                                                            19845.12375 +-         4.21823

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.28           0.5            2                   NLO.QCD.QT                                                           28816.78671 +-         8.19639
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            2                   ..a00                                                                         0. +-              0.
0.28           0.5            2                   NLO.QT.32                                                            28816.78671 +-         8.19639

0.28           1              1                   NLO.QCD.QT                                                           24037.08610 +-         5.77861
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   ..a00                                                                         0. +-              0.
0.28           1              1                   NLO.QT.32                                                            24037.08610 +-         5.77861

0.28           2              0.5                 NLO.QCD.QT                                                           19847.50402 +-         4.19761
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              0.5                 ..a00                                                                         0. +-              0.
0.28           2              0.5                 NLO.QT.32                                                            19847.50402 +-         4.19761

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.29           0.5            2                   NLO.QCD.QT                                                           28822.47154 +-         8.15047
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            2                   ..a00                                                                         0. +-              0.
0.29           0.5            2                   NLO.QT.32                                                            28822.47154 +-         8.15047

0.29           1              1                   NLO.QCD.QT                                                           24040.72590 +-         5.74873
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   ..a00                                                                         0. +-              0.
0.29           1              1                   NLO.QT.32                                                            24040.72590 +-         5.74873

0.29           2              0.5                 NLO.QCD.QT                                                           19849.83918 +-         4.17784
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              0.5                 ..a00                                                                         0. +-              0.
0.29           2              0.5                 NLO.QT.32                                                            19849.83918 +-         4.17784

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.3            0.5            2                   NLO.QCD.QT                                                           28828.62869 +-         8.10625
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            2                   ..a00                                                                         0. +-              0.
0.3            0.5            2                   NLO.QT.32                                                            28828.62869 +-         8.10625

0.3            1              1                   NLO.QCD.QT                                                           24044.65526 +-         5.71998
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   ..a00                                                                         0. +-              0.
0.3            1              1                   NLO.QT.32                                                            24044.65526 +-         5.71998

0.3            2              0.5                 NLO.QCD.QT                                                           19852.35230 +-         4.15883
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              0.5                 ..a00                                                                         0. +-              0.
0.3            2              0.5                 NLO.QT.32                                                            19852.35230 +-         4.15883

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.31           0.5            2                   NLO.QCD.QT                                                           28833.25860 +-         8.06353
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            2                   ..a00                                                                         0. +-              0.
0.31           0.5            2                   NLO.QT.32                                                            28833.25860 +-         8.06353

0.31           1              1                   NLO.QCD.QT                                                           24047.63164 +-         5.69222
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   ..a00                                                                         0. +-              0.
0.31           1              1                   NLO.QT.32                                                            24047.63164 +-         5.69222

0.31           2              0.5                 NLO.QCD.QT                                                           19854.27068 +-         4.14049
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              0.5                 ..a00                                                                         0. +-              0.
0.31           2              0.5                 NLO.QT.32                                                            19854.27068 +-         4.14049

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.32           0.5            2                   NLO.QCD.QT                                                           28839.78493 +-         8.02237
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            2                   ..a00                                                                         0. +-              0.
0.32           0.5            2                   NLO.QT.32                                                            28839.78493 +-         8.02237

0.32           1              1                   NLO.QCD.QT                                                           24051.84679 +-         5.66546
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   ..a00                                                                         0. +-              0.
0.32           1              1                   NLO.QT.32                                                            24051.84679 +-         5.66546

0.32           2              0.5                 NLO.QCD.QT                                                           19857.00927 +-         4.12280
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              0.5                 ..a00                                                                         0. +-              0.
0.32           2              0.5                 NLO.QT.32                                                            19857.00927 +-         4.12280

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.33           0.5            2                   NLO.QCD.QT                                                           28845.59199 +-         7.98257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            2                   ..a00                                                                         0. +-              0.
0.33           0.5            2                   NLO.QT.32                                                            28845.59199 +-         7.98257

0.33           1              1                   NLO.QCD.QT                                                           24055.55095 +-         5.63961
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   ..a00                                                                         0. +-              0.
0.33           1              1                   NLO.QT.32                                                            24055.55095 +-         5.63961

0.33           2              0.5                 NLO.QCD.QT                                                           19859.37740 +-         4.10574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              0.5                 ..a00                                                                         0. +-              0.
0.33           2              0.5                 NLO.QT.32                                                            19859.37740 +-         4.10574

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.34           0.5            2                   NLO.QCD.QT                                                           28850.74913 +-         7.94411
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            2                   ..a00                                                                         0. +-              0.
0.34           0.5            2                   NLO.QT.32                                                            28850.74913 +-         7.94411

0.34           1              1                   NLO.QCD.QT                                                           24058.83920 +-         5.61462
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   ..a00                                                                         0. +-              0.
0.34           1              1                   NLO.QT.32                                                            24058.83920 +-         5.61462

0.34           2              0.5                 NLO.QCD.QT                                                           19861.46961 +-         4.08922
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              0.5                 ..a00                                                                         0. +-              0.
0.34           2              0.5                 NLO.QT.32                                                            19861.46961 +-         4.08922

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.35           0.5            2                   NLO.QCD.QT                                                           28855.67124 +-         7.90686
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            2                   ..a00                                                                         0. +-              0.
0.35           0.5            2                   NLO.QT.32                                                            28855.67124 +-         7.90686

0.35           1              1                   NLO.QCD.QT                                                           24061.98284 +-         5.59042
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   ..a00                                                                         0. +-              0.
0.35           1              1                   NLO.QT.32                                                            24061.98284 +-         5.59042

0.35           2              0.5                 NLO.QCD.QT                                                           19863.47358 +-         4.07322
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              0.5                 ..a00                                                                         0. +-              0.
0.35           2              0.5                 NLO.QT.32                                                            19863.47358 +-         4.07322

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.36           0.5            2                   NLO.QCD.QT                                                           28860.90575 +-         7.87083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            2                   ..a00                                                                         0. +-              0.
0.36           0.5            2                   NLO.QT.32                                                            28860.90575 +-         7.87083

0.36           1              1                   NLO.QCD.QT                                                           24065.29632 +-         5.56702
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   ..a00                                                                         0. +-              0.
0.36           1              1                   NLO.QT.32                                                            24065.29632 +-         5.56702

0.36           2              0.5                 NLO.QCD.QT                                                           19865.56617 +-         4.05777
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              0.5                 ..a00                                                                         0. +-              0.
0.36           2              0.5                 NLO.QT.32                                                            19865.56617 +-         4.05777

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.37           0.5            2                   NLO.QCD.QT                                                           28866.83641 +-         7.83584
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           0.5            2                   ..a00                                                                         0. +-              0.
0.37           0.5            2                   NLO.QT.32                                                            28866.83641 +-         7.83584

0.37           1              1                   NLO.QCD.QT                                                           24069.07177 +-         5.54429
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   ..a00                                                                         0. +-              0.
0.37           1              1                   NLO.QT.32                                                            24069.07177 +-         5.54429

0.37           2              0.5                 NLO.QCD.QT                                                           19867.97046 +-         4.04276
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           2              0.5                 ..a00                                                                         0. +-              0.
0.37           2              0.5                 NLO.QT.32                                                            19867.97046 +-         4.04276

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.38           0.5            2                   NLO.QCD.QT                                                           28871.50672 +-         7.80189
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           0.5            2                   ..a00                                                                         0. +-              0.
0.38           0.5            2                   NLO.QT.32                                                            28871.50672 +-         7.80189

0.38           1              1                   NLO.QCD.QT                                                           24071.97779 +-         5.52226
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              1                   ..a00                                                                         0. +-              0.
0.38           1              1                   NLO.QT.32                                                            24071.97779 +-         5.52226

0.38           2              0.5                 NLO.QCD.QT                                                           19869.75992 +-         4.02821
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           2              0.5                 ..a00                                                                         0. +-              0.
0.38           2              0.5                 NLO.QT.32                                                            19869.75992 +-         4.02821

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.39           0.5            2                   NLO.QCD.QT                                                           28875.84623 +-         7.76895
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           0.5            2                   ..a00                                                                         0. +-              0.
0.39           0.5            2                   NLO.QT.32                                                            28875.84623 +-         7.76895

0.39           1              1                   NLO.QCD.QT                                                           24074.68324 +-         5.50088
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           1              1                   ..a00                                                                         0. +-              0.
0.39           1              1                   NLO.QT.32                                                            24074.68324 +-         5.50088

0.39           2              0.5                 NLO.QCD.QT                                                           19871.42898 +-         4.01410
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           2              0.5                 ..a00                                                                         0. +-              0.
0.39           2              0.5                 NLO.QT.32                                                            19871.42898 +-         4.01410

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.4            0.5            2                   NLO.QCD.QT                                                           28880.23807 +-         7.73689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            0.5            2                   ..a00                                                                         0. +-              0.
0.4            0.5            2                   NLO.QT.32                                                            28880.23807 +-         7.73689

0.4            1              1                   NLO.QCD.QT                                                           24077.40628 +-         5.48008
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            1              1                   ..a00                                                                         0. +-              0.
0.4            1              1                   NLO.QT.32                                                            24077.40628 +-         5.48008

0.4            2              0.5                 NLO.QCD.QT                                                           19873.09577 +-         4.00037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            2              0.5                 ..a00                                                                         0. +-              0.
0.4            2              0.5                 NLO.QT.32                                                            19873.09577 +-         4.00037

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.41           0.5            2                   NLO.QCD.QT                                                           28885.16835 +-         7.70568
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           0.5            2                   ..a00                                                                         0. +-              0.
0.41           0.5            2                   NLO.QT.32                                                            28885.16835 +-         7.70568

0.41           1              1                   NLO.QCD.QT                                                           24080.52816 +-         5.45984
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           1              1                   ..a00                                                                         0. +-              0.
0.41           1              1                   NLO.QT.32                                                            24080.52816 +-         5.45984

0.41           2              0.5                 NLO.QCD.QT                                                           19875.06369 +-         3.98702
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           2              0.5                 ..a00                                                                         0. +-              0.
0.41           2              0.5                 NLO.QT.32                                                            19875.06369 +-         3.98702

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.42           0.5            2                   NLO.QCD.QT                                                           28889.60061 +-         7.67532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.42           0.5            2                   ..a00                                                                         0. +-              0.
0.42           0.5            2                   NLO.QT.32                                                            28889.60061 +-         7.67532

0.42           1              1                   NLO.QCD.QT                                                           24083.30141 +-         5.44016
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.42           1              1                   ..a00                                                                         0. +-              0.
0.42           1              1                   NLO.QT.32                                                            24083.30141 +-         5.44016

0.42           2              0.5                 NLO.QCD.QT                                                           19876.78194 +-         3.97405
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.42           2              0.5                 ..a00                                                                         0. +-              0.
0.42           2              0.5                 NLO.QT.32                                                            19876.78194 +-         3.97405

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.43           0.5            2                   NLO.QCD.QT                                                           28894.55713 +-         7.64578
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.43           0.5            2                   ..a00                                                                         0. +-              0.
0.43           0.5            2                   NLO.QT.32                                                            28894.55713 +-         7.64578

0.43           1              1                   NLO.QCD.QT                                                           24086.40257 +-         5.42101
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.43           1              1                   ..a00                                                                         0. +-              0.
0.43           1              1                   NLO.QT.32                                                            24086.40257 +-         5.42101

0.43           2              0.5                 NLO.QCD.QT                                                           19878.70705 +-         3.96143
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.43           2              0.5                 ..a00                                                                         0. +-              0.
0.43           2              0.5                 NLO.QT.32                                                            19878.70705 +-         3.96143

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.44           0.5            2                   NLO.QCD.QT                                                           28897.73777 +-         7.61687
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.44           0.5            2                   ..a00                                                                         0. +-              0.
0.44           0.5            2                   NLO.QT.32                                                            28897.73777 +-         7.61687

0.44           1              1                   NLO.QCD.QT                                                           24088.32257 +-         5.40227
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.44           1              1                   ..a00                                                                         0. +-              0.
0.44           1              1                   NLO.QT.32                                                            24088.32257 +-         5.40227

0.44           2              0.5                 NLO.QCD.QT                                                           19879.83154 +-         3.94907
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.44           2              0.5                 ..a00                                                                         0. +-              0.
0.44           2              0.5                 NLO.QT.32                                                            19879.83154 +-         3.94907

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.45           0.5            2                   NLO.QCD.QT                                                           28902.78195 +-         7.58881
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           0.5            2                   ..a00                                                                         0. +-              0.
0.45           0.5            2                   NLO.QT.32                                                            28902.78195 +-         7.58881

0.45           1              1                   NLO.QCD.QT                                                           24091.47942 +-         5.38408
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           1              1                   ..a00                                                                         0. +-              0.
0.45           1              1                   NLO.QT.32                                                            24091.47942 +-         5.38408

0.45           2              0.5                 NLO.QCD.QT                                                           19881.79262 +-         3.93708
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           2              0.5                 ..a00                                                                         0. +-              0.
0.45           2              0.5                 NLO.QT.32                                                            19881.79262 +-         3.93708

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.46           0.5            2                   NLO.QCD.QT                                                           28906.36988 +-         7.56137
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           0.5            2                   ..a00                                                                         0. +-              0.
