qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.2            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.2            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.2            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.2            1              1                   dNNLO.QCD                                                            23544.21523 +-        23.96622
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   NNLO.QT-CS.42            woVT2                                        6220.83130 +-        10.72433
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.2            2              0.5                 dNNLO.QCD                                                            21287.44367 +-        16.31041
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              0.5                 NNLO.QT-CS.42            woVT2                                        5386.88130 +-         7.80977
0.2            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.2            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.2            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.2            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.21           0.5            2                   dNNLO.QCD                                                            25288.75639 +-        37.16566
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            2                   NNLO.QT-CS.42            woVT2                                        7164.93873 +-        15.29735
0.21           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.21           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.21           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.21           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.21           1              1                   dNNLO.QCD                                                            23540.49723 +-        23.90226
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              1                   NNLO.QT-CS.42            woVT2                                        6217.11331 +-        10.58060
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.21           2              0.5                 dNNLO.QCD                                                            21285.55858 +-        16.26710
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              0.5                 NNLO.QT-CS.42            woVT2                                        5384.99621 +-         7.71892
0.21           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.21           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.21           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.21           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.22           0.5            2                   dNNLO.QCD                                                            25283.29320 +-        37.18193
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            2                   NNLO.QT-CS.42            woVT2                                        7159.47554 +-        15.33683
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.22           1              1                   dNNLO.QCD                                                            23538.18683 +-        23.91516
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   NNLO.QT-CS.42            woVT2                                        6214.80290 +-        10.60972
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.22           2              0.5                 dNNLO.QCD                                                            21284.66628 +-        16.27834
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              0.5                 NNLO.QT-CS.42            woVT2                                        5384.10391 +-         7.74259
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.23           0.5            2                   dNNLO.QCD                                                            25290.48051 +-        37.10102
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            2                   NNLO.QT-CS.42            woVT2                                        7166.66286 +-        15.13962
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.23           1              1                   dNNLO.QCD                                                            23543.99029 +-        23.86265
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   NNLO.QT-CS.42            woVT2                                        6220.60637 +-        10.49081
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.23           2              0.5                 dNNLO.QCD                                                            21289.21833 +-        16.24194
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              0.5                 NNLO.QT-CS.42            woVT2                                        5388.65596 +-         7.66576
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.24           0.5            2                   dNNLO.QCD                                                            25268.96722 +-        37.09760
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            2                   NNLO.QT-CS.42            woVT2                                        7145.14957 +-        15.13124
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.24           1              1                   dNNLO.QCD                                                            23531.49659 +-        23.85383
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   NNLO.QT-CS.42            woVT2                                        6208.11267 +-        10.47075
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.24           2              0.5                 dNNLO.QCD                                                            21281.71001 +-        16.23208
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              0.5                 NNLO.QT-CS.42            woVT2                                        5381.14764 +-         7.64485
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.25           0.5            2                   dNNLO.QCD                                                            25275.00122 +-        37.14541
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            2                   NNLO.QT-CS.42            woVT2                                        7151.18357 +-        15.24807
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.25           1              1                   dNNLO.QCD                                                            23535.64925 +-        23.90297
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   NNLO.QT-CS.42            woVT2                                        6212.26532 +-        10.58222
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.25           2              0.5                 dNNLO.QCD                                                            21284.55165 +-        16.27571
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              0.5                 NNLO.QT-CS.42            woVT2                                        5383.98928 +-         7.73705
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.26           0.5            2                   dNNLO.QCD                                                            25259.08701 +-        37.01112
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            2                   NNLO.QT-CS.42            woVT2                                        7135.26936 +-        14.91796
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.26           1              1                   dNNLO.QCD                                                            23527.15732 +-        23.79570
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   NNLO.QT-CS.42            woVT2                                        6203.77340 +-        10.33764
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.26           2              0.5                 dNNLO.QCD                                                            21279.89991 +-        16.19073
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              0.5                 NNLO.QT-CS.42            woVT2                                        5379.33754 +-         7.55666
0.26           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.26           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.26           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.26           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.27           0.5            2                   dNNLO.QCD                                                            25259.84249 +-        36.84926
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            2                   NNLO.QT-CS.42            woVT2                                        7136.02483 +-        14.51173
0.27           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.27           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.27           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.27           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.27           1              1                   dNNLO.QCD                                                            23528.05330 +-        23.70790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   NNLO.QT-CS.42            woVT2                                        6204.66937 +-        10.13390
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.27           2              0.5                 dNNLO.QCD                                                            21280.63713 +-        16.14190
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              0.5                 NNLO.QT-CS.42            woVT2                                        5380.07476 +-         7.45145
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.28           0.5            2                   dNNLO.QCD                                                            25249.24210 +-        36.78876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            2                   NNLO.QT-CS.42            woVT2                                        7125.42445 +-        14.35741
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.28           1              1                   dNNLO.QCD                                                            23522.60694 +-        23.66999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   NNLO.QT-CS.42            woVT2                                        6199.22301 +-        10.04489
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.28           2              0.5                 dNNLO.QCD                                                            21277.76891 +-        16.11684
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              0.5                 NNLO.QT-CS.42            woVT2                                        5377.20654 +-         7.39700
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.29           0.5            2                   dNNLO.QCD                                                            25243.73029 +-        36.77447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            2                   NNLO.QT-CS.42            woVT2                                        7119.91264 +-        14.32077
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.29           1              1                   dNNLO.QCD                                                            23520.29057 +-        23.65322
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   NNLO.QT-CS.42            woVT2                                        6196.90664 +-        10.00530
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.29           2              0.5                 dNNLO.QCD                                                            21276.85910 +-        16.09840
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              0.5                 NNLO.QT-CS.42            woVT2                                        5376.29673 +-         7.35675
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.3            0.5            2                   dNNLO.QCD                                                            25237.85185 +-        36.69939
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            2                   NNLO.QT-CS.42            woVT2                                        7114.03420 +-        14.12686
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.3            1              1                   dNNLO.QCD                                                            23517.33054 +-        23.60637
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   NNLO.QT-CS.42            woVT2                                        6193.94661 +-         9.89404
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.3            2              0.5                 dNNLO.QCD                                                            21275.27559 +-        16.06832
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              0.5                 NNLO.QT-CS.42            woVT2                                        5374.71322 +-         7.29068
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.31           0.5            2                   dNNLO.QCD                                                            25233.78940 +-        36.66327
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            2                   NNLO.QT-CS.42            woVT2                                        7109.97174 +-        14.03275
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.31           1              1                   dNNLO.QCD                                                            23515.51135 +-        23.58340
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   NNLO.QT-CS.42            woVT2                                        6192.12743 +-         9.83910
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.31           2              0.5                 dNNLO.QCD                                                            21274.39782 +-        16.05287
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              0.5                 NNLO.QT-CS.42            woVT2                                        5373.83545 +-         7.25658
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.32           0.5            2                   dNNLO.QCD                                                            25230.59228 +-        36.68919
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            2                   NNLO.QT-CS.42            woVT2                                        7106.77463 +-        14.10033
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.32           1              1                   dNNLO.QCD                                                            23514.66768 +-        23.59580
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   NNLO.QT-CS.42            woVT2                                        6191.28375 +-         9.86880
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.32           2              0.5                 dNNLO.QCD                                                            21274.49147 +-        16.05756
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              0.5                 NNLO.QT-CS.42            woVT2                                        5373.92910 +-         7.26694
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.33           0.5            2                   dNNLO.QCD                                                            25229.19866 +-        36.65107
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            2                   NNLO.QT-CS.42            woVT2                                        7105.38100 +-        14.00085
0.33           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.33           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
