#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            440    0.054514822   0.0071363013    0.054514822   0.0071363013    0.054514822   0.0071363013
            445    0.053071612   0.0087748719    0.053071612   0.0087748719    0.053071612   0.0087748719
            450    0.033999252   0.0059459758    0.033999252   0.0059459758    0.033999252   0.0059459758
            455    0.069422637    0.029042185    0.069422637    0.029042185    0.069422637    0.029042185
            460    0.046640531    0.011019883    0.046640531    0.011019883    0.046640531    0.011019883
            465    0.066541574    0.030226475    0.066541574    0.030226475    0.066541574    0.030226475
            470    0.032043563   0.0077252596    0.032043563   0.0077252596    0.032043563   0.0077252596
            475    0.051039566    0.027009116    0.051039566    0.027009116    0.051039566    0.027009116
            480     0.03040935   0.0053104749     0.03040935   0.0053104749     0.03040935   0.0053104749
            485    0.025946043   0.0045815073    0.025946043   0.0045815073    0.025946043   0.0045815073
            490    0.027711535   0.0048671008    0.027711535   0.0048671008    0.027711535   0.0048671008
            495    0.023971279   0.0051730986    0.023971279   0.0051730986    0.023971279   0.0051730986
            500    0.022280512   0.0047941618    0.022280512   0.0047941618    0.022280512   0.0047941618
            505    0.032387519    0.007353254    0.032387519    0.007353254    0.032387519    0.007353254
            510    0.026521555   0.0060779896    0.026521555   0.0060779896    0.026521555   0.0060779896
            515    0.032599074   0.0074802771    0.032599074   0.0074802771    0.032599074   0.0074802771
            520     0.01944874   0.0044619324     0.01944874   0.0044619324     0.01944874   0.0044619324
            525    0.025537854    0.005388367    0.025537854    0.005388367    0.025537854    0.005388367
            530    0.026532441    0.012231961    0.026532441    0.012231961    0.026532441    0.012231961
            535    0.013019488   0.0033380318    0.013019488   0.0033380318    0.013019488   0.0033380318
            540    0.022282895    0.012071997    0.022282895    0.012071997    0.022282895    0.012071997
            545     0.01531376   0.0037508954     0.01531376   0.0037508954     0.01531376   0.0037508954
            550     0.00909687   0.0026273664     0.00909687   0.0026273664     0.00909687   0.0026273664
            555    0.023386988    0.014449772    0.023386988    0.014449772    0.023386988    0.014449772
            560    0.021425275   0.0040544687    0.021425275   0.0040544687    0.021425275   0.0040544687
            565   0.0063662598   0.0025082719   0.0063662598   0.0025082719   0.0063662598   0.0025082719
            570   0.0099935432     0.00277181   0.0099935432     0.00277181   0.0099935432     0.00277181
            575    0.013905807   0.0045398096    0.013905807   0.0045398096    0.013905807   0.0045398096
            580   0.0047087795    0.002562572   0.0047087795    0.002562572   0.0047087795    0.002562572
            585   0.0097170472   0.0028496993   0.0097170472   0.0028496993   0.0097170472   0.0028496993
            590    0.013111634   0.0031812116    0.013111634   0.0031812116    0.013111634   0.0031812116
            595   0.0030260235   0.0024272967   0.0030260235   0.0024272967   0.0030260235   0.0024272967
            600   0.0099519487   0.0029648346   0.0099519487   0.0029648346   0.0099519487   0.0029648346
            605   0.0061323621   0.0021680184   0.0061323621   0.0021680184   0.0061323621   0.0021680184
            610   0.0024656299   0.0020935731   0.0024656299   0.0020935731   0.0024656299   0.0020935731
            615   0.0096466536   0.0071512951   0.0096466536   0.0071512951   0.0096466536   0.0071512951
            620   0.0053609251   0.0020261382   0.0053609251   0.0020261382   0.0053609251   0.0020261382
            625   0.0046099803    0.001881978   0.0046099803    0.001881978   0.0046099803    0.001881978
            630    0.022003858    0.016024557    0.022003858    0.016024557    0.022003858    0.016024557
            635   0.0061255117      0.0024212   0.0061255117      0.0024212   0.0061255117      0.0024212
            640   0.0029348425   0.0018269858   0.0029348425   0.0018269858   0.0029348425   0.0018269858
            645   0.0035124606   0.0025038546   0.0035124606   0.0025038546   0.0035124606   0.0025038546
            650   0.0043868897    0.001982364   0.0043868897    0.001982364   0.0043868897    0.001982364
            655   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            660   0.0093991731   0.0029269714   0.0093991731   0.0029269714   0.0093991731   0.0029269714
            665   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            670   0.0047241731   0.0019321889   0.0047241731   0.0019321889   0.0047241731   0.0019321889
            675   0.0022970866   0.0017120558   0.0022970866   0.0017120558   0.0022970866   0.0017120558
            680              0   0.0010827936              0   0.0010827936              0   0.0010827936
            685   0.0030912007   0.0015457194   0.0030912007   0.0015457194   0.0030912007   0.0015457194
            690   0.0006442323   0.0006442001   0.0006442323   0.0006442001   0.0006442323   0.0006442001
            695   0.0030627755   0.0015313112   0.0030627755   0.0015313112   0.0030627755   0.0015313112
            700   0.0039286417   0.0017591393   0.0039286417   0.0017591393   0.0039286417   0.0017591393
            705   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            710   0.0011998819   0.0011998219   0.0011998819   0.0011998219   0.0011998819   0.0011998219
            715   0.0045941338   0.0018754535   0.0045941338   0.0018754535   0.0045941338   0.0018754535
            720  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            725   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            730  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            735   0.0022970866   0.0013261572   0.0022970866   0.0013261572   0.0022970866   0.0013261572
            740   0.0015366339   0.0010865163   0.0015366339   0.0010865163   0.0015366339   0.0010865163
            745   0.0023539961   0.0013598069   0.0023539961   0.0013598069   0.0023539961   0.0013598069
            750   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            755  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            760   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            765   0.0038400393   0.0017172632   0.0038400393   0.0017172632   0.0038400393   0.0017172632
            770   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            790  -0.0015314173   0.0010828214  -0.0015314173   0.0010828214  -0.0015314173   0.0010828214
            795   0.0015876181   0.0011232635   0.0015876181   0.0011232635   0.0015876181   0.0011232635
            800              0              0              0              0              0              0
            805    0.040494034    0.039733737    0.040494034    0.039733737    0.040494034    0.039733737
            810   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            815              0              0              0              0              0              0
            820 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            825  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            830  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            835   0.0030627952    0.001531321   0.0030627952    0.001531321   0.0030627952    0.001531321
            840              0              0              0              0              0              0
            845  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            850              0              0              0              0              0              0
            855   0.0022970866   0.0013261572   0.0022970866   0.0013261572   0.0022970866   0.0013261572
            860              0              0              0              0              0              0
            865   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            870  0.00037322833  0.00037320967  0.00037322833  0.00037320967  0.00037322833  0.00037320967
            875   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            880  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            885 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            890  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            895              0              0              0              0              0              0
            900  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            905              0              0              0              0              0              0
            910 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            915  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            920   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035
            960              0              0              0              0              0              0
            965   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            970              0              0              0              0              0              0
            975  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
