#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            195      2.7622328     0.23063703      2.7622328     0.23063703      2.7622328     0.23063703
            200      2.6964927     0.15398309      2.6964927     0.15398309      2.6964927     0.15398309
            205      2.6160013     0.12461222      2.6160013     0.12461222      2.6160013     0.12461222
            210       2.684012     0.20622416       2.684012     0.20622416       2.684012     0.20622416
            215      2.5732031     0.11990866      2.5732031     0.11990866      2.5732031     0.11990866
            220      2.1969483     0.10375377      2.1969483     0.10375377      2.1969483     0.10375377
            225      2.4568675     0.17788958      2.4568675     0.17788958      2.4568675     0.17788958
            230      2.0732099    0.080987246      2.0732099    0.080987246      2.0732099    0.080987246
            235      2.2409428      0.1240503      2.2409428      0.1240503      2.2409428      0.1240503
            240      1.9435452    0.096616526      1.9435452    0.096616526      1.9435452    0.096616526
            245      1.9794212     0.18321301      1.9794212     0.18321301      1.9794212     0.18321301
            250      1.8931717    0.099717968      1.8931717    0.099717968      1.8931717    0.099717968
            255      1.8188813    0.093534718      1.8188813    0.093534718      1.8188813    0.093534718
            260      1.6958814    0.082127371      1.6958814    0.082127371      1.6958814    0.082127371
            265      1.4534924    0.067518163      1.4534924    0.067518163      1.4534924    0.067518163
            270       1.485339    0.072099105       1.485339    0.072099105       1.485339    0.072099105
            275       1.447488     0.12599919       1.447488     0.12599919       1.447488     0.12599919
            280       1.274783    0.068509383       1.274783    0.068509383       1.274783    0.068509383
            285      1.2870931     0.08851582      1.2870931     0.08851582      1.2870931     0.08851582
            290      1.2323435     0.12048456      1.2323435     0.12048456      1.2323435     0.12048456
            295      1.1170232    0.080315383      1.1170232    0.080315383      1.1170232    0.080315383
            300      1.1881714     0.13306823      1.1881714     0.13306823      1.1881714     0.13306823
            305     0.96543562     0.05252361     0.96543562     0.05252361     0.96543562     0.05252361
            310     0.83039571    0.076957782     0.83039571    0.076957782     0.83039571    0.076957782
            315     0.84549907    0.059267799     0.84549907    0.059267799     0.84549907    0.059267799
            320     0.84029183     0.08002364     0.84029183     0.08002364     0.84029183     0.08002364
            325     0.75344922    0.052525815     0.75344922    0.052525815     0.75344922    0.052525815
            330     0.63524529    0.039338907     0.63524529    0.039338907     0.63524529    0.039338907
            335     0.69353874    0.045280888     0.69353874    0.045280888     0.69353874    0.045280888
            340     0.81308211     0.13444868     0.81308211     0.13444868     0.81308211     0.13444868
            345     0.57362951    0.040729031     0.57362951    0.040729031     0.57362951    0.040729031
            350     0.46538006    0.037497487     0.46538006    0.037497487     0.46538006    0.037497487
            355     0.46526094     0.04515811     0.46526094     0.04515811     0.46526094     0.04515811
            360     0.60108286     0.13953995     0.60108286     0.13953995     0.60108286     0.13953995
            365     0.43506677    0.034648012     0.43506677    0.034648012     0.43506677    0.034648012
            370     0.41986437    0.041697494     0.41986437    0.041697494     0.41986437    0.041697494
            375     0.45169214    0.044877241     0.45169214    0.044877241     0.45169214    0.044877241
            380     0.52297835     0.10333005     0.52297835     0.10333005     0.52297835     0.10333005
            385     0.42258789    0.044689843     0.42258789    0.044689843     0.42258789    0.044689843
            390     0.34893202    0.049612893     0.34893202    0.049612893     0.34893202    0.049612893
            395     0.29391573    0.025219459     0.29391573    0.025219459     0.29391573    0.025219459
            400     0.40177643    0.057063896     0.40177643    0.057063896     0.40177643    0.057063896
            405     0.24899644    0.036898242     0.24899644    0.036898242     0.24899644    0.036898242
            410     0.29122604    0.034354169     0.29122604    0.034354169     0.29122604    0.034354169
            415     0.35827528     0.11841004     0.35827528     0.11841004     0.35827528     0.11841004
            420     0.19716016    0.016693272     0.19716016    0.016693272     0.19716016    0.016693272
            425     0.23051608    0.028968704     0.23051608    0.028968704     0.23051608    0.028968704
            430      0.2194536    0.022659323      0.2194536    0.022659323      0.2194536    0.022659323
            435     0.16940167    0.018108446     0.16940167    0.018108446     0.16940167    0.018108446
            440     0.18788287     0.02901804     0.18788287     0.02901804     0.18788287     0.02901804
            445     0.15811215    0.016573443     0.15811215    0.016573443     0.15811215    0.016573443
            450     0.23874791    0.079612664     0.23874791    0.079612664     0.23874791    0.079612664
            455     0.18924641    0.031433296     0.18924641    0.031433296     0.18924641    0.031433296
            460     0.15579659    0.017628317     0.15579659    0.017628317     0.15579659    0.017628317
            465     0.17588995    0.035290417     0.17588995    0.035290417     0.17588995    0.035290417
            470      0.1641627    0.038291787      0.1641627    0.038291787      0.1641627    0.038291787
            475     0.11482049    0.015243128     0.11482049    0.015243128     0.11482049    0.015243128
            480     0.12256589    0.016348151     0.12256589    0.016348151     0.12256589    0.016348151
            485     0.10952443    0.017287547     0.10952443    0.017287547     0.10952443    0.017287547
            490     0.10700055    0.015244114     0.10700055    0.015244114     0.10700055    0.015244114
            495     0.10097868     0.01342788     0.10097868     0.01342788     0.10097868     0.01342788
            500     0.11095561    0.023533357     0.11095561    0.023533357     0.11095561    0.023533357
            505     0.11033467     0.01905344     0.11033467     0.01905344     0.11033467     0.01905344
            510     0.11122207    0.018540975     0.11122207    0.018540975     0.11122207    0.018540975
            515     0.11466833    0.039629329     0.11466833    0.039629329     0.11466833    0.039629329
            520     0.06645437   0.0091383014     0.06645437   0.0091383014     0.06645437   0.0091383014
            525    0.091295807    0.013094966    0.091295807    0.013094966    0.091295807    0.013094966
            530     0.19724037     0.12569945     0.19724037     0.12569945     0.19724037     0.12569945
            535    0.084222912    0.023203052    0.084222912    0.023203052    0.084222912    0.023203052
            540    0.053541693   0.0081690444    0.053541693   0.0081690444    0.053541693   0.0081690444
            545    0.059146417   0.0090462339    0.059146417   0.0090462339    0.059146417   0.0090462339
            550     0.11997693    0.046963449     0.11997693    0.046963449     0.11997693    0.046963449
            555    0.068982736    0.015160206    0.068982736    0.015160206    0.068982736    0.015160206
            560     0.10467683    0.042219481     0.10467683    0.042219481     0.10467683    0.042219481
            565    0.062601948    0.018002122    0.062601948    0.018002122    0.062601948    0.018002122
            570    0.095204547    0.030085412    0.095204547    0.030085412    0.095204547    0.030085412
            575    0.055154822    0.008811295    0.055154822    0.008811295    0.055154822    0.008811295
            580     0.03099622    0.005887744     0.03099622    0.005887744     0.03099622    0.005887744
            585    0.074765943    0.024735732    0.074765943    0.024735732    0.074765943    0.024735732
            590    0.068380157    0.032268585    0.068380157    0.032268585    0.068380157    0.032268585
            595    0.041076811   0.0077707627    0.041076811   0.0077707627    0.041076811   0.0077707627
            600    0.039584074    0.011019482    0.039584074    0.011019482    0.039584074    0.011019482
            605    0.042319626    0.013704655    0.042319626    0.013704655    0.042319626    0.013704655
            610    0.021399665    0.007955709    0.021399665    0.007955709    0.021399665    0.007955709
            615    0.031529783   0.0066809884    0.031529783   0.0066809884    0.031529783   0.0066809884
            620    0.025829961   0.0046764063    0.025829961   0.0046764063    0.025829961   0.0046764063
            625    0.019120315   0.0044445003    0.019120315   0.0044445003    0.019120315   0.0044445003
            630    0.034789587    0.010774122    0.034789587    0.010774122    0.034789587    0.010774122
            635    0.049264606    0.019916722    0.049264606    0.019916722    0.049264606    0.019916722
            640     0.02985935   0.0072269085     0.02985935   0.0072269085     0.02985935   0.0072269085
            645    0.022979626   0.0072020968    0.022979626   0.0072020968    0.022979626   0.0072020968
            650     0.03123689    0.012172347     0.03123689    0.012172347     0.03123689    0.012172347
            655     0.02262248   0.0095263691     0.02262248   0.0095263691     0.02262248   0.0095263691
            660    0.020916693   0.0044864419    0.020916693   0.0044864419    0.020916693   0.0044864419
            665    0.038373445    0.014900356    0.038373445    0.014900356    0.038373445    0.014900356
            670    0.019034764   0.0043532295    0.019034764   0.0043532295    0.019034764   0.0043532295
            675    0.048449371    0.029933932    0.048449371    0.029933932    0.048449371    0.029933932
            680    0.011999567   0.0033851391    0.011999567   0.0033851391    0.011999567   0.0033851391
            685    0.019050457   0.0077724028    0.019050457   0.0077724028    0.019050457   0.0077724028
            690     0.02946998   0.0091955472     0.02946998   0.0091955472     0.02946998   0.0091955472
            695     0.01833439   0.0056810938     0.01833439   0.0056810938     0.01833439   0.0056810938
            700    0.016617303   0.0051439295    0.016617303   0.0051439295    0.016617303   0.0051439295
            705    0.050132263    0.039854612    0.050132263    0.039854612    0.050132263    0.039854612
            710    0.015736043   0.0045283437    0.015736043   0.0045283437    0.015736043   0.0045283437
            715    0.013684508   0.0052496804    0.013684508   0.0052496804    0.013684508   0.0052496804
            720   0.0083168897   0.0026759143   0.0083168897   0.0026759143   0.0083168897   0.0026759143
            725     0.15545553     0.14187583     0.15545553     0.14187583     0.15545553     0.14187583
            730     0.01489002   0.0038318873     0.01489002   0.0038318873     0.01489002   0.0038318873
            735      0.0248112    0.012171399      0.0248112    0.012171399      0.0248112    0.012171399
            740   0.0066210236   0.0028679746   0.0066210236   0.0028679746   0.0066210236   0.0028679746
            745   0.0098486417   0.0030871894   0.0098486417   0.0030871894   0.0098486417   0.0030871894
            750    0.011500689   0.0033768068    0.011500689   0.0033768068    0.011500689   0.0033768068
            755    0.021250414    0.008651848    0.021250414    0.008651848    0.021250414    0.008651848
            760    0.014557717   0.0037103134    0.014557717   0.0037103134    0.014557717   0.0037103134
            765    0.009244429   0.0038706567    0.009244429   0.0038706567    0.009244429   0.0038706567
            770   0.0099052952   0.0036659681   0.0099052952   0.0036659681   0.0099052952   0.0036659681
            775    0.038652618     0.02933598    0.038652618     0.02933598    0.038652618     0.02933598
            780    0.021017559   0.0089133121    0.021017559   0.0089133121    0.021017559   0.0089133121
            785    0.005979744   0.0026095363    0.005979744   0.0026095363    0.005979744   0.0026095363
            790   0.0055039764   0.0023478892   0.0055039764   0.0023478892   0.0055039764   0.0023478892
            795   0.0067783268   0.0024556159   0.0067783268   0.0024556159   0.0067783268   0.0024556159
            800   0.0086126378    0.002773155   0.0086126378    0.002773155   0.0086126378    0.002773155
            805    0.082685098    0.071817995    0.082685098    0.071817995    0.082685098    0.071817995
            810   0.0029247047   0.0018356881   0.0029247047   0.0018356881   0.0029247047   0.0018356881
            815   0.0048191535    0.002257959   0.0048191535    0.002257959   0.0048191535    0.002257959
            820   0.0054103346   0.0030625382   0.0054103346   0.0030625382   0.0054103346   0.0030625382
            825   0.0082472834   0.0034733105   0.0082472834   0.0034733105   0.0082472834   0.0034733105
            830    0.016630728   0.0068593662    0.016630728   0.0068593662    0.016630728   0.0068593662
            835   0.0096914565   0.0051670398   0.0096914565   0.0051670398   0.0096914565   0.0051670398
            840   0.0015305512   0.0010822091   0.0015305512   0.0010822091   0.0015305512   0.0010822091
            845    0.016375039    0.011301483    0.016375039    0.011301483    0.016375039    0.011301483
            850    0.013149961    0.010737122    0.013149961    0.010737122    0.013149961    0.010737122
            855    0.005296693   0.0032504195    0.005296693   0.0032504195    0.005296693   0.0032504195
            860   0.0042539763   0.0030820279   0.0042539763   0.0030820279   0.0042539763   0.0030820279
            865   0.0044198031     0.00181035   0.0044198031     0.00181035   0.0044198031     0.00181035
            870    0.004613681   0.0018843629    0.004613681   0.0018843629    0.004613681   0.0018843629
            875   0.0022289174   0.0015526407   0.0022289174   0.0015526407   0.0022289174   0.0015526407
            880   0.0065777757   0.0028071514   0.0065777757   0.0028071514   0.0065777757   0.0028071514
            885   0.0024350787    0.001418737   0.0024350787    0.001418737   0.0024350787    0.001418737
            890   0.0013055512   0.0014317591   0.0013055512   0.0014317591   0.0013055512   0.0014317591
            895   0.0015403543    0.001089159   0.0015403543    0.001089159   0.0015403543    0.001089159
            900    0.003018248   0.0018577442    0.003018248   0.0018577442    0.003018248   0.0018577442
            905   0.0038267322   0.0017112818   0.0038267322   0.0017112818   0.0038267322   0.0017112818
            910   0.0009551161  0.00081132405   0.0009551161  0.00081132405   0.0009551161  0.00081132405
            915   0.0053894488   0.0020435776   0.0053894488   0.0020435776   0.0053894488   0.0020435776
            920    0.016933445    0.010667818    0.016933445    0.010667818    0.016933445    0.010667818
            925   0.0081884644   0.0068306115   0.0081884644   0.0068306115   0.0081884644   0.0068306115
            930   0.0014847835   0.0018376081   0.0014847835   0.0018376081   0.0014847835   0.0018376081
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940    0.019404803    0.018781579    0.019404803    0.018781579    0.019404803    0.018781579
            945    0.019374605    0.016085159    0.019374605    0.016085159    0.019374605    0.016085159
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955   0.0038125591    0.004622471   0.0038125591    0.004622471   0.0038125591    0.004622471
            960   0.0067438778   0.0046401619   0.0067438778   0.0046401619   0.0067438778   0.0046401619
            965   0.0052569094   0.0019971609   0.0052569094   0.0019971609   0.0052569094   0.0019971609
            970   0.0021682677   0.0020379438   0.0021682677   0.0020379438   0.0021682677   0.0020379438
            975   0.0021952755   0.0021951657   0.0021952755   0.0021951657   0.0021952755   0.0021951657
            980   0.0021254724   0.0012350526   0.0021254724   0.0012350526   0.0021254724   0.0012350526
            985   0.0022969488   0.0017119941   0.0022969488   0.0017119941   0.0022969488   0.0017119941
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
           1000   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
