#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0038293305   0.0038291391   0.0038293305   0.0038291391   0.0038293305   0.0038291391
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25   0.0058091535   0.0058088631   0.0058091535   0.0058088631   0.0058091535   0.0058088631
             26   0.0082614174   0.0059036571   0.0082614174   0.0059036571   0.0082614174   0.0059036571
             27   0.0081230317   0.0057528777   0.0081230317   0.0057528777   0.0081230317   0.0057528777
             28              0              0              0              0              0              0
             29   0.0038294292   0.0038292378   0.0038294292   0.0038292378   0.0038294292   0.0038292378
             30   0.0047058072   0.0047055719   0.0047058072   0.0047055719   0.0047058072   0.0047055719
             31   0.0046130905   0.0046128598   0.0046130905   0.0046128598   0.0046130905   0.0046128598
             32    0.013309449   0.0094301668    0.013309449   0.0094301668    0.013309449   0.0094301668
             33   0.0091420279   0.0065027822   0.0091420279   0.0065027822   0.0091420279   0.0065027822
             34  -0.0038279526   0.0038277612  -0.0038279526   0.0038277612  -0.0038279526   0.0038277612
             35    0.017878347   0.0090471098    0.017878347   0.0090471098    0.017878347   0.0090471098
             36    0.010312992   0.0075297419    0.010312992   0.0075297419    0.010312992   0.0075297419
             37      0.0427187    0.018191816      0.0427187    0.018191816      0.0427187    0.018191816
             38    0.012156201   0.0070392363    0.012156201   0.0070392363    0.012156201   0.0070392363
             39    0.012780512   0.0091679292    0.012780512   0.0091679292    0.012780512   0.0091679292
             40    0.019884842   0.0089331215    0.019884842   0.0089331215    0.019884842   0.0089331215
             41     0.01614124   0.0097227725     0.01614124   0.0097227725     0.01614124   0.0097227725
             42    0.012822342    0.007482279    0.012822342    0.007482279    0.012822342    0.007482279
             43    0.027334154    0.010334582    0.027334154    0.010334582    0.027334154    0.010334582
             44    0.020595079   0.0093030904    0.020595079   0.0093030904    0.020595079   0.0093030904
             45    0.019898721    0.010124242    0.019898721    0.010124242    0.019898721    0.010124242
             46     0.01685187    0.011452154     0.01685187    0.011452154     0.01685187    0.011452154
             47    0.030675787    0.012919278    0.030675787    0.012919278    0.030675787    0.012919278
             48         0.0181   0.0081285072         0.0181   0.0081285072         0.0181   0.0081285072
             49    0.036767225    0.012338231    0.036767225    0.012338231    0.036767225    0.012338231
             50    0.061419981    0.017604964    0.061419981    0.017604964    0.061419981    0.017604964
             51    0.057636418    0.015466394    0.057636418    0.015466394    0.057636418    0.015466394
             52    0.073672245    0.018470639    0.073672245    0.018470639    0.073672245    0.018470639
             53    0.040207973    0.014498306    0.040207973    0.014498306    0.040207973    0.014498306
             54    0.076534055    0.017604313    0.076534055    0.017604313    0.076534055    0.017604313
             55    0.098657775    0.025898544    0.098657775    0.025898544    0.098657775    0.025898544
             56    0.078364862    0.025648964    0.078364862    0.025648964    0.078364862    0.025648964
             57     0.10740049    0.024453428     0.10740049    0.024453428     0.10740049    0.024453428
             58     0.12581339    0.027413628     0.12581339    0.027413628     0.12581339    0.027413628
             59     0.11211693    0.022399106     0.11211693    0.022399106     0.11211693    0.022399106
             60     0.12594272    0.024856467     0.12594272    0.024856467     0.12594272    0.024856467
             61     0.13076279    0.024562181     0.13076279    0.024562181     0.13076279    0.024562181
             62     0.16173888    0.034926252     0.16173888    0.034926252     0.16173888    0.034926252
             63     0.15337206    0.032127568     0.15337206    0.032127568     0.15337206    0.032127568
             64     0.16231299    0.026213691     0.16231299    0.026213691     0.16231299    0.026213691
             65     0.14529321    0.026962415     0.14529321    0.026962415     0.14529321    0.026962415
             66     0.19237569    0.033869214     0.19237569    0.033869214     0.19237569    0.033869214
             67     0.28786703    0.042697386     0.28786703    0.042697386     0.28786703    0.042697386
             68     0.20285246    0.030987794     0.20285246    0.030987794     0.20285246    0.030987794
             69     0.13827903    0.027250328     0.13827903    0.027250328     0.13827903    0.027250328
             70     0.25893966    0.044202186     0.25893966    0.044202186     0.25893966    0.044202186
             71      0.2824145    0.050420205      0.2824145    0.050420205      0.2824145    0.050420205
             72     0.35763435     0.04351686     0.35763435     0.04351686     0.35763435     0.04351686
             73     0.32062864      0.0434358     0.32062864      0.0434358     0.32062864      0.0434358
             74     0.32987549    0.044019613     0.32987549    0.044019613     0.32987549    0.044019613
             75     0.47297155    0.086229031     0.47297155    0.086229031     0.47297155    0.086229031
             76     0.43473671    0.052297667     0.43473671    0.052297667     0.43473671    0.052297667
             77     0.60630671    0.066468292     0.60630671    0.066468292     0.60630671    0.066468292
             78      0.7525684     0.14768843      0.7525684     0.14768843      0.7525684     0.14768843
             79     0.82393396    0.094338768     0.82393396    0.094338768     0.82393396    0.094338768
             80     0.81338346    0.077238999     0.81338346    0.077238999     0.81338346    0.077238999
             81      1.0491556     0.19252753      1.0491556     0.19252753      1.0491556     0.19252753
             82      1.0432343     0.13127805      1.0432343     0.13127805      1.0432343     0.13127805
             83      1.0081359    0.093035967      1.0081359    0.093035967      1.0081359    0.093035967
             84      1.2507304    0.099748005      1.2507304    0.099748005      1.2507304    0.099748005
             85      1.5743583     0.19971595      1.5743583     0.19971595      1.5743583     0.19971595
             86      1.6190161     0.10428207      1.6190161     0.10428207      1.6190161     0.10428207
