#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.86698751     0.33660872     0.86698751     0.33660872     0.86698751     0.33660872
           -4.9      3.7178071        1.47883      3.7178071        1.47883      3.7178071        1.47883
           -4.8      7.7730647      1.1625551      7.7730647      1.1625551      7.7730647      1.1625551
           -4.7      29.710736       3.587812      29.710736       3.587812      29.710736       3.587812
           -4.6      61.605529      3.6972956      61.605529      3.6972956      61.605529      3.6972956
           -4.5      132.71528      6.1417586      132.71528      6.1417586      132.71528      6.1417586
           -4.4      237.63385      7.0668749      237.63385      7.0668749      237.63385      7.0668749
           -4.3      416.23806      11.511445      416.23806      11.511445      416.23806      11.511445
           -4.2      649.47573      12.349752      649.47573      12.349752      649.47573      12.349752
           -4.1      986.88194      16.494027      986.88194      16.494027      986.88194      16.494027
             -4      1319.5761      15.354974      1319.5761      15.354974      1319.5761      15.354974
           -3.9      1788.0409      19.181946      1788.0409      19.181946      1788.0409      19.181946
           -3.8      2229.6201      23.591552      2229.6201      23.591552      2229.6201      23.591552
           -3.7      2704.0514      26.703963      2704.0514      26.703963      2704.0514      26.703963
           -3.6      3218.8712      26.514595      3218.8712      26.514595      3218.8712      26.514595
           -3.5      3740.1594      26.353934      3740.1594      26.353934      3740.1594      26.353934
           -3.4      4222.2893      28.869132      4222.2893      28.869132      4222.2893      28.869132
           -3.3      4753.7183      29.641426      4753.7183      29.641426      4753.7183      29.641426
           -3.2       5196.015      31.289728       5196.015      31.289728       5196.015      31.289728
           -3.1      5680.5053      34.068684      5680.5053      34.068684      5680.5053      34.068684
             -3      6059.3302      33.511166      6059.3302      33.511166      6059.3302      33.511166
           -2.9      6446.8986      35.703438      6446.8986      35.703438      6446.8986      35.703438
           -2.8      6779.1811       39.04568      6779.1811       39.04568      6779.1811       39.04568
           -2.7      7175.0158      41.978078      7175.0158      41.978078      7175.0158      41.978078
           -2.6      7341.0137       37.29562      7341.0137       37.29562      7341.0137       37.29562
           -2.5      7723.6285      43.006967      7723.6285      43.006967      7723.6285      43.006967
           -2.4      7900.1018      42.526596      7900.1018      42.526596      7900.1018      42.526596
           -2.3      8127.3325      44.391084      8127.3325      44.391084      8127.3325      44.391084
           -2.2      8306.5897      45.256451      8306.5897      45.256451      8306.5897      45.256451
           -2.1      8459.0012      46.146721      8459.0012      46.146721      8459.0012      46.146721
             -2      8614.7843      47.356964      8614.7843      47.356964      8614.7843      47.356964
           -1.9      8682.8947      46.883516      8682.8947      46.883516      8682.8947      46.883516
           -1.8      8854.1319      45.752128      8854.1319      45.752128      8854.1319      45.752128
           -1.7        8868.08      44.812156        8868.08      44.812156        8868.08      44.812156
           -1.6      9018.5028      46.345529      9018.5028      46.345529      9018.5028      46.345529
           -1.5      9048.8182      47.657022      9048.8182      47.657022      9048.8182      47.657022
           -1.4      9068.0691      46.045499      9068.0691      46.045499      9068.0691      46.045499
           -1.3       9170.393      48.003438       9170.393      48.003438       9170.393      48.003438
           -1.2      9217.9771      47.617864      9217.9771      47.617864      9217.9771      47.617864
           -1.1      9116.7326       48.19522      9116.7326       48.19522      9116.7326       48.19522
             -1      9231.3161      50.250314      9231.3161      50.250314      9231.3161      50.250314
           -0.9      9274.7533      47.346519      9274.7533      47.346519      9274.7533      47.346519
           -0.8      9181.4271      46.059016      9181.4271      46.059016      9181.4271      46.059016
           -0.7      9240.3886      48.483913      9240.3886      48.483913      9240.3886      48.483913
           -0.6      9333.5527      49.534772      9333.5527      49.534772      9333.5527      49.534772
           -0.5      9313.7963      47.318203      9313.7963      47.318203      9313.7963      47.318203
           -0.4      9398.1352      53.357377      9398.1352      53.357377      9398.1352      53.357377
           -0.3      9228.4739      45.654228      9228.4739      45.654228      9228.4739      45.654228
           -0.2      9325.0375      48.884597      9325.0375      48.884597      9325.0375      48.884597
           -0.1      9397.8057      49.785359      9397.8057      49.785359      9397.8057      49.785359
              0      9306.8273      47.334296      9306.8273      47.334296      9306.8273      47.334296
            0.1      9229.4532      45.804924      9229.4532      45.804924      9229.4532      45.804924
            0.2      9299.2254      53.018506      9299.2254      53.018506      9299.2254      53.018506
            0.3      9279.6125      50.052215      9279.6125      50.052215      9279.6125      50.052215
            0.4      9328.7535      50.908756      9328.7535      50.908756      9328.7535      50.908756
            0.5      9267.6013       48.82418      9267.6013       48.82418      9267.6013       48.82418
            0.6      9309.5275      51.130648      9309.5275      51.130648      9309.5275      51.130648
            0.7      9278.9487      49.910366      9278.9487      49.910366      9278.9487      49.910366
            0.8      9205.7175      47.382231      9205.7175      47.382231      9205.7175      47.382231
            0.9      9119.9857      47.958598      9119.9857      47.958598      9119.9857      47.958598
              1      9183.8338      47.601924      9183.8338      47.601924      9183.8338      47.601924
            1.1      9121.7638      46.746823      9121.7638      46.746823      9121.7638      46.746823
            1.2      9137.6908      49.439806      9137.6908      49.439806      9137.6908      49.439806
            1.3      9060.0153      46.353707      9060.0153      46.353707      9060.0153      46.353707
            1.4      9014.9757      47.692627      9014.9757      47.692627      9014.9757      47.692627
            1.5      8972.5159      47.251734      8972.5159      47.251734      8972.5159      47.251734
            1.6      8949.6684      49.251509      8949.6684      49.251509      8949.6684      49.251509
            1.7      8695.9948       43.91711      8695.9948       43.91711      8695.9948       43.91711
            1.8      8670.5841      46.388563      8670.5841      46.388563      8670.5841      46.388563
