#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            155      11.521997     0.26191686      11.521997     0.26191686      11.521997     0.26191686
            160      9.7229913      0.2186018      9.7229913      0.2186018      9.7229913      0.2186018
            165      9.2856482      0.3114316      9.2856482      0.3114316      9.2856482      0.3114316
            170      8.7351571     0.31550892      8.7351571     0.31550892      8.7351571     0.31550892
            175      7.6870669     0.22780438      7.6870669     0.22780438      7.6870669     0.22780438
            180      6.5488442     0.17144412      6.5488442     0.17144412      6.5488442     0.17144412
            185      5.8170649     0.18102975      5.8170649     0.18102975      5.8170649     0.18102975
            190      5.4376322     0.19397499      5.4376322     0.19397499      5.4376322     0.19397499
            195      5.2607295     0.20359032      5.2607295     0.20359032      5.2607295     0.20359032
            200      4.5019743     0.17314007      4.5019743     0.17314007      4.5019743     0.17314007
            205      4.3097262     0.18699129      4.3097262     0.18699129      4.3097262     0.18699129
            210      3.8551357     0.16322855      3.8551357     0.16322855      3.8551357     0.16322855
            215      3.3745383     0.21613309      3.3745383     0.21613309      3.3745383     0.21613309
            220      3.2016059     0.20590298      3.2016059     0.20590298      3.2016059     0.20590298
            225      2.9676701     0.16210681      2.9676701     0.16210681      2.9676701     0.16210681
            230      2.6796379     0.13103478      2.6796379     0.13103478      2.6796379     0.13103478
            235      2.7152637     0.17979036      2.7152637     0.17979036      2.7152637     0.17979036
            240      2.3951734      0.1057814      2.3951734      0.1057814      2.3951734      0.1057814
            245      2.1097073     0.12001725      2.1097073     0.12001725      2.1097073     0.12001725
            250      1.9216175    0.098259564      1.9216175    0.098259564      1.9216175    0.098259564
            255      1.6670744     0.08252348      1.6670744     0.08252348      1.6670744     0.08252348
            260       1.871469     0.18238976       1.871469     0.18238976       1.871469     0.18238976
            265      1.6602942     0.13665041      1.6602942     0.13665041      1.6602942     0.13665041
            270      1.6087801     0.18242565      1.6087801     0.18242565      1.6087801     0.18242565
            275       1.304226     0.14474536       1.304226     0.14474536       1.304226     0.14474536
            280      1.3394228     0.15555429      1.3394228     0.15555429      1.3394228     0.15555429
            285      1.3289802     0.20993194      1.3289802     0.20993194      1.3289802     0.20993194
            290     0.95485132     0.05044583     0.95485132     0.05044583     0.95485132     0.05044583
            295     0.95968349    0.075187741     0.95968349    0.075187741     0.95968349    0.075187741
            300     0.88639414    0.058517055     0.88639414    0.058517055     0.88639414    0.058517055
            305     0.86092039    0.098327113     0.86092039    0.098327113     0.86092039    0.098327113
            310     0.81548234    0.093952731     0.81548234    0.093952731     0.81548234    0.093952731
            315     0.72574944    0.069672984     0.72574944    0.069672984     0.72574944    0.069672984
            320     0.54754876    0.032651943     0.54754876    0.032651943     0.54754876    0.032651943
            325     0.67471949    0.075304237     0.67471949    0.075304237     0.67471949    0.075304237
            330     0.61696971    0.078819653     0.61696971    0.078819653     0.61696971    0.078819653
            335     0.52846826    0.048337352     0.52846826    0.048337352     0.52846826    0.048337352
            340     0.41737787    0.033420843     0.41737787    0.033420843     0.41737787    0.033420843
            345     0.58062917    0.081162267     0.58062917    0.081162267     0.58062917    0.081162267
            350     0.56848943    0.082647824     0.56848943    0.082647824     0.56848943    0.082647824
            355     0.40754591    0.045388943     0.40754591    0.045388943     0.40754591    0.045388943
            360     0.38880284    0.057091435     0.38880284    0.057091435     0.38880284    0.057091435
            365     0.40406673    0.063836483     0.40406673    0.063836483     0.40406673    0.063836483
            370     0.53572321     0.14221289     0.53572321     0.14221289     0.53572321     0.14221289
            375      0.3043456     0.03877319      0.3043456     0.03877319      0.3043456     0.03877319
            380     0.33689099    0.051412636     0.33689099    0.051412636     0.33689099    0.051412636
            385     0.26971167    0.034418009     0.26971167    0.034418009     0.26971167    0.034418009
            390     0.24533693    0.029543981     0.24533693    0.029543981     0.24533693    0.029543981
            395     0.27638186    0.060734088     0.27638186    0.060734088     0.27638186    0.060734088
            400     0.30661021    0.049743273     0.30661021    0.049743273     0.30661021    0.049743273
            405     0.21459996    0.028485018     0.21459996    0.028485018     0.21459996    0.028485018
            410     0.24995939    0.080985044     0.24995939    0.080985044     0.24995939    0.080985044
            415     0.17478567    0.016059368     0.17478567    0.016059368     0.17478567    0.016059368
            420      0.2696702    0.083891178      0.2696702    0.083891178      0.2696702    0.083891178
            425     0.17687183    0.027154346     0.17687183    0.027154346     0.17687183    0.027154346
            430     0.21675974    0.069805355     0.21675974    0.069805355     0.21675974    0.069805355
            435      0.1221874    0.016155392      0.1221874    0.016155392      0.1221874    0.016155392
            440     0.26030386    0.081047865     0.26030386    0.081047865     0.26030386    0.081047865
            445     0.14657163     0.02679715     0.14657163     0.02679715     0.14657163     0.02679715
            450     0.10334124    0.015032111     0.10334124    0.015032111     0.10334124    0.015032111
            455     0.12119153    0.028991269     0.12119153    0.028991269     0.12119153    0.028991269
            460     0.08788939     0.01302795     0.08788939     0.01302795     0.08788939     0.01302795
            465     0.14338688    0.047243377     0.14338688    0.047243377     0.14338688    0.047243377
            470    0.068612858   0.0097140653    0.068612858   0.0097140653    0.068612858   0.0097140653
            475     0.15445797    0.042632921     0.15445797    0.042632921     0.15445797    0.042632921
            480    0.088190531    0.018748921    0.088190531    0.018748921    0.088190531    0.018748921
            485     0.11178354     0.04233301     0.11178354     0.04233301     0.11178354     0.04233301
            490    0.088650551     0.02161661    0.088650551     0.02161661    0.088650551     0.02161661
            495    0.079371752    0.023825344    0.079371752    0.023825344    0.079371752    0.023825344
            500    0.042926221   0.0072491041    0.042926221   0.0072491041    0.042926221   0.0072491041
            505    0.055556437   0.0071291039    0.055556437   0.0071291039    0.055556437   0.0071291039
            510    0.036707638   0.0079044136    0.036707638   0.0079044136    0.036707638   0.0079044136
            515    0.062685944    0.016309123    0.062685944    0.016309123    0.062685944    0.016309123
            520    0.046065559   0.0070246502    0.046065559   0.0070246502    0.046065559   0.0070246502
            525     0.12614388    0.079934066     0.12614388    0.079934066     0.12614388    0.079934066
            530    0.044662106   0.0087196563    0.044662106   0.0087196563    0.044662106   0.0087196563
            535    0.072595414    0.024094693    0.072595414    0.024094693    0.072595414    0.024094693
            540    0.023397913   0.0061988768    0.023397913   0.0061988768    0.023397913   0.0061988768
            545    0.042518976   0.0080672447    0.042518976   0.0080672447    0.042518976   0.0080672447
            550     0.02940748   0.0055768352     0.02940748   0.0055768352     0.02940748   0.0055768352
            555    0.042169252    0.015464007    0.042169252    0.015464007    0.042169252    0.015464007
            560    0.067924055    0.022404486    0.067924055    0.022404486    0.067924055    0.022404486
            565    0.044304448   0.0086247997    0.044304448   0.0086247997    0.044304448   0.0086247997
            570    0.024257461   0.0046490889    0.024257461   0.0046490889    0.024257461   0.0046490889
            575    0.025413031   0.0053728243    0.025413031   0.0053728243    0.025413031   0.0053728243
            580    0.021811713   0.0055707822    0.021811713   0.0055707822    0.021811713   0.0055707822
            585    0.022216693   0.0055755043    0.022216693   0.0055755043    0.022216693   0.0055755043
            590     0.03079809    0.010768523     0.03079809    0.010768523     0.03079809    0.010768523
            595    0.025084724   0.0057545897    0.025084724   0.0057545897    0.025084724   0.0057545897
            600    0.013243858   0.0035086339    0.013243858   0.0035086339    0.013243858   0.0035086339
            605    0.015347598   0.0038071186    0.015347598   0.0038071186    0.015347598   0.0038071186
            610     0.02748248   0.0098996514     0.02748248   0.0098996514     0.02748248   0.0098996514
            615    0.023352906    0.006932434    0.023352906    0.006932434    0.023352906    0.006932434
            620   0.0096769685   0.0029762102   0.0096769685   0.0029762102   0.0096769685   0.0029762102
            625    0.019572539   0.0099689663    0.019572539   0.0099689663    0.019572539   0.0099689663
            630    0.016352401   0.0050808051    0.016352401   0.0050808051    0.016352401   0.0050808051
            635   0.0067813385   0.0022944339   0.0067813385   0.0022944339   0.0067813385   0.0022944339
            640    0.013439626   0.0034895586    0.013439626   0.0034895586    0.013439626   0.0034895586
            645   0.0078993701   0.0031633923   0.0078993701   0.0031633923   0.0078993701   0.0031633923
            650    0.019570906   0.0062498224    0.019570906   0.0062498224    0.019570906   0.0062498224
            655   0.0081999606   0.0029981399   0.0081999606   0.0029981399   0.0081999606   0.0029981399
            660   0.0006020276   0.0019206956   0.0006020276   0.0019206956   0.0006020276   0.0019206956
            665    0.013319685   0.0040056739    0.013319685   0.0040056739    0.013319685   0.0040056739
            670   0.0057551182    0.002736512   0.0057551182    0.002736512   0.0057551182    0.002736512
            675   0.0065832874   0.0025163496   0.0065832874   0.0025163496   0.0065832874   0.0025163496
            680    0.010818228   0.0029368395    0.010818228   0.0029368395    0.010818228   0.0029368395
            685   0.0082646653   0.0025212928   0.0082646653   0.0025212928   0.0082646653   0.0025212928
            690   0.0061657677   0.0024945115   0.0061657677   0.0024945115   0.0061657677   0.0024945115
            695   0.0041721062   0.0017121312   0.0041721062   0.0017121312   0.0041721062   0.0017121312
            700   0.0088019685   0.0031109068   0.0088019685   0.0031109068   0.0088019685   0.0031109068
            705   0.0059880315    0.003212715   0.0059880315    0.003212715   0.0059880315    0.003212715
            710   0.0099913189   0.0031517549   0.0099913189   0.0031517549   0.0099913189   0.0031517549
            715   0.0062891141   0.0024856177   0.0062891141   0.0024856177   0.0062891141   0.0024856177
            720   0.0067596456   0.0024314406   0.0067596456   0.0024314406   0.0067596456   0.0024314406
            725    0.021101772    0.014019929    0.021101772    0.014019929    0.021101772    0.014019929
            730    0.005232126   0.0019822951    0.005232126   0.0019822951    0.005232126   0.0019822951
            735   0.0038616732   0.0017535316   0.0038616732   0.0017535316   0.0038616732   0.0017535316
            740   0.0054410236   0.0020738627   0.0054410236   0.0020738627   0.0054410236   0.0020738627
            745   0.0026283857   0.0017054044   0.0026283857   0.0017054044   0.0026283857   0.0017054044
            750   0.0044500196    0.003437449   0.0044500196    0.003437449   0.0044500196    0.003437449
            755   0.0015383464    0.001087732   0.0015383464    0.001087732   0.0015383464    0.001087732
            760   0.0032239173   0.0016323221   0.0032239173   0.0016323221   0.0032239173   0.0016323221
            765   0.0045332874   0.0018513664   0.0045332874   0.0018513664   0.0045332874   0.0018513664
            770    0.002995689   0.0014988152    0.002995689   0.0014988152    0.002995689   0.0014988152
            775   0.0036497835   0.0016337044   0.0036497835   0.0016337044   0.0036497835   0.0016337044
            780    0.006588248   0.0037692368    0.006588248   0.0037692368    0.006588248   0.0037692368
            785   0.0043685826   0.0020872947   0.0043685826   0.0020872947   0.0043685826   0.0020872947
            790      0.0029125   0.0017442051      0.0029125   0.0017442051      0.0029125   0.0017442051
            795   0.0015301378   0.0010819171   0.0015301378   0.0010819171   0.0015301378   0.0010819171
            800   0.0021180709   0.0012315097   0.0021180709   0.0012315097   0.0021180709   0.0012315097
            805    0.003809311   0.0020195171    0.003809311   0.0020195171    0.003809311   0.0020195171
            810   0.0037147834   0.0019875507   0.0037147834   0.0019875507   0.0037147834   0.0019875507
            815   0.0062074015   0.0021966764   0.0062074015   0.0021966764   0.0062074015   0.0021966764
            820   0.0031987205   0.0016036438   0.0031987205   0.0016036438   0.0031987205   0.0016036438
            825   0.0033430709    0.001688997   0.0033430709    0.001688997   0.0033430709    0.001688997
            830    0.003417441   0.0022966404    0.003417441   0.0022966404    0.003417441   0.0022966404
            835   0.0043052756   0.0017637677   0.0043052756   0.0017637677   0.0043052756   0.0017637677
            840 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            845   0.0027380315   0.0029309943   0.0027380315   0.0029309943   0.0027380315   0.0029309943
            850   0.0013402362   0.0014452455   0.0013402362   0.0014452455   0.0013402362   0.0014452455
            855  0.00060102361  0.00060099356  0.00060102361  0.00060099356  0.00060102361  0.00060099356
            860  0.00072049209   0.0013014537  0.00072049209   0.0013014537  0.00072049209   0.0013014537
            865   0.0028739173   0.0014444127   0.0028739173   0.0014444127   0.0028739173   0.0014444127
            870  0.00075978346  0.00075974547  0.00075978346  0.00075974547  0.00075978346  0.00075974547
            875   0.0020698425   0.0012007467   0.0020698425   0.0012007467   0.0020698425   0.0012007467
            880   0.0022109449   0.0012774856   0.0022109449   0.0012774856   0.0022109449   0.0012774856
            885              0   0.0010827936              0   0.0010827936              0   0.0010827936
            890   0.0039453937   0.0031957874   0.0039453937   0.0031957874   0.0039453937   0.0031957874
            895   0.0014792323    0.001382513   0.0014792323    0.001382513   0.0014792323    0.001382513
            900  0.00061651575  0.00061648493  0.00061651575  0.00061648493  0.00061651575  0.00061648493
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915   0.0015487598   0.0011068797   0.0015487598   0.0011068797   0.0015487598   0.0011068797
            920  0.00073017714   0.0013059628  0.00073017714   0.0013059628  0.00073017714   0.0013059628
            925   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            930   0.0021515157   0.0012512245   0.0021515157   0.0012512245   0.0021515157   0.0012512245
            935  6.2205118e-06   0.0010872008  6.2205118e-06   0.0010872008  6.2205118e-06   0.0010872008
            940  0.00072578738  0.00072575109  0.00072578738  0.00072575109  0.00072578738  0.00072575109
            945    0.032030492    0.030816521    0.032030492    0.030816521    0.032030492    0.030816521
            950  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            955  0.00079271655  0.00079267691  0.00079271655  0.00079267691  0.00079271655  0.00079267691
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970    0.001524252   0.0010777668    0.001524252   0.0010777668    0.001524252   0.0010777668
            975              0              0              0              0              0              0
            980   0.0058452561   0.0051434482   0.0058452561   0.0051434482   0.0058452561   0.0051434482
            985  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            990              0              0              0              0              0              0
            995   0.0007206693   0.0013006745   0.0007206693   0.0013006745   0.0007206693   0.0013006745
           1000   0.0007206693   0.0013006745   0.0007206693   0.0013006745   0.0007206693   0.0013006745
