#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21    0.011602755    0.006699151    0.011602755    0.006699151    0.011602755    0.006699151
             22   0.0040340551   0.0040338534   0.0040340551   0.0040338534   0.0040340551   0.0040338534
             23    0.015453642   0.0077762249    0.015453642   0.0077762249    0.015453642   0.0077762249
             24   0.0088461613   0.0063112697   0.0088461613   0.0063112697   0.0088461613   0.0063112697
             25   0.0096389763   0.0069576552   0.0096389763   0.0069576552   0.0096389763   0.0069576552
             26    0.015919783   0.0096700144    0.015919783   0.0096700144    0.015919783   0.0096700144
             27    0.011926969   0.0068966724    0.011926969   0.0068966724    0.011926969   0.0068966724
             28    0.011486023   0.0066311271    0.011486023   0.0066311271    0.011486023   0.0066311271
             29   0.0038294292   0.0038292378   0.0038294292   0.0038292378   0.0038294292   0.0038292378
             30    0.030059744     0.01262149    0.030059744     0.01262149    0.030059744     0.01262149
             31    0.014033464    0.009422223    0.014033464    0.009422223    0.014033464    0.009422223
             32    0.033994193    0.016963988    0.033994193    0.016963988    0.033994193    0.016963988
             33    0.028657973    0.011880652    0.028657973    0.011880652    0.028657973    0.011880652
             34     0.01493563    0.011519609     0.01493563    0.011519609     0.01493563    0.011519609
             35    0.063132284     0.02225218    0.063132284     0.02225218    0.063132284     0.02225218
             36    0.039945276    0.014383569    0.039945276    0.014383569    0.039945276    0.014383569
             37    0.091607973    0.024297615    0.091607973    0.024297615    0.091607973    0.024297615
             38     0.12323061    0.057561288     0.12323061    0.057561288     0.12323061    0.057561288
             39    0.093489568    0.023153039    0.093489568    0.023153039    0.093489568    0.023153039
             40    0.076719025    0.018245073    0.076719025    0.018245073    0.076719025    0.018245073
             41    0.088547934    0.020146944    0.088547934    0.020146944    0.088547934    0.020146944
             42     0.10022057     0.02228311     0.10022057     0.02228311     0.10022057     0.02228311
             43     0.11116014     0.02343509     0.11116014     0.02343509     0.11116014     0.02343509
             44     0.12461594      0.0256148     0.12461594      0.0256148     0.12461594      0.0256148
             45     0.17728514    0.041522747     0.17728514    0.041522747     0.17728514    0.041522747
             46     0.16049468    0.029956952     0.16049468    0.029956952     0.16049468    0.029956952
             47     0.12073711    0.025717063     0.12073711    0.025717063     0.12073711    0.025717063
             48     0.20977648      0.0387348     0.20977648      0.0387348     0.20977648      0.0387348
             49     0.19463248     0.03337897     0.19463248     0.03337897     0.19463248     0.03337897
             50     0.25019764    0.042698823     0.25019764    0.042698823     0.25019764    0.042698823
             51     0.20530098    0.033035635     0.20530098    0.033035635     0.20530098    0.033035635
             52     0.26558742    0.038275236     0.26558742    0.038275236     0.26558742    0.038275236
             53     0.30653819    0.047987368     0.30653819    0.047987368     0.30653819    0.047987368
             54     0.29033081    0.074445414     0.29033081    0.074445414     0.29033081    0.074445414
             55     0.45078071    0.063470934     0.45078071    0.063470934     0.45078071    0.063470934
             56     0.45826772      0.0639565     0.45826772      0.0639565     0.45826772      0.0639565
             57     0.64291349    0.092347657     0.64291349    0.092347657     0.64291349    0.092347657
             58      0.5524442    0.063330599      0.5524442    0.063330599      0.5524442    0.063330599
             59     0.56291063    0.063719778     0.56291063    0.063719778     0.56291063    0.063719778
             60     0.57106998    0.073047839     0.57106998    0.073047839     0.57106998    0.073047839
             61     0.53910777    0.066614261     0.53910777    0.066614261     0.53910777    0.066614261
             62     0.67847057    0.099446001     0.67847057    0.099446001     0.67847057    0.099446001
             63      0.7142511    0.070559485      0.7142511    0.070559485      0.7142511    0.070559485
             64     0.79804665    0.086696625     0.79804665    0.086696625     0.79804665    0.086696625
             65     0.80679016    0.076252384     0.80679016    0.076252384     0.80679016    0.076252384
             66     0.72731491    0.069222337     0.72731491    0.069222337     0.72731491    0.069222337
             67      1.0383161    0.081754491      1.0383161    0.081754491      1.0383161    0.081754491
             68     0.99105886    0.091711089     0.99105886    0.091711089     0.99105886    0.091711089
             69     0.93970969    0.075095219     0.93970969    0.075095219     0.93970969    0.075095219
             70      1.1491631     0.10205109      1.1491631     0.10205109      1.1491631     0.10205109
             71      1.3022888      0.1258928      1.3022888      0.1258928      1.3022888      0.1258928
             72      1.4304192     0.10588406      1.4304192     0.10588406      1.4304192     0.10588406
             73      1.6156197     0.14260514      1.6156197     0.14260514      1.6156197     0.14260514
             74      1.4785202     0.10094614      1.4785202     0.10094614      1.4785202     0.10094614
             75      2.0850424     0.18236195      2.0850424     0.18236195      2.0850424     0.18236195
             76       1.917807     0.12564402       1.917807     0.12564402       1.917807     0.12564402
             77      2.2430852      0.1467259      2.2430852      0.1467259      2.2430852      0.1467259
             78      2.9421907     0.24131182      2.9421907     0.24131182      2.9421907     0.24131182
             79      3.0455123     0.42605835      3.0455123     0.42605835      3.0455123     0.42605835
             80      3.2840386     0.24877255      3.2840386     0.24877255      3.2840386     0.24877255
             81      3.5010063     0.24582522      3.5010063     0.24582522      3.5010063     0.24582522
             82      3.8185196     0.25776425      3.8185196     0.25776425      3.8185196     0.25776425
             83      4.3822986     0.21022129      4.3822986     0.21022129      4.3822986     0.21022129
             84      4.5970219      0.2494663      4.5970219      0.2494663      4.5970219      0.2494663
             85      5.4654469     0.27690048      5.4654469     0.27690048      5.4654469     0.27690048
