# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            145       13.50358     0.30130821       13.50358     0.30130821       13.50358     0.30130821
            150      11.621916     0.25651569      11.621916     0.25651569      11.621916     0.25651569
            155      11.095023     0.26046159      11.095023     0.26046159      11.095023     0.26046159
            160      9.3238187     0.21553859      9.3238187     0.21553859      9.3238187     0.21553859
            165       8.827707     0.30565357       8.827707     0.30565357       8.827707     0.30565357
            170       8.204812     0.29580364       8.204812     0.29580364       8.204812     0.29580364
            175      7.2403669     0.21780797      7.2403669     0.21780797      7.2403669     0.21780797
            180      6.2137443     0.16902712      6.2137443     0.16902712      6.2137443     0.16902712
            185      5.4648953     0.17426031      5.4648953     0.17426031      5.4648953     0.17426031
            190      5.0363096     0.18768627      5.0363096     0.18768627      5.0363096     0.18768627
            195      4.9300123     0.19982167      4.9300123     0.19982167      4.9300123     0.19982167
            200      4.1539042     0.16544924      4.1539042     0.16544924      4.1539042     0.16544924
            205      4.0437207     0.18523735      4.0437207     0.18523735      4.0437207     0.18523735
            210      3.5609004     0.15890214      3.5609004     0.15890214      3.5609004     0.15890214
            215      3.1169927     0.21404745      3.1169927     0.21404745      3.1169927     0.21404745
            220      2.9785926     0.20467252      2.9785926     0.20467252      2.9785926     0.20467252
            225      2.7063661     0.15037233      2.7063661     0.15037233      2.7063661     0.15037233
            230       2.480701     0.12871598       2.480701     0.12871598       2.480701     0.12871598
            235      2.4664271     0.17526521      2.4664271     0.17526521      2.4664271     0.17526521
            240      2.1817959     0.10185113      2.1817959     0.10185113      2.1817959     0.10185113
            245      1.8764804     0.10244809      1.8764804     0.10244809      1.8764804     0.10244809
            250      1.7480374    0.095740318      1.7480374    0.095740318      1.7480374    0.095740318
            255      1.4521761    0.070620525      1.4521761    0.070620525      1.4521761    0.070620525
            260      1.6228981     0.16171293      1.6228981     0.16171293      1.6228981     0.16171293
            265      1.4611814     0.13278754      1.4611814     0.13278754      1.4611814     0.13278754
            270      1.2930101     0.11078225      1.2930101     0.11078225      1.2930101     0.11078225
            275      1.0942938     0.13677877      1.0942938     0.13677877      1.0942938     0.13677877
            280      1.1645401     0.15317658      1.1645401     0.15317658      1.1645401     0.15317658
            285      1.1993011     0.20885642      1.1993011     0.20885642      1.1993011     0.20885642
            290     0.81670825    0.046470268     0.81670825    0.046470268     0.81670825    0.046470268
            295     0.80253856     0.07151239     0.80253856     0.07151239     0.80253856     0.07151239
            300     0.76947524    0.055348748     0.76947524    0.055348748     0.76947524    0.055348748
            305     0.74135252    0.097511923     0.74135252    0.097511923     0.74135252    0.097511923
            310      0.6439285    0.058833864      0.6439285    0.058833864      0.6439285    0.058833864
            315     0.61124129    0.067760614     0.61124129    0.067760614     0.61124129    0.067760614
            320     0.46173912    0.031132041     0.46173912    0.031132041     0.46173912    0.031132041
            325     0.56586919    0.074090022     0.56586919    0.074090022     0.56586919    0.074090022
            330     0.49838581    0.075072202     0.49838581    0.075072202     0.49838581    0.075072202
            335      0.4109927    0.041638619      0.4109927    0.041638619      0.4109927    0.041638619
            340     0.30638685    0.029375372     0.30638685    0.029375372     0.30638685    0.029375372
            345     0.48495405    0.079774177     0.48495405    0.079774177     0.48495405    0.079774177
            350       0.391515    0.065125164       0.391515    0.065125164       0.391515    0.065125164
            355     0.31997682    0.044009993     0.31997682    0.044009993     0.31997682    0.044009993
            360     0.29564406    0.052982256     0.29564406    0.052982256     0.29564406    0.052982256
            365     0.30301071     0.06003242     0.30301071     0.06003242     0.30301071     0.06003242
            370     0.38639274      0.1186431     0.38639274      0.1186431     0.38639274      0.1186431
            375     0.23126576    0.035683511     0.23126576    0.035683511     0.23126576    0.035683511
            380     0.24968982    0.047257963     0.24968982    0.047257963     0.24968982    0.047257963
            385     0.17038136    0.018017614     0.17038136    0.018017614     0.17038136    0.018017614
            390     0.18007654    0.022520465     0.18007654    0.022520465     0.18007654    0.022520465
            395     0.17735386    0.039542539     0.17735386    0.039542539     0.17735386    0.039542539
            400     0.23327304    0.046381076     0.23327304    0.046381076     0.23327304    0.046381076
            405     0.17614778    0.027770787     0.17614778    0.027770787     0.17614778    0.027770787
            410     0.13543061    0.014923514     0.13543061    0.014923514     0.13543061    0.014923514
            415     0.12539949    0.012797796     0.12539949    0.012797796     0.12539949    0.012797796
            420     0.13396047    0.021016454     0.13396047    0.021016454     0.13396047    0.021016454
            425     0.13352378    0.022439717     0.13352378    0.022439717     0.13352378    0.022439717
            430     0.17485136    0.068833268     0.17485136    0.068833268     0.17485136    0.068833268
            435    0.090680352    0.014452198    0.090680352    0.014452198    0.090680352    0.014452198
            440     0.14614067    0.048438679     0.14614067    0.048438679     0.14614067    0.048438679
            445    0.089357514    0.016040907    0.089357514    0.016040907    0.089357514    0.016040907
            450    0.067609055   0.0097674882    0.067609055   0.0097674882    0.067609055   0.0097674882
            455    0.098259546    0.028630162    0.098259546    0.028630162    0.098259546    0.028630162
            460    0.060549173   0.0095464529    0.060549173   0.0095464529    0.060549173   0.0095464529
            465     0.12386986    0.047015664     0.12386986    0.047015664     0.12386986    0.047015664
            470    0.050135177   0.0087538663    0.050135177   0.0087538663    0.050135177   0.0087538663
            475    0.093545255    0.034268372    0.093545255    0.034268372    0.093545255    0.034268372
            480    0.061212697    0.017644433    0.061212697    0.017644433    0.061212697    0.017644433
            485     0.08811498    0.041388636     0.08811498    0.041388636     0.08811498    0.041388636
            490    0.047697145    0.015327924    0.047697145    0.015327924    0.047697145    0.015327924
            495    0.063680984    0.023230898    0.063680984    0.023230898    0.063680984    0.023230898
            500    0.030477953   0.0065889919    0.030477953   0.0065889919    0.030477953   0.0065889919
            505    0.033618209   0.0058106023    0.033618209   0.0058106023    0.033618209   0.0058106023
            510    0.022952047   0.0048891528    0.022952047   0.0048891528    0.022952047   0.0048891528
            515    0.039081161   0.0072584458    0.039081161   0.0072584458    0.039081161   0.0072584458
            520    0.032117547   0.0060151039    0.032117547   0.0060151039    0.032117547   0.0060151039
            525    0.026774705   0.0050615042    0.026774705   0.0050615042    0.026774705   0.0050615042
            530    0.028608701   0.0063319705    0.028608701   0.0063319705    0.028608701   0.0063319705
            535    0.045727028    0.012597388    0.045727028    0.012597388    0.045727028    0.012597388
            540    0.018101949   0.0052745363    0.018101949   0.0052745363    0.018101949   0.0052745363
            545    0.022343622   0.0042572215    0.022343622   0.0042572215    0.022343622   0.0042572215
            550    0.018310807   0.0042254612    0.018310807   0.0042254612    0.018310807   0.0042254612
            555    0.033117126    0.015180774    0.033117126    0.015180774    0.033117126    0.015180774
            560    0.042498878    0.018361496    0.042498878    0.018361496    0.042498878    0.018361496
            565    0.027388917   0.0061288797    0.027388917   0.0061288797    0.027388917   0.0061288797
            570    0.016322815   0.0039714174    0.016322815   0.0039714174    0.016322815   0.0039714174
            575    0.014690177   0.0033921643    0.014690177   0.0033921643    0.014690177   0.0033921643
            580     0.01380935   0.0043258509     0.01380935   0.0043258509     0.01380935   0.0043258509
            585   0.0092574804   0.0031132398   0.0092574804   0.0031132398   0.0092574804   0.0031132398
            590    0.018149626   0.0086138417    0.018149626   0.0086138417    0.018149626   0.0086138417
            595    0.019945217   0.0052779987    0.019945217   0.0052779987    0.019945217   0.0052779987
            600   0.0054003149   0.0025506182   0.0054003149   0.0025506182   0.0054003149   0.0025506182
            605    0.012238209   0.0032515364    0.012238209   0.0032515364    0.012238209   0.0032515364
            610   0.0089972833   0.0042241394   0.0089972833   0.0042241394   0.0089972833   0.0042241394
            615    0.014942697   0.0064928141    0.014942697   0.0064928141    0.014942697   0.0064928141
            620        0.00769   0.0023305572        0.00769   0.0023305572        0.00769   0.0023305572
            625    0.016192815   0.0097570055    0.016192815   0.0097570055    0.016192815   0.0097570055
            630     0.01350815   0.0048747728     0.01350815   0.0048747728     0.01350815   0.0048747728
            635   0.0047469684   0.0019704915   0.0047469684   0.0019704915   0.0047469684   0.0019704915
            640   0.0080863385   0.0028284149   0.0080863385   0.0028284149   0.0080863385   0.0028284149
            645   0.0052979922   0.0028795456   0.0052979922   0.0028795456   0.0052979922   0.0028795456
            650   0.0075126577   0.0033512518   0.0075126577   0.0033512518   0.0075126577   0.0033512518
            655   0.0032074213   0.0021761374   0.0032074213   0.0021761374   0.0032074213   0.0021761374
            660 -0.00052090547   0.0015576209 -0.00052090547   0.0015576209 -0.00052090547   0.0015576209
            665   0.0075460826    0.002396196   0.0075460826    0.002396196   0.0075460826    0.002396196
            670   0.0031011615   0.0021446164   0.0031011615   0.0021446164   0.0031011615   0.0021446164
            675    0.002217126   0.0016941117    0.002217126   0.0016941117    0.002217126   0.0016941117
            680   0.0053205315   0.0020110068   0.0053205315   0.0020110068   0.0053205315   0.0020110068
            685   0.0050167125   0.0019096703   0.0050167125   0.0019096703   0.0050167125   0.0019096703
            690   0.0048592126   0.0023169431   0.0048592126   0.0023169431   0.0048592126   0.0023169431
            695   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            700   0.0046605315   0.0024661731   0.0046605315   0.0024661731   0.0046605315   0.0024661731
            705   0.0015309055   0.0018752607   0.0015309055   0.0018752607   0.0015309055   0.0018752607
            710   0.0057614764   0.0026358779   0.0057614764   0.0026358779   0.0057614764   0.0026358779
            715   0.0036092126   0.0016195536   0.0036092126   0.0016195536   0.0036092126   0.0016195536
            720   0.0045542716   0.0018594756   0.0045542716   0.0018594756   0.0045542716   0.0018594756
            725    0.016545689    0.013782421    0.016545689    0.013782421    0.016545689    0.013782421
            730   0.0036445079   0.0016329626   0.0036445079   0.0016329626   0.0036445079   0.0016329626
            735   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            740   0.0046799409   0.0019291753   0.0046799409   0.0019291753   0.0046799409   0.0019291753
            745   0.0026283857   0.0017054044   0.0026283857   0.0017054044   0.0026283857   0.0017054044
            750   0.0035945078   0.0033292984   0.0035945078   0.0033292984   0.0035945078   0.0033292984
            755  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            760  0.00076488187  0.00076484362  0.00076488187  0.00076484362  0.00076488187  0.00076484362
            765   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            770   0.0022315354   0.0012894087   0.0022315354   0.0012894087   0.0022315354   0.0012894087
            775   0.0014950984   0.0010574526   0.0014950984   0.0010574526   0.0014950984   0.0010574526
            780  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            785   0.0014915158   0.0015117598   0.0014915158   0.0015117598   0.0014915158   0.0015117598
            790   0.0028826575   0.0014465935   0.0028826575   0.0014465935   0.0028826575   0.0014465935
            795   0.0015301378   0.0010819171   0.0015301378   0.0010819171   0.0015301378   0.0010819171
            800   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            805    0.002236181   0.0016854851    0.002236181   0.0016854851    0.002236181   0.0016854851
            810   0.0030595472   0.0015296979   0.0030595472   0.0015296979   0.0030595472   0.0015296979
            815   0.0045877165   0.0018728424   0.0045877165   0.0018728424   0.0045877165   0.0018728424
            820   0.0022966535   0.0013259073   0.0022966535   0.0013259073   0.0022966535   0.0013259073
            825   0.0022970079   0.0013261118   0.0022970079   0.0013261118   0.0022970079   0.0013261118
            830  0.00074777558  0.00074773819  0.00074777558  0.00074773819  0.00074777558  0.00074773819
            835   0.0036215551   0.0016258688   0.0036215551   0.0016258688   0.0036215551   0.0016258688
            840 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            845 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            850  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            855  0.00060102361  0.00060099356  0.00060102361  0.00060099356  0.00060102361  0.00060099356
            860  0.00072049209   0.0013014537  0.00072049209   0.0013014537  0.00072049209   0.0013014537
            865   0.0028739173   0.0014444127   0.0028739173   0.0014444127   0.0028739173   0.0014444127
            870  0.00075978346  0.00075974547  0.00075978346  0.00075974547  0.00075978346  0.00075974547
            875   0.0013665354  0.00097324269   0.0013665354  0.00097324269   0.0013665354  0.00097324269
            880  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            885              0   0.0010827936              0   0.0010827936              0   0.0010827936
            890   0.0030751969   0.0030750431   0.0030751969   0.0030750431   0.0030751969   0.0030750431
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920 -3.5393711e-05   0.0010580637 -3.5393711e-05   0.0010580637 -3.5393711e-05   0.0010580637
            925   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            930  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            935 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068 -0.00076568897  0.00076565068
            940  0.00072578738  0.00072575109  0.00072578738  0.00072575109  0.00072578738  0.00072575109
            945    0.031570807    0.030813093    0.031570807    0.030813093    0.031570807    0.030813093
            950  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            990              0              0              0              0              0              0
            995              0   0.0010827936              0   0.0010827936              0   0.0010827936
           1000              0   0.0010827936              0   0.0010827936              0   0.0010827936
