#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            375     0.30577926    0.038622851     0.30577926    0.038622851     0.30577926    0.038622851
            380     0.31294365    0.048275679     0.31294365    0.048275679     0.31294365    0.048275679
            385     0.27742525    0.034461384     0.27742525    0.034461384     0.27742525    0.034461384
            390     0.28507187    0.038488067     0.28507187    0.038488067     0.28507187    0.038488067
            395       0.297501    0.062000659       0.297501    0.062000659       0.297501    0.062000659
            400     0.32725227    0.051065749     0.32725227    0.051065749     0.32725227    0.051065749
            405      0.2250312    0.030127659      0.2250312    0.030127659      0.2250312    0.030127659
            410     0.27415562     0.08158403     0.27415562     0.08158403     0.27415562     0.08158403
            415     0.19776459    0.018008141     0.19776459    0.018008141     0.19776459    0.018008141
            420     0.27538555    0.083836735     0.27538555    0.083836735     0.27538555    0.083836735
            425     0.22350333    0.038867422     0.22350333    0.038867422     0.22350333    0.038867422
            430     0.23383187    0.070186908     0.23383187    0.070186908     0.23383187    0.070186908
            435     0.13387828    0.016287868     0.13387828    0.016287868     0.13387828    0.016287868
            440     0.27158525    0.081087103     0.27158525    0.081087103     0.27158525    0.081087103
            445     0.16198572    0.027625209     0.16198572    0.027625209     0.16198572    0.027625209
            450     0.12725165    0.017862862     0.12725165    0.017862862     0.12725165    0.017862862
            455     0.17828098    0.038524279     0.17828098    0.038524279     0.17828098    0.038524279
            460     0.11487532    0.014904926     0.11487532    0.014904926     0.11487532    0.014904926
            465     0.16360346    0.047566523     0.16360346    0.047566523     0.16360346    0.047566523
            470     0.10400611    0.024577729     0.10400611    0.024577729     0.10400611    0.024577729
            475     0.15329752    0.038025883     0.15329752    0.038025883     0.15329752    0.038025883
            480     0.10510547    0.020471853     0.10510547    0.020471853     0.10510547    0.020471853
            485     0.12315522    0.042473532     0.12315522    0.042473532     0.12315522    0.042473532
            490     0.24107299     0.14348487     0.24107299     0.14348487     0.24107299     0.14348487
            495    0.095399685    0.024060893    0.095399685    0.024060893    0.095399685    0.024060893
            500    0.079904331    0.030008412    0.079904331    0.030008412    0.079904331    0.030008412
            505    0.069170256   0.0079504524    0.069170256   0.0079504524    0.069170256   0.0079504524
            510    0.045770473   0.0083511271    0.045770473   0.0083511271    0.045770473   0.0083511271
            515    0.069758031    0.017890936    0.069758031    0.017890936    0.069758031    0.017890936
            520     0.05603861   0.0075103169     0.05603861   0.0075103169     0.05603861   0.0075103169
            525     0.16401679    0.082553467     0.16401679    0.082553467     0.16401679    0.082553467
            530    0.066578642    0.014677369    0.066578642    0.014677369    0.066578642    0.014677369
            535    0.099441614    0.027236679    0.099441614    0.027236679    0.099441614    0.027236679
            540    0.049094685    0.010344819    0.049094685    0.010344819    0.049094685    0.010344819
            545    0.074438976    0.015976934    0.074438976    0.015976934    0.074438976    0.015976934
            550    0.036272539   0.0060358109    0.036272539   0.0060358109    0.036272539   0.0060358109
            555     0.04333248    0.015557709     0.04333248    0.015557709     0.04333248    0.015557709
            560    0.076352952     0.02279521    0.076352952     0.02279521    0.076352952     0.02279521
            565     0.05884309    0.009855927     0.05884309    0.009855927     0.05884309    0.009855927
            570    0.075975983    0.043706032    0.075975983    0.043706032    0.075975983    0.043706032
            575    0.053407834    0.018438057    0.053407834    0.018438057    0.053407834    0.018438057
            580    0.036940945   0.0091479049    0.036940945   0.0091479049    0.036940945   0.0091479049
            585    0.036176988   0.0076984647    0.036176988   0.0076984647    0.036176988   0.0076984647
            590    0.038932047    0.011009155    0.038932047    0.011009155    0.038932047    0.011009155
            595    0.033016142   0.0065381332    0.033016142   0.0065381332    0.033016142   0.0065381332
            600    0.022035118   0.0043946513    0.022035118   0.0043946513    0.022035118   0.0043946513
            605     0.02372061   0.0049695349     0.02372061   0.0049695349     0.02372061   0.0049695349
            610    0.030947184    0.010061443    0.030947184    0.010061443    0.030947184    0.010061443
            615    0.028246587   0.0072057522    0.028246587   0.0072057522    0.028246587   0.0072057522
            620    0.020953091    0.004457961    0.020953091    0.004457961    0.020953091    0.004457961
            625    0.025406437    0.010282688    0.025406437    0.010282688    0.025406437    0.010282688
            630    0.026112579   0.0074259213    0.026112579   0.0074259213    0.026112579   0.0074259213
            635    0.015266299   0.0042704602    0.015266299   0.0042704602    0.015266299   0.0042704602
            640    0.020363209   0.0041729289    0.020363209   0.0041729289    0.020363209   0.0041729289
            645    0.014693425   0.0038510306    0.014693425   0.0038510306    0.014693425   0.0038510306
            650    0.035308859    0.011996927    0.035308859    0.011996927    0.035308859    0.011996927
            655    0.014751319   0.0035930779    0.014751319   0.0035930779    0.014751319   0.0035930779
            660   0.0041036418   0.0025019939   0.0041036418   0.0025019939   0.0041036418   0.0025019939
            665    0.017578209     0.00442838    0.017578209     0.00442838    0.017578209     0.00442838
            670     0.04072309    0.022474563     0.04072309    0.022474563     0.04072309    0.022474563
            675    0.011889449   0.0036339014    0.011889449   0.0036339014    0.011889449   0.0036339014
            680    0.014616122   0.0033308745    0.014616122   0.0033308745    0.014616122   0.0033308745
            685    0.017316516   0.0049829423    0.017316516   0.0049829423    0.017316516   0.0049829423
            690   0.0079089566   0.0028073797   0.0079089566   0.0028073797   0.0079089566   0.0028073797
            695   0.0073087597   0.0022149226   0.0073087597   0.0022149226   0.0073087597   0.0022149226
            700    0.025823661    0.014280129    0.025823661    0.014280129    0.025823661    0.014280129
            705   0.0069387599   0.0034286226   0.0069387599   0.0034286226   0.0069387599   0.0034286226
            710    0.017396496   0.0057082746    0.017396496   0.0057082746    0.017396496   0.0057082746
            715    0.013242185   0.0033555644    0.013242185   0.0033555644    0.013242185   0.0033555644
            720    0.010836791     0.00315309    0.010836791     0.00315309    0.010836791     0.00315309
            725    0.027546085    0.014687219    0.027546085    0.014687219    0.027546085    0.014687219
            730   0.0099385827   0.0030900571   0.0099385827   0.0030900571   0.0099385827   0.0030900571
            735   0.0038905906   0.0019777264   0.0038905906   0.0019777264   0.0038905906   0.0019777264
            740   0.0070407086    0.002270812   0.0070407086    0.002270812   0.0070407086    0.002270812
            745   0.0068019093   0.0023314149   0.0068019093   0.0023314149   0.0068019093   0.0023314149
            750    0.019752579    0.011145164    0.019752579    0.011145164    0.019752579    0.011145164
            755   0.0020641732   0.0012081502   0.0020641732   0.0012081502   0.0020641732   0.0012081502
            760   0.0032206102   0.0017940266   0.0032206102   0.0017940266   0.0032206102   0.0017940266
            765    0.012397992   0.0050797526    0.012397992   0.0050797526    0.012397992   0.0050797526
            770    0.015522854   0.0093144556    0.015522854   0.0093144556    0.015522854   0.0093144556
            775   0.0056990296   0.0021929174   0.0056990296   0.0021929174   0.0056990296   0.0021929174
            780    0.018519409   0.0095009233    0.018519409   0.0095009233    0.018519409   0.0095009233
            785   0.0057457283   0.0023056132   0.0057457283   0.0023056132   0.0057457283   0.0023056132
            790   0.0081244684   0.0026288324   0.0081244684   0.0026288324   0.0081244684   0.0026288324
            795   0.0044354724   0.0019723895   0.0044354724   0.0019723895   0.0044354724   0.0019723895
            800   0.0029188583   0.0017998019   0.0029188583   0.0017998019   0.0029188583   0.0017998019
            805    0.003809311   0.0020195171    0.003809311   0.0020195171    0.003809311   0.0020195171
            810   0.0064522244   0.0025934056   0.0064522244   0.0025934056   0.0064522244   0.0025934056
            815     0.01869061   0.0096225762     0.01869061   0.0096225762     0.01869061   0.0096225762
            820   0.0052734842   0.0020017714   0.0052734842   0.0020017714   0.0052734842   0.0020017714
            825   0.0052519665   0.0019749345   0.0052519665   0.0019749345   0.0052519665   0.0019749345
            830   0.0058789765   0.0026080965   0.0058789765   0.0026080965   0.0058789765   0.0026080965
            835   0.0037103543   0.0018613899   0.0037103543   0.0018613899   0.0037103543   0.0018613899
            840   0.0013462598   0.0014408795   0.0013462598   0.0014408795   0.0013462598   0.0014408795
            845   0.0027380315   0.0029309943   0.0027380315   0.0029309943   0.0027380315   0.0029309943
            850   0.0022172441    0.001690503   0.0022172441    0.001690503   0.0022172441    0.001690503
            855   0.0023205315   0.0011613928   0.0023205315   0.0011613928   0.0023205315   0.0011613928
            860   0.0013840157   0.0014608222   0.0013840157   0.0014608222   0.0013840157   0.0014608222
            865   0.0050496456    0.002205038   0.0050496456    0.002205038   0.0050496456    0.002205038
            870    0.013026594    0.010883301    0.013026594    0.010883301    0.013026594    0.010883301
            875   0.0024771457   0.0013776326   0.0024771457   0.0013776326   0.0024771457   0.0013776326
            880   0.0028529725   0.0016150882   0.0028529725   0.0016150882   0.0028529725   0.0016150882
            885  0.00057952757   0.0012281126  0.00057952757   0.0012281126  0.00057952757   0.0012281126
            890   0.0047579921   0.0032974698   0.0047579921   0.0032974698   0.0047579921   0.0032974698
            895   0.0036214173   0.0018859255   0.0036214173   0.0018859255   0.0036214173   0.0018859255
            900   0.0033938189   0.0017510424   0.0033938189   0.0017510424   0.0033938189   0.0017510424
            905   0.0018886222   0.0014233052   0.0018886222   0.0014233052   0.0018886222   0.0014233052
            910   0.0001570866  0.00096419444   0.0001570866  0.00096419444   0.0001570866  0.00096419444
            915   0.0021799016   0.0012741596   0.0021799016   0.0012741596   0.0021799016   0.0012741596
            920   0.0070652167   0.0053979797   0.0070652167   0.0053979797   0.0070652167   0.0053979797
            925   0.0027976378   0.0014098143   0.0027976378   0.0014098143   0.0027976378   0.0014098143
            930   0.0042076969   0.0017284664   0.0042076969   0.0017284664   0.0042076969   0.0017284664
            935  6.2205118e-06   0.0010872008  6.2205118e-06   0.0010872008  6.2205118e-06   0.0010872008
            940    0.002409252   0.0012141359    0.002409252   0.0012141359    0.002409252   0.0012141359
            945    0.032030492    0.030816521    0.032030492    0.030816521    0.032030492    0.030816521
            950   0.0021780511   0.0013996562   0.0021780511   0.0013996562   0.0021780511   0.0013996562
            955   0.0012672244  0.00092383542   0.0012672244  0.00092383542   0.0012672244  0.00092383542
            960   0.0028852756   0.0014792968   0.0028852756   0.0014792968   0.0028852756   0.0014792968
            965              0              0              0              0              0              0
            970   0.0021061811    0.001224822   0.0021061811    0.001224822   0.0021061811    0.001224822
            975  0.00061433071  0.00061429999  0.00061433071  0.00061429999  0.00061433071  0.00061429999
            980   0.0071887403   0.0052305222   0.0071887403   0.0052305222   0.0071887403   0.0052305222
            985   0.0014127362   0.0010024217   0.0014127362   0.0010024217   0.0014127362   0.0010024217
            990  0.00064627956  0.00064624723  0.00064627956  0.00064624723  0.00064627956  0.00064624723
            995   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
           1000   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
