#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            225      7.0475951     0.28902096      7.0475951     0.28902096      7.0475951     0.28902096
            230      6.6357442       0.357677      6.6357442       0.357677      6.6357442       0.357677
            235      5.9303186     0.30497539      5.9303186     0.30497539      5.9303186     0.30497539
            240      5.2555736     0.22291121      5.2555736     0.22291121      5.2555736     0.22291121
            245      5.0263174     0.22438249      5.0263174     0.22438249      5.0263174     0.22438249
            250      4.5675675     0.19652968      4.5675675     0.19652968      4.5675675     0.19652968
            255      4.9001205     0.29084477      4.9001205     0.29084477      4.9001205     0.29084477
            260      3.8124538     0.20550152      3.8124538     0.20550152      3.8124538     0.20550152
            265      3.3927892     0.14638161      3.3927892     0.14638161      3.3927892     0.14638161
            270      2.9719056     0.11687033      2.9719056     0.11687033      2.9719056     0.11687033
            275      2.9964248     0.13234589      2.9964248     0.13234589      2.9964248     0.13234589
            280      3.0079429      0.2012006      3.0079429      0.2012006      3.0079429      0.2012006
            285      3.0098081     0.29011555      3.0098081     0.29011555      3.0098081     0.29011555
            290      2.3199728     0.13436719      2.3199728     0.13436719      2.3199728     0.13436719
            295      2.1101463     0.10330906      2.1101463     0.10330906      2.1101463     0.10330906
            300      2.2729088     0.14409427      2.2729088     0.14409427      2.2729088     0.14409427
            305      1.8585751     0.11261622      1.8585751     0.11261622      1.8585751     0.11261622
            310      1.6371536    0.083734185      1.6371536    0.083734185      1.6371536    0.083734185
            315      1.9186847     0.17828065      1.9186847     0.17828065      1.9186847     0.17828065
            320      1.8802701     0.17839078      1.8802701     0.17839078      1.8802701     0.17839078
            325      1.7590391     0.22753065      1.7590391     0.22753065      1.7590391     0.22753065
            330      1.7923518     0.18163442      1.7923518     0.18163442      1.7923518     0.18163442
            335        1.44552     0.11566942        1.44552     0.11566942        1.44552     0.11566942
            340      1.2298195     0.12597473      1.2298195     0.12597473      1.2298195     0.12597473
            345      1.1790821    0.081456045      1.1790821    0.081456045      1.1790821    0.081456045
            350      1.2883477     0.20987303      1.2883477     0.20987303      1.2883477     0.20987303
            355      1.1084205     0.12252316      1.1084205     0.12252316      1.1084205     0.12252316
            360      1.1169939     0.15429212      1.1169939     0.15429212      1.1169939     0.15429212
            365     0.91063151     0.13769369     0.91063151     0.13769369     0.91063151     0.13769369
            370     0.73728865    0.070255589     0.73728865    0.070255589     0.73728865    0.070255589
            375     0.91858337     0.12424493     0.91858337     0.12424493     0.91858337     0.12424493
            380     0.74239969    0.098715648     0.74239969    0.098715648     0.74239969    0.098715648
            385     0.71269334     0.10720597     0.71269334     0.10720597     0.71269334     0.10720597
            390     0.89049853     0.13784572     0.89049853     0.13784572     0.89049853     0.13784572
            395     0.78763315     0.16677433     0.78763315     0.16677433     0.78763315     0.16677433
            400     0.74174464     0.11860739     0.74174464     0.11860739     0.74174464     0.11860739
            405      0.5743976    0.060939044      0.5743976    0.060939044      0.5743976    0.060939044
            410     0.50868602    0.052478023     0.50868602    0.052478023     0.50868602    0.052478023
            415     0.46201807     0.10043517     0.46201807     0.10043517     0.46201807     0.10043517
            420     0.68920201     0.15093379     0.68920201     0.15093379     0.68920201     0.15093379
            425     0.53982063    0.088737182     0.53982063    0.088737182     0.53982063    0.088737182
            430     0.46154283    0.065389416     0.46154283    0.065389416     0.46154283    0.065389416
            435     0.60186799     0.15210428     0.60186799     0.15210428     0.60186799     0.15210428
            440     0.29058756    0.028120998     0.29058756    0.028120998     0.29058756    0.028120998
            445     0.41996575    0.096570082     0.41996575    0.096570082     0.41996575    0.096570082
            450     0.29097669    0.044819577     0.29097669    0.044819577     0.29097669    0.044819577
            455     0.49862841    0.098040435     0.49862841    0.098040435     0.49862841    0.098040435
            460     0.31313433    0.056641625     0.31313433    0.056641625     0.31313433    0.056641625
            465     0.35308782    0.091218181     0.35308782    0.091218181     0.35308782    0.091218181
            470     0.36812788     0.12430445     0.36812788     0.12430445     0.36812788     0.12430445
            475     0.28698455    0.051929009     0.28698455    0.051929009     0.28698455    0.051929009
            480     0.19753209    0.035741742     0.19753209    0.035741742     0.19753209    0.035741742
            485      0.2393702    0.055247387      0.2393702    0.055247387      0.2393702    0.055247387
            490     0.33009112    0.079938903     0.33009112    0.079938903     0.33009112    0.079938903
            495     0.18361864    0.028029264     0.18361864    0.028029264     0.18361864    0.028029264
            500      0.2440762    0.042883235      0.2440762    0.042883235      0.2440762    0.042883235
            505     0.25999449    0.068310396     0.25999449    0.068310396     0.25999449    0.068310396
            510      0.1732451     0.04883108      0.1732451     0.04883108      0.1732451     0.04883108
            515     0.29938457     0.13416893     0.29938457     0.13416893     0.29938457     0.13416893
            520     0.21535986    0.047296803     0.21535986    0.047296803     0.21535986    0.047296803
            525     0.16581368    0.033263979     0.16581368    0.033263979     0.16581368    0.033263979
            530     0.14937496    0.041884981     0.14937496    0.041884981     0.14937496    0.041884981
            535     0.27005797     0.12134438     0.27005797     0.12134438     0.27005797     0.12134438
            540     0.14724646    0.046871204     0.14724646    0.046871204     0.14724646    0.046871204
            545     0.13855858    0.036622799     0.13855858    0.036622799     0.13855858    0.036622799
            550    0.078852736    0.012517241    0.078852736    0.012517241    0.078852736    0.012517241
            555      0.0852237    0.016699802      0.0852237    0.016699802      0.0852237    0.016699802
            560      0.2093874    0.083378924      0.2093874    0.083378924      0.2093874    0.083378924
            565    0.077245314    0.009947183    0.077245314    0.009947183    0.077245314    0.009947183
            570    0.083010551    0.012361223    0.083010551    0.012361223    0.083010551    0.012361223
            575     0.10255359    0.031177241     0.10255359    0.031177241     0.10255359    0.031177241
            580     0.12193498    0.052500041     0.12193498    0.052500041     0.12193498    0.052500041
            585     0.11478053    0.026499009     0.11478053    0.026499009     0.11478053    0.026499009
            590    0.052953425   0.0068609582    0.052953425   0.0068609582    0.052953425   0.0068609582
            595    0.067615689     0.02331363    0.067615689     0.02331363    0.067615689     0.02331363
            600    0.071888405    0.013609382    0.071888405    0.013609382    0.071888405    0.013609382
            605    0.039949823    0.007839616    0.039949823    0.007839616    0.039949823    0.007839616
            610    0.043837165   0.0067633946    0.043837165   0.0067633946    0.043837165   0.0067633946
            615    0.094885433    0.040810667    0.094885433    0.040810667    0.094885433    0.040810667
            620    0.094994153    0.034282555    0.094994153    0.034282555    0.094994153    0.034282555
            625    0.045312559   0.0077395169    0.045312559   0.0077395169    0.045312559   0.0077395169
            630    0.061277244    0.017551124    0.061277244    0.017551124    0.061277244    0.017551124
            635     0.05344876    0.012591524     0.05344876    0.012591524     0.05344876    0.012591524
            640     0.03410061   0.0099005239     0.03410061   0.0099005239     0.03410061   0.0099005239
            645     0.12674982    0.079844975     0.12674982    0.079844975     0.12674982    0.079844975
            650    0.038650728   0.0064709923    0.038650728   0.0064709923    0.038650728   0.0064709923
            655    0.032229094   0.0093059281    0.032229094   0.0093059281    0.032229094   0.0093059281
            660    0.036397755   0.0064748312    0.036397755   0.0064748312    0.036397755   0.0064748312
            665    0.026921634   0.0051744279    0.026921634   0.0051744279    0.026921634   0.0051744279
            670     0.15755354     0.12531699     0.15755354     0.12531699     0.15755354     0.12531699
            675     0.02503811   0.0074210762     0.02503811   0.0074210762     0.02503811   0.0074210762
            680    0.031954449   0.0075895157    0.031954449   0.0075895157    0.031954449   0.0075895157
            685    0.058621696    0.017493406    0.058621696    0.017493406    0.058621696    0.017493406
            690    0.029402578   0.0068254155    0.029402578   0.0068254155    0.029402578   0.0068254155
            695    0.026754862   0.0056475325    0.026754862   0.0056475325    0.026754862   0.0056475325
            700    0.049530629    0.021666163    0.049530629    0.021666163    0.049530629    0.021666163
            705    0.035855394    0.013084309    0.035855394    0.013084309    0.035855394    0.013084309
            710     0.02763063    0.012335986     0.02763063    0.012335986     0.02763063    0.012335986
            715    0.027444153   0.0074971497    0.027444153   0.0074971497    0.027444153   0.0074971497
            720    0.028284507    0.016413253    0.028284507    0.016413253    0.028284507    0.016413253
            725    0.020800472   0.0055397986    0.020800472   0.0055397986    0.020800472   0.0055397986
            730    0.027712422    0.013443155    0.027712422    0.013443155    0.027712422    0.013443155
            735    0.021174921   0.0076148531    0.021174921   0.0076148531    0.021174921   0.0076148531
            740    0.035968444    0.021305335    0.035968444    0.021305335    0.035968444    0.021305335
            745    0.011457756   0.0031887607    0.011457756   0.0031887607    0.011457756   0.0031887607
            750    0.013868819   0.0049516866    0.013868819   0.0049516866    0.013868819   0.0049516866
            755    0.014402658   0.0038530746    0.014402658   0.0038530746    0.014402658   0.0038530746
            760    0.021246772   0.0098351347    0.021246772   0.0098351347    0.021246772   0.0098351347
            765    0.023102657   0.0075335527    0.023102657   0.0075335527    0.023102657   0.0075335527
            770    0.021072204   0.0064613724    0.021072204   0.0064613724    0.021072204   0.0064613724
            775    0.084457402    0.071898624    0.084457402    0.071898624    0.084457402    0.071898624
            780    0.012424626   0.0036253936    0.012424626   0.0036253936    0.012424626   0.0036253936
            785    0.056340374    0.038114691    0.056340374    0.038114691    0.056340374    0.038114691
            790   0.0074317126   0.0029337137   0.0074317126   0.0029337137   0.0074317126   0.0029337137
            795    0.020143504   0.0082255965    0.020143504   0.0082255965    0.020143504   0.0082255965
            800   0.0088773228   0.0025717981   0.0088773228   0.0025717981   0.0088773228   0.0025717981
            805     0.05312742    0.040060935     0.05312742    0.040060935     0.05312742    0.040060935
            810   0.0046912401   0.0027074529   0.0046912401   0.0027074529   0.0046912401   0.0027074529
            815    0.010528307   0.0049395515    0.010528307   0.0049395515    0.010528307   0.0049395515
            820   0.0060152165    0.002551595   0.0060152165    0.002551595   0.0060152165    0.002551595
            825   0.0066273622   0.0031445489   0.0066273622   0.0031445489   0.0066273622   0.0031445489
            830    0.008896496   0.0029320686    0.008896496   0.0029320686    0.008896496   0.0029320686
            835    0.030631122    0.011006448    0.030631122    0.011006448    0.030631122    0.011006448
            840    0.012188701   0.0085405792    0.012188701   0.0085405792    0.012188701   0.0085405792
            845   0.0045422046   0.0020752695   0.0045422046   0.0020752695   0.0045422046   0.0020752695
            850   0.0091318505   0.0037008182   0.0091318505   0.0037008182   0.0091318505   0.0037008182
            855    0.019942185    0.011130228    0.019942185    0.011130228    0.019942185    0.011130228
            860   0.0086118897   0.0024977818   0.0086118897   0.0024977818   0.0086118897   0.0024977818
            865   0.0060739566   0.0021478743   0.0060739566   0.0021478743   0.0060739566   0.0021478743
            870   0.0075060629   0.0027924165   0.0075060629   0.0027924165   0.0075060629   0.0027924165
            875   0.0044665944   0.0018246052   0.0044665944   0.0018246052   0.0044665944   0.0018246052
            880   0.0058131101   0.0021651509   0.0058131101   0.0021651509   0.0058131101   0.0021651509
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0063668504   0.0027496798   0.0063668504   0.0027496798   0.0063668504   0.0027496798
            895   0.0053056692   0.0020058724   0.0053056692   0.0020058724   0.0053056692   0.0020058724
            900   0.0030689764   0.0015344209   0.0030689764   0.0015344209   0.0030689764   0.0015344209
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302
            915    0.028399016    0.019173228    0.028399016    0.019173228    0.028399016    0.019173228
            920   0.0053584646   0.0020252082   0.0053584646   0.0020252082   0.0053584646   0.0020252082
            925   0.0021966929   0.0016695759   0.0021966929   0.0016695759   0.0021966929   0.0016695759
            930   0.0028249803   0.0014263349   0.0028249803   0.0014263349   0.0028249803   0.0014263349
            935   0.0063413976   0.0022492516   0.0063413976   0.0022492516   0.0063413976   0.0022492516
            940   0.0025462205   0.0014806609   0.0025462205   0.0014806609   0.0025462205   0.0014806609
            945   0.0051085039   0.0026724166   0.0051085039   0.0026724166   0.0051085039   0.0026724166
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313779   0.0018754695   0.0015313779   0.0018754695   0.0015313779   0.0018754695
            960   0.0090400198   0.0053868012   0.0090400198   0.0053868012   0.0090400198   0.0053868012
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970    0.007367185   0.0053058489    0.007367185   0.0053058489    0.007367185   0.0053058489
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980  0.00070651573   0.0016867253  0.00070651573   0.0016867253  0.00070651573   0.0016867253
            985    0.045381832    0.032706014    0.045381832    0.032706014    0.045381832    0.032706014
            990   0.0023588781   0.0019990234   0.0023588781   0.0019990234   0.0023588781   0.0019990234
            995   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
           1000   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
