#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            500     0.14140791     0.02498039     0.14140791     0.02498039     0.14140791     0.02498039
            505      0.1237537    0.019707383      0.1237537    0.019707383      0.1237537    0.019707383
            510     0.12635309    0.019234491     0.12635309    0.019234491     0.12635309    0.019234491
            515     0.15248472    0.041530895     0.15248472    0.041530895     0.15248472    0.041530895
            520    0.081800256   0.0099592186    0.081800256   0.0099592186    0.081800256   0.0099592186
            525     0.10656835     0.01420922     0.10656835     0.01420922     0.10656835     0.01420922
            530     0.20952224     0.12574523     0.20952224     0.12574523     0.20952224     0.12574523
            535    0.099169389    0.024091166    0.099169389    0.024091166    0.099169389    0.024091166
            540    0.064797677   0.0094333795    0.064797677   0.0094333795    0.064797677   0.0094333795
            545    0.067877578    0.010112996    0.067877578    0.010112996    0.067877578    0.010112996
            550     0.13309709    0.047228129     0.13309709    0.047228129     0.13309709    0.047228129
            555    0.087731614    0.016564712    0.087731614    0.016564712    0.087731614    0.016564712
            560     0.11929913    0.042462629     0.11929913    0.042462629     0.11929913    0.042462629
            565    0.070208937    0.018175019    0.070208937    0.018175019    0.070208937    0.018175019
            570     0.10163974    0.030163849     0.10163974    0.030163849     0.10163974    0.030163849
            575    0.060759153   0.0090437927    0.060759153   0.0090437927    0.060759153   0.0090437927
            580    0.036679448   0.0062449851    0.036679448   0.0062449851    0.036679448   0.0062449851
            585    0.083218719    0.025026471    0.083218719    0.025026471    0.083218719    0.025026471
            590    0.073896004    0.032328379    0.073896004    0.032328379    0.073896004    0.032328379
            595    0.044734783   0.0079519758    0.044734783   0.0079519758    0.044734783   0.0079519758
            600    0.044754074    0.011207049    0.044754074    0.011207049    0.044754074    0.011207049
            605    0.047791634    0.013870476    0.047791634    0.013870476    0.047791634    0.013870476
            610    0.029620453   0.0089379418    0.029620453   0.0089379418    0.029620453   0.0089379418
            615    0.033334252   0.0067658901    0.033334252   0.0067658901    0.033334252   0.0067658901
            620    0.031784764   0.0051579057    0.031784764   0.0051579057    0.031784764   0.0051579057
            625    0.025693248   0.0051829171    0.025693248   0.0051829171    0.025693248   0.0051829171
            630    0.038382815    0.010942506    0.038382815    0.010942506    0.038382815    0.010942506
            635    0.053199508    0.019995706    0.053199508    0.019995706    0.053199508    0.019995706
            640    0.032818051   0.0073770348    0.032818051   0.0073770348    0.032818051   0.0073770348
            645    0.026043405   0.0075174208    0.026043405   0.0075174208    0.026043405   0.0075174208
            650    0.033566634    0.012246512    0.033566634    0.012246512    0.033566634    0.012246512
            655    0.023388169   0.0095570879    0.023388169   0.0095570879    0.023388169   0.0095570879
            660    0.025272795   0.0050538535    0.025272795   0.0050538535    0.025272795   0.0050538535
            665    0.040773838    0.014972333    0.040773838    0.014972333    0.040773838    0.014972333
            670    0.022598543   0.0047315029    0.022598543   0.0047315029    0.022598543   0.0047315029
            675    0.050875611    0.029959113    0.050875611    0.029959113    0.050875611    0.029959113
            680    0.012823051    0.003483852    0.012823051    0.003483852    0.012823051    0.003483852
            685    0.021177681   0.0078700389    0.021177681   0.0078700389    0.021177681   0.0078700389
            690    0.033085079   0.0093819618    0.033085079   0.0093819618    0.033085079   0.0093819618
            695    0.021509508   0.0061450082    0.021509508   0.0061450082    0.021509508   0.0061450082
            700     0.01797985   0.0052613419     0.01797985   0.0052613419     0.01797985   0.0052613419
            705    0.055188306    0.040006174    0.055188306    0.040006174    0.055188306    0.040006174
            710    0.017364075   0.0046758827    0.017364075   0.0046758827    0.017364075   0.0046758827
            715    0.012392264   0.0053312848    0.012392264   0.0053312848    0.012392264   0.0053312848
            720    0.010353701   0.0029253194    0.010353701   0.0029253194    0.010353701   0.0029253194
            725     0.15880573     0.14188711     0.15880573     0.14188711     0.15880573     0.14188711
            730    0.015364528    0.003861152    0.015364528    0.003861152    0.015364528    0.003861152
            735      0.0253912    0.012185209      0.0253912    0.012185209      0.0253912    0.012185209
            740   0.0067678346   0.0030187654   0.0067678346   0.0030187654   0.0067678346   0.0030187654
            745    0.010334173   0.0031251329    0.010334173   0.0031251329    0.010334173   0.0031251329
            750    0.011500689   0.0033768068    0.011500689   0.0033768068    0.011500689   0.0033768068
            755    0.021250414    0.008651848    0.021250414    0.008651848    0.021250414    0.008651848
            760    0.014557717   0.0037103134    0.014557717   0.0037103134    0.014557717   0.0037103134
            765    0.009244429   0.0038706567    0.009244429   0.0038706567    0.009244429   0.0038706567
            770    0.012174094   0.0038929909    0.012174094   0.0038929909    0.012174094   0.0038929909
            775    0.039547677     0.02934963    0.039547677     0.02934963    0.039547677     0.02934963
            780    0.021017559   0.0089133121    0.021017559   0.0089133121    0.021017559   0.0089133121
            785    0.005979744   0.0026095363    0.005979744   0.0026095363    0.005979744   0.0026095363
            790    0.007071437   0.0026316588    0.007071437   0.0026316588    0.007071437   0.0026316588
            795   0.0067783268   0.0024556159   0.0067783268   0.0024556159   0.0067783268   0.0024556159
            800   0.0092511023   0.0028456958   0.0092511023   0.0028456958   0.0092511023   0.0028456958
            805    0.082685098    0.071817995    0.082685098    0.071817995    0.082685098    0.071817995
            810   0.0060452363   0.0027182043   0.0060452363   0.0027182043   0.0060452363   0.0027182043
            815   0.0048191535    0.002257959   0.0048191535    0.002257959   0.0048191535    0.002257959
            820   0.0092687401   0.0044191968   0.0092687401   0.0044191968   0.0092687401   0.0044191968
            825   0.0082472834   0.0034733105   0.0082472834   0.0034733105   0.0082472834   0.0034733105
            830    0.017392914   0.0069015775    0.017392914   0.0069015775    0.017392914   0.0069015775
            835   0.0096914565   0.0051670398   0.0096914565   0.0051670398   0.0096914565   0.0051670398
            840   0.0019673622    0.001167031   0.0019673622    0.001167031   0.0019673622    0.001167031
            845    0.017164823    0.011329043    0.017164823    0.011329043    0.017164823    0.011329043
            850    0.014148976    0.010783493    0.014148976    0.010783493    0.014148976    0.010783493
            855   0.0064287402   0.0033477664   0.0064287402   0.0033477664   0.0064287402   0.0033477664
            860   0.0042539763   0.0030820279   0.0042539763   0.0030820279   0.0042539763   0.0030820279
            865   0.0044198031     0.00181035   0.0044198031     0.00181035   0.0044198031     0.00181035
            870    0.004613681   0.0018843629    0.004613681   0.0018843629    0.004613681   0.0018843629
            875   0.0032752166   0.0017230063   0.0032752166   0.0017230063   0.0032752166   0.0017230063
            880   0.0065777757   0.0028071514   0.0065777757   0.0028071514   0.0065777757   0.0028071514
            885   0.0024350787    0.001418737   0.0024350787    0.001418737   0.0024350787    0.001418737
            890   0.0013055512   0.0014317591   0.0013055512   0.0014317591   0.0013055512   0.0014317591
            895   0.0021587401   0.0012524497   0.0021587401   0.0012524497   0.0021587401   0.0012524497
            900    0.003018248   0.0018577442    0.003018248   0.0018577442    0.003018248   0.0018577442
            905   0.0043970078   0.0018037924   0.0043970078   0.0018037924   0.0043970078   0.0018037924
            910   0.0009551161  0.00081132405   0.0009551161  0.00081132405   0.0009551161  0.00081132405
            915   0.0053894488   0.0020435776   0.0053894488   0.0020435776   0.0053894488   0.0020435776
            920    0.016933445    0.010667818    0.016933445    0.010667818    0.016933445    0.010667818
            925   0.0081884644   0.0068306115   0.0081884644   0.0068306115   0.0081884644   0.0068306115
            930     0.00228687   0.0020050142     0.00228687   0.0020050142     0.00228687   0.0020050142
            935   0.0025809449   0.0015079531   0.0025809449   0.0015079531   0.0025809449   0.0015079531
            940    0.020893484    0.018840479    0.020893484    0.018840479    0.020893484    0.018840479
            945    0.020114625    0.016102171    0.020114625    0.016102171    0.020114625    0.016102171
            950   0.0022648819   0.0013078288   0.0022648819   0.0013078288   0.0022648819   0.0013078288
            955   0.0045067717   0.0046743044   0.0045067717   0.0046743044   0.0045067717   0.0046743044
            960   0.0073123621   0.0046748524   0.0073123621   0.0046748524   0.0073123621   0.0046748524
            965    0.005745059   0.0020559469    0.005745059   0.0020559469    0.005745059   0.0020559469
            970   0.0021682677   0.0020379438   0.0021682677   0.0020379438   0.0021682677   0.0020379438
            975   0.0021952755   0.0021951657   0.0021952755   0.0021951657   0.0021952755   0.0021951657
            980   0.0021254724   0.0012350526   0.0021254724   0.0012350526   0.0021254724   0.0012350526
            985   0.0022969488   0.0017119941   0.0022969488   0.0017119941   0.0022969488   0.0017119941
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
           1000   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
