# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            275      2.9650322     0.13217677      2.9650322     0.13217677      2.9650322     0.13217677
            280      2.9650072      0.2009768      2.9650072      0.2009768      2.9650072      0.2009768
            285      2.9698997      0.2900525      2.9698997      0.2900525      2.9698997      0.2900525
            290      2.2963352      0.1342441      2.2963352      0.1342441      2.2963352      0.1342441
            295      2.0813551     0.10317492      2.0813551     0.10317492      2.0813551     0.10317492
            300      2.2452545     0.14399205      2.2452545     0.14399205      2.2452545     0.14399205
            305      1.8417311     0.11255766      1.8417311     0.11255766      1.8417311     0.11255766
            310      1.6079156    0.083580183      1.6079156    0.083580183      1.6079156    0.083580183
            315      1.8982018     0.17822567      1.8982018     0.17822567      1.8982018     0.17822567
            320      1.8599207     0.17832875      1.8599207     0.17832875      1.8599207     0.17832875
            325      1.7387508     0.22745495      1.7387508     0.22745495      1.7387508     0.22745495
            330       1.771955     0.18158774       1.771955     0.18158774       1.771955     0.18158774
            335      1.4279803     0.11560423      1.4279803     0.11560423      1.4279803     0.11560423
            340      1.2200516     0.12593742      1.2200516     0.12593742      1.2200516     0.12593742
            345      1.1640393    0.081334533      1.1640393    0.081334533      1.1640393    0.081334533
            350      1.2786427     0.20985552      1.2786427     0.20985552      1.2786427     0.20985552
            355      1.1023525     0.12250426      1.1023525     0.12250426      1.1023525     0.12250426
            360      1.1087637     0.15427179      1.1087637     0.15427179      1.1087637     0.15427179
            365     0.90001819     0.13766402     0.90001819     0.13766402     0.90001819     0.13766402
            370     0.72556288    0.070154653     0.72556288    0.070154653     0.72556288    0.070154653
            375     0.90913205     0.12420552     0.90913205     0.12420552     0.90913205     0.12420552
            380     0.73014851    0.098651271     0.73014851    0.098651271     0.73014851    0.098651271
            385     0.70785665     0.10718703     0.70785665     0.10718703     0.70785665     0.10718703
            390     0.88353796     0.13782619     0.88353796     0.13782619     0.88353796     0.13782619
            395     0.77904959     0.16674579     0.77904959     0.16674579     0.77904959     0.16674579
            400     0.73567041     0.11858777     0.73567041     0.11858777     0.73567041     0.11858777
            405     0.56816634    0.060899022     0.56816634    0.060899022     0.56816634    0.060899022
            410     0.50416061      0.0524341     0.50416061      0.0524341     0.50416061      0.0524341
            415     0.45758421     0.10041284     0.45758421     0.10041284     0.45758421     0.10041284
            420     0.68196471     0.15090765     0.68196471     0.15090765     0.68196471     0.15090765
            425     0.53313301    0.088705079     0.53313301    0.088705079     0.53313301    0.088705079
            430     0.45534035     0.06534201     0.45534035     0.06534201     0.45534035     0.06534201
            435     0.59549655     0.15208734     0.59549655     0.15208734     0.59549655     0.15208734
            440     0.28662959    0.028040569     0.28662959    0.028040569     0.28662959    0.028040569
            445     0.41699414     0.09655186     0.41699414     0.09655186     0.41699414     0.09655186
            450     0.28592358    0.044778598     0.28592358    0.044778598     0.28592358    0.044778598
            455     0.47028392    0.093854127     0.47028392    0.093854127     0.47028392    0.093854127
            460     0.30866536    0.056612157     0.30866536    0.056612157     0.30866536    0.056612157
            465     0.34848148    0.091193879     0.34848148    0.091193879     0.34848148    0.091193879
            470     0.36585997     0.12429753     0.36585997     0.12429753     0.36585997     0.12429753
            475     0.26347065    0.048025025     0.26347065    0.048025025     0.26347065    0.048025025
            480     0.19585022    0.035721795     0.19585022    0.035721795     0.19585022    0.035721795
            485     0.23707051    0.055231433     0.23707051    0.055231433     0.23707051    0.055231433
            490     0.32715778    0.079925369     0.32715778    0.079925369     0.32715778    0.079925369
            495     0.17951608    0.027727429     0.17951608    0.027727429     0.17951608    0.027727429
            500      0.2425415    0.042869503      0.2425415    0.042869503      0.2425415    0.042869503
            505      0.2575522    0.068295816      0.2575522    0.068295816      0.2575522    0.068295816
            510     0.17111116    0.048815442     0.17111116    0.048815442     0.17111116    0.048815442
            515     0.29864898     0.13416691     0.29864898     0.13416691     0.29864898     0.13416691
            520     0.21227622    0.047271665     0.21227622    0.047271665     0.21227622    0.047271665
            525     0.16248256    0.033194428     0.16248256    0.033194428     0.16248256    0.033194428
            530     0.14879278    0.041880939     0.14879278    0.041880939     0.14879278    0.041880939
            535     0.26784431     0.12133321     0.26784431     0.12133321     0.26784431     0.12133321
            540     0.14640663    0.046863681     0.14640663    0.046863681     0.14640663    0.046863681
            545     0.13631187    0.036599696     0.13631187    0.036599696     0.13631187    0.036599696
            550    0.078178444    0.012499068    0.078178444    0.012499068    0.078178444    0.012499068
            555     0.08504679    0.016671848     0.08504679    0.016671848     0.08504679    0.016671848
            560     0.20864764    0.083375643     0.20864764    0.083375643     0.20864764    0.083375643
            565    0.075422499   0.0098837796    0.075422499   0.0098837796    0.075422499   0.0098837796
            570    0.082236988    0.012336997    0.082236988    0.012336997    0.082236988    0.012336997
            575      0.1017879    0.031167838      0.1017879    0.031167838      0.1017879    0.031167838
            580      0.1211329    0.052493914      0.1211329    0.052493914      0.1211329    0.052493914
            585     0.11410893      0.0264905     0.11410893      0.0264905     0.11410893      0.0264905
            590    0.052188011   0.0068181338    0.052188011   0.0068181338    0.052188011   0.0068181338
            595    0.065568897    0.023265678    0.065568897    0.023265678    0.065568897    0.023265678
            600    0.070357028    0.013566238    0.070357028    0.013566238    0.070357028    0.013566238
            605    0.039949823    0.007839616    0.039949823    0.007839616    0.039949823    0.007839616
            610    0.042305787   0.0066761564    0.042305787   0.0066761564    0.042305787   0.0066761564
            615    0.094885433    0.040810667    0.094885433    0.040810667    0.094885433    0.040810667
            620    0.094994153    0.034282555    0.094994153    0.034282555    0.094994153    0.034282555
            625    0.045312559   0.0077395169    0.045312559   0.0077395169    0.045312559   0.0077395169
            630    0.059503209    0.017461245    0.059503209    0.017461245    0.059503209    0.017461245
            635     0.05344876    0.012591524     0.05344876    0.012591524     0.05344876    0.012591524
            640     0.03410061   0.0099005239     0.03410061   0.0099005239     0.03410061   0.0099005239
            645     0.12674982    0.079844975     0.12674982    0.079844975     0.12674982    0.079844975
            650    0.038650728   0.0064709923    0.038650728   0.0064709923    0.038650728   0.0064709923
            655    0.031463406   0.0092743774    0.031463406   0.0092743774    0.031463406   0.0092743774
            660    0.036397755   0.0064748312    0.036397755   0.0064748312    0.036397755   0.0064748312
            665    0.026155945   0.0051174685    0.026155945   0.0051174685    0.026155945   0.0051174685
            670     0.15678785     0.12531465     0.15678785     0.12531465     0.15678785     0.12531465
            675    0.022877303   0.0073146642    0.022877303   0.0073146642    0.022877303   0.0073146642
            680    0.031954449   0.0075895157    0.031954449   0.0075895157    0.031954449   0.0075895157
            685    0.058621696    0.017493406    0.058621696    0.017493406    0.058621696    0.017493406
            690    0.029402578   0.0068254155    0.029402578   0.0068254155    0.029402578   0.0068254155
            695    0.026754862   0.0056475325    0.026754862   0.0056475325    0.026754862   0.0056475325
            700    0.049530629    0.021666163    0.049530629    0.021666163    0.049530629    0.021666163
            705    0.036621083    0.013061888    0.036621083    0.013061888    0.036621083    0.013061888
            710     0.02763063    0.012335986     0.02763063    0.012335986     0.02763063    0.012335986
            715    0.027444153   0.0074971497    0.027444153   0.0074971497    0.027444153   0.0074971497
            720    0.028284507    0.016413253    0.028284507    0.016413253    0.028284507    0.016413253
            725    0.020037126   0.0054869599    0.020037126   0.0054869599    0.020037126   0.0054869599
            730    0.027712422    0.013443155    0.027712422    0.013443155    0.027712422    0.013443155
            735    0.021174921   0.0076148531    0.021174921   0.0076148531    0.021174921   0.0076148531
            740    0.035202755    0.021291573    0.035202755    0.021291573    0.035202755    0.021291573
            745    0.011457756   0.0031887607    0.011457756   0.0031887607    0.011457756   0.0031887607
            750    0.012340295   0.0047098884    0.012340295   0.0047098884    0.012340295   0.0047098884
            755    0.014402658   0.0038530746    0.014402658   0.0038530746    0.014402658   0.0038530746
            760    0.021246772   0.0098351347    0.021246772   0.0098351347    0.021246772   0.0098351347
            765    0.023102657   0.0075335527    0.023102657   0.0075335527    0.023102657   0.0075335527
            770    0.021072204   0.0064613724    0.021072204   0.0064613724    0.021072204   0.0064613724
            775    0.084457402    0.071898624    0.084457402    0.071898624    0.084457402    0.071898624
            780    0.012424626   0.0036253936    0.012424626   0.0036253936    0.012424626   0.0036253936
            785    0.056340374    0.038114691    0.056340374    0.038114691    0.056340374    0.038114691
            790   0.0074317126   0.0029337137   0.0074317126   0.0029337137   0.0074317126   0.0029337137
            795    0.019377815   0.0081898851    0.019377815   0.0081898851    0.019377815   0.0081898851
            800   0.0088773228   0.0025717981   0.0088773228   0.0025717981   0.0088773228   0.0025717981
            805     0.05312742    0.040060935     0.05312742    0.040060935     0.05312742    0.040060935
            810   0.0046912401   0.0027074529   0.0046912401   0.0027074529   0.0046912401   0.0027074529
            815    0.010528307   0.0049395515    0.010528307   0.0049395515    0.010528307   0.0049395515
            820   0.0052624606   0.0024380427   0.0052624606   0.0024380427   0.0052624606   0.0024380427
            825   0.0066273622   0.0031445489   0.0066273622   0.0031445489   0.0066273622   0.0031445489
            830    0.008896496   0.0029320686    0.008896496   0.0029320686    0.008896496   0.0029320686
            835    0.030631122    0.011006448    0.030631122    0.011006448    0.030631122    0.011006448
            840    0.012188701   0.0085405792    0.012188701   0.0085405792    0.012188701   0.0085405792
            845   0.0045422046   0.0020752695   0.0045422046   0.0020752695   0.0045422046   0.0020752695
            850   0.0091318505   0.0037008182   0.0091318505   0.0037008182   0.0091318505   0.0037008182
            855    0.018892618    0.011080636    0.018892618    0.011080636    0.018892618    0.011080636
            860   0.0086118897   0.0024977818   0.0086118897   0.0024977818   0.0086118897   0.0024977818
            865   0.0060739566   0.0021478743   0.0060739566   0.0021478743   0.0060739566   0.0021478743
            870   0.0075060629   0.0027924165   0.0075060629   0.0027924165   0.0075060629   0.0027924165
            875   0.0044665944   0.0018246052   0.0044665944   0.0018246052   0.0044665944   0.0018246052
            880   0.0058131101   0.0021651509   0.0058131101   0.0021651509   0.0058131101   0.0021651509
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0063668504   0.0027496798   0.0063668504   0.0027496798   0.0063668504   0.0027496798
            895   0.0053056692   0.0020058724   0.0053056692   0.0020058724   0.0053056692   0.0020058724
            900   0.0030689764   0.0015344209   0.0030689764   0.0015344209   0.0030689764   0.0015344209
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302
            915    0.028399016    0.019173228    0.028399016    0.019173228    0.028399016    0.019173228
            920   0.0053584646   0.0020252082   0.0053584646   0.0020252082   0.0053584646   0.0020252082
            925   0.0021966929   0.0016695759   0.0021966929   0.0016695759   0.0021966929   0.0016695759
            930   0.0028249803   0.0014263349   0.0028249803   0.0014263349   0.0028249803   0.0014263349
            935   0.0063413976   0.0022492516   0.0063413976   0.0022492516   0.0063413976   0.0022492516
            940   0.0025462205   0.0014806609   0.0025462205   0.0014806609   0.0025462205   0.0014806609
            945   0.0051085039   0.0026724166   0.0051085039   0.0026724166   0.0051085039   0.0026724166
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313779   0.0018754695   0.0015313779   0.0018754695   0.0015313779   0.0018754695
            960   0.0090400198   0.0053868012   0.0090400198   0.0053868012   0.0090400198   0.0053868012
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970    0.007367185   0.0053058489    0.007367185   0.0053058489    0.007367185   0.0053058489
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980  0.00070651573   0.0016867253  0.00070651573   0.0016867253  0.00070651573   0.0016867253
            985    0.045381832    0.032706014    0.045381832    0.032706014    0.045381832    0.032706014
            990   0.0023588781   0.0019990234   0.0023588781   0.0019990234   0.0023588781   0.0019990234
            995   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
           1000   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
