#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            195      11.442287     0.43300637      11.442287     0.43300637      11.442287     0.43300637
            200      10.254041     0.32175777      10.254041     0.32175777      10.254041     0.32175777
            205      9.1307566     0.28674922      9.1307566     0.28674922      9.1307566     0.28674922
            210      8.4013618     0.27244356      8.4013618     0.27244356      8.4013618     0.27244356
            215       7.998055     0.31925058       7.998055     0.31925058       7.998055     0.31925058
            220      7.1129276      0.2647592      7.1129276      0.2647592      7.1129276      0.2647592
            225      6.6439402     0.28300972      6.6439402     0.28300972      6.6439402     0.28300972
            230      6.2935282     0.35436166      6.2935282     0.35436166      6.2935282     0.35436166
            235      5.5695079     0.29926138      5.5695079     0.29926138      5.5695079     0.29926138
            240      4.9470922      0.2213586      4.9470922      0.2213586      4.9470922      0.2213586
            245      4.7247972     0.22213991      4.7247972     0.22213991      4.7247972     0.22213991
            250      4.2496752     0.19233182      4.2496752     0.19233182      4.2496752     0.19233182
            255      4.5860686     0.28761868      4.5860686     0.28761868      4.5860686     0.28761868
            260      3.6077431     0.20494868      3.6077431     0.20494868      3.6077431     0.20494868
            265      3.1528636     0.14456947      3.1528636     0.14456947      3.1528636     0.14456947
            270      2.7880503     0.11452076      2.7880503     0.11452076      2.7880503     0.11452076
            275        2.74697     0.12895219        2.74697     0.12895219        2.74697     0.12895219
            280      2.8166322     0.20012041      2.8166322     0.20012041      2.8166322     0.20012041
            285      2.9334824     0.28728172      2.9334824     0.28728172      2.9334824     0.28728172
            290      2.1073604     0.12674328      2.1073604     0.12674328      2.1073604     0.12674328
            295      1.9782694     0.10230119      1.9782694     0.10230119      1.9782694     0.10230119
            300      2.1041761     0.14294069      2.1041761     0.14294069      2.1041761     0.14294069
            305      1.6973573     0.10908463      1.6973573     0.10908463      1.6973573     0.10908463
            310      1.4554131    0.079457405      1.4554131    0.079457405      1.4554131    0.079457405
            315      1.6335265     0.14233553      1.6335265     0.14233553      1.6335265     0.14233553
            320      1.5085489     0.09733591      1.5085489     0.09733591      1.5085489     0.09733591
            325      1.6357474     0.22396671      1.6357474     0.22396671      1.6357474     0.22396671
            330      1.5772266     0.17125926      1.5772266     0.17125926      1.5772266     0.17125926
            335      1.2712098     0.10463694      1.2712098     0.10463694      1.2712098     0.10463694
            340      1.1488046      0.1256208      1.1488046      0.1256208      1.1488046      0.1256208
            345     0.99693303    0.065855708     0.99693303    0.065855708     0.99693303    0.065855708
            350      1.1700099     0.20796993      1.1700099     0.20796993      1.1700099     0.20796993
            355     0.93432328    0.090385764     0.93432328    0.090385764     0.93432328    0.090385764
            360     0.82495438    0.093740685     0.82495438    0.093740685     0.82495438    0.093740685
            365     0.75934637     0.12930876     0.75934637     0.12930876     0.75934637     0.12930876
            370     0.65277659    0.067460758     0.65277659    0.067460758     0.65277659    0.067460758
            375     0.76197207    0.094813393     0.76197207    0.094813393     0.76197207    0.094813393
            380     0.63404456    0.088600823     0.63404456    0.088600823     0.63404456    0.088600823
            385     0.61101755     0.10432403     0.61101755     0.10432403     0.61101755     0.10432403
            390     0.75134099      0.1316666     0.75134099      0.1316666     0.75134099      0.1316666
            395     0.69556146     0.16531468     0.69556146     0.16531468     0.69556146     0.16531468
            400     0.61921807     0.10843971     0.61921807     0.10843971     0.61921807     0.10843971
            405     0.51705174    0.060369528     0.51705174    0.060369528     0.51705174    0.060369528
            410     0.45428942    0.051109206     0.45428942    0.051109206     0.45428942    0.051109206
            415     0.37686774    0.098960199     0.37686774    0.098960199     0.37686774    0.098960199
            420     0.63337921     0.15055135     0.63337921     0.15055135     0.63337921     0.15055135
            425     0.43493327    0.075682237     0.43493327    0.075682237     0.43493327    0.075682237
            430     0.39002075       0.062331     0.39002075       0.062331     0.39002075       0.062331
            435     0.48260325     0.13821704     0.48260325     0.13821704     0.48260325     0.13821704
            440     0.20226795    0.016442943     0.20226795    0.016442943     0.20226795    0.016442943
            445      0.2892781    0.045552069      0.2892781    0.045552069      0.2892781    0.045552069
            450     0.18898783    0.017462534     0.18898783    0.017462534     0.18898783    0.017462534
            455      0.3300803    0.071004019      0.3300803    0.071004019      0.3300803    0.071004019
            460     0.20908374    0.046365603     0.20908374    0.046365603     0.20908374    0.046365603
            465     0.30563853    0.090156448     0.30563853    0.090156448     0.30563853    0.090156448
            470     0.31930786     0.12273511     0.31930786     0.12273511     0.31930786     0.12273511
            475     0.21846594    0.043572326     0.21846594    0.043572326     0.21846594    0.043572326
            480     0.17485085     0.03548533     0.17485085     0.03548533     0.17485085     0.03548533
            485      0.1981565    0.054671246      0.1981565    0.054671246      0.1981565    0.054671246
            490     0.27896966    0.078614606     0.27896966    0.078614606     0.27896966    0.078614606
            495     0.14736169    0.026232238     0.14736169    0.026232238     0.14736169    0.026232238
            500     0.16745754    0.031530386     0.16745754    0.031530386     0.16745754    0.031530386
            505     0.21959419    0.067099319     0.21959419    0.067099319     0.21959419    0.067099319
            510     0.10875522    0.012213717     0.10875522    0.012213717     0.10875522    0.012213717
            515     0.14447075    0.025686349     0.14447075    0.025686349     0.14447075    0.025686349
            520     0.13076311    0.030360254     0.13076311    0.030360254     0.13076311    0.030360254
            525     0.11517181    0.015839145     0.11517181    0.015839145     0.11517181    0.015839145
            530     0.12171429    0.041109749     0.12171429    0.041109749     0.12171429    0.041109749
            535     0.22962693     0.11922516     0.22962693     0.11922516     0.22962693     0.11922516
            540     0.12828041    0.046718468     0.12828041    0.046718468     0.12828041    0.046718468
            545     0.11125898    0.035037762     0.11125898    0.035037762     0.11125898    0.035037762
            550    0.064407401    0.011588319    0.064407401    0.011588319    0.064407401    0.011588319
            555    0.066045393    0.015947316    0.066045393    0.015947316    0.066045393    0.015947316
            560     0.10245642    0.018260124     0.10245642    0.018260124     0.10245642    0.018260124
            565    0.055168405   0.0079530097    0.055168405   0.0079530097    0.055168405   0.0079530097
            570    0.061960984    0.010019762    0.061960984    0.010019762    0.061960984    0.010019762
            575    0.084982087     0.03091649    0.084982087     0.03091649    0.084982087     0.03091649
            580      0.1055473    0.052337097      0.1055473    0.052337097      0.1055473    0.052337097
            585    0.075254999    0.017773893    0.075254999    0.017773893    0.075254999    0.017773893
            590    0.037473956   0.0055796256    0.037473956   0.0055796256    0.037473956   0.0055796256
            595    0.052275236    0.022806055    0.052275236    0.022806055    0.052275236    0.022806055
            600    0.048165394   0.0093115111    0.048165394   0.0093115111    0.048165394   0.0093115111
            605    0.021549744   0.0047548873    0.021549744   0.0047548873    0.021549744   0.0047548873
            610    0.032478917   0.0055294582    0.032478917   0.0055294582    0.032478917   0.0055294582
            615     0.03812124   0.0091027102     0.03812124   0.0091027102     0.03812124   0.0091027102
            620    0.038845236    0.014472814    0.038845236    0.014472814    0.038845236    0.014472814
            625    0.030935216   0.0059969399    0.030935216   0.0059969399    0.030935216   0.0059969399
            630    0.042300531    0.016682362    0.042300531    0.016682362    0.042300531    0.016682362
            635    0.024315039   0.0073277516    0.024315039   0.0073277516    0.024315039   0.0073277516
            640    0.024456752   0.0086934381    0.024456752   0.0086934381    0.024456752   0.0086934381
            645     0.02765376   0.0065725487     0.02765376   0.0065725487     0.02765376   0.0065725487
            650    0.029479173   0.0051114705    0.029479173   0.0051114705    0.029479173   0.0051114705
            655    0.019367441   0.0043891262    0.019367441   0.0043891262    0.019367441   0.0043891262
            660    0.030417736   0.0061577552    0.030417736   0.0061577552    0.030417736   0.0061577552
            665    0.022684586   0.0048632923    0.022684586   0.0048632923    0.022684586   0.0048632923
            670     0.14778984     0.12525718     0.14778984     0.12525718     0.14778984     0.12525718
            675    0.013098937    0.003897186    0.013098937    0.003897186    0.013098937    0.003897186
            680     0.02527122   0.0063478813     0.02527122   0.0063478813     0.02527122   0.0063478813
            685     0.02958646   0.0081090852     0.02958646   0.0081090852     0.02958646   0.0081090852
            690    0.015659685     0.00403366    0.015659685     0.00403366    0.015659685     0.00403366
            695    0.018975886   0.0039269025    0.018975886   0.0039269025    0.018975886   0.0039269025
            700     0.02018935    0.004460788     0.02018935    0.004460788     0.02018935    0.004460788
            705    0.013437795    0.004637832    0.013437795    0.004637832    0.013437795    0.004637832
            710    0.008000118   0.0027847471    0.008000118   0.0027847471    0.008000118   0.0027847471
            715    0.017006614   0.0059545196    0.017006614   0.0059545196    0.017006614   0.0059545196
            720   0.0072854134   0.0027764039   0.0072854134   0.0027764039   0.0072854134   0.0027764039
            725    0.012921634    0.003135087    0.012921634    0.003135087    0.012921634    0.003135087
            730   0.0073067913   0.0037824137   0.0073067913   0.0037824137   0.0073067913   0.0037824137
            735   0.0099982282   0.0029826206   0.0099982282   0.0029826206   0.0099982282   0.0029826206
            740    0.010924449   0.0031456506    0.010924449   0.0031456506    0.010924449   0.0031456506
            745   0.0068092126   0.0025186417   0.0068092126   0.0025186417   0.0068092126   0.0025186417
            750    0.005583622   0.0028367478    0.005583622   0.0028367478    0.005583622   0.0028367478
            755    0.012381831   0.0036712367    0.012381831   0.0036712367    0.012381831   0.0036712367
            760   0.0068286416   0.0022768066   0.0068286416   0.0022768066   0.0068286416   0.0022768066
            765    0.012261358   0.0032508365    0.012261358   0.0032508365    0.012261358   0.0032508365
            770    0.016966456   0.0062378993    0.016966456   0.0062378993    0.016966456   0.0062378993
            775    0.009261201   0.0057943352    0.009261201   0.0057943352    0.009261201   0.0057943352
            780    0.007972559   0.0024136255    0.007972559   0.0024136255    0.007972559   0.0024136255
            785        0.01205   0.0035127104        0.01205   0.0035127104        0.01205   0.0035127104
            790   0.0045940354   0.0024211938   0.0045940354   0.0024211938   0.0045940354   0.0024211938
            795   0.0040802166   0.0023847668   0.0040802166   0.0023847668   0.0040802166   0.0023847668
            800   0.0060985432   0.0021562004   0.0060985432   0.0021562004   0.0060985432   0.0021562004
            805    0.046619546    0.039792708    0.046619546    0.039792708    0.046619546    0.039792708
            810  0.00076568897   0.0020257213  0.00076568897   0.0020257213  0.00076568897   0.0020257213
            815   0.0030609645   0.0015304065   0.0030609645   0.0015304065   0.0030609645   0.0015304065
            820   0.0038284448   0.0020257213   0.0038284448   0.0020257213   0.0038284448   0.0020257213
            825   0.0066273622   0.0029522442   0.0066273622   0.0029522442   0.0066273622   0.0029522442
            830   0.0062516732   0.0024640021   0.0062516732   0.0024640021   0.0062516732   0.0024640021
            835    0.010810079   0.0029001784    0.010810079   0.0029001784    0.010810079   0.0029001784
            840   0.0037780905   0.0016899748   0.0037780905   0.0016899748   0.0037780905   0.0016899748
            845   0.0030538386   0.0015268625   0.0030538386   0.0015268625   0.0030538386   0.0015268625
            850   0.0056929724   0.0024615664   0.0056929724   0.0024615664   0.0056929724   0.0024615664
            855   0.0049084251   0.0027393161   0.0049084251   0.0027393161   0.0049084251   0.0027393161
            860   0.0061132283    0.002161275   0.0061132283    0.002161275   0.0061132283    0.002161275
            865   0.0045941535   0.0018754615   0.0045941535   0.0018754615   0.0045941535   0.0018754615
            870   0.0039640551   0.0016567917   0.0039640551   0.0016567917   0.0039640551   0.0016567917
            875   0.0037740354   0.0016880741   0.0037740354   0.0016880741   0.0037740354   0.0016880741
            880   0.0030627755   0.0015313112   0.0030627755   0.0015313112   0.0030627755   0.0015313112
            885   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            890   0.0045475393   0.0023920049   0.0045475393   0.0023920049   0.0045475393   0.0023920049
            895   0.0038284645   0.0017120558   0.0038284645   0.0017120558   0.0038284645   0.0017120558
            900   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910   0.0015313779   0.0021655871   0.0015313779   0.0021655871   0.0015313779   0.0021655871
            915   0.0069036417   0.0035195163   0.0069036417   0.0035195163   0.0069036417   0.0035195163
            920   0.0022970866   0.0013261572   0.0022970866   0.0013261572   0.0022970866   0.0013261572
            925   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            930   0.0022908464   0.0013225585   0.0022908464   0.0013225585   0.0022908464   0.0013225585
            935   0.0045941338   0.0018754535   0.0045941338   0.0018754535   0.0045941338   0.0018754535
            940  0.00073029526  0.00073025874  0.00073029526  0.00073025874  0.00073029526  0.00073025874
            945   0.0037295669   0.0016701702   0.0037295669   0.0016701702   0.0037295669   0.0016701702
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955   0.0015313779   0.0018754695   0.0015313779   0.0018754695   0.0015313779   0.0018754695
            960   0.0031877165    0.001597448   0.0031877165    0.001597448   0.0031877165    0.001597448
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980 -6.6968514e-05   0.0014989411 -6.6968514e-05   0.0014989411 -6.6968514e-05   0.0014989411
            985    0.033101615    0.030851182    0.033101615    0.030851182    0.033101615    0.030851182
            990              0   0.0010827936              0   0.0010827936              0   0.0010827936
            995  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
           1000  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
