#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            165      9.4903607     0.31182698      9.4903607     0.31182698      9.4903607     0.31182698
            170      8.9305437      0.3166241      8.9305437      0.3166241      8.9305437      0.3166241
            175      7.8846485      0.2288147      7.8846485      0.2288147      7.8846485      0.2288147
            180      6.8821941     0.18544886      6.8821941     0.18544886      6.8821941     0.18544886
            185      6.0030135     0.18221903      6.0030135     0.18221903      6.0030135     0.18221903
            190      5.5946465     0.19456411      5.5946465     0.19456411      5.5946465     0.19456411
            195      5.4518006     0.20418637      5.4518006     0.20418637      5.4518006     0.20418637
            200      4.6785896     0.17438502      4.6785896     0.17438502      4.6785896     0.17438502
            205      4.4519241     0.18742497      4.4519241     0.18742497      4.4519241     0.18742497
            210      4.0090023     0.16493154      4.0090023     0.16493154      4.0090023     0.16493154
            215      3.5239334     0.21652326      3.5239334     0.21652326      3.5239334     0.21652326
            220      3.3351548     0.20699454      3.3351548     0.20699454      3.3351548     0.20699454
            225      3.0884173     0.16816635      3.0884173     0.16816635      3.0884173     0.16816635
            230      2.7882981     0.13170924      2.7882981     0.13170924      2.7882981     0.13170924
            235      2.8071368     0.18010318      2.8071368     0.18010318      2.8071368     0.18010318
            240      2.5249335     0.10887948      2.5249335     0.10887948      2.5249335     0.10887948
            245      2.2009744     0.12042643      2.2009744     0.12042643      2.2009744     0.12042643
            250      2.0233111    0.099027605      2.0233111    0.099027605      2.0233111    0.099027605
            255      1.7979495    0.085528979      1.7979495    0.085528979      1.7979495    0.085528979
            260      2.0274967     0.18899561      2.0274967     0.18899561      2.0274967     0.18899561
            265      1.7615462     0.13721842      1.7615462     0.13721842      1.7615462     0.13721842
            270      1.6963776     0.18282511      1.6963776     0.18282511      1.6963776     0.18282511
            275      1.3906793     0.14514129      1.3906793     0.14514129      1.3906793     0.14514129
            280       1.438529     0.15713229       1.438529     0.15713229       1.438529     0.15713229
            285      1.4084406      0.2103081      1.4084406      0.2103081      1.4084406      0.2103081
            290       1.031856    0.051725878       1.031856    0.051725878       1.031856    0.051725878
            295      1.0265614    0.075588705      1.0265614    0.075588705      1.0265614    0.075588705
            300     0.97012184    0.060477186     0.97012184    0.060477186     0.97012184    0.060477186
            305      0.9360804    0.098754093      0.9360804    0.098754093      0.9360804    0.098754093
            310      0.9013602    0.096484721      0.9013602    0.096484721      0.9013602    0.096484721
            315     0.82473251    0.080448841     0.82473251    0.080448841     0.82473251    0.080448841
            320     0.61867961    0.034031408     0.61867961    0.034031408     0.61867961    0.034031408
            325     0.73379091    0.075783344     0.73379091    0.075783344     0.73379091    0.075783344
            330     0.67788249    0.079358208     0.67788249    0.079358208     0.67788249    0.079358208
            335     0.61091075    0.053577402     0.61091075    0.053577402     0.61091075    0.053577402
            340     0.47227687     0.03616968     0.47227687     0.03616968     0.47227687     0.03616968
            345      0.6257024    0.081596542      0.6257024    0.081596542      0.6257024    0.081596542
            350     0.61095776    0.082963692     0.61095776    0.082963692     0.61095776    0.082963692
            355     0.47177794    0.048380367     0.47177794    0.048380367     0.47177794    0.048380367
            360     0.52721217      0.1143197     0.52721217      0.1143197     0.52721217      0.1143197
            365     0.43958055     0.06418083     0.43958055     0.06418083     0.43958055     0.06418083
            370     0.57800434     0.14260227     0.57800434     0.14260227     0.57800434     0.14260227
            375     0.35807312    0.039933665     0.35807312    0.039933665     0.35807312    0.039933665
            380     0.37565841    0.052053312     0.37565841    0.052053312     0.37565841    0.052053312
            385      0.3090838    0.034977576      0.3090838    0.034977576      0.3090838    0.034977576
            390     0.32857301    0.041647127     0.32857301    0.041647127     0.32857301    0.041647127
            395     0.32113281    0.062230681     0.32113281    0.062230681     0.32113281    0.062230681
            400     0.35942009    0.052564738     0.35942009    0.052564738     0.35942009    0.052564738
            405     0.24742266     0.03068531     0.24742266     0.03068531     0.24742266     0.03068531
            410     0.29742751    0.081707488     0.29742751    0.081707488     0.29742751    0.081707488
            415     0.21489725    0.018691571     0.21489725    0.018691571     0.21489725    0.018691571
            420     0.30527736    0.084190523     0.30527736    0.084190523     0.30527736    0.084190523
            425     0.23611181    0.039020648     0.23611181    0.039020648     0.23611181    0.039020648
            430     0.25260468    0.070758584     0.25260468    0.070758584     0.25260468    0.070758584
            435     0.14808058    0.017044624     0.14808058    0.017044624     0.14808058    0.017044624
            440     0.28486964    0.081175075     0.28486964    0.081175075     0.28486964    0.081175075
            445     0.17870954    0.027915906     0.17870954    0.027915906     0.17870954    0.027915906
            450     0.13852797    0.018099404     0.13852797    0.018099404     0.13852797    0.018099404
            455     0.19216244    0.038737138     0.19216244    0.038737138     0.19216244    0.038737138
            460     0.12442244    0.015310926     0.12442244    0.015310926     0.12442244    0.015310926
            465     0.17234608     0.04763329     0.17234608     0.04763329     0.17234608     0.04763329
            470     0.11372624    0.025061485     0.11372624    0.025061485     0.11372624    0.025061485
            475     0.20390835    0.048194693     0.20390835    0.048194693     0.20390835    0.048194693
            480     0.13001065     0.02219495     0.13001065     0.02219495     0.13001065     0.02219495
            485     0.13060102    0.042669815     0.13060102    0.042669815     0.13060102    0.042669815
            490      0.2494973      0.1435716      0.2494973      0.1435716      0.2494973      0.1435716
            495     0.10033976    0.024166733     0.10033976    0.024166733     0.10033976    0.024166733
            500    0.085672244    0.030140752    0.085672244    0.030140752    0.085672244    0.030140752
            505    0.077558898     0.00881527    0.077558898     0.00881527    0.077558898     0.00881527
            510    0.052106339   0.0091046207    0.052106339   0.0091046207    0.052106339   0.0091046207
            515    0.085719487    0.019526091    0.085719487    0.019526091    0.085719487    0.019526091
            520    0.063467724   0.0080714273    0.063467724   0.0080714273    0.063467724   0.0080714273
            525     0.16952959    0.082600258     0.16952959    0.082600258     0.16952959    0.082600258
            530    0.067012165    0.014697202    0.067012165    0.014697202    0.067012165    0.014697202
            535     0.10409226    0.027350477     0.10409226    0.027350477     0.10409226    0.027350477
            540    0.053035157    0.010659631    0.053035157    0.010659631    0.053035157    0.010659631
            545    0.077565649    0.016079503    0.077565649    0.016079503    0.077565649    0.016079503
            550    0.038161102   0.0061771392    0.038161102   0.0061771392    0.038161102   0.0061771392
            555    0.045900461    0.015607451    0.045900461    0.015607451    0.045900461    0.015607451
            560    0.084094232    0.022985097    0.084094232    0.022985097    0.084094232    0.022985097
            565    0.061036515   0.0099173286    0.061036515   0.0099173286    0.061036515   0.0099173286
            570    0.078558129    0.043721373    0.078558129    0.043721373    0.078558129    0.043721373
            575     0.05830746    0.018744065     0.05830746    0.018744065     0.05830746    0.018744065
            580    0.037762638   0.0091971084    0.037762638   0.0091971084    0.037762638   0.0091971084
            585    0.043676772   0.0097519275    0.043676772   0.0097519275    0.043676772   0.0097519275
            590    0.040073287    0.011042406    0.040073287    0.011042406    0.040073287    0.011042406
            595        0.03372    0.006575907        0.03372    0.006575907        0.03372    0.006575907
            600     0.02207065   0.0044401654     0.02207065   0.0044401654     0.02207065   0.0044401654
            605     0.02704752   0.0054009739     0.02704752   0.0054009739     0.02704752   0.0054009739
            610    0.035413031    0.010353506    0.035413031    0.010353506    0.035413031    0.010353506
            615    0.029009756   0.0072460495    0.029009756   0.0072460495    0.029009756   0.0072460495
            620    0.023334311   0.0046840138    0.023334311   0.0046840138    0.023334311   0.0046840138
            625    0.026354763    0.010326321    0.026354763    0.010326321    0.026354763    0.010326321
            630    0.026779468   0.0074558034    0.026779468   0.0074558034    0.026779468   0.0074558034
            635    0.020162461   0.0058954714    0.020162461   0.0058954714    0.020162461   0.0058954714
            640    0.021424803   0.0042261074    0.021424803   0.0042261074    0.021424803   0.0042261074
            645    0.015200709   0.0039669902    0.015200709   0.0039669902    0.015200709   0.0039669902
            650     0.03945941    0.012227267     0.03945941    0.012227267     0.03945941    0.012227267
            655    0.015272264   0.0036306426    0.015272264   0.0036306426    0.015272264   0.0036306426
            660   0.0054885829   0.0029436533   0.0054885829   0.0029436533   0.0054885829   0.0029436533
            665    0.017578209     0.00442838    0.017578209     0.00442838    0.017578209     0.00442838
            670     0.04072309    0.022474563     0.04072309    0.022474563     0.04072309    0.022474563
            675    0.013618248   0.0038382889    0.013618248   0.0038382889    0.013618248   0.0038382889
            680    0.014616122   0.0033308745    0.014616122   0.0033308745    0.014616122   0.0033308745
            685    0.018249902   0.0050264918    0.018249902   0.0050264918    0.018249902   0.0050264918
            690    0.011009055   0.0038133051    0.011009055   0.0038133051    0.011009055   0.0038133051
            695   0.0080809841   0.0023456668   0.0080809841   0.0023456668   0.0080809841   0.0023456668
            700    0.027395964    0.014392121    0.027395964    0.014392121    0.027395964    0.014392121
            705   0.0069387599   0.0034286226   0.0069387599   0.0034286226   0.0069387599   0.0034286226
            710    0.017396496   0.0057082746    0.017396496   0.0057082746    0.017396496   0.0057082746
            715    0.015302224    0.003937404    0.015302224    0.003937404    0.015302224    0.003937404
            720    0.012923445   0.0034817735    0.012923445   0.0034817735    0.012923445   0.0034817735
            725    0.027862167    0.014690619    0.027862167    0.014690619    0.027862167    0.014690619
            730   0.0098134271   0.0031707112   0.0098134271   0.0031707112   0.0098134271   0.0031707112
            735   0.0038905906   0.0019777264   0.0038905906   0.0019777264   0.0038905906   0.0019777264
            740   0.0085098227   0.0027045642   0.0085098227   0.0027045642   0.0085098227   0.0027045642
            745   0.0068019093   0.0023314149   0.0068019093   0.0023314149   0.0068019093   0.0023314149
            750    0.019752579    0.011145164    0.019752579    0.011145164    0.019752579    0.011145164
            755    0.002694311   0.0013625935    0.002694311   0.0013625935    0.002694311   0.0013625935
            760   0.0042794291   0.0020831507   0.0042794291   0.0020831507   0.0042794291   0.0020831507
            765    0.013703425   0.0052467613    0.013703425   0.0052467613    0.013703425   0.0052467613
            770    0.015522854   0.0093144556    0.015522854   0.0093144556    0.015522854   0.0093144556
            775   0.0056990296   0.0021929174   0.0056990296   0.0021929174   0.0056990296   0.0021929174
            780    0.018519409   0.0095009233    0.018519409   0.0095009233    0.018519409   0.0095009233
            785   0.0060682086    0.002328054   0.0060682086    0.002328054   0.0060682086    0.002328054
            790   0.0081244684   0.0026288324   0.0081244684   0.0026288324   0.0081244684   0.0026288324
            795   0.0044354724   0.0019723895   0.0044354724   0.0019723895   0.0044354724   0.0019723895
            800   0.0033994095   0.0018628454   0.0033994095   0.0018628454   0.0033994095   0.0018628454
            805   0.0042524212   0.0020675532   0.0042524212   0.0020675532   0.0042524212   0.0020675532
            810   0.0064522244   0.0025934056   0.0064522244   0.0025934056   0.0064522244   0.0025934056
            815    0.019047756    0.009629201    0.019047756    0.009629201    0.019047756    0.009629201
            820   0.0052734842   0.0020017714   0.0052734842   0.0020017714   0.0052734842   0.0020017714
            825   0.0052519665   0.0019749345   0.0052519665   0.0019749345   0.0052519665   0.0019749345
            830   0.0065731891    0.002698898   0.0065731891    0.002698898   0.0065731891    0.002698898
            835   0.0041958858   0.0019236657   0.0041958858   0.0019236657   0.0041958858   0.0019236657
            840   0.0018344094   0.0015213152   0.0018344094   0.0015213152   0.0018344094   0.0015213152
            845   0.0027380315   0.0029309943   0.0027380315   0.0029309943   0.0027380315   0.0029309943
            850   0.0022172441    0.001690503   0.0022172441    0.001690503   0.0022172441    0.001690503
            855   0.0023205315   0.0011613928   0.0023205315   0.0011613928   0.0023205315   0.0011613928
            860   0.0019542913   0.0015681783   0.0019542913   0.0015681783   0.0019542913   0.0015681783
            865   0.0050496456    0.002205038   0.0050496456    0.002205038   0.0050496456    0.002205038
            870    0.013026594    0.010883301    0.013026594    0.010883301    0.013026594    0.010883301
            875   0.0024771457   0.0013776326   0.0024771457   0.0013776326   0.0024771457   0.0013776326
            880   0.0028529725   0.0016150882   0.0028529725   0.0016150882   0.0028529725   0.0016150882
            885   0.0011979134   0.0013749994   0.0011979134   0.0013749994   0.0011979134   0.0013749994
            890   0.0047579921   0.0032974698   0.0047579921   0.0032974698   0.0047579921   0.0032974698
            895   0.0036504981   0.0018861497   0.0036504981   0.0018861497   0.0036504981   0.0018861497
            900   0.0045315551   0.0020881724   0.0045315551   0.0020881724   0.0045315551   0.0020881724
            905   0.0018886222   0.0014233052   0.0018886222   0.0014233052   0.0018886222   0.0014233052
            910   0.0001570866  0.00096419444   0.0001570866  0.00096419444   0.0001570866  0.00096419444
            915   0.0021799016   0.0012741596   0.0021799016   0.0012741596   0.0021799016   0.0012741596
            920   0.0070652167   0.0053979797   0.0070652167   0.0053979797   0.0070652167   0.0053979797
            925   0.0027976378   0.0014098143   0.0027976378   0.0014098143   0.0027976378   0.0014098143
            930   0.0042076969   0.0017284664   0.0042076969   0.0017284664   0.0042076969   0.0017284664
            935   0.0020633859   0.0019290146   0.0020633859   0.0019290146   0.0020633859   0.0019290146
            940    0.002846063   0.0012903142    0.002846063   0.0012903142    0.002846063   0.0012903142
            945    0.032030492    0.030816521    0.032030492    0.030816521    0.032030492    0.030816521
            950   0.0021780511   0.0013996562   0.0021780511   0.0013996562   0.0021780511   0.0013996562
            955   0.0012672244  0.00092383542   0.0012672244  0.00092383542   0.0012672244  0.00092383542
            960   0.0028852756   0.0014792968   0.0028852756   0.0014792968   0.0028852756   0.0014792968
            965              0              0              0              0              0              0
            970   0.0021061811    0.001224822   0.0021061811    0.001224822   0.0021061811    0.001224822
            975    0.002712559   0.0021862036    0.002712559   0.0021862036    0.002712559   0.0021862036
            980   0.0071887403   0.0052305222   0.0071887403   0.0052305222   0.0071887403   0.0052305222
            985   0.0014127362   0.0010024217   0.0014127362   0.0010024217   0.0014127362   0.0010024217
            990  0.00098529531  0.00072976412  0.00098529531  0.00072976412  0.00098529531  0.00072976412
            995   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
           1000   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
