#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            505     0.11354604    0.019188934     0.11354604    0.019188934     0.11354604    0.019188934
            510     0.11439543    0.018614501     0.11439543    0.018614501     0.11439543    0.018614501
            515     0.12890559    0.040918222     0.12890559    0.040918222     0.12890559    0.040918222
            520    0.069749941   0.0093026564    0.069749941   0.0093026564    0.069749941   0.0093026564
            525    0.099722303    0.013828578    0.099722303    0.013828578    0.099722303    0.013828578
            530     0.19952974     0.12570711     0.19952974     0.12570711     0.19952974     0.12570711
            535    0.085595983    0.023223896    0.085595983    0.023223896    0.085595983    0.023223896
            540     0.05664187   0.0083204869     0.05664187   0.0083204869     0.05664187   0.0083204869
            545    0.065086436    0.010001118    0.065086436    0.010001118    0.065086436    0.010001118
            550     0.12337921    0.047006335     0.12337921    0.047006335     0.12337921    0.047006335
            555    0.079837263    0.016361301    0.079837263    0.016361301    0.079837263    0.016361301
            560     0.11148067    0.042354945     0.11148067    0.042354945     0.11148067    0.042354945
            565    0.063118878    0.018009542    0.063118878    0.018009542    0.063118878    0.018009542
            570    0.095824528    0.030091799    0.095824528    0.030091799    0.095824528    0.030091799
            575    0.056020924    0.008853755    0.056020924    0.008853755    0.056020924    0.008853755
            580    0.032276771    0.005958022    0.032276771    0.005958022    0.032276771    0.005958022
            585    0.078767026     0.02496803    0.078767026     0.02496803    0.078767026     0.02496803
            590    0.070239291    0.032286736    0.070239291    0.032286736    0.070239291    0.032286736
            595    0.041639075   0.0077910758    0.041639075   0.0077910758    0.041639075   0.0077910758
            600    0.039584074    0.011019482    0.039584074    0.011019482    0.039584074    0.011019482
            605    0.045149784    0.013805851    0.045149784    0.013805851    0.045149784    0.013805851
            610    0.021955945   0.0079751314    0.021955945   0.0079751314    0.021955945   0.0079751314
            615    0.031948661   0.0066941054    0.031948661   0.0066941054    0.031948661   0.0066941054
            620    0.028801398    0.004917016    0.028801398    0.004917016    0.028801398    0.004917016
            625    0.019663484   0.0044775648    0.019663484   0.0044775648    0.019663484   0.0044775648
            630    0.036259705    0.010825645    0.036259705    0.010825645    0.036259705    0.010825645
            635    0.049832323    0.019924811    0.049832323    0.019924811    0.049832323    0.019924811
            640      0.0321325   0.0073451146      0.0321325   0.0073451146      0.0321325   0.0073451146
            645    0.023474901   0.0073306422    0.023474901   0.0073306422    0.023474901   0.0073306422
            650     0.03123689    0.012172347     0.03123689    0.012172347     0.03123689    0.012172347
            655    0.023388169   0.0095570879    0.023388169   0.0095570879    0.023388169   0.0095570879
            660    0.022657283   0.0046556865    0.022657283   0.0046556865    0.022657283   0.0046556865
            665    0.039490905    0.014942195    0.039490905    0.014942195    0.039490905    0.014942195
            670    0.020315709   0.0045377597    0.020315709   0.0045377597    0.020315709   0.0045377597
            675    0.048958958    0.029938269    0.048958958    0.029938269    0.048958958    0.029938269
            680    0.011999567   0.0033851391    0.011999567   0.0033851391    0.011999567   0.0033851391
            685    0.021177681   0.0078700389    0.021177681   0.0078700389    0.021177681   0.0078700389
            690    0.030258976   0.0092293304    0.030258976   0.0092293304    0.030258976   0.0092293304
            695    0.019449468   0.0057894821    0.019449468   0.0057894821    0.019449468   0.0057894821
            700    0.017394036   0.0052022364    0.017394036   0.0052022364    0.017394036   0.0052022364
            705    0.054067184    0.039998302    0.054067184    0.039998302    0.054067184    0.039998302
            710    0.015736043   0.0045283437    0.015736043   0.0045283437    0.015736043   0.0045283437
            715    0.013157953    0.005276019    0.013157953    0.005276019    0.013157953    0.005276019
            720   0.0083168897   0.0026759143   0.0083168897   0.0026759143   0.0083168897   0.0026759143
            725     0.15664118     0.14187832     0.15664118     0.14187832     0.15664118     0.14187832
            730    0.015364528    0.003861152    0.015364528    0.003861152    0.015364528    0.003861152
            735      0.0248112    0.012171399      0.0248112    0.012171399      0.0248112    0.012171399
            740   0.0066210236   0.0028679746   0.0066210236   0.0028679746   0.0066210236   0.0028679746
            745   0.0098486417   0.0030871894   0.0098486417   0.0030871894   0.0098486417   0.0030871894
            750    0.011500689   0.0033768068    0.011500689   0.0033768068    0.011500689   0.0033768068
            755    0.021250414    0.008651848    0.021250414    0.008651848    0.021250414    0.008651848
            760    0.014557717   0.0037103134    0.014557717   0.0037103134    0.014557717   0.0037103134
            765    0.009244429   0.0038706567    0.009244429   0.0038706567    0.009244429   0.0038706567
            770   0.0099052952   0.0036659681   0.0099052952   0.0036659681   0.0099052952   0.0036659681
            775    0.038652618     0.02933598    0.038652618     0.02933598    0.038652618     0.02933598
            780    0.021017559   0.0089133121    0.021017559   0.0089133121    0.021017559   0.0089133121
            785    0.005979744   0.0026095363    0.005979744   0.0026095363    0.005979744   0.0026095363
            790   0.0055039764   0.0023478892   0.0055039764   0.0023478892   0.0055039764   0.0023478892
            795   0.0067783268   0.0024556159   0.0067783268   0.0024556159   0.0067783268   0.0024556159
            800   0.0086126378    0.002773155   0.0086126378    0.002773155   0.0086126378    0.002773155
            805    0.082685098    0.071817995    0.082685098    0.071817995    0.082685098    0.071817995
            810   0.0033680512   0.0018884616   0.0033680512   0.0018884616   0.0033680512   0.0018884616
            815   0.0048191535    0.002257959   0.0048191535    0.002257959   0.0048191535    0.002257959
            820   0.0054103346   0.0030625382   0.0054103346   0.0030625382   0.0054103346   0.0030625382
            825   0.0082472834   0.0034733105   0.0082472834   0.0034733105   0.0082472834   0.0034733105
            830    0.016630728   0.0068593662    0.016630728   0.0068593662    0.016630728   0.0068593662
            835   0.0096914565   0.0051670398   0.0096914565   0.0051670398   0.0096914565   0.0051670398
            840   0.0015305512   0.0010822091   0.0015305512   0.0010822091   0.0015305512   0.0010822091
            845    0.016375039    0.011301483    0.016375039    0.011301483    0.016375039    0.011301483
            850    0.013149961    0.010737122    0.013149961    0.010737122    0.013149961    0.010737122
            855   0.0058911024   0.0033043175   0.0058911024   0.0033043175   0.0058911024   0.0033043175
            860   0.0042539763   0.0030820279   0.0042539763   0.0030820279   0.0042539763   0.0030820279
            865   0.0044198031     0.00181035   0.0044198031     0.00181035   0.0044198031     0.00181035
            870    0.004613681   0.0018843629    0.004613681   0.0018843629    0.004613681   0.0018843629
            875   0.0028255907    0.001663333   0.0028255907    0.001663333   0.0028255907    0.001663333
            880   0.0065777757   0.0028071514   0.0065777757   0.0028071514   0.0065777757   0.0028071514
            885   0.0024350787    0.001418737   0.0024350787    0.001418737   0.0024350787    0.001418737
            890   0.0013055512   0.0014317591   0.0013055512   0.0014317591   0.0013055512   0.0014317591
            895   0.0015403543    0.001089159   0.0015403543    0.001089159   0.0015403543    0.001089159
            900    0.003018248   0.0018577442    0.003018248   0.0018577442    0.003018248   0.0018577442
            905   0.0038267322   0.0017112818   0.0038267322   0.0017112818   0.0038267322   0.0017112818
            910   0.0009551161  0.00081132405   0.0009551161  0.00081132405   0.0009551161  0.00081132405
            915   0.0053894488   0.0020435776   0.0053894488   0.0020435776   0.0053894488   0.0020435776
            920    0.016933445    0.010667818    0.016933445    0.010667818    0.016933445    0.010667818
            925   0.0081884644   0.0068306115   0.0081884644   0.0068306115   0.0081884644   0.0068306115
            930   0.0014847835   0.0018376081   0.0014847835   0.0018376081   0.0014847835   0.0018376081
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940    0.019404803    0.018781579    0.019404803    0.018781579    0.019404803    0.018781579
            945    0.020114625    0.016102171    0.020114625    0.016102171    0.020114625    0.016102171
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955   0.0038125591    0.004622471   0.0038125591    0.004622471   0.0038125591    0.004622471
            960   0.0067438778   0.0046401619   0.0067438778   0.0046401619   0.0067438778   0.0046401619
            965   0.0052569094   0.0019971609   0.0052569094   0.0019971609   0.0052569094   0.0019971609
            970   0.0021682677   0.0020379438   0.0021682677   0.0020379438   0.0021682677   0.0020379438
            975   0.0021952755   0.0021951657   0.0021952755   0.0021951657   0.0021952755   0.0021951657
            980   0.0021254724   0.0012350526   0.0021254724   0.0012350526   0.0021254724   0.0012350526
            985   0.0022969488   0.0017119941   0.0022969488   0.0017119941   0.0022969488   0.0017119941
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
           1000   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
