#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19    0.015373031    0.012161411    0.015373031    0.012161411    0.015373031    0.012161411
             20              0              0              0              0              0              0
             21    0.020635728   0.0093694949    0.020635728   0.0093694949    0.020635728   0.0093694949
             22   0.0040340551   0.0040338534   0.0040340551   0.0040338534   0.0040340551   0.0040338534
             23    0.019405315   0.0087226047    0.019405315   0.0087226047    0.019405315   0.0087226047
             24    0.016816339   0.0084763028    0.016816339   0.0084763028    0.016816339   0.0084763028
             25    0.019972736    0.010688351    0.019972736    0.010688351    0.019972736    0.010688351
             26    0.028304331    0.012037322    0.028304331    0.012037322    0.028304331    0.012037322
             27     0.02473002    0.010128705     0.02473002    0.010128705     0.02473002    0.010128705
             28    0.031223031      0.0138983    0.031223031      0.0138983    0.031223031      0.0138983
             29    0.042043602    0.016425261    0.042043602    0.016425261    0.042043602    0.016425261
             30    0.052172736    0.016681951    0.052172736    0.016681951    0.052172736    0.016681951
             31    0.047603445    0.017983663    0.047603445    0.017983663    0.047603445    0.017983663
             32    0.064534055    0.020193129    0.064534055    0.020193129    0.064534055    0.020193129
             33    0.097748131    0.023343061    0.097748131    0.023343061    0.097748131    0.023343061
             34    0.028914174    0.014193653    0.028914174    0.014193653    0.028914174    0.014193653
             35     0.12311437    0.029471844     0.12311437    0.029471844     0.12311437    0.029471844
             36     0.10153445    0.023959837     0.10153445    0.023959837     0.10153445    0.023959837
             37      0.1843374    0.034263882      0.1843374    0.034263882      0.1843374    0.034263882
             38     0.21758238    0.062139399     0.21758238    0.062139399     0.21758238    0.062139399
             39     0.14363022    0.027323204     0.14363022    0.027323204     0.14363022    0.027323204
             40     0.14828093    0.026547362     0.14828093    0.026547362     0.14828093    0.026547362
             41     0.20175925    0.034386196     0.20175925    0.034386196     0.20175925    0.034386196
             42     0.24372205    0.036331213     0.24372205    0.036331213     0.24372205    0.036331213
             43     0.21328465     0.03260347     0.21328465     0.03260347     0.21328465     0.03260347
             44     0.26661496    0.038152892     0.26661496    0.038152892     0.26661496    0.038152892
             45     0.27170009    0.047791263     0.27170009    0.047791263     0.27170009    0.047791263
             46     0.32908789    0.045984835     0.32908789    0.045984835     0.32908789    0.045984835
             47     0.29497894    0.053272795     0.29497894    0.053272795     0.29497894    0.053272795
             48     0.46877714    0.064179681     0.46877714    0.064179681     0.46877714    0.064179681
             49     0.46185125      0.0542272     0.46185125      0.0542272     0.46185125      0.0542272
             50      0.4634377    0.054802187      0.4634377    0.054802187      0.4634377    0.054802187
             51     0.31085276    0.041466415     0.31085276    0.041466415     0.31085276    0.041466415
             52      0.5480953     0.06507847      0.5480953     0.06507847      0.5480953     0.06507847
             53     0.70603228     0.14611981     0.70603228     0.14611981     0.70603228     0.14611981
             54     0.52351762    0.083072112     0.52351762    0.083072112     0.52351762    0.083072112
             55     0.71419626    0.080577735     0.71419626    0.080577735     0.71419626    0.080577735
             56     0.89145463    0.097692701     0.89145463    0.097692701     0.89145463    0.097692701
             57     0.94111368     0.10297133     0.94111368     0.10297133     0.94111368     0.10297133
             58      0.9489378     0.08515303      0.9489378     0.08515303      0.9489378     0.08515303
             59     0.91525906    0.079761431     0.91525906    0.079761431     0.91525906    0.079761431
             60      1.0187763    0.091681099      1.0187763    0.091681099      1.0187763    0.091681099
             61      1.2808149     0.22515166      1.2808149     0.22515166      1.2808149     0.22515166
             62      1.2051858     0.14232684      1.2051858     0.14232684      1.2051858     0.14232684
             63      1.1744785    0.090061164      1.1744785    0.090061164      1.1744785    0.090061164
             64      1.4146378     0.11139218      1.4146378     0.11139218      1.4146378     0.11139218
             65      1.4102301     0.10075206      1.4102301     0.10075206      1.4102301     0.10075206
             66      1.3128384    0.095631467      1.3128384    0.095631467      1.3128384    0.095631467
             67      1.7432869     0.13410364      1.7432869     0.13410364      1.7432869     0.13410364
             68      1.6861745     0.11720335      1.6861745     0.11720335      1.6861745     0.11720335
             69      1.6878687     0.10976815      1.6878687     0.10976815      1.6878687     0.10976815
             70       2.100408      0.1460422       2.100408      0.1460422       2.100408      0.1460422
             71      2.3453508     0.16892707      2.3453508     0.16892707      2.3453508     0.16892707
             72      2.4446697     0.13809853      2.4446697     0.13809853      2.4446697     0.13809853
             73      2.5532486     0.16392528      2.5532486     0.16392528      2.5532486     0.16392528
             74      2.4531851     0.13250288      2.4531851     0.13250288      2.4531851     0.13250288
             75      3.3528982      0.2089874      3.3528982      0.2089874      3.3528982      0.2089874
             76      3.0667672     0.15287436      3.0667672     0.15287436      3.0667672     0.15287436
             77      3.6762648      0.1911223      3.6762648      0.1911223      3.6762648      0.1911223
             78      4.5307401     0.26926462      4.5307401     0.26926462      4.5307401     0.26926462
             79      4.7238046     0.44494724      4.7238046     0.44494724      4.7238046     0.44494724
             80      5.1007393     0.29857245      5.1007393     0.29857245      5.1007393     0.29857245
             81      5.5779049     0.27769626      5.5779049     0.27769626      5.5779049     0.27769626
             82      6.0320595     0.32359716      6.0320595     0.32359716      6.0320595     0.32359716
             83      6.7870286      0.2584532      6.7870286      0.2584532      6.7870286      0.2584532
             84      7.3714034     0.29738235      7.3714034     0.29738235      7.3714034     0.29738235
