# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      2.0623169     0.13739459      2.0623169     0.13739459      2.0623169     0.13739459
            155      1.9746006     0.13150196      1.9746006     0.13150196      1.9746006     0.13150196
            160      1.5624522     0.10960142      1.5624522     0.10960142      1.5624522     0.10960142
            165      1.3749005      0.1449358      1.3749005      0.1449358      1.3749005      0.1449358
            170     0.95959779    0.058713575     0.95959779    0.058713575     0.95959779    0.058713575
            175     0.85990992    0.061405544     0.85990992    0.061405544     0.85990992    0.061405544
            180     0.70828996    0.051059977     0.70828996    0.051059977     0.70828996    0.051059977
            185     0.66879013    0.077948189     0.66879013    0.077948189     0.66879013    0.077948189
            190     0.42876764    0.025871277     0.42876764    0.025871277     0.42876764    0.025871277
            195     0.54536196    0.071484411     0.54536196    0.071484411     0.54536196    0.071484411
            200     0.37461529    0.042431308     0.37461529    0.042431308     0.37461529    0.042431308
            205     0.27945955    0.021241954     0.27945955    0.021241954     0.27945955    0.021241954
            210     0.22735864    0.024271338     0.22735864    0.024271338     0.22735864    0.024271338
            215     0.18190459    0.021721449     0.18190459    0.021721449     0.18190459    0.021721449
            220     0.20103949     0.02009885     0.20103949     0.02009885     0.20103949     0.02009885
            225     0.19315958     0.03842743     0.19315958     0.03842743     0.19315958     0.03842743
            230     0.12271183    0.012609292     0.12271183    0.012609292     0.12271183    0.012609292
            235     0.16452501    0.054402798     0.16452501    0.054402798     0.16452501    0.054402798
            240    0.086916279    0.011121852    0.086916279    0.011121852    0.086916279    0.011121852
            245    0.085575237    0.018368745    0.085575237    0.018368745    0.085575237    0.018368745
            250    0.072852067    0.012427769    0.072852067    0.012427769    0.072852067    0.012427769
            255    0.064154527   0.0092807079    0.064154527   0.0092807079    0.064154527   0.0092807079
            260    0.054635098   0.0069495994    0.054635098   0.0069495994    0.054635098   0.0069495994
            265    0.052187126    0.011778142    0.052187126    0.011778142    0.052187126    0.011778142
            270     0.10322226    0.063106782     0.10322226    0.063106782     0.10322226    0.063106782
            275     0.03095998   0.0055372733     0.03095998   0.0055372733     0.03095998   0.0055372733
            280    0.027989606   0.0069182042    0.027989606   0.0069182042    0.027989606   0.0069182042
            285    0.048832815    0.029960206    0.048832815    0.029960206    0.048832815    0.029960206
            290    0.035299803     0.01491291    0.035299803     0.01491291    0.035299803     0.01491291
            295    0.032664567    0.010869928    0.032664567    0.010869928    0.032664567    0.010869928
            300    0.013014921   0.0036715506    0.013014921   0.0036715506    0.013014921   0.0036715506
            305     0.02514437     0.00514421     0.02514437     0.00514421     0.02514437     0.00514421
            310   0.0046039173   0.0026551324   0.0046039173   0.0026551324   0.0046039173   0.0026551324
            315    0.041400177    0.028581471    0.041400177    0.028581471    0.041400177    0.028581471
            320   0.0076401771   0.0024159675   0.0076401771   0.0024159675   0.0076401771   0.0024159675
            325   0.0078907874   0.0029536912   0.0078907874   0.0029536912   0.0078907874   0.0029536912
            330   0.0062220078    0.002453471   0.0062220078    0.002453471   0.0062220078    0.002453471
            335   0.0083050591   0.0039225133   0.0083050591   0.0039225133   0.0083050591   0.0039225133
            340   0.0040241535   0.0031673682   0.0040241535   0.0031673682   0.0040241535   0.0031673682
            345   0.0075493306   0.0028379507   0.0075493306   0.0028379507   0.0075493306   0.0028379507
            350   0.0061346456   0.0026549428   0.0061346456   0.0026549428   0.0061346456   0.0026549428
            355   0.0061452559   0.0021726624   0.0061452559   0.0021726624   0.0061452559   0.0021726624
            360   0.0039009252    0.002196632   0.0039009252    0.002196632   0.0039009252    0.002196632
            365   0.0038284448   0.0020257213   0.0038284448   0.0020257213   0.0038284448   0.0020257213
            370   0.0029297244   0.0023824786   0.0029297244   0.0023824786   0.0029297244   0.0023824786
            375   0.0022970669    0.001712047   0.0022970669    0.001712047   0.0022970669    0.001712047
            380   0.0039829527   0.0017836046   0.0039829527   0.0017836046   0.0039829527   0.0017836046
            385    0.006125118    0.002165448    0.006125118    0.002165448    0.006125118    0.002165448
            390   0.0022961614   0.0013256233   0.0022961614   0.0013256233   0.0022961614   0.0013256233
            395  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            400    0.021368268    0.016049572    0.021368268    0.016049572    0.021368268    0.016049572
            405   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            410   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            415  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            420   0.0035345275   0.0022769825   0.0035345275   0.0022769825   0.0035345275   0.0022769825
            425   0.0030892519   0.0015447192   0.0030892519   0.0015447192   0.0030892519   0.0015447192
            430              0              0              0              0              0              0
            435   0.0029913779   0.0014968909   0.0029913779   0.0014968909   0.0029913779   0.0014968909
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450   0.0022970669    0.001712047   0.0022970669    0.001712047   0.0022970669    0.001712047
            455   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0015324803   0.0010835733   0.0015324803   0.0010835733   0.0015324803   0.0010835733
            475              0   0.0010827936              0   0.0010827936              0   0.0010827936
            480  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            500 -8.6318868e-05   0.0010235812 -8.6318868e-05   0.0010235812 -8.6318868e-05   0.0010235812
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            555  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            560              0              0              0              0              0              0
            565  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
