#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            240     0.39139277    0.020177976     0.39139277    0.020177976     0.39139277    0.020177976
            245     0.38247319    0.056282858     0.38247319    0.056282858     0.38247319    0.056282858
            250     0.30167681    0.016445814     0.30167681    0.016445814     0.30167681    0.016445814
            255     0.30052488    0.022801025     0.30052488    0.022801025     0.30052488    0.022801025
            260      0.2529809    0.015710624      0.2529809    0.015710624      0.2529809    0.015710624
            265     0.22808451    0.014601974     0.22808451    0.014601974     0.22808451    0.014601974
            270     0.20287025    0.014349306     0.20287025    0.014349306     0.20287025    0.014349306
            275      0.1815288    0.013865173      0.1815288    0.013865173      0.1815288    0.013865173
            280     0.19969283    0.038048326     0.19969283    0.038048326     0.19969283    0.038048326
            285     0.16204616    0.012206918     0.16204616    0.012206918     0.16204616    0.012206918
            290     0.14247025    0.012064157     0.14247025    0.012064157     0.14247025    0.012064157
            295     0.11901346    0.011338168     0.11901346    0.011338168     0.11901346    0.011338168
            300     0.10578659    0.010025666     0.10578659    0.010025666     0.10578659    0.010025666
            305    0.097530924   0.0097255878    0.097530924   0.0097255878    0.097530924   0.0097255878
            310    0.080956475   0.0085035898    0.080956475   0.0085035898    0.080956475   0.0085035898
            315    0.075850747   0.0083006813    0.075850747   0.0083006813    0.075850747   0.0083006813
            320    0.089256693    0.024846898    0.089256693    0.024846898    0.089256693    0.024846898
            325     0.11997484    0.033717254     0.11997484    0.033717254     0.11997484    0.033717254
            330     0.04887744   0.0083226702     0.04887744   0.0083226702     0.04887744   0.0083226702
            335    0.067608326   0.0080196714    0.067608326   0.0080196714    0.067608326   0.0080196714
            340    0.045536496    0.007101425    0.045536496    0.007101425    0.045536496    0.007101425
            345    0.045501063   0.0068105909    0.045501063   0.0068105909    0.045501063   0.0068105909
            350    0.051305984   0.0069973531    0.051305984   0.0069973531    0.051305984   0.0069973531
            355    0.034900354   0.0054305471    0.034900354   0.0054305471    0.034900354   0.0054305471
            360    0.028170748   0.0050465587    0.028170748   0.0050465587    0.028170748   0.0050465587
            365    0.030333287   0.0064174323    0.030333287   0.0064174323    0.030333287   0.0064174323
            370      0.0270587   0.0049215269      0.0270587   0.0049215269      0.0270587   0.0049215269
            375    0.026911771   0.0051036944    0.026911771   0.0051036944    0.026911771   0.0051036944
            380    0.022077657   0.0051202021    0.022077657   0.0051202021    0.022077657   0.0051202021
            385    0.033045354   0.0056399896    0.033045354   0.0056399896    0.033045354   0.0056399896
            390    0.024030433   0.0046635109    0.024030433   0.0046635109    0.024030433   0.0046635109
            395    0.017993819   0.0046365289    0.017993819   0.0046365289    0.017993819   0.0046365289
            400    0.024664527   0.0048408042    0.024664527   0.0048408042    0.024664527   0.0048408042
            405     0.01807376   0.0037634865     0.01807376   0.0037634865     0.01807376   0.0037634865
            410    0.012250984   0.0035912536    0.012250984   0.0035912536    0.012250984   0.0035912536
            415    0.010871397   0.0029080845    0.010871397   0.0029080845    0.010871397   0.0029080845
            420   0.0085694487   0.0028048366   0.0085694487   0.0028048366   0.0085694487   0.0028048366
            425   0.0092114565   0.0037191745   0.0092114565   0.0037191745   0.0092114565   0.0037191745
            430    0.021820689   0.0049573092    0.021820689   0.0049573092    0.021820689   0.0049573092
            435    0.012292677   0.0032477312    0.012292677   0.0032477312    0.012292677   0.0032477312
            440    0.013030197   0.0039862908    0.013030197   0.0039862908    0.013030197   0.0039862908
            445   0.0075474213   0.0048608078   0.0075474213   0.0048608078   0.0075474213   0.0048608078
            450   0.0088452756    0.002892298   0.0088452756    0.002892298   0.0088452756    0.002892298
            455   0.0091044683   0.0032078464   0.0091044683   0.0032078464   0.0091044683   0.0032078464
            460   0.0053227755   0.0025285593   0.0053227755   0.0025285593   0.0053227755   0.0025285593
            465    0.010047185   0.0033809703    0.010047185   0.0033809703    0.010047185   0.0033809703
            470   0.0053590157   0.0020254164   0.0053590157   0.0020254164   0.0053590157   0.0020254164
            475  0.00076564962   0.0017120822  0.00076564962   0.0017120822  0.00076564962   0.0017120822
            480   0.0054863582   0.0023409238   0.0054863582   0.0023409238   0.0054863582   0.0023409238
            485   0.0045941731   0.0018754695   0.0045941731   0.0018754695   0.0045941731   0.0018754695
            490   0.0076569684   0.0024212249   0.0076569684   0.0024212249   0.0076569684   0.0024212249
            495   0.0053610629   0.0020261903   0.0053610629   0.0020261903   0.0053610629   0.0020261903
            500   0.0031383071    0.002193464   0.0031383071    0.002193464   0.0031383071    0.002193464
            505   0.0015314173   0.0015313407   0.0015314173   0.0015313407   0.0015314173   0.0015313407
            510  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            515   0.0021640551   0.0012540684   0.0021640551   0.0012540684   0.0021640551   0.0012540684
            520   0.0015313583   0.0015313112   0.0015313583   0.0015313112   0.0015313583   0.0015313112
            525   0.0024385236   0.0014125393   0.0024385236   0.0014125393   0.0024385236   0.0014125393
            530   0.0030627165   0.0018754696   0.0030627165   0.0018754696   0.0030627165   0.0018754696
            535   0.0030627755   0.0015313112   0.0030627755   0.0015313112   0.0030627755   0.0015313112
            540   0.0014487402   0.0010260279   0.0014487402   0.0010260279   0.0014487402   0.0010260279
            545   0.0022970669   0.0017120646   0.0022970669   0.0017120646   0.0022970669   0.0017120646
            550   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            555  0.00086450787   0.0013855689  0.00086450787   0.0013855689  0.00086450787   0.0013855689
            560   0.0022971063   0.0013261686   0.0022971063   0.0013261686   0.0022971063   0.0013261686
            565              0              0              0              0              0              0
            570   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            575 -1.9675197e-08   0.0010828075 -1.9675197e-08   0.0010828075 -1.9675197e-08   0.0010828075
            580   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            585  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            590   0.0022970866   0.0013261572   0.0022970866   0.0013261572   0.0022970866   0.0013261572
            595  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            600   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            605  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            610 -0.00076574806  0.00076570977 -0.00076574806  0.00076570977 -0.00076574806  0.00076570977
            615   0.0021122638   0.0015489685   0.0021122638   0.0015489685   0.0021122638   0.0015489685
            620  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            625              0              0              0              0              0              0
            630  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            635  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            640              0              0              0              0              0              0
            645   0.0019811024   0.0019810032   0.0019811024   0.0019810032   0.0019811024   0.0019810032
            650  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            655   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            660  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            700  0.00086590549  0.00086586219  0.00086590549  0.00086586219  0.00086590549  0.00086586219
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            720  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0015313976   0.0010828075   0.0015313976   0.0010828075   0.0015313976   0.0010828075
            740  0.00077094491  0.00077090636  0.00077094491  0.00077090636  0.00077094491  0.00077090636
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            770   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            790 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035 -0.00076570864  0.00076567035
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835   0.0022970866   0.0013261572   0.0022970866   0.0013261572   0.0022970866   0.0013261572
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            860              0              0              0              0              0              0
            865  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00076570864  0.00076567035  0.00076570864  0.00076567035  0.00076570864  0.00076567035
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
