# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              2      8273.5281      42.926788      8273.5281      42.926788      8273.5281      42.926788
            2.1      8230.7601      44.585192      8230.7601      44.585192      8230.7601      44.585192
            2.2      8036.3667      44.769193      8036.3667      44.769193      8036.3667      44.769193
            2.3      7791.6656      40.723984      7791.6656      40.723984      7791.6656      40.723984
            2.4       7635.895      40.830125       7635.895      40.830125       7635.895      40.830125
            2.5      7440.3099      42.115643      7440.3099      42.115643      7440.3099      42.115643
            2.6      7099.7636      39.184376      7099.7636      39.184376      7099.7636      39.184376
            2.7      6881.9657      40.426571      6881.9657      40.426571      6881.9657      40.426571
            2.8      6489.5169      36.950414      6489.5169      36.950414      6489.5169      36.950414
            2.9      5981.3809      34.072827      5981.3809      34.072827      5981.3809      34.072827
              3      5644.0172      34.531273      5644.0172      34.531273      5644.0172      34.531273
            3.1      5271.5357       33.15088      5271.5357       33.15088      5271.5357       33.15088
            3.2      4748.4937      31.837466      4748.4937      31.837466      4748.4937      31.837466
            3.3      4271.6986      31.333814      4271.6986      31.333814      4271.6986      31.333814
            3.4      3684.8422      24.793361      3684.8422      24.793361      3684.8422      24.793361
            3.5      3243.5582      24.860359      3243.5582      24.860359      3243.5582      24.860359
            3.6      2698.8925      23.747395      2698.8925      23.747395      2698.8925      23.747395
            3.7      2230.1019      20.910474      2230.1019      20.910474      2230.1019      20.910474
            3.8      1753.4419      18.485504      1753.4419      18.485504      1753.4419      18.485504
            3.9       1315.446      17.254906       1315.446      17.254906       1315.446      17.254906
              4      992.97806      16.481726      992.97806      16.481726      992.97806      16.481726
            4.1      667.73232      11.363116      667.73232      11.363116      667.73232      11.363116
            4.2      420.79417      10.434768      420.79417      10.434768      420.79417      10.434768
            4.3      259.74983      12.096642      259.74983      12.096642      259.74983      12.096642
            4.4      136.98473      7.1327098      136.98473      7.1327098      136.98473      7.1327098
            4.5      60.277471      3.0707805      60.277471      3.0707805      60.277471      3.0707805
            4.6      24.769421      4.2591793      24.769421      4.2591793      24.769421      4.2591793
            4.7      7.3338203      1.1915749      7.3338203      1.1915749      7.3338203      1.1915749
            4.8      1.2186341     0.46058657      1.2186341     0.46058657      1.2186341     0.46058657
            4.9     0.94023138     0.38946321     0.94023138     0.38946321     0.94023138     0.38946321
              5     0.94023138     0.38946321     0.94023138     0.38946321     0.94023138     0.38946321
