# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.9      7260.0399      42.268384      7260.0399      42.268384      7260.0399      42.268384
              2      7209.8128      40.283267      7209.8128      40.283267      7209.8128      40.283267
            2.1      7213.0707      41.366419      7213.0707      41.366419      7213.0707      41.366419
            2.2      7108.2309      42.293489      7108.2309      42.293489      7108.2309      42.293489
            2.3      6952.3497      37.738582      6952.3497      37.738582      6952.3497      37.738582
            2.4      6876.8291      38.021066      6876.8291      38.021066      6876.8291      38.021066
            2.5      6798.7811      40.517522      6798.7811      40.517522      6798.7811      40.517522
            2.6       6547.656      37.602672       6547.656      37.602672       6547.656      37.602672
            2.7      6422.6345      38.270506      6422.6345      38.270506      6422.6345      38.270506
            2.8      6118.1475      35.152826      6118.1475      35.152826      6118.1475      35.152826
            2.9      5709.7681       32.99698      5709.7681       32.99698      5709.7681       32.99698
              3      5459.9124       34.13837      5459.9124       34.13837      5459.9124       34.13837
            3.1      5133.9338      32.390118      5133.9338      32.390118      5133.9338      32.390118
            3.2      4665.0175      31.320061      4665.0175      31.320061      4665.0175      31.320061
            3.3      4225.9237      31.239533      4225.9237      31.239533      4225.9237      31.239533
            3.4      3657.3755      24.620464      3657.3755      24.620464      3657.3755      24.620464
            3.5      3232.9402      24.828608      3232.9402      24.828608      3232.9402      24.828608
            3.6      2693.6462      23.726951      2693.6462      23.726951      2693.6462      23.726951
            3.7      2229.2983      20.907779      2229.2983      20.907779      2229.2983      20.907779
            3.8      1753.4674      18.485487      1753.4674      18.485487      1753.4674      18.485487
            3.9       1315.446      17.254906       1315.446      17.254906       1315.446      17.254906
              4      992.97806      16.481726      992.97806      16.481726      992.97806      16.481726
            4.1      667.73232      11.363116      667.73232      11.363116      667.73232      11.363116
            4.2      420.79417      10.434768      420.79417      10.434768      420.79417      10.434768
            4.3      259.74983      12.096642      259.74983      12.096642      259.74983      12.096642
            4.4      136.98473      7.1327098      136.98473      7.1327098      136.98473      7.1327098
            4.5      60.277471      3.0707805      60.277471      3.0707805      60.277471      3.0707805
            4.6      24.769421      4.2591793      24.769421      4.2591793      24.769421      4.2591793
            4.7      7.3338203      1.1915749      7.3338203      1.1915749      7.3338203      1.1915749
            4.8      1.2186341     0.46058657      1.2186341     0.46058657      1.2186341     0.46058657
            4.9     0.94023138     0.38946321     0.94023138     0.38946321     0.94023138     0.38946321
              5     0.94023138     0.38946321     0.94023138     0.38946321     0.94023138     0.38946321
