# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            425     0.27355876    0.029383142     0.27355876    0.029383142     0.27355876    0.029383142
            430     0.26322154    0.024290697     0.26322154    0.024290697     0.26322154    0.024290697
            435     0.19444155    0.019057126     0.19444155    0.019057126     0.19444155    0.019057126
            440       0.197815    0.026724537       0.197815    0.026724537       0.197815    0.026724537
            445     0.18069673     0.01883419     0.18069673     0.01883419     0.18069673     0.01883419
            450     0.23727842    0.079013719     0.23727842    0.079013719     0.23727842    0.079013719
            455     0.19105474    0.028488521     0.19105474    0.028488521     0.19105474    0.028488521
            460     0.17875401    0.018223718     0.17875401    0.018223718     0.17875401    0.018223718
            465     0.17667601    0.034514587     0.17667601    0.034514587     0.17667601    0.034514587
            470     0.17656421    0.039002889     0.17656421    0.039002889     0.17656421    0.039002889
            475     0.12475459    0.015476533     0.12475459    0.015476533     0.12475459    0.015476533
            480     0.13506612    0.016989235     0.13506612    0.016989235     0.13506612    0.016989235
            485     0.14134898    0.024267225     0.14134898    0.024267225     0.14134898    0.024267225
            490     0.11442331    0.012389184     0.11442331    0.012389184     0.11442331    0.012389184
            495     0.10145331    0.013080738     0.10145331    0.013080738     0.10145331    0.013080738
            500     0.09918305    0.012821204     0.09918305    0.012821204     0.09918305    0.012821204
            505     0.09698626    0.012084004     0.09698626    0.012084004     0.09698626    0.012084004
            510     0.11684016    0.017730835     0.11684016    0.017730835     0.11684016    0.017730835
            515    0.085495413    0.011913568    0.085495413    0.011913568    0.085495413    0.011913568
            520    0.074365138   0.0094834031    0.074365138   0.0094834031    0.074365138   0.0094834031
            525    0.097634744    0.013422695    0.097634744    0.013422695    0.097634744    0.013422695
            530     0.18838693     0.12544524     0.18838693     0.12544524     0.18838693     0.12544524
            535    0.079685058    0.022608824    0.079685058    0.022608824    0.079685058    0.022608824
            540    0.056366181   0.0083550929    0.056366181   0.0083550929    0.056366181   0.0083550929
            545    0.066860058    0.010011338    0.066860058    0.010011338    0.066860058    0.010011338
            550     0.07495687    0.023609928     0.07495687    0.023609928     0.07495687    0.023609928
            555    0.063817185    0.014863866    0.063817185    0.014863866    0.063817185    0.014863866
            560     0.10504809    0.042207686     0.10504809    0.042207686     0.10504809    0.042207686
            565    0.063307401    0.017972631    0.063307401    0.017972631    0.063307401    0.017972631
            570    0.093482284    0.030033767    0.093482284    0.030033767    0.093482284    0.030033767
            575    0.059561633   0.0089964007    0.059561633   0.0089964007    0.059561633   0.0089964007
            580     0.03379687    0.006089129     0.03379687    0.006089129     0.03379687    0.006089129
            585     0.05664805    0.011576435     0.05664805    0.011576435     0.05664805    0.011576435
            590        0.06814    0.032256414        0.06814    0.032256414        0.06814    0.032256414
            595    0.036447441   0.0067937867    0.036447441   0.0067937867    0.036447441   0.0067937867
            600    0.038518582    0.010837001    0.038518582    0.010837001    0.038518582    0.010837001
            605    0.031229921   0.0075699935    0.031229921   0.0075699935    0.031229921   0.0075699935
            610    0.026822697   0.0047537441    0.026822697   0.0047537441    0.026822697   0.0047537441
            615    0.026422382   0.0060867647    0.026422382   0.0060867647    0.026422382   0.0060867647
            620    0.025379488   0.0046547708    0.025379488   0.0046547708    0.025379488   0.0046547708
            625    0.017868642   0.0040868546    0.017868642   0.0040868546    0.017868642   0.0040868546
            630    0.028901201   0.0078182189    0.028901201   0.0078182189    0.028901201   0.0078182189
            635    0.035048268    0.012378476    0.035048268    0.012378476    0.035048268    0.012378476
            640    0.028610157   0.0071085203    0.028610157   0.0071085203    0.028610157   0.0071085203
            645    0.019757224   0.0067671913    0.019757224   0.0067671913    0.019757224   0.0067671913
            650    0.016588346   0.0038190943    0.016588346   0.0038190943    0.016588346   0.0038190943
            655     0.02267559   0.0095304885     0.02267559   0.0095304885     0.02267559   0.0095304885
            660    0.020225925   0.0043875577    0.020225925   0.0043875577    0.020225925   0.0043875577
            665    0.029825177    0.014195236    0.029825177    0.014195236    0.029825177    0.014195236
            670     0.02455126   0.0080327378     0.02455126   0.0080327378     0.02455126   0.0080327378
            675    0.043699332    0.029850132    0.043699332    0.029850132    0.043699332    0.029850132
            680    0.011341988   0.0033206626    0.011341988   0.0033206626    0.011341988   0.0033206626
            685    0.019065004   0.0077741271    0.019065004   0.0077741271    0.019065004   0.0077741271
            690    0.025409508   0.0069714953    0.025409508   0.0069714953    0.025409508   0.0069714953
            695    0.011908642   0.0031167812    0.011908642   0.0031167812    0.011908642   0.0031167812
            700    0.016170177   0.0051305164    0.016170177   0.0051305164    0.016170177   0.0051305164
            705    0.048495156    0.039816439    0.048495156    0.039816439    0.048495156    0.039816439
            710    0.011844271   0.0039500173    0.011844271   0.0039500173    0.011844271   0.0039500173
            715   0.0097599016   0.0042842764   0.0097599016   0.0042842764   0.0097599016   0.0042842764
            720   0.0095551574   0.0027894653   0.0095551574   0.0027894653   0.0095551574   0.0027894653
            725     0.01320561   0.0040120143     0.01320561   0.0040120143     0.01320561   0.0040120143
            730    0.012819331    0.003530166    0.012819331    0.003530166    0.012819331    0.003530166
            735    0.010802579   0.0046163054    0.010802579   0.0046163054    0.010802579   0.0046163054
            740   0.0067678346   0.0030187654   0.0067678346   0.0030187654   0.0067678346   0.0030187654
            745   0.0076621456   0.0026538137   0.0076621456   0.0026538137   0.0076621456   0.0026538137
            750    0.010127087   0.0032340702    0.010127087   0.0032340702    0.010127087   0.0032340702
            755    0.012018996   0.0033593726    0.012018996   0.0033593726    0.012018996   0.0033593726
            760    0.011610217   0.0031821832    0.011610217   0.0031821832    0.011610217   0.0031821832
            765   0.0076394487   0.0037001458   0.0076394487   0.0037001458   0.0076394487   0.0037001458
            770   0.0099202559   0.0036571537   0.0099202559   0.0036571537   0.0099202559   0.0036571537
            775   0.0083122834   0.0042953169   0.0083122834   0.0042953169   0.0083122834   0.0042953169
            780    0.021973465   0.0090354191    0.021973465   0.0090354191    0.021973465   0.0090354191
            785   0.0062838779   0.0026856895   0.0062838779   0.0026856895   0.0062838779   0.0026856895
            790   0.0039533662   0.0020742911   0.0039533662   0.0020742911   0.0039533662   0.0020742911
            795    0.005425374   0.0022534824    0.005425374   0.0022534824    0.005425374   0.0022534824
            800   0.0086126378    0.002773155   0.0086126378    0.002773155   0.0086126378    0.002773155
            805    0.076237835    0.071672842    0.076237835    0.071672842    0.076237835    0.071672842
            810  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            815    0.004164685   0.0021610397    0.004164685   0.0021610397    0.004164685   0.0021610397
            820   0.0061760236    0.003156796   0.0061760236    0.003156796   0.0061760236    0.003156796
            825   0.0079227559   0.0032669778   0.0079227559   0.0032669778   0.0079227559   0.0032669778
            830    0.012228307   0.0045749788    0.012228307   0.0045749788    0.012228307   0.0045749788
            835   0.0057054526   0.0039189742   0.0057054526   0.0039189742   0.0057054526   0.0039189742
            840   0.0015305512   0.0010822091   0.0015305512   0.0010822091   0.0015305512   0.0010822091
            845   0.0055223228    0.002090958   0.0055223228    0.002090958   0.0055223228    0.002090958
            850   0.0014936417   0.0010564484   0.0014936417   0.0010564484   0.0014936417   0.0010564484
            855   0.0038225393   0.0027803148   0.0038225393   0.0027803148   0.0038225393   0.0027803148
            860   0.0042539763   0.0030820279   0.0042539763   0.0030820279   0.0042539763   0.0030820279
            865   0.0030627559   0.0015313014   0.0030627559   0.0015313014   0.0030627559   0.0015313014
            870   0.0030627362   0.0015312915   0.0030627362   0.0015312915   0.0030627362   0.0015312915
            875   0.0016947835    0.001457883   0.0016947835    0.001457883   0.0016947835    0.001457883
            880   0.0030626772   0.0018754214   0.0030626772   0.0018754214   0.0030626772   0.0018754214
            885   0.0017294291   0.0012308222   0.0017294291   0.0012308222   0.0017294291   0.0012308222
            890   0.0015310433   0.0015311341   0.0015310433   0.0015311341   0.0015310433   0.0015311341
            895  0.00076568897  0.00076565068  0.00076568897  0.00076565068  0.00076568897  0.00076565068
            900    0.003018248   0.0018577442    0.003018248   0.0018577442    0.003018248   0.0018577442
            905   0.0038267322   0.0017112818   0.0038267322   0.0017112818   0.0038267322   0.0017112818
            910  0.00079551178  0.00079547201  0.00079551178  0.00079547201  0.00079551178  0.00079547201
            915    0.004673248   0.0019139795    0.004673248   0.0019139795    0.004673248   0.0019139795
            920   0.0052871653   0.0027004419   0.0052871653   0.0027004419   0.0052871653   0.0027004419
            925   0.0015313779   0.0015313014   0.0015313779   0.0015313014   0.0015313779   0.0015313014
            930   0.0014847835   0.0018376081   0.0014847835   0.0018376081   0.0014847835   0.0018376081
            935   0.0025809449   0.0015079531   0.0025809449   0.0015079531   0.0025809449   0.0015079531
            940     0.01877185    0.018770911     0.01877185    0.018770911     0.01877185    0.018770911
            945    0.017426042    0.016024901    0.017426042    0.016024901    0.017426042    0.016024901
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955              0   0.0010827936              0   0.0010827936              0   0.0010827936
            960   0.0067438778   0.0046401619   0.0067438778   0.0046401619   0.0067438778   0.0046401619
            965   0.0039534055   0.0017714574   0.0039534055   0.0017714574   0.0039534055   0.0017714574
            970              0   0.0010827936              0   0.0010827936              0   0.0010827936
            975              0              0              0              0              0              0
            980   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            985   0.0015312598   0.0015312423   0.0015312598   0.0015312423   0.0015312598   0.0015312423
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995              0   0.0010827936              0   0.0010827936              0   0.0010827936
           1000              0   0.0010827936              0   0.0010827936              0   0.0010827936
