#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            800   0.0092511023   0.0028456958   0.0092511023   0.0028456958   0.0092511023   0.0028456958
            805    0.082685098    0.071817995    0.082685098    0.071817995    0.082685098    0.071817995
            810   0.0060452363   0.0027182043   0.0060452363   0.0027182043   0.0060452363   0.0027182043
            815   0.0048191535    0.002257959   0.0048191535    0.002257959   0.0048191535    0.002257959
            820   0.0085030511   0.0043523648   0.0085030511   0.0043523648   0.0085030511   0.0043523648
            825   0.0082472834   0.0034733105   0.0082472834   0.0034733105   0.0082472834   0.0034733105
            830    0.017392914   0.0069015775    0.017392914   0.0069015775    0.017392914   0.0069015775
            835   0.0096914565   0.0051670398   0.0096914565   0.0051670398   0.0096914565   0.0051670398
            840   0.0019673622    0.001167031   0.0019673622    0.001167031   0.0019673622    0.001167031
            845    0.017164823    0.011329043    0.017164823    0.011329043    0.017164823    0.011329043
            850    0.014148976    0.010783493    0.014148976    0.010783493    0.014148976    0.010783493
            855   0.0064287402   0.0033477664   0.0064287402   0.0033477664   0.0064287402   0.0033477664
            860   0.0042539763   0.0030820279   0.0042539763   0.0030820279   0.0042539763   0.0030820279
            865   0.0044198031     0.00181035   0.0044198031     0.00181035   0.0044198031     0.00181035
            870    0.004613681   0.0018843629    0.004613681   0.0018843629    0.004613681   0.0018843629
            875   0.0032752166   0.0017230063   0.0032752166   0.0017230063   0.0032752166   0.0017230063
            880   0.0065777757   0.0028071514   0.0065777757   0.0028071514   0.0065777757   0.0028071514
            885   0.0024350787    0.001418737   0.0024350787    0.001418737   0.0024350787    0.001418737
            890   0.0013055512   0.0014317591   0.0013055512   0.0014317591   0.0013055512   0.0014317591
            895   0.0015403543    0.001089159   0.0015403543    0.001089159   0.0015403543    0.001089159
            900    0.003018248   0.0018577442    0.003018248   0.0018577442    0.003018248   0.0018577442
            905   0.0043970078   0.0018037924   0.0043970078   0.0018037924   0.0043970078   0.0018037924
            910   0.0009551161  0.00081132405   0.0009551161  0.00081132405   0.0009551161  0.00081132405
            915   0.0053894488   0.0020435776   0.0053894488   0.0020435776   0.0053894488   0.0020435776
            920    0.016933445    0.010667818    0.016933445    0.010667818    0.016933445    0.010667818
            925   0.0081884644   0.0068306115   0.0081884644   0.0068306115   0.0081884644   0.0068306115
            930     0.00228687   0.0020050142     0.00228687   0.0020050142     0.00228687   0.0020050142
            935   0.0025809449   0.0015079531   0.0025809449   0.0015079531   0.0025809449   0.0015079531
            940    0.019404803    0.018781579    0.019404803    0.018781579    0.019404803    0.018781579
            945    0.020114625    0.016102171    0.020114625    0.016102171    0.020114625    0.016102171
            950   0.0022648819   0.0013078288   0.0022648819   0.0013078288   0.0022648819   0.0013078288
            955   0.0045067717   0.0046743044   0.0045067717   0.0046743044   0.0045067717   0.0046743044
            960   0.0073123621   0.0046748524   0.0073123621   0.0046748524   0.0073123621   0.0046748524
            965    0.005745059   0.0020559469    0.005745059   0.0020559469    0.005745059   0.0020559469
            970   0.0021682677   0.0020379438   0.0021682677   0.0020379438   0.0021682677   0.0020379438
            975   0.0021952755   0.0021951657   0.0021952755   0.0021951657   0.0021952755   0.0021951657
            980   0.0021254724   0.0012350526   0.0021254724   0.0012350526   0.0021254724   0.0012350526
            985   0.0022969488   0.0017119941   0.0022969488   0.0017119941   0.0022969488   0.0017119941
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
           1000   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
