#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            200      10.763033      0.3497694      10.763033      0.3497694      10.763033      0.3497694
            205      9.5166491     0.29261921      9.5166491     0.29261921      9.5166491     0.29261921
            210        8.72392     0.27484134        8.72392     0.27484134        8.72392     0.27484134
            215      8.3496784     0.32505564      8.3496784     0.32505564      8.3496784     0.32505564
            220      7.5003893     0.28782005      7.5003893     0.28782005      7.5003893     0.28782005
            225      6.9989506     0.28893581      6.9989506     0.28893581      6.9989506     0.28893581
            230      6.5882376     0.35755389      6.5882376     0.35755389      6.5882376     0.35755389
            235      5.8792119     0.30488734      5.8792119     0.30488734      5.8792119     0.30488734
            240      5.2308617     0.22286304      5.2308617     0.22286304      5.2308617     0.22286304
            245      4.9745507      0.2239618      4.9745507      0.2239618      4.9745507      0.2239618
            250      4.5356241     0.19645787      4.5356241     0.19645787      4.5356241     0.19645787
            255      4.8769919     0.29080788      4.8769919     0.29080788      4.8769919     0.29080788
            260       3.787455      0.2054451       3.787455      0.2054451       3.787455      0.2054451
            265      3.3727124     0.14630361      3.3727124     0.14630361      3.3727124     0.14630361
            270      2.9460521     0.11678418      2.9460521     0.11678418      2.9460521     0.11678418
            275      2.9817648      0.1322755      2.9817648      0.1322755      2.9817648      0.1322755
            280      2.9839656     0.20112249      2.9839656     0.20112249      2.9839656     0.20112249
            285      2.9891455     0.29008318      2.9891455     0.29008318      2.9891455     0.29008318
            290      2.3034953     0.13426556      2.3034953     0.13426556      2.3034953     0.13426556
            295      2.0924365     0.10322946      2.0924365     0.10322946      2.0924365     0.10322946
            300      2.2603929     0.14405983      2.2603929     0.14405983      2.2603929     0.14405983
            305      1.8467314     0.11257395      1.8467314     0.11257395      1.8467314     0.11257395
            310      1.6209771    0.083650285      1.6209771    0.083650285      1.6209771    0.083650285
            315      1.9048392     0.17824156      1.9048392     0.17824156      1.9048392     0.17824156
            320      1.8683939     0.17835537      1.8683939     0.17835537      1.8683939     0.17835537
            325      1.7415725     0.22746483      1.7415725     0.22746483      1.7415725     0.22746483
            330      1.7789599     0.18160281      1.7789599     0.18160281      1.7789599     0.18160281
            335      1.4392941     0.11564844      1.4392941     0.11564844      1.4392941     0.11564844
            340      1.2255074     0.12595443      1.2255074     0.12595443      1.2255074     0.12595443
            345      1.1703378    0.081379929      1.1703378    0.081379929      1.1703378    0.081379929
            350      1.2837861     0.20986471      1.2837861     0.20986471      1.2837861     0.20986471
            355      1.1037369     0.12250822      1.1037369     0.12250822      1.1037369     0.12250822
            360      1.1095294     0.15427369      1.1095294     0.15427369      1.1095294     0.15427369
            365     0.90420098     0.13767468     0.90420098     0.13767468     0.90420098     0.13767468
            370     0.73194806    0.070226535     0.73194806    0.070226535     0.73194806    0.070226535
            375     0.91585077     0.12423473     0.91585077     0.12423473     0.91585077     0.12423473
            380     0.73825877    0.098689872     0.73825877    0.098689872     0.73825877    0.098689872
            385     0.71030334     0.10719657     0.71030334     0.10719657     0.71030334     0.10719657
            390     0.88585272     0.13783267     0.88585272     0.13783267     0.88585272     0.13783267
            395     0.77981508     0.16674755     0.77981508     0.16674755     0.77981508     0.16674755
            400     0.73778179     0.11859413     0.73778179     0.11859413     0.73778179     0.11859413
            405     0.57041227     0.06091283     0.57041227     0.06091283     0.57041227     0.06091283
            410     0.50477875    0.052437742     0.50477875    0.052437742     0.50477875    0.052437742
            415     0.45988961     0.10042756     0.45988961     0.10042756     0.45988961     0.10042756
            420     0.68467152     0.15092245     0.68467152     0.15092245     0.68467152     0.15092245
            425     0.53581234      0.0887189     0.53581234      0.0887189     0.53581234      0.0887189
            430     0.46000079    0.065380325     0.46000079    0.065380325     0.46000079    0.065380325
            435     0.59846395      0.1520946     0.59846395      0.1520946     0.59846395      0.1520946
            440     0.28905618    0.028100144     0.28905618    0.028100144     0.28905618    0.028100144
            445      0.4193628      0.0965682      0.4193628      0.0965682      0.4193628      0.0965682
            450     0.28813199    0.044796801     0.28813199    0.044796801     0.28813199    0.044796801
            455     0.49862841    0.098040435     0.49862841    0.098040435     0.49862841    0.098040435
            460     0.31084134    0.056626153     0.31084134    0.056626153     0.31084134    0.056626153
            465      0.3495716    0.091200394      0.3495716    0.091200394      0.3495716    0.091200394
            470     0.36662566     0.12429989     0.36662566     0.12429989     0.36662566     0.12429989
            475     0.26657102    0.048062843     0.26657102    0.048062843     0.26657102    0.048062843
            480      0.1967664    0.035733541      0.1967664    0.035733541      0.1967664    0.035733541
            485      0.2378362    0.055236739      0.2378362    0.055236739      0.2378362    0.055236739
            490     0.32855974    0.079931569     0.32855974    0.079931569     0.32855974    0.079931569
            495     0.17951608    0.027727429     0.17951608    0.027727429     0.17951608    0.027727429
            500     0.24330719     0.04287634     0.24330719     0.04287634     0.24330719     0.04287634
            505      0.2592288    0.068306105      0.2592288    0.068306105      0.2592288    0.068306105
            510     0.17111116    0.048815442     0.17111116    0.048815442     0.17111116    0.048815442
            515     0.29938457     0.13416893     0.29938457     0.13416893     0.29938457     0.13416893
            520     0.21382848    0.047284407     0.21382848    0.047284407     0.21382848    0.047284407
            525      0.1642823    0.033246351      0.1642823    0.033246351      0.1642823    0.033246351
            530     0.14879278    0.041880939     0.14879278    0.041880939     0.14879278    0.041880939
            535     0.27005797     0.12134438     0.27005797     0.12134438     0.27005797     0.12134438
            540     0.14640663    0.046863681     0.14640663    0.046863681     0.14640663    0.046863681
            545     0.13707756    0.036607703     0.13707756    0.036607703     0.13707756    0.036607703
            550    0.078852736    0.012517241    0.078852736    0.012517241    0.078852736    0.012517241
            555     0.08504679    0.016671848     0.08504679    0.016671848     0.08504679    0.016671848
            560     0.20864764    0.083375643     0.20864764    0.083375643     0.20864764    0.083375643
            565    0.075713956   0.0098880755    0.075713956   0.0098880755    0.075713956   0.0098880755
            570    0.082236988    0.012336997    0.082236988    0.012336997    0.082236988    0.012336997
            575      0.1017879    0.031167838      0.1017879    0.031167838      0.1017879    0.031167838
            580     0.12193498    0.052500041     0.12193498    0.052500041     0.12193498    0.052500041
            585     0.11478053    0.026499009     0.11478053    0.026499009     0.11478053    0.026499009
            590    0.052188011   0.0068181338    0.052188011   0.0068181338    0.052188011   0.0068181338
            595    0.066328563    0.023278076    0.066328563    0.023278076    0.066328563    0.023278076
            600    0.071122716    0.013587827    0.071122716    0.013587827    0.071122716    0.013587827
            605    0.039949823    0.007839616    0.039949823    0.007839616    0.039949823    0.007839616
            610    0.042305787   0.0066761564    0.042305787   0.0066761564    0.042305787   0.0066761564
            615    0.094885433    0.040810667    0.094885433    0.040810667    0.094885433    0.040810667
            620    0.094994153    0.034282555    0.094994153    0.034282555    0.094994153    0.034282555
            625    0.045312559   0.0077395169    0.045312559   0.0077395169    0.045312559   0.0077395169
            630    0.059503209    0.017461245    0.059503209    0.017461245    0.059503209    0.017461245
            635     0.05344876    0.012591524     0.05344876    0.012591524     0.05344876    0.012591524
            640     0.03410061   0.0099005239     0.03410061   0.0099005239     0.03410061   0.0099005239
            645     0.12674982    0.079844975     0.12674982    0.079844975     0.12674982    0.079844975
            650    0.038650728   0.0064709923    0.038650728   0.0064709923    0.038650728   0.0064709923
            655    0.031463406   0.0092743774    0.031463406   0.0092743774    0.031463406   0.0092743774
            660    0.036397755   0.0064748312    0.036397755   0.0064748312    0.036397755   0.0064748312
            665    0.026921634   0.0051744279    0.026921634   0.0051744279    0.026921634   0.0051744279
            670     0.15678785     0.12531465     0.15678785     0.12531465     0.15678785     0.12531465
            675     0.02440059   0.0073936447     0.02440059   0.0073936447     0.02440059   0.0073936447
            680    0.031954449   0.0075895157    0.031954449   0.0075895157    0.031954449   0.0075895157
            685    0.058621696    0.017493406    0.058621696    0.017493406    0.058621696    0.017493406
            690    0.029402578   0.0068254155    0.029402578   0.0068254155    0.029402578   0.0068254155
            695    0.026754862   0.0056475325    0.026754862   0.0056475325    0.026754862   0.0056475325
            700    0.049530629    0.021666163    0.049530629    0.021666163    0.049530629    0.021666163
            705    0.036621083    0.013061888    0.036621083    0.013061888    0.036621083    0.013061888
            710     0.02763063    0.012335986     0.02763063    0.012335986     0.02763063    0.012335986
            715    0.027444153   0.0074971497    0.027444153   0.0074971497    0.027444153   0.0074971497
            720    0.028284507    0.016413253    0.028284507    0.016413253    0.028284507    0.016413253
            725    0.020800472   0.0055397986    0.020800472   0.0055397986    0.020800472   0.0055397986
            730    0.027712422    0.013443155    0.027712422    0.013443155    0.027712422    0.013443155
            735    0.021174921   0.0076148531    0.021174921   0.0076148531    0.021174921   0.0076148531
            740    0.035968444    0.021305335    0.035968444    0.021305335    0.035968444    0.021305335
            745    0.011457756   0.0031887607    0.011457756   0.0031887607    0.011457756   0.0031887607
            750    0.013868819   0.0049516866    0.013868819   0.0049516866    0.013868819   0.0049516866
            755    0.014402658   0.0038530746    0.014402658   0.0038530746    0.014402658   0.0038530746
            760    0.021246772   0.0098351347    0.021246772   0.0098351347    0.021246772   0.0098351347
            765    0.023102657   0.0075335527    0.023102657   0.0075335527    0.023102657   0.0075335527
            770    0.021072204   0.0064613724    0.021072204   0.0064613724    0.021072204   0.0064613724
            775    0.084457402    0.071898624    0.084457402    0.071898624    0.084457402    0.071898624
            780    0.012424626   0.0036253936    0.012424626   0.0036253936    0.012424626   0.0036253936
            785    0.056340374    0.038114691    0.056340374    0.038114691    0.056340374    0.038114691
            790   0.0074317126   0.0029337137   0.0074317126   0.0029337137   0.0074317126   0.0029337137
            795    0.019377815   0.0081898851    0.019377815   0.0081898851    0.019377815   0.0081898851
            800   0.0088773228   0.0025717981   0.0088773228   0.0025717981   0.0088773228   0.0025717981
            805     0.05312742    0.040060935     0.05312742    0.040060935     0.05312742    0.040060935
            810   0.0046912401   0.0027074529   0.0046912401   0.0027074529   0.0046912401   0.0027074529
            815    0.010528307   0.0049395515    0.010528307   0.0049395515    0.010528307   0.0049395515
            820   0.0060152165    0.002551595   0.0060152165    0.002551595   0.0060152165    0.002551595
            825   0.0066273622   0.0031445489   0.0066273622   0.0031445489   0.0066273622   0.0031445489
            830    0.008896496   0.0029320686    0.008896496   0.0029320686    0.008896496   0.0029320686
            835    0.030631122    0.011006448    0.030631122    0.011006448    0.030631122    0.011006448
            840    0.012188701   0.0085405792    0.012188701   0.0085405792    0.012188701   0.0085405792
            845   0.0045422046   0.0020752695   0.0045422046   0.0020752695   0.0045422046   0.0020752695
            850   0.0091318505   0.0037008182   0.0091318505   0.0037008182   0.0091318505   0.0037008182
            855    0.018892618    0.011080636    0.018892618    0.011080636    0.018892618    0.011080636
            860   0.0086118897   0.0024977818   0.0086118897   0.0024977818   0.0086118897   0.0024977818
            865   0.0060739566   0.0021478743   0.0060739566   0.0021478743   0.0060739566   0.0021478743
            870   0.0075060629   0.0027924165   0.0075060629   0.0027924165   0.0075060629   0.0027924165
            875   0.0044665944   0.0018246052   0.0044665944   0.0018246052   0.0044665944   0.0018246052
            880   0.0058131101   0.0021651509   0.0058131101   0.0021651509   0.0058131101   0.0021651509
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0063668504   0.0027496798   0.0063668504   0.0027496798   0.0063668504   0.0027496798
            895   0.0053056692   0.0020058724   0.0053056692   0.0020058724   0.0053056692   0.0020058724
            900   0.0030689764   0.0015344209   0.0030689764   0.0015344209   0.0030689764   0.0015344209
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302
            915    0.028399016    0.019173228    0.028399016    0.019173228    0.028399016    0.019173228
            920   0.0053584646   0.0020252082   0.0053584646   0.0020252082   0.0053584646   0.0020252082
            925   0.0021966929   0.0016695759   0.0021966929   0.0016695759   0.0021966929   0.0016695759
            930   0.0028249803   0.0014263349   0.0028249803   0.0014263349   0.0028249803   0.0014263349
            935   0.0063413976   0.0022492516   0.0063413976   0.0022492516   0.0063413976   0.0022492516
            940   0.0025462205   0.0014806609   0.0025462205   0.0014806609   0.0025462205   0.0014806609
            945   0.0051085039   0.0026724166   0.0051085039   0.0026724166   0.0051085039   0.0026724166
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313779   0.0018754695   0.0015313779   0.0018754695   0.0015313779   0.0018754695
            960   0.0090400198   0.0053868012   0.0090400198   0.0053868012   0.0090400198   0.0053868012
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970    0.007367185   0.0053058489    0.007367185   0.0053058489    0.007367185   0.0053058489
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980  0.00070651573   0.0016867253  0.00070651573   0.0016867253  0.00070651573   0.0016867253
            985    0.045381832    0.032706014    0.045381832    0.032706014    0.045381832    0.032706014
            990   0.0023588781   0.0019990234   0.0023588781   0.0019990234   0.0023588781   0.0019990234
            995   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
           1000   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
