#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            510    0.040553602   0.0080893405    0.040553602   0.0080893405    0.040553602   0.0080893405
            515    0.050496929    0.010332229    0.050496929    0.010332229    0.050496929    0.010332229
            520    0.053743335   0.0074217554    0.053743335   0.0074217554    0.053743335   0.0074217554
            525     0.15307244    0.082319366     0.15307244    0.082319366     0.15307244    0.082319366
            530    0.066578642    0.014677369    0.066578642    0.014677369    0.066578642    0.014677369
            535     0.08938691    0.025971844     0.08938691    0.025971844     0.08938691    0.025971844
            540    0.043308779   0.0094488161    0.043308779   0.0094488161    0.043308779   0.0094488161
            545     0.07387309     0.01596691     0.07387309     0.01596691     0.07387309     0.01596691
            550    0.034445453   0.0059373173    0.034445453   0.0059373173    0.034445453   0.0059373173
            555     0.04333248    0.015557709     0.04333248    0.015557709     0.04333248    0.015557709
            560    0.073397224    0.022678291    0.073397224    0.022678291    0.073397224    0.022678291
            565    0.057093523   0.0097720769    0.057093523   0.0097720769    0.057093523   0.0097720769
            570     0.03198061   0.0052313683     0.03198061   0.0052313683     0.03198061   0.0052313683
            575    0.053407834    0.018438057    0.053407834    0.018438057    0.053407834    0.018438057
            580    0.036296988   0.0091252137    0.036296988   0.0091252137    0.036296988   0.0091252137
            585    0.031589331   0.0068800283    0.031589331   0.0068800283    0.031589331   0.0068800283
            590    0.037912086    0.010985497    0.037912086    0.010985497    0.037912086    0.010985497
            595    0.032369921   0.0065061223    0.032369921   0.0065061223    0.032369921   0.0065061223
            600    0.021477165   0.0043590917    0.021477165   0.0043590917    0.021477165   0.0043590917
            605    0.022855905   0.0046954743    0.022855905   0.0046954743    0.022855905   0.0046954743
            610    0.030947184    0.010061443    0.030947184    0.010061443    0.030947184    0.010061443
            615    0.027650248   0.0071810362    0.027650248   0.0071810362    0.027650248   0.0071810362
            620     0.01973689   0.0043732252     0.01973689   0.0043732252     0.01973689   0.0043732252
            625    0.025406437    0.010282688    0.025406437    0.010282688    0.025406437    0.010282688
            630    0.021172028   0.0055441594    0.021172028   0.0055441594    0.021172028   0.0055441594
            635    0.015266299   0.0042704602    0.015266299   0.0042704602    0.015266299   0.0042704602
            640    0.017907776   0.0038803215    0.017907776   0.0038803215    0.017907776   0.0038803215
            645    0.014693425   0.0038510306    0.014693425   0.0038510306    0.014693425   0.0038510306
            650    0.035308859    0.011996927    0.035308859    0.011996927    0.035308859    0.011996927
            655    0.014751319   0.0035930779    0.014751319   0.0035930779    0.014751319   0.0035930779
            660   0.0041036418   0.0025019939   0.0041036418   0.0025019939   0.0041036418   0.0025019939
            665    0.016407716   0.0043502739    0.016407716   0.0043502739    0.016407716   0.0043502739
            670     0.04072309    0.022474563     0.04072309    0.022474563     0.04072309    0.022474563
            675    0.011889449   0.0036339014    0.011889449   0.0036339014    0.011889449   0.0036339014
            680    0.014616122   0.0033308745    0.014616122   0.0033308745    0.014616122   0.0033308745
            685    0.017316516   0.0049829423    0.017316516   0.0049829423    0.017316516   0.0049829423
            690   0.0078809842   0.0026846368   0.0078809842   0.0026846368   0.0078809842   0.0026846368
            695   0.0066901377   0.0021267879   0.0066901377   0.0021267879   0.0066901377   0.0021267879
            700     0.02526061    0.014269025     0.02526061    0.014269025     0.02526061    0.014269025
            705   0.0069387599   0.0034286226   0.0069387599   0.0034286226   0.0069387599   0.0034286226
            710    0.017396496   0.0057082746    0.017396496   0.0057082746    0.017396496   0.0057082746
            715    0.013242185   0.0033555644    0.013242185   0.0033555644    0.013242185   0.0033555644
            720    0.010836791     0.00315309    0.010836791     0.00315309    0.010836791     0.00315309
            725    0.027546085    0.014687219    0.027546085    0.014687219    0.027546085    0.014687219
            730    0.008819252   0.0029869098    0.008819252   0.0029869098    0.008819252   0.0029869098
            735   0.0038905906   0.0019777264   0.0038905906   0.0019777264   0.0038905906   0.0019777264
            740   0.0070407086    0.002270812   0.0070407086    0.002270812   0.0070407086    0.002270812
            745   0.0063585629   0.0022888772   0.0063585629   0.0022888772   0.0063585629   0.0022888772
            750    0.019752579    0.011145164    0.019752579    0.011145164    0.019752579    0.011145164
            755   0.0020641732   0.0012081502   0.0020641732   0.0012081502   0.0020641732   0.0012081502
            760   0.0032206102   0.0017940266   0.0032206102   0.0017940266   0.0032206102   0.0017940266
            765    0.012397992   0.0050797526    0.012397992   0.0050797526    0.012397992   0.0050797526
            770    0.014926181   0.0092953268    0.014926181   0.0092953268    0.014926181   0.0092953268
            775   0.0056990296   0.0021929174   0.0056990296   0.0021929174   0.0056990296   0.0021929174
            780    0.018519409   0.0095009233    0.018519409   0.0095009233    0.018519409   0.0095009233
            785   0.0057457283   0.0023056132   0.0057457283   0.0023056132   0.0057457283   0.0023056132
            790   0.0076148818   0.0025789741   0.0076148818   0.0025789741   0.0076148818   0.0025789741
            795   0.0049620275   0.0019008123   0.0049620275   0.0019008123   0.0049620275   0.0019008123
            800   0.0029188583   0.0017998019   0.0029188583   0.0017998019   0.0029188583   0.0017998019
            805    0.003809311   0.0020195171    0.003809311   0.0020195171    0.003809311   0.0020195171
            810   0.0064522244   0.0025934056   0.0064522244   0.0025934056   0.0064522244   0.0025934056
            815     0.01869061   0.0096225762     0.01869061   0.0096225762     0.01869061   0.0096225762
            820   0.0052734842   0.0020017714   0.0052734842   0.0020017714   0.0052734842   0.0020017714
            825   0.0052519665   0.0019749345   0.0052519665   0.0019749345   0.0052519665   0.0019749345
            830   0.0058789765   0.0026080965   0.0058789765   0.0026080965   0.0058789765   0.0026080965
            835   0.0037103543   0.0018613899   0.0037103543   0.0018613899   0.0037103543   0.0018613899
            840   0.0013462598   0.0014408795   0.0013462598   0.0014408795   0.0013462598   0.0014408795
            845   0.0027380315   0.0029309943   0.0027380315   0.0029309943   0.0027380315   0.0029309943
            850   0.0022172441    0.001690503   0.0022172441    0.001690503   0.0022172441    0.001690503
            855   0.0023205315   0.0011613928   0.0023205315   0.0011613928   0.0023205315   0.0011613928
            860   0.0013840157   0.0014608222   0.0013840157   0.0014608222   0.0013840157   0.0014608222
            865   0.0050496456    0.002205038   0.0050496456    0.002205038   0.0050496456    0.002205038
            870    0.013026594    0.010883301    0.013026594    0.010883301    0.013026594    0.010883301
            875   0.0024771457   0.0013776326   0.0024771457   0.0013776326   0.0024771457   0.0013776326
            880   0.0028529725   0.0016150882   0.0028529725   0.0016150882   0.0028529725   0.0016150882
            885  0.00057952757   0.0012281126  0.00057952757   0.0012281126  0.00057952757   0.0012281126
            890   0.0047579921   0.0032974698   0.0047579921   0.0032974698   0.0047579921   0.0032974698
            895   0.0036214173   0.0018859255   0.0036214173   0.0018859255   0.0036214173   0.0018859255
            900   0.0033938189   0.0017510424   0.0033938189   0.0017510424   0.0033938189   0.0017510424
            905   0.0018886222   0.0014233052   0.0018886222   0.0014233052   0.0018886222   0.0014233052
            910   0.0001570866  0.00096419444   0.0001570866  0.00096419444   0.0001570866  0.00096419444
            915   0.0021799016   0.0012741596   0.0021799016   0.0012741596   0.0021799016   0.0012741596
            920   0.0070652167   0.0053979797   0.0070652167   0.0053979797   0.0070652167   0.0053979797
            925   0.0027976378   0.0014098143   0.0027976378   0.0014098143   0.0027976378   0.0014098143
            930   0.0042076969   0.0017284664   0.0042076969   0.0017284664   0.0042076969   0.0017284664
            935  6.2205118e-06   0.0010872008  6.2205118e-06   0.0010872008  6.2205118e-06   0.0010872008
            940    0.002409252   0.0012141359    0.002409252   0.0012141359    0.002409252   0.0012141359
            945    0.032030492    0.030816521    0.032030492    0.030816521    0.032030492    0.030816521
            950   0.0021780511   0.0013996562   0.0021780511   0.0013996562   0.0021780511   0.0013996562
            955  0.00079271655  0.00079267691  0.00079271655  0.00079267691  0.00079271655  0.00079267691
            960   0.0028852756   0.0014792968   0.0028852756   0.0014792968   0.0028852756   0.0014792968
            965              0              0              0              0              0              0
            970   0.0021061811    0.001224822   0.0021061811    0.001224822   0.0021061811    0.001224822
            975  0.00061433071  0.00061429999  0.00061433071  0.00061429999  0.00061433071  0.00061429999
            980   0.0071887403   0.0052305222   0.0071887403   0.0052305222   0.0071887403   0.0052305222
            985   0.0014127362   0.0010024217   0.0014127362   0.0010024217   0.0014127362   0.0010024217
            990  0.00064627956  0.00064624723  0.00064627956  0.00064624723  0.00064627956  0.00064624723
            995   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
           1000   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
