# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            615    0.094885433    0.040810667    0.094885433    0.040810667    0.094885433    0.040810667
            620    0.094994153    0.034282555    0.094994153    0.034282555    0.094994153    0.034282555
            625    0.045312559   0.0077395169    0.045312559   0.0077395169    0.045312559   0.0077395169
            630    0.059503209    0.017461245    0.059503209    0.017461245    0.059503209    0.017461245
            635     0.05344876    0.012591524     0.05344876    0.012591524     0.05344876    0.012591524
            640     0.03410061   0.0099005239     0.03410061   0.0099005239     0.03410061   0.0099005239
            645     0.12674982    0.079844975     0.12674982    0.079844975     0.12674982    0.079844975
            650    0.037885039   0.0064255366    0.037885039   0.0064255366    0.037885039   0.0064255366
            655    0.031463406   0.0092743774    0.031463406   0.0092743774    0.031463406   0.0092743774
            660    0.036397755   0.0064748312    0.036397755   0.0064748312    0.036397755   0.0064748312
            665    0.026155945   0.0051174685    0.026155945   0.0051174685    0.026155945   0.0051174685
            670     0.15678785     0.12531465     0.15678785     0.12531465     0.15678785     0.12531465
            675    0.018608641   0.0063803471    0.018608641   0.0063803471    0.018608641   0.0063803471
            680    0.031954449   0.0075895157    0.031954449   0.0075895157    0.031954449   0.0075895157
            685    0.058621696    0.017493406    0.058621696    0.017493406    0.058621696    0.017493406
            690    0.029402578   0.0068254155    0.029402578   0.0068254155    0.029402578   0.0068254155
            695    0.026754862   0.0056475325    0.026754862   0.0056475325    0.026754862   0.0056475325
            700    0.049530629    0.021666163    0.049530629    0.021666163    0.049530629    0.021666163
            705    0.036621083    0.013061888    0.036621083    0.013061888    0.036621083    0.013061888
            710     0.02763063    0.012335986     0.02763063    0.012335986     0.02763063    0.012335986
            715    0.027444153   0.0074971497    0.027444153   0.0074971497    0.027444153   0.0074971497
            720    0.028284507    0.016413253    0.028284507    0.016413253    0.028284507    0.016413253
            725    0.020037126   0.0054869599    0.020037126   0.0054869599    0.020037126   0.0054869599
            730    0.027712422    0.013443155    0.027712422    0.013443155    0.027712422    0.013443155
            735    0.021174921   0.0076148531    0.021174921   0.0076148531    0.021174921   0.0076148531
            740    0.035202755    0.021291573    0.035202755    0.021291573    0.035202755    0.021291573
            745    0.011457756   0.0031887607    0.011457756   0.0031887607    0.011457756   0.0031887607
            750    0.012340295   0.0047098884    0.012340295   0.0047098884    0.012340295   0.0047098884
            755    0.014402658   0.0038530746    0.014402658   0.0038530746    0.014402658   0.0038530746
            760    0.021246772   0.0098351347    0.021246772   0.0098351347    0.021246772   0.0098351347
            765    0.023102657   0.0075335527    0.023102657   0.0075335527    0.023102657   0.0075335527
            770    0.021072204   0.0064613724    0.021072204   0.0064613724    0.021072204   0.0064613724
            775    0.084457402    0.071898624    0.084457402    0.071898624    0.084457402    0.071898624
            780    0.012424626   0.0036253936    0.012424626   0.0036253936    0.012424626   0.0036253936
            785    0.056340374    0.038114691    0.056340374    0.038114691    0.056340374    0.038114691
            790   0.0074317126   0.0029337137   0.0074317126   0.0029337137   0.0074317126   0.0029337137
            795    0.019377815   0.0081898851    0.019377815   0.0081898851    0.019377815   0.0081898851
            800   0.0088773228   0.0025717981   0.0088773228   0.0025717981   0.0088773228   0.0025717981
            805     0.05312742    0.040060935     0.05312742    0.040060935     0.05312742    0.040060935
            810   0.0046912401   0.0027074529   0.0046912401   0.0027074529   0.0046912401   0.0027074529
            815    0.010528307   0.0049395515    0.010528307   0.0049395515    0.010528307   0.0049395515
            820   0.0052624606   0.0024380427   0.0052624606   0.0024380427   0.0052624606   0.0024380427
            825   0.0066273622   0.0031445489   0.0066273622   0.0031445489   0.0066273622   0.0031445489
            830    0.008896496   0.0029320686    0.008896496   0.0029320686    0.008896496   0.0029320686
            835    0.030631122    0.011006448    0.030631122    0.011006448    0.030631122    0.011006448
            840    0.012188701   0.0085405792    0.012188701   0.0085405792    0.012188701   0.0085405792
            845   0.0045422046   0.0020752695   0.0045422046   0.0020752695   0.0045422046   0.0020752695
            850   0.0091318505   0.0037008182   0.0091318505   0.0037008182   0.0091318505   0.0037008182
            855    0.018892618    0.011080636    0.018892618    0.011080636    0.018892618    0.011080636
            860   0.0086118897   0.0024977818   0.0086118897   0.0024977818   0.0086118897   0.0024977818
            865   0.0060739566   0.0021478743   0.0060739566   0.0021478743   0.0060739566   0.0021478743
            870   0.0075060629   0.0027924165   0.0075060629   0.0027924165   0.0075060629   0.0027924165
            875   0.0044665944   0.0018246052   0.0044665944   0.0018246052   0.0044665944   0.0018246052
            880   0.0058131101   0.0021651509   0.0058131101   0.0021651509   0.0058131101   0.0021651509
            885    0.002885059   0.0018101947    0.002885059   0.0018101947    0.002885059   0.0018101947
            890   0.0063668504   0.0027496798   0.0063668504   0.0027496798   0.0063668504   0.0027496798
            895   0.0053056692   0.0020058724   0.0053056692   0.0020058724   0.0053056692   0.0020058724
            900   0.0030689764   0.0015344209   0.0030689764   0.0015344209   0.0030689764   0.0015344209
            905   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            910 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302 -0.00020009844   0.0027726302
            915    0.028399016    0.019173228    0.028399016    0.019173228    0.028399016    0.019173228
            920   0.0053584646   0.0020252082   0.0053584646   0.0020252082   0.0053584646   0.0020252082
            925   0.0021966929   0.0016695759   0.0021966929   0.0016695759   0.0021966929   0.0016695759
            930   0.0028249803   0.0014263349   0.0028249803   0.0014263349   0.0028249803   0.0014263349
            935   0.0063413976   0.0022492516   0.0063413976   0.0022492516   0.0063413976   0.0022492516
            940   0.0025462205   0.0014806609   0.0025462205   0.0014806609   0.0025462205   0.0014806609
            945   0.0051085039   0.0026724166   0.0051085039   0.0026724166   0.0051085039   0.0026724166
            950   0.0022970669   0.0013261459   0.0022970669   0.0013261459   0.0022970669   0.0013261459
            955   0.0015313779   0.0018754695   0.0015313779   0.0018754695   0.0015313779   0.0018754695
            960   0.0090400198   0.0053868012   0.0090400198   0.0053868012   0.0090400198   0.0053868012
            965   0.0038284448    0.001712047   0.0038284448    0.001712047   0.0038284448    0.001712047
            970    0.007367185   0.0053058489    0.007367185   0.0053058489    0.007367185   0.0053058489
            975  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075  1.9675197e-08   0.0010828075
            980  0.00070651573   0.0016867253  0.00070651573   0.0016867253  0.00070651573   0.0016867253
            985    0.045381832    0.032706014    0.045381832    0.032706014    0.045381832    0.032706014
            990   0.0023588781   0.0019990234   0.0023588781   0.0019990234   0.0023588781   0.0019990234
            995   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
           1000   0.0022317913   0.0012888554   0.0022317913   0.0012888554   0.0022317913   0.0012888554
