#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            570    0.097285394    0.030109627    0.097285394    0.030109627    0.097285394    0.030109627
            575    0.057706279   0.0089358571    0.057706279   0.0089358571    0.057706279   0.0089358571
            580    0.036679448   0.0062449851    0.036679448   0.0062449851    0.036679448   0.0062449851
            585    0.080623502    0.024991742    0.080623502    0.024991742    0.080623502    0.024991742
            590    0.070942834    0.032294399    0.070942834    0.032294399    0.070942834    0.032294399
            595    0.043970374   0.0079151536    0.043970374   0.0079151536    0.043970374   0.0079151536
            600     0.04243935     0.01114484     0.04243935     0.01114484     0.04243935     0.01114484
            605    0.047791634    0.013870476    0.047791634    0.013870476    0.047791634    0.013870476
            610    0.026434311   0.0087045217    0.026434311   0.0087045217    0.026434311   0.0087045217
            615    0.033334252   0.0067658901    0.033334252   0.0067658901    0.033334252   0.0067658901
            620    0.030016614   0.0049919028    0.030016614   0.0049919028    0.030016614   0.0049919028
            625    0.020876713    0.004564134    0.020876713    0.004564134    0.020876713    0.004564134
            630    0.037702244    0.010921323    0.037702244    0.010921323    0.037702244    0.010921323
            635     0.05166813    0.019966367     0.05166813    0.019966367     0.05166813    0.019966367
            640      0.0321325   0.0073451146      0.0321325   0.0073451146      0.0321325   0.0073451146
            645    0.024527539   0.0074058254    0.024527539   0.0074058254    0.024527539   0.0074058254
            650    0.032759646    0.012219897    0.032759646    0.012219897    0.032759646    0.012219897
            655    0.023388169   0.0095570879    0.023388169   0.0095570879    0.023388169   0.0095570879
            660    0.024437244   0.0049843113    0.024437244   0.0049843113    0.024437244   0.0049843113
            665    0.039934016    0.014948763    0.039934016    0.014948763    0.039934016    0.014948763
            670    0.022598543   0.0047315029    0.022598543   0.0047315029    0.022598543   0.0047315029
            675    0.049724647    0.029948058    0.049724647    0.029948058    0.049724647    0.029948058
            680    0.012823051    0.003483852    0.012823051    0.003483852    0.012823051    0.003483852
            685    0.021177681   0.0078700389    0.021177681   0.0078700389    0.021177681   0.0078700389
            690    0.030258976   0.0092293304    0.030258976   0.0092293304    0.030258976   0.0092293304
            695    0.019449468   0.0057894821    0.019449468   0.0057894821    0.019449468   0.0057894821
            700    0.017394036   0.0052022364    0.017394036   0.0052022364    0.017394036   0.0052022364
            705    0.054601397    0.040001869    0.054601397    0.040001869    0.054601397    0.040001869
            710    0.016678267    0.004625321    0.016678267    0.004625321    0.016678267    0.004625321
            715    0.013157953    0.005276019    0.013157953    0.005276019    0.013157953    0.005276019
            720   0.0083168897   0.0026759143   0.0083168897   0.0026759143   0.0083168897   0.0026759143
            725     0.15664118     0.14187832     0.15664118     0.14187832     0.15664118     0.14187832
            730    0.015364528    0.003861152    0.015364528    0.003861152    0.015364528    0.003861152
            735      0.0253912    0.012185209      0.0253912    0.012185209      0.0253912    0.012185209
            740   0.0073566142   0.0029607968   0.0073566142   0.0029607968   0.0073566142   0.0029607968
            745    0.010334173   0.0031251329    0.010334173   0.0031251329    0.010334173   0.0031251329
            750    0.011500689   0.0033768068    0.011500689   0.0033768068    0.011500689   0.0033768068
            755    0.021250414    0.008651848    0.021250414    0.008651848    0.021250414    0.008651848
            760    0.014557717   0.0037103134    0.014557717   0.0037103134    0.014557717   0.0037103134
            765    0.009244429   0.0038706567    0.009244429   0.0038706567    0.009244429   0.0038706567
            770    0.011434331   0.0038220652    0.011434331   0.0038220652    0.011434331   0.0038220652
            775    0.039547677     0.02934963    0.039547677     0.02934963    0.039547677     0.02934963
            780    0.021017559   0.0089133121    0.021017559   0.0089133121    0.021017559   0.0089133121
            785    0.005979744   0.0026095363    0.005979744   0.0026095363    0.005979744   0.0026095363
            790    0.007071437   0.0026316588    0.007071437   0.0026316588    0.007071437   0.0026316588
            795   0.0067783268   0.0024556159   0.0067783268   0.0024556159   0.0067783268   0.0024556159
            800   0.0092511023   0.0028456958   0.0092511023   0.0028456958   0.0092511023   0.0028456958
            805    0.082685098    0.071817995    0.082685098    0.071817995    0.082685098    0.071817995
            810   0.0043609055   0.0021335296   0.0043609055   0.0021335296   0.0043609055   0.0021335296
            815   0.0048191535    0.002257959   0.0048191535    0.002257959   0.0048191535    0.002257959
            820   0.0085030511   0.0043523648   0.0085030511   0.0043523648   0.0085030511   0.0043523648
            825   0.0082472834   0.0034733105   0.0082472834   0.0034733105   0.0082472834   0.0034733105
            830    0.016630728   0.0068593662    0.016630728   0.0068593662    0.016630728   0.0068593662
            835   0.0096914565   0.0051670398   0.0096914565   0.0051670398   0.0096914565   0.0051670398
            840   0.0019673622    0.001167031   0.0019673622    0.001167031   0.0019673622    0.001167031
            845    0.017164823    0.011329043    0.017164823    0.011329043    0.017164823    0.011329043
            850    0.014148976    0.010783493    0.014148976    0.010783493    0.014148976    0.010783493
            855   0.0058911024   0.0033043175   0.0058911024   0.0033043175   0.0058911024   0.0033043175
            860   0.0042539763   0.0030820279   0.0042539763   0.0030820279   0.0042539763   0.0030820279
            865   0.0044198031     0.00181035   0.0044198031     0.00181035   0.0044198031     0.00181035
            870    0.004613681   0.0018843629    0.004613681   0.0018843629    0.004613681   0.0018843629
            875   0.0032752166   0.0017230063   0.0032752166   0.0017230063   0.0032752166   0.0017230063
            880   0.0065777757   0.0028071514   0.0065777757   0.0028071514   0.0065777757   0.0028071514
            885   0.0024350787    0.001418737   0.0024350787    0.001418737   0.0024350787    0.001418737
            890   0.0013055512   0.0014317591   0.0013055512   0.0014317591   0.0013055512   0.0014317591
            895   0.0015403543    0.001089159   0.0015403543    0.001089159   0.0015403543    0.001089159
            900    0.003018248   0.0018577442    0.003018248   0.0018577442    0.003018248   0.0018577442
            905   0.0038267322   0.0017112818   0.0038267322   0.0017112818   0.0038267322   0.0017112818
            910   0.0009551161  0.00081132405   0.0009551161  0.00081132405   0.0009551161  0.00081132405
            915   0.0053894488   0.0020435776   0.0053894488   0.0020435776   0.0053894488   0.0020435776
            920    0.016933445    0.010667818    0.016933445    0.010667818    0.016933445    0.010667818
            925   0.0081884644   0.0068306115   0.0081884644   0.0068306115   0.0081884644   0.0068306115
            930     0.00228687   0.0020050142     0.00228687   0.0020050142     0.00228687   0.0020050142
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940    0.019404803    0.018781579    0.019404803    0.018781579    0.019404803    0.018781579
            945    0.020114625    0.016102171    0.020114625    0.016102171    0.020114625    0.016102171
            950   0.0022648819   0.0013078288   0.0022648819   0.0013078288   0.0022648819   0.0013078288
            955   0.0045067717   0.0046743044   0.0045067717   0.0046743044   0.0045067717   0.0046743044
            960   0.0073123621   0.0046748524   0.0073123621   0.0046748524   0.0073123621   0.0046748524
            965    0.005745059   0.0020559469    0.005745059   0.0020559469    0.005745059   0.0020559469
            970   0.0021682677   0.0020379438   0.0021682677   0.0020379438   0.0021682677   0.0020379438
            975   0.0021952755   0.0021951657   0.0021952755   0.0021951657   0.0021952755   0.0021951657
            980   0.0021254724   0.0012350526   0.0021254724   0.0012350526   0.0021254724   0.0012350526
            985   0.0022969488   0.0017119941   0.0022969488   0.0017119941   0.0022969488   0.0017119941
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
           1000   0.0014988779   0.0015160714   0.0014988779   0.0015160714   0.0014988779   0.0015160714
