#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            430     0.24839846    0.070727379     0.24839846    0.070727379     0.24839846    0.070727379
            435      0.1420472    0.016849876      0.1420472    0.016849876      0.1420472    0.016849876
            440     0.27547435    0.081112173     0.27547435    0.081112173     0.27547435    0.081112173
            445     0.17343415    0.027853198     0.17343415    0.027853198     0.17343415    0.027853198
            450     0.13493283    0.018017138     0.13493283    0.018017138     0.13493283    0.018017138
            455     0.18740478    0.038651175     0.18740478    0.038651175     0.18740478    0.038651175
            460     0.11971616     0.01519808     0.11971616     0.01519808     0.11971616     0.01519808
            465     0.16936198    0.047617728     0.16936198    0.047617728     0.16936198    0.047617728
            470     0.11086843    0.025027717     0.11086843    0.025027717     0.11086843    0.025027717
            475     0.19861502    0.048120431     0.19861502    0.048120431     0.19861502    0.048120431
            480      0.1194575    0.021948052      0.1194575    0.021948052      0.1194575    0.021948052
            485     0.12803114    0.042648864     0.12803114    0.042648864     0.12803114    0.042648864
            490     0.24812459     0.14356666     0.24812459     0.14356666     0.24812459     0.14356666
            495    0.099300846    0.024155533    0.099300846    0.024155533    0.099300846    0.024155533
            500    0.083528878    0.030056737    0.083528878    0.030056737    0.083528878    0.030056737
            505    0.072752303   0.0081155901    0.072752303   0.0081155901    0.072752303   0.0081155901
            510    0.049885748   0.0090052289    0.049885748   0.0090052289    0.049885748   0.0090052289
            515    0.081660078    0.019349847    0.081660078    0.019349847    0.081660078    0.019349847
            520    0.060068315   0.0077556852    0.060068315   0.0077556852    0.060068315   0.0077556852
            525     0.16622797    0.082568888     0.16622797    0.082568888     0.16622797    0.082568888
            530    0.066578642    0.014677369    0.066578642    0.014677369    0.066578642    0.014677369
            535    0.099958859     0.02724159    0.099958859     0.02724159    0.099958859     0.02724159
            540     0.05030748    0.010415661     0.05030748    0.010415661     0.05030748    0.010415661
            545    0.076663937    0.016054202    0.076663937    0.016054202    0.076663937    0.016054202
            550    0.036858465   0.0060641806    0.036858465   0.0060641806    0.036858465   0.0060641806
            555     0.04333248    0.015557709     0.04333248    0.015557709     0.04333248    0.015557709
            560    0.080029114    0.022877884    0.080029114    0.022877884    0.080029114    0.022877884
            565    0.059974468   0.0098885793    0.059974468   0.0098885793    0.059974468   0.0098885793
            570    0.077010393    0.043712179    0.077010393    0.043712179    0.077010393    0.043712179
            575    0.057249882    0.018729139    0.057249882    0.018729139    0.057249882    0.018729139
            580    0.036639311   0.0091528759    0.036639311   0.0091528759    0.036639311   0.0091528759
            585    0.042614764   0.0097229454    0.042614764   0.0097229454    0.042614764   0.0097229454
            590    0.038932047    0.011009155    0.038932047    0.011009155    0.038932047    0.011009155
            595    0.033016142   0.0065381332    0.033016142   0.0065381332    0.033016142   0.0065381332
            600    0.022035118   0.0043946513    0.022035118   0.0043946513    0.022035118   0.0043946513
            605    0.024773248   0.0050797847    0.024773248   0.0050797847    0.024773248   0.0050797847
            610      0.0337287    0.010215596      0.0337287    0.010215596      0.0337287    0.010215596
            615    0.028246587   0.0072057522    0.028246587   0.0072057522    0.028246587   0.0072057522
            620    0.020953091    0.004457961    0.020953091    0.004457961    0.020953091    0.004457961
            625    0.025406437    0.010282688    0.025406437    0.010282688    0.025406437    0.010282688
            630    0.026112579   0.0074259213    0.026112579   0.0074259213    0.026112579   0.0074259213
            635    0.020162461   0.0058954714    0.020162461   0.0058954714    0.020162461   0.0058954714
            640    0.021220276   0.0042211559    0.021220276   0.0042211559    0.021220276   0.0042211559
            645    0.014124469   0.0038928287    0.014124469   0.0038928287    0.014124469   0.0038928287
            650    0.036763563    0.012041425    0.036763563    0.012041425    0.036763563    0.012041425
            655    0.015272264   0.0036306426    0.015272264   0.0036306426    0.015272264   0.0036306426
            660   0.0041036418   0.0025019939   0.0041036418   0.0025019939   0.0041036418   0.0025019939
            665    0.017578209     0.00442838    0.017578209     0.00442838    0.017578209     0.00442838
            670     0.04072309    0.022474563     0.04072309    0.022474563     0.04072309    0.022474563
            675    0.012882303   0.0037670812    0.012882303   0.0037670812    0.012882303   0.0037670812
            680    0.014616122   0.0033308745    0.014616122   0.0033308745    0.014616122   0.0033308745
            685    0.018249902   0.0050264918    0.018249902   0.0050264918    0.018249902   0.0050264918
            690   0.0079089566   0.0028073797   0.0079089566   0.0028073797   0.0079089566   0.0028073797
            695   0.0080809841   0.0023456668   0.0080809841   0.0023456668   0.0080809841   0.0023456668
            700    0.027603622    0.014390623    0.027603622    0.014390623    0.027603622    0.014390623
            705   0.0069387599   0.0034286226   0.0069387599   0.0034286226   0.0069387599   0.0034286226
            710    0.017396496   0.0057082746    0.017396496   0.0057082746    0.017396496   0.0057082746
            715    0.013242185   0.0033555644    0.013242185   0.0033555644    0.013242185   0.0033555644
            720    0.012923445   0.0034817735    0.012923445   0.0034817735    0.012923445   0.0034817735
            725    0.027546085    0.014687219    0.027546085    0.014687219    0.027546085    0.014687219
            730    0.010446575   0.0031315304    0.010446575   0.0031315304    0.010446575   0.0031315304
            735   0.0038905906   0.0019777264   0.0038905906   0.0019777264   0.0038905906   0.0019777264
            740   0.0085098227   0.0027045642   0.0085098227   0.0027045642   0.0085098227   0.0027045642
            745   0.0068019093   0.0023314149   0.0068019093   0.0023314149   0.0068019093   0.0023314149
            750    0.019752579    0.011145164    0.019752579    0.011145164    0.019752579    0.011145164
            755   0.0020641732   0.0012081502   0.0020641732   0.0012081502   0.0020641732   0.0012081502
            760   0.0032206102   0.0017940266   0.0032206102   0.0017940266   0.0032206102   0.0017940266
            765    0.013293051   0.0051579974    0.013293051   0.0051579974    0.013293051   0.0051579974
            770    0.015522854   0.0093144556    0.015522854   0.0093144556    0.015522854   0.0093144556
            775   0.0056990296   0.0021929174   0.0056990296   0.0021929174   0.0056990296   0.0021929174
            780    0.018519409   0.0095009233    0.018519409   0.0095009233    0.018519409   0.0095009233
            785   0.0057457283   0.0023056132   0.0057457283   0.0023056132   0.0057457283   0.0023056132
            790   0.0081244684   0.0026288324   0.0081244684   0.0026288324   0.0081244684   0.0026288324
            795   0.0044354724   0.0019723895   0.0044354724   0.0019723895   0.0044354724   0.0019723895
            800   0.0029188583   0.0017998019   0.0029188583   0.0017998019   0.0029188583   0.0017998019
            805   0.0042524212   0.0020675532   0.0042524212   0.0020675532   0.0042524212   0.0020675532
            810   0.0064522244   0.0025934056   0.0064522244   0.0025934056   0.0064522244   0.0025934056
            815     0.01869061   0.0096225762     0.01869061   0.0096225762     0.01869061   0.0096225762
            820   0.0052734842   0.0020017714   0.0052734842   0.0020017714   0.0052734842   0.0020017714
            825   0.0052519665   0.0019749345   0.0052519665   0.0019749345   0.0052519665   0.0019749345
            830   0.0065731891    0.002698898   0.0065731891    0.002698898   0.0065731891    0.002698898
            835   0.0041958858   0.0019236657   0.0041958858   0.0019236657   0.0041958858   0.0019236657
            840   0.0018344094   0.0015213152   0.0018344094   0.0015213152   0.0018344094   0.0015213152
            845   0.0027380315   0.0029309943   0.0027380315   0.0029309943   0.0027380315   0.0029309943
            850   0.0022172441    0.001690503   0.0022172441    0.001690503   0.0022172441    0.001690503
            855   0.0023205315   0.0011613928   0.0023205315   0.0011613928   0.0023205315   0.0011613928
            860   0.0013840157   0.0014608222   0.0013840157   0.0014608222   0.0013840157   0.0014608222
            865   0.0050496456    0.002205038   0.0050496456    0.002205038   0.0050496456    0.002205038
            870    0.013026594    0.010883301    0.013026594    0.010883301    0.013026594    0.010883301
            875   0.0024771457   0.0013776326   0.0024771457   0.0013776326   0.0024771457   0.0013776326
            880   0.0028529725   0.0016150882   0.0028529725   0.0016150882   0.0028529725   0.0016150882
            885  0.00057952757   0.0012281126  0.00057952757   0.0012281126  0.00057952757   0.0012281126
            890   0.0047579921   0.0032974698   0.0047579921   0.0032974698   0.0047579921   0.0032974698
            895   0.0036214173   0.0018859255   0.0036214173   0.0018859255   0.0036214173   0.0018859255
            900   0.0045315551   0.0020881724   0.0045315551   0.0020881724   0.0045315551   0.0020881724
            905   0.0018886222   0.0014233052   0.0018886222   0.0014233052   0.0018886222   0.0014233052
            910   0.0001570866  0.00096419444   0.0001570866  0.00096419444   0.0001570866  0.00096419444
            915   0.0021799016   0.0012741596   0.0021799016   0.0012741596   0.0021799016   0.0012741596
            920   0.0070652167   0.0053979797   0.0070652167   0.0053979797   0.0070652167   0.0053979797
            925   0.0027976378   0.0014098143   0.0027976378   0.0014098143   0.0027976378   0.0014098143
            930   0.0042076969   0.0017284664   0.0042076969   0.0017284664   0.0042076969   0.0017284664
            935  0.00057470475   0.0012268446  0.00057470475   0.0012268446  0.00057470475   0.0012268446
            940    0.002846063   0.0012903142    0.002846063   0.0012903142    0.002846063   0.0012903142
            945    0.032030492    0.030816521    0.032030492    0.030816521    0.032030492    0.030816521
            950   0.0021780511   0.0013996562   0.0021780511   0.0013996562   0.0021780511   0.0013996562
            955   0.0012672244  0.00092383542   0.0012672244  0.00092383542   0.0012672244  0.00092383542
            960   0.0028852756   0.0014792968   0.0028852756   0.0014792968   0.0028852756   0.0014792968
            965              0              0              0              0              0              0
            970   0.0021061811    0.001224822   0.0021061811    0.001224822   0.0021061811    0.001224822
            975  0.00061433071  0.00061429999  0.00061433071  0.00061429999  0.00061433071  0.00061429999
            980   0.0071887403   0.0052305222   0.0071887403   0.0052305222   0.0071887403   0.0052305222
            985   0.0014127362   0.0010024217   0.0014127362   0.0010024217   0.0014127362   0.0010024217
            990  0.00064627956  0.00064624723  0.00064627956  0.00064624723  0.00064627956  0.00064624723
            995   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
           1000   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
