#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            495     0.10033976    0.024166733     0.10033976    0.024166733     0.10033976    0.024166733
            500    0.085672244    0.030140752    0.085672244    0.030140752    0.085672244    0.030140752
            505    0.076087539   0.0087741376    0.076087539   0.0087741376    0.076087539   0.0087741376
            510    0.051435925   0.0090495863    0.051435925   0.0090495863    0.051435925   0.0090495863
            515    0.085246062    0.019520352    0.085246062    0.019520352    0.085246062    0.019520352
            520     0.06054928   0.0077705828     0.06054928   0.0077705828     0.06054928   0.0077705828
            525     0.16952959    0.082600258     0.16952959    0.082600258     0.16952959    0.082600258
            530    0.066578642    0.014677369    0.066578642    0.014677369    0.066578642    0.014677369
            535     0.10356953    0.027345482     0.10356953    0.027345482     0.10356953    0.027345482
            540    0.053035157    0.010659631    0.053035157    0.010659631    0.053035157    0.010659631
            545    0.077565649    0.016079503    0.077565649    0.016079503    0.077565649    0.016079503
            550    0.038235984   0.0061453463    0.038235984   0.0061453463    0.038235984   0.0061453463
            555       0.044238    0.015577712       0.044238    0.015577712       0.044238    0.015577712
            560    0.084094232    0.022985097    0.084094232    0.022985097    0.084094232    0.022985097
            565    0.059974468   0.0098885793    0.059974468   0.0098885793    0.059974468   0.0098885793
            570    0.077490727    0.043714818    0.077490727    0.043714818    0.077490727    0.043714818
            575    0.057787519    0.018736853    0.057787519    0.018736853    0.057787519    0.018736853
            580    0.036639311   0.0091528759    0.036639311   0.0091528759    0.036639311   0.0091528759
            585    0.042614764   0.0097229454    0.042614764   0.0097229454    0.042614764   0.0097229454
            590    0.039705256    0.011036272    0.039705256    0.011036272    0.039705256    0.011036272
            595        0.03372    0.006575907        0.03372    0.006575907        0.03372    0.006575907
            600    0.021604823   0.0044156648    0.021604823   0.0044156648    0.021604823   0.0044156648
            605    0.026535079   0.0053766113    0.026535079   0.0053766113    0.026535079   0.0053766113
            610    0.035413031    0.010353506    0.035413031    0.010353506    0.035413031    0.010353506
            615    0.028246587   0.0072057522    0.028246587   0.0072057522    0.028246587   0.0072057522
            620    0.022764606   0.0046492424    0.022764606   0.0046492424    0.022764606   0.0046492424
            625    0.026354763    0.010326321    0.026354763    0.010326321    0.026354763    0.010326321
            630    0.026112579   0.0074259213    0.026112579   0.0074259213    0.026112579   0.0074259213
            635    0.020162461   0.0058954714    0.020162461   0.0058954714    0.020162461   0.0058954714
            640    0.021220276   0.0042211559    0.021220276   0.0042211559    0.021220276   0.0042211559
            645    0.015200709   0.0039669902    0.015200709   0.0039669902    0.015200709   0.0039669902
            650     0.03945941    0.012227267     0.03945941    0.012227267     0.03945941    0.012227267
            655    0.015272264   0.0036306426    0.015272264   0.0036306426    0.015272264   0.0036306426
            660   0.0049424608   0.0028925551   0.0049424608   0.0028925551   0.0049424608   0.0028925551
            665    0.017578209     0.00442838    0.017578209     0.00442838    0.017578209     0.00442838
            670     0.04072309    0.022474563     0.04072309    0.022474563     0.04072309    0.022474563
            675    0.012882303   0.0037670812    0.012882303   0.0037670812    0.012882303   0.0037670812
            680    0.014616122   0.0033308745    0.014616122   0.0033308745    0.014616122   0.0033308745
            685    0.018249902   0.0050264918    0.018249902   0.0050264918    0.018249902   0.0050264918
            690   0.0084958661   0.0028680671   0.0084958661   0.0028680671   0.0084958661   0.0028680671
            695   0.0080809841   0.0023456668   0.0080809841   0.0023456668   0.0080809841   0.0023456668
            700    0.027603622    0.014390623    0.027603622    0.014390623    0.027603622    0.014390623
            705   0.0069387599   0.0034286226   0.0069387599   0.0034286226   0.0069387599   0.0034286226
            710    0.017396496   0.0057082746    0.017396496   0.0057082746    0.017396496   0.0057082746
            715    0.015302224    0.003937404    0.015302224    0.003937404    0.015302224    0.003937404
            720    0.012923445   0.0034817735    0.012923445   0.0034817735    0.012923445   0.0034817735
            725    0.027546085    0.014687219    0.027546085    0.014687219    0.027546085    0.014687219
            730    0.010446575   0.0031315304    0.010446575   0.0031315304    0.010446575   0.0031315304
            735   0.0038905906   0.0019777264   0.0038905906   0.0019777264   0.0038905906   0.0019777264
            740   0.0085098227   0.0027045642   0.0085098227   0.0027045642   0.0085098227   0.0027045642
            745   0.0068019093   0.0023314149   0.0068019093   0.0023314149   0.0068019093   0.0023314149
            750    0.019752579    0.011145164    0.019752579    0.011145164    0.019752579    0.011145164
            755   0.0020641732   0.0012081502   0.0020641732   0.0012081502   0.0020641732   0.0012081502
            760   0.0032206102   0.0017940266   0.0032206102   0.0017940266   0.0032206102   0.0017940266
            765    0.013293051   0.0051579974    0.013293051   0.0051579974    0.013293051   0.0051579974
            770    0.015522854   0.0093144556    0.015522854   0.0093144556    0.015522854   0.0093144556
            775   0.0056990296   0.0021929174   0.0056990296   0.0021929174   0.0056990296   0.0021929174
            780    0.018519409   0.0095009233    0.018519409   0.0095009233    0.018519409   0.0095009233
            785   0.0057457283   0.0023056132   0.0057457283   0.0023056132   0.0057457283   0.0023056132
            790   0.0081244684   0.0026288324   0.0081244684   0.0026288324   0.0081244684   0.0026288324
            795   0.0044354724   0.0019723895   0.0044354724   0.0019723895   0.0044354724   0.0019723895
            800   0.0029188583   0.0017998019   0.0029188583   0.0017998019   0.0029188583   0.0017998019
            805   0.0042524212   0.0020675532   0.0042524212   0.0020675532   0.0042524212   0.0020675532
            810   0.0064522244   0.0025934056   0.0064522244   0.0025934056   0.0064522244   0.0025934056
            815     0.01869061   0.0096225762     0.01869061   0.0096225762     0.01869061   0.0096225762
            820   0.0052734842   0.0020017714   0.0052734842   0.0020017714   0.0052734842   0.0020017714
            825   0.0052519665   0.0019749345   0.0052519665   0.0019749345   0.0052519665   0.0019749345
            830   0.0065731891    0.002698898   0.0065731891    0.002698898   0.0065731891    0.002698898
            835   0.0041958858   0.0019236657   0.0041958858   0.0019236657   0.0041958858   0.0019236657
            840   0.0018344094   0.0015213152   0.0018344094   0.0015213152   0.0018344094   0.0015213152
            845   0.0027380315   0.0029309943   0.0027380315   0.0029309943   0.0027380315   0.0029309943
            850   0.0022172441    0.001690503   0.0022172441    0.001690503   0.0022172441    0.001690503
            855   0.0023205315   0.0011613928   0.0023205315   0.0011613928   0.0023205315   0.0011613928
            860   0.0019542913   0.0015681783   0.0019542913   0.0015681783   0.0019542913   0.0015681783
            865   0.0050496456    0.002205038   0.0050496456    0.002205038   0.0050496456    0.002205038
            870    0.013026594    0.010883301    0.013026594    0.010883301    0.013026594    0.010883301
            875   0.0024771457   0.0013776326   0.0024771457   0.0013776326   0.0024771457   0.0013776326
            880   0.0028529725   0.0016150882   0.0028529725   0.0016150882   0.0028529725   0.0016150882
            885   0.0011979134   0.0013749994   0.0011979134   0.0013749994   0.0011979134   0.0013749994
            890   0.0047579921   0.0032974698   0.0047579921   0.0032974698   0.0047579921   0.0032974698
            895   0.0036214173   0.0018859255   0.0036214173   0.0018859255   0.0036214173   0.0018859255
            900   0.0045315551   0.0020881724   0.0045315551   0.0020881724   0.0045315551   0.0020881724
            905   0.0018886222   0.0014233052   0.0018886222   0.0014233052   0.0018886222   0.0014233052
            910   0.0001570866  0.00096419444   0.0001570866  0.00096419444   0.0001570866  0.00096419444
            915   0.0021799016   0.0012741596   0.0021799016   0.0012741596   0.0021799016   0.0012741596
            920   0.0070652167   0.0053979797   0.0070652167   0.0053979797   0.0070652167   0.0053979797
            925   0.0027976378   0.0014098143   0.0027976378   0.0014098143   0.0027976378   0.0014098143
            930   0.0042076969   0.0017284664   0.0042076969   0.0017284664   0.0042076969   0.0017284664
            935   0.0020633859   0.0019290146   0.0020633859   0.0019290146   0.0020633859   0.0019290146
            940    0.002846063   0.0012903142    0.002846063   0.0012903142    0.002846063   0.0012903142
            945    0.032030492    0.030816521    0.032030492    0.030816521    0.032030492    0.030816521
            950   0.0021780511   0.0013996562   0.0021780511   0.0013996562   0.0021780511   0.0013996562
            955   0.0012672244  0.00092383542   0.0012672244  0.00092383542   0.0012672244  0.00092383542
            960   0.0028852756   0.0014792968   0.0028852756   0.0014792968   0.0028852756   0.0014792968
            965              0              0              0              0              0              0
            970   0.0021061811    0.001224822   0.0021061811    0.001224822   0.0021061811    0.001224822
            975  0.00061433071  0.00061429999  0.00061433071  0.00061429999  0.00061433071  0.00061429999
            980   0.0071887403   0.0052305222   0.0071887403   0.0052305222   0.0071887403   0.0052305222
            985   0.0014127362   0.0010024217   0.0014127362   0.0010024217   0.0014127362   0.0010024217
            990  0.00064627956  0.00064624723  0.00064627956  0.00064624723  0.00064627956  0.00064624723
            995   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
           1000   0.0012956496   0.0014220842   0.0012956496   0.0014220842   0.0012956496   0.0014220842
