# pt_bb-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            160    0.017052677   0.0023630402    0.014597223   0.0019888965    0.020158295   0.0028939183
            165    0.013894774   0.0020946112    0.011934534   0.0018026138    0.016343706   0.0024726636
            170    0.011368451   0.0018946472   0.0096247619   0.0016089972    0.013635166    0.002284342
            175     0.01010529   0.0017862905   0.0087176711    0.001545105     0.01182076   0.0020999046
            180   0.0075789676   0.0015469729   0.0064129892   0.0013113667   0.0090937495   0.0018619831
            185   0.0063158063   0.0014121866   0.0052571989   0.0011777828   0.0077484033   0.0017377053
            190   0.0075789676   0.0015469729   0.0062889076   0.0012856836   0.0093218327   0.0019074433
            195    0.006947387   0.0014811138   0.0058828092   0.0012561519   0.0083346859   0.0017816139
            200   0.0037894838    0.001093875   0.0031768547  0.00091835874   0.0046062105   0.0013327126
            205   0.0031579032  0.00099856673   0.0026643537  0.00084390482   0.0038070589   0.0012071456
            210   0.0025263225  0.00089314523   0.0020867868  0.00073934042   0.0031277471   0.0011095005
            215   0.0028421128  0.00094732358    0.002432661  0.00081262982   0.0033581192   0.0011238059
            220   0.0012631613  0.00063154905   0.0010639456  0.00053256461   0.0015210324  0.00076186132
            225   0.0015789516  0.00070609331   0.0013081152    0.000585767   0.0019467067  0.00087237269
            230   0.0012631613  0.00063154905   0.0010769428  0.00053870324   0.0015007123  0.00075096533
            235   0.0015789516  0.00070609331   0.0013637535   0.0006110756   0.0018437455  0.00082758127
            240  0.00063158063  0.00044657262  0.00053225288  0.00037646914  0.00076216085  0.00053920974
            245   0.0012631613  0.00063154905   0.0010235134  0.00051184933    0.001599976  0.00080020571
            250  0.00094737095  0.00054693752  0.00078930773  0.00045587365     0.00115996  0.00067011212
            255  0.00031579032  0.00031577453   0.0002719888   0.0002719752  0.00037014006  0.00037012155
            260   0.0012631613  0.00063154905   0.0010715886  0.00053627221   0.0015110444  0.00075670463
            265  0.00031579032  0.00031577453  0.00025066826  0.00025065573  0.00040956383  0.00040954334
            270              0              0              0              0              0              0
            275  0.00031579032  0.00031577453  0.00026968386  0.00026967038  0.00037437375  0.00037435503
            280  0.00063158063  0.00044657262  0.00051503002  0.00036624849  0.00079691076  0.00056845151
            285              0              0              0              0              0              0
            290  0.00063158063  0.00044657262   0.0005155022  0.00036450988  0.00079302922  0.00056075736
            295              0              0              0              0              0              0
            300  0.00031579032  0.00031577453  0.00027134053  0.00027132696  0.00037142057    0.000371402
            305              0              0              0              0              0              0
            310  0.00031579032  0.00031577453  0.00027436576  0.00027435204  0.00036557024  0.00036555196
            315              0              0              0              0              0              0
            320              0              0              0              0              0              0
            325              0              0              0              0              0              0
            330              0              0              0              0              0              0
            335              0              0              0              0              0              0
            340  0.00094737095  0.00054693752  0.00076905164  0.00044419716    0.001197399  0.00069174122
            345              0              0              0              0              0              0
            350              0              0              0              0              0              0
            355              0              0              0              0              0              0
            360              0              0              0              0              0              0
            365              0              0              0              0              0              0
            370              0              0              0              0              0              0
            375  0.00031579032  0.00031577453  0.00026351339  0.00026350022  0.00038585036  0.00038583106
            380              0              0              0              0              0              0
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405  0.00031579032  0.00031577453  0.00026195277  0.00026193968  0.00038873148  0.00038871204
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
