#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18   0.0015789516   0.0015788726   0.0013112846    0.001311219   0.0019378952   0.0019377983
             19              0              0              0              0              0              0
             20   0.0015789516   0.0015788726   0.0012332933   0.0012332317   0.0021010405   0.0021009354
             21   0.0015789516   0.0015788726   0.0013432173   0.0013431502   0.0017427371   0.0017426499
             22   0.0015789516   0.0015788726   0.0012232093   0.0012231481   0.0021258903    0.002125784
             23   0.0015789516   0.0015788726   0.0011298119   0.0011297554   0.0023473789   0.0023472615
             24              0              0              0              0              0              0
             25   0.0031579032   0.0022328631   0.0025769908   0.0018224188    0.003944858    0.002790383
             26   0.0031579032   0.0022328631   0.0022347339   0.0015814351   0.0047420167   0.0033562849
             27   0.0085619848   0.0038750701   0.0063081633   0.0028490858    0.012274389   0.0055953895
             28   0.0094737095   0.0038674323     0.00689992   0.0028228699    0.013758423   0.0056327415
             29   0.0078947579   0.0035304665   0.0056420969    0.002525112    0.011703241   0.0052386387
             30    0.022105322   0.0059076004    0.017630973    0.004722004     0.02859992   0.0076754038
             31   0.0094737095   0.0038674323   0.0075535814   0.0030845188    0.012264106   0.0050094656
             32    0.020526371   0.0056927062    0.016231212   0.0045162686    0.026843177    0.007488823
             33    0.020526371   0.0056927062    0.016296479    0.004533876    0.026733053   0.0074572462
             34    0.022105322   0.0063154905    0.018578315   0.0048631884     0.02652493   0.0092644013
             35     0.03000008   0.0068821462    0.023705122   0.0054558601    0.039320248   0.0090725674
             36    0.031579032   0.0070608978    0.025652981   0.0057497775    0.039887075   0.0089604726
             37    0.047368547   0.0086478415    0.037594478   0.0068871753    0.061697839    0.011332887
             38    0.036315886   0.0078943631    0.029864026   0.0063118285    0.045112125    0.010433442
             39    0.055263305   0.0093407364    0.044451341   0.0075509472    0.070723489     0.01206529
             40    0.071069068     0.01059381    0.057459784    0.008597852    0.090346818    0.013564663
             41    0.066355902    0.010238478    0.052240217   0.0080825374    0.087435054    0.013550935
             42    0.083684434    0.011709212    0.066802921   0.0092960461     0.10820324    0.015399643
             43    0.099569188    0.012544267    0.078729052   0.0099350037     0.13037383    0.016472482
             44    0.093158143     0.01212753    0.074645578   0.0097397169     0.11985898    0.015666244
             45     0.13736879    0.014726727     0.10867691    0.011678258     0.17971244    0.019341055
             46     0.13105298    0.014384214     0.10478055    0.011525321     0.16912853    0.018631861
             47     0.11052661    0.013397123    0.090033894    0.010788893     0.13911317    0.017476277
             48     0.16894782    0.016331955     0.13787783    0.013376087      0.2121982     0.02064799
             49     0.17264974    0.016544852     0.14024722    0.013467021      0.2182098    0.021015051
             50     0.18315838    0.017004905     0.14789292    0.013782463     0.23329816     0.02180324
             51        0.19579    0.017581539     0.16178708    0.014591781     0.24172797     0.02189126
             52     0.22579008    0.018880531     0.18751124    0.016250073     0.27685042    0.024792912
             53     0.24631645     0.01972005     0.19810196    0.015910257      0.3154553     0.02539046
             54     0.27000072    0.020646402     0.21983317    0.016946362     0.34022477    0.026391864
             55     0.26684282    0.020525271     0.21703573    0.016761524     0.33684214    0.026089951
             56      0.2968429    0.021648319     0.24362605    0.017815009     0.37013894    0.027125194
             57     0.32368507    0.022605939      0.2660567    0.018683913      0.4027479    0.028413071
             58     0.34736935    0.023418327     0.28353233    0.019184906     0.43634182    0.029607001
             59     0.41210636     0.02550737     0.33717155    0.020926008     0.51599416    0.032092374
             60     0.42000112    0.025750507     0.34268467    0.021080523     0.52784718    0.032552185
             61     0.46592025    0.027125758     0.37691673    0.022010556     0.59223886    0.034657335
             62     0.51947507    0.028897933     0.43016214    0.023719064     0.64020312    0.037264441
             63     0.53684354    0.029112767     0.44032229    0.023968871     0.67015763    0.036583879
             64     0.55579096    0.029706026     0.45820663    0.024432248     0.68897355    0.037384554
             65     0.64737015    0.031969469     0.52910248    0.026213368     0.81185262    0.040315934
             66      0.6978966    0.033268544     0.57686696    0.027486611     0.86216183    0.041562318
             67     0.71526507    0.033678253     0.58699328    0.027677136     0.89218183    0.042310234
             68     0.80684426     0.03576027     0.66396826    0.029439548      1.0028764    0.044913391
             69     0.88579184    0.037395924     0.72952065    0.030890173      1.0999069    0.046677677
             70     0.87803045    0.037234751     0.72120996    0.030650429      1.0941313    0.046573557
             71     0.96789732    0.039154354     0.80298355    0.032886049      1.1903241    0.052069541
             72      1.0026343    0.039848424     0.82748475    0.032944556      1.2416162    0.049823535
             73      1.1686747     0.04301734     0.96623277    0.035598131      1.4438739    0.053498773
             74       1.271056    0.044907046      1.0498341    0.037183456      1.5723148    0.056054978
             75      1.4210564    0.047417843      1.1712067    0.039124095       1.763224    0.059156798
             76       1.405314    0.047155926       1.166079    0.039287247      1.7281221    0.058604139
             77      1.6594781    0.051282036       1.368622    0.042310327      2.0571421    0.063964725
             78      1.7684258     0.05288513      1.4607411    0.043780891      2.1879774    0.065832037
             79      2.0416003    0.056772437      1.6976936    0.047377619      2.5035041    0.070059961
             80      2.2184813    0.059223393      1.8395974    0.049186222      2.7307817     0.07347333
             81      2.3357365    0.060895036      1.9388946    0.050545532      2.8711228    0.075600799
             82      2.6350678    0.064680484      2.1906719    0.053737757      3.2327144    0.080208861
             83      3.0458134    0.069342139      2.5363164    0.057975524      3.7287191    0.085495467
