#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            930   0.0022105322  0.00083546087   0.0017040416  0.00064660414   0.0029385274   0.0011156693
            935   0.0015789516  0.00070609331   0.0011152541  0.00049876383   0.0023012645   0.0010291739
            940   0.0015789516  0.00070609331   0.0011638335  0.00052187034   0.0022068267  0.00098931918
            945   0.0025263225  0.00089314523   0.0018604802  0.00065927642   0.0035286755   0.0012500566
            950   0.0022105322  0.00083546087   0.0016692757  0.00063344037   0.0030108523   0.0011430609
            955   0.0012631613  0.00063154905   0.0008907483  0.00044547949   0.0018447219  0.00092265487
            960  0.00063158063  0.00044657262  0.00044645058  0.00031567643  0.00091921569  0.00064996132
            965  0.00063158063  0.00044657262  0.00050854743  0.00036092917  0.00079618248  0.00056593983
            970  0.00094737095  0.00054693752  0.00072340936  0.00041883142    0.001272485   0.0007370738
            975   0.0018947419  0.00077348646   0.0013347419  0.00054509951   0.0027690836    0.001130989
            980   0.0015789516  0.00070609331   0.0011621448  0.00052085121   0.0022091477  0.00099012154
            985   0.0018947419  0.00077348646   0.0013539416  0.00055284825   0.0027233693   0.0011120957
            990   0.0015789516  0.00070609331   0.0011234174  0.00050239442    0.002282385      0.0010207
            995  0.00094737095  0.00054693752  0.00067606243  0.00039032768   0.0013618647  0.00078630615
           1000  0.00094737095  0.00054693752  0.00067606243  0.00039032768   0.0013618647  0.00078630615
