#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            390     0.16171187   0.0077729362     0.12632578   0.0060909772     0.21277866    0.010288279
            395     0.15063154    0.010212672     0.11865734    0.007954646     0.19639072    0.013483526
            400     0.14803926   0.0070735781     0.11588514   0.0055373163     0.19432516   0.0093670914
            405     0.13244247   0.0065032621     0.10377288   0.0051076993     0.17373393   0.0085899008
            410     0.12315822   0.0062359961    0.095417511   0.0048514754     0.16354162   0.0083181307
            415     0.11417471   0.0060431844    0.089647771   0.0047586377     0.14942082    0.007959936
            420     0.11759139   0.0061454251    0.091849671   0.0047924109     0.15482248   0.0081824578
            425     0.10647458   0.0058491175    0.082664153   0.0045544708     0.14125957   0.0078198555
            430    0.099889396   0.0056341017    0.077911869   0.0044150639     0.13165772   0.0074657899
            435     0.08544449   0.0053460206    0.066461969   0.0041723188     0.11300441   0.0071138824
            440    0.081789692    0.005120973    0.064048484   0.0040123602     0.10745333   0.0067951896
            445    0.086897079   0.0053121772    0.067462201   0.0041267487     0.11520848   0.0071078262
            450    0.086683946   0.0052388249    0.067967187   0.0041276431     0.11368477    0.006908809
            455    0.061959656   0.0044259329    0.048454806   0.0034785863    0.081540904   0.0058585427
            460    0.071466675   0.0048304424     0.05530625   0.0037584778    0.095088611   0.0064538504
            465    0.063205706   0.0044693319    0.048720768   0.0034604387    0.084426058   0.0059984221
            470    0.068454574   0.0046604124    0.053918111   0.0036898673    0.089326595   0.0061184197
            475    0.060980096   0.0044564115     0.04708349   0.0034570217     0.08122533   0.0059599804
            480     0.05968437   0.0043411613    0.046340032   0.0033872491    0.079156206   0.0057887116
            485    0.061507323   0.0046179883    0.047921409   0.0036089026     0.08125567   0.0061442121
            490    0.047368547    0.003867422    0.037346611   0.0030667307    0.061762057   0.0050762971
            495    0.043263273   0.0037229241    0.033675334   0.0029113473    0.057220064   0.0049545192
            500    0.047121177   0.0040378648    0.036023761   0.0030791938    0.063484594   0.0054975509
            505    0.041368531    0.003696038    0.033159651   0.0029416689    0.053070579    0.004941874
            510    0.034105354    0.003281616    0.026642217   0.0025749182    0.044887875   0.0043408523
            515    0.042315902   0.0036553326    0.032597271   0.0028284567    0.056574046    0.004910811
            520    0.035684306   0.0033862928    0.027919832   0.0026217428    0.046923329   0.0045941407
            525    0.036090028   0.0034478795    0.028040672   0.0026851473    0.047770324   0.0045907074
            530    0.026526387   0.0028941076    0.020615798   0.0022650123    0.035160264   0.0038656219
            535    0.036315886   0.0034446847      0.0286788   0.0027292031    0.047284434   0.0045422686
            540    0.034105354   0.0032816221    0.026612637   0.0025761232    0.044956519   0.0043555125
            545    0.029456439   0.0030555864     0.02257126   0.0023534992    0.039642801   0.0041345236
            550    0.034105354   0.0033118651    0.026474097   0.0025450072    0.045233541   0.0045297513
            555    0.027157967   0.0029283623     0.02123042   0.0023002799    0.035741737   0.0038747962
            560    0.031301257   0.0031459548    0.023696983   0.0023905491    0.042580696   0.0042964238
            565    0.021043145   0.0025977664    0.016378936   0.0020309203     0.02783443    0.003455583
            570    0.017684258   0.0023630402    0.013931076    0.001877005    0.023108315   0.0031177321
            575    0.021045234   0.0026604933    0.016169948     0.00205313    0.028216094   0.0035851255
            580    0.018947419   0.0024864111    0.014637975   0.0019207551    0.025251941   0.0033463724
            585    0.018293862   0.0043335335    0.014005234   0.0033257502    0.024575326   0.0057892308
            590    0.018631629   0.0024662779     0.01451499   0.0019238169    0.024596142   0.0032849914
            595    0.017684258   0.0024048671    0.013631004   0.0018573144    0.023598607   0.0032333115
            600    0.017052677   0.0023204594    0.013020872      0.0017801    0.023033125   0.0031501635
            605    0.014842145   0.0021648411    0.011329036   0.0016592351    0.020031213   0.0029339932
            610    0.015269364   0.0022668989    0.011818303   0.0017621732    0.020347811   0.0030395498
            615     0.01010529   0.0017862905   0.0078339816   0.0014036938    0.013444186   0.0024106062
            620    0.012631613   0.0019971285   0.0099851621   0.0015902573     0.01638529   0.0026148836
            625    0.015157935   0.0022328542    0.011558351   0.0017071165    0.020483385   0.0030343979
            630    0.013366042   0.0020648189    0.010297383   0.0015974206    0.017840832   0.0027694689
            635    0.013589788   0.0021199127    0.010826587    0.001683241    0.017542441   0.0027872136
            640    0.011684242   0.0019207815   0.0090089075   0.0014912464    0.015623065   0.0025886127
            645   0.0078947579   0.0015788726   0.0063182473   0.0012707518    0.010144354   0.0020418969
            650    0.012000032   0.0019465649   0.0095120448   0.0016072751    0.015616551   0.0026487864
            655   0.0091816567    0.001762576   0.0071167603   0.0013187812    0.012215358   0.0024805541
            660   0.0082214086   0.0016123054   0.0063650901    0.001254654    0.010943826    0.002158548
            665   0.0085263385   0.0016408126   0.0067005762   0.0012990738    0.011192965   0.0021727498
            670   0.0082105482   0.0016709217   0.0063666427   0.0012885572     0.01090477   0.0022563525
            675   0.0083777591    0.001651083   0.0065290516   0.0012907791    0.011050004   0.0021893036
            680   0.0097894998   0.0017581582   0.0077445459   0.0013997532    0.012722849   0.0023029012
            685   0.0082105482   0.0016101405   0.0063605202   0.0012539596    0.010926178   0.0021557891
            690   0.0070642657   0.0015827718   0.0053863065    0.001209921   0.0095126691   0.0021346365
            695    0.006000016   0.0013764292   0.0044386155   0.0010213197    0.008362417    0.001924559
            700   0.0071390957   0.0016945311   0.0057767347   0.0013493541   0.0090659944   0.0022224526
            705   0.0066315966   0.0015788726   0.0052472189   0.0012083388   0.0086470829   0.0021555347
            710   0.0078947579   0.0015788726   0.0060970388   0.0012280476    0.010532653    0.002123043
            715    0.006947387   0.0014811138   0.0052007363   0.0011121344     0.00956012   0.0020446355
            720   0.0072631773   0.0015144014   0.0055315726   0.0011588295   0.0098332293   0.0020608733
            725   0.0084089235   0.0021108224   0.0065077232   0.0016206783    0.011165306   0.0028371716
            730   0.0056842257   0.0013397179   0.0043915886   0.0010386431    0.007562593   0.0017892787
            735   0.0053684354   0.0013019641   0.0041603441   0.0010130871   0.0071242177   0.0017359872
            740   0.0085263385   0.0016408126   0.0062203522   0.0012001084    0.012046883   0.0023241376
            745   0.0050526451   0.0012630981   0.0037523409  0.00094179587   0.0070315966   0.0017653484
            750   0.0037894838    0.001093875    0.002959888  0.00085787287   0.0049671549   0.0014406808
            755   0.0034736935   0.0010473056   0.0027820168  0.00084243088    0.004445042   0.0013476366
            760   0.0056842257   0.0013397179   0.0043563745   0.0010306091   0.0076362625   0.0018072586
            765   0.0022105322  0.00083546087   0.0017408964  0.00066052606   0.0028870348   0.0010965135
            770   0.0044210644   0.0011815201   0.0032819048  0.00087927746   0.0061234094   0.0016406805
            775   0.0031579032  0.00099856673   0.0023843377  0.00075723955    0.004315054   0.0013709504
            780   0.0028421128  0.00094732358   0.0021259544  0.00071336948   0.0039339016   0.0013201316
            785   0.0044210644   0.0011815201    0.003152501  0.00084454972   0.0064093397   0.0017172597
            790   0.0041052741   0.0011385412    0.003107499  0.00086485141   0.0055939096   0.0015575238
            795   0.0015789516  0.00070609331   0.0012009204  0.00054151719    0.002162401  0.00097622833
            800   0.0038246258   0.0011045317   0.0028387595  0.00082356835   0.0053296199   0.0015458865
            805   0.0028421128   0.0010473056   0.0020662105  0.00073842992    0.004027595   0.0015244411
            810   0.0022105322  0.00083546087   0.0016093237    0.000609752   0.0031368067    0.001189136
            815   0.0037894838   0.0010938659   0.0029688676   0.0008614411   0.0049812805   0.0014468707
            820   0.0025263225  0.00089314523   0.0020758143  0.00073713752   0.0031322609   0.0011149255
            825   0.0037894838    0.001093875   0.0027226571  0.00078620228   0.0054264666   0.0015671136
            830   0.0031579032  0.00099856673   0.0023403922  0.00074237103   0.0043889316    0.001392302
            835  0.00031579032  0.00031577453  0.00025223689  0.00025222429  0.00040235294  0.00040233281
            840   0.0025263225  0.00089314523   0.0020116207   0.0007167277   0.0032644818   0.0011642504
            845   0.0028421128  0.00094732358   0.0022633293  0.00075637272   0.0036513646   0.0012213492
            850   0.0022105322  0.00083546087   0.0017645618  0.00067321295   0.0028491637   0.0010906651
            855  0.00094737095  0.00054693752  0.00076609846    0.000444131   0.0011987915  0.00069641836
            860  0.00063158063  0.00044657262  0.00044241696  0.00031283021  0.00093117247  0.00065843529
            865   0.0022105322  0.00083546087    0.001765026   0.0006721698   0.0028615766   0.0010926957
            870   0.0022105322  0.00083546087   0.0017191757  0.00065546287   0.0029196638   0.0011151312
            875   0.0018947419  0.00077348646   0.0014920288  0.00061036203   0.0024619848   0.0010077588
            880   0.0022105322  0.00083546087   0.0016951981  0.00064347584      0.0029701   0.0011282637
            885   0.0015789516  0.00070609331    0.001137471  0.00050900349   0.0022567827   0.0010100557
            890   0.0012631613  0.00063154905  0.00097145258  0.00048806339   0.0016898599  0.00084961337
            895   0.0022105322  0.00083546087   0.0016479072  0.00062433462   0.0030483153   0.0011549778
            900   0.0022105322  0.00083546087   0.0017099479  0.00064968485   0.0029541496   0.0011227711
            905   0.0022105322  0.00083546087   0.0015716207  0.00059415594   0.0032016327   0.0012105193
            910   0.0012631613  0.00063154905  0.00097766308  0.00049201505   0.0016938615  0.00085380549
            915  0.00063158063  0.00044657262  0.00042678671  0.00030179145   0.0009697559  0.00068574864
            920   0.0018947419  0.00077348646   0.0014082993  0.00057698272    0.002625002   0.0010757072
            925  0.00094737095  0.00054693752  0.00069478989  0.00040145312   0.0013280912   0.0007676443
            930  0.00063158063  0.00044657262  0.00049784713  0.00035334713  0.00081757502  0.00058092362
            935  0.00094737095  0.00054693752  0.00073664665  0.00042689492   0.0012536855  0.00072758158
            940   0.0012631613  0.00063154905  0.00098112846  0.00049356852   0.0016838255  0.00084845638
            945   0.0015789516  0.00070609331    0.001287531  0.00058020088   0.0019881553  0.00089909738
            950  0.00063158063  0.00044657262  0.00043891156  0.00031035208  0.00093793517  0.00066322015
            955   0.0012867467  0.00064366531   0.0010224169  0.00051642566   0.0016573429  0.00084111433
            960   0.0015789516  0.00070609331   0.0012914046  0.00058666806   0.0019685154  0.00089972822
            965   0.0012631613  0.00063154905  0.00088980392  0.00044503818   0.0018490756  0.00092490919
            970  0.00094737095  0.00054693752  0.00067963985  0.00039237479   0.0013559504  0.00078282819
            975  0.00094737095  0.00054693752  0.00071064427   0.0004130685   0.0013166867  0.00076537253
            980   0.0012631613  0.00063154905  0.00096522608  0.00048531856   0.0017052501   0.0008575081
            985  0.00094737095  0.00054693752  0.00067194077  0.00038797742   0.0013756062  0.00079431981
            990  0.00063158063  0.00044657262  0.00042416967   0.0002999185  0.00097659064  0.00069052158
            995  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
           1000  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
