# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            280     0.67262808     0.01466432     0.52914981    0.011570644     0.87692293    0.019237304
            285      0.6277605    0.014165958     0.49365351    0.011172976     0.81857774    0.018568382
            290     0.56710049    0.013562368      0.4461297    0.010710546     0.73963088    0.017850877
            295     0.52880207    0.014374709     0.41535912     0.01128628      0.6906019    0.018896889
            300     0.48712186    0.012530311     0.38169818   0.0098547516     0.63792933    0.016641516
            305     0.46751281    0.012229455     0.36495294    0.009561706     0.61476023    0.016192345
            310     0.42530566    0.014860219     0.33339885    0.011478894     0.55655319    0.019823627
            315     0.37263414     0.01111445     0.29024406   0.0086724737     0.49105738    0.014782167
            320     0.35438223    0.010630934     0.27549197   0.0082871477     0.46785813    0.014105225
            325     0.31211333    0.010053529     0.24488475   0.0079227112     0.40815641    0.013234489
            330      0.2987828   0.0097800304     0.23121996   0.0075839796     0.39636365    0.013039227
            335     0.27295281   0.0093072425     0.21210491   0.0072559552      0.3605837    0.012352282
            340     0.26787249   0.0092093503     0.20759106   0.0071481994     0.35497878    0.012314257
            345     0.22381698   0.0084598748     0.17360271   0.0065828883     0.29631776    0.011252279
            350     0.20972721   0.0081630669     0.16223645   0.0063413442     0.27839115    0.010889948
            355     0.20006219   0.0079846532     0.15464077   0.0061904907     0.26579175    0.010652946
            360     0.19335188   0.0078285371     0.14803329   0.0060116369     0.25939908    0.010538327
            365     0.16484986   0.0072286401     0.12708663   0.0055932922     0.21969246   0.0096714089
            370     0.15840559   0.0073017065     0.12185264    0.005640212     0.21155072   0.0097772163
            375     0.14614786   0.0068352187     0.11175966   0.0052442256     0.19642479   0.0092234123
            380     0.13447136   0.0067845925     0.10302876   0.0052139401     0.18028167   0.0091159338
            385     0.12789508   0.0063704613    0.097015934   0.0048427211     0.17321168   0.0086562141
            390     0.11262335   0.0060203338    0.085543993   0.0045824183     0.15238469   0.0081769743
            395     0.11254475   0.0059657871     0.08553419     0.00454808     0.15218011   0.0080909521
            400     0.09031603   0.0053402131    0.068541096    0.004065466     0.12228828   0.0072527047
            405    0.098526579   0.0055954997    0.074729292   0.0042474858     0.13350636   0.0076164859
            410    0.083684434   0.0051404117    0.063087963    0.003885937     0.11408689   0.0070262163
            415    0.073408595   0.0048420685    0.055508475   0.0036718444    0.099790956   0.0065992068
            420    0.076517335   0.0049193847    0.058143145   0.0037528392     0.10355449   0.0066820084
            425    0.068210708   0.0046623272      0.0519901    0.003556977    0.092055902   0.0063355067
            430    0.064421224   0.0045101425    0.048573677   0.0034107088    0.087851717   0.0061672641
            435    0.062842273   0.0044545322    0.047846907   0.0034031483    0.084850652    0.006034279
            440    0.050842241   0.0040561899    0.038762345   0.0030926294    0.068656687   0.0055161734
            445     0.05617122   0.0044294667    0.042288579   0.0033610062    0.076722817   0.0060309659
            450    0.062238287   0.0045728001    0.046786531   0.0034568324    0.085120368   0.0062465356
            455    0.046421176    0.003828547    0.035450932   0.0029352261    0.062537207   0.0051774907
            460    0.058473037   0.0049290262    0.044169004   0.0037317712    0.079587379   0.0067129359
            465    0.041684322   0.0036279649    0.031536711   0.0027536042    0.056697383   0.0049499938
            470    0.033473774   0.0032510916    0.025477959   0.0024832889    0.045248115   0.0044098382
            475    0.038210628   0.0034735054    0.029008531   0.0026468971    0.051808123   0.0047268162
            480     0.03947379    0.003558587    0.029922889    0.002694917    0.053589516   0.0048643401
            485    0.034736935   0.0033118651    0.026427987    0.002531542    0.047025818   0.0045036697
            490    0.027473758   0.0029453352     0.02051443   0.0022048637    0.037844058   0.0040666625
            495    0.031201873   0.0035544707    0.023440464   0.0027018611     0.04270565    0.004821361
            500    0.033473774   0.0032510947    0.025277703    0.002464007    0.045613429   0.0044452966
            505    0.026842177   0.0029112939    0.020099736   0.0021862706    0.036880064   0.0040107751
            510    0.024631645   0.0027888451    0.018602993   0.0021143031    0.033597255   0.0038177426
            515    0.025728587   0.0028624438    0.019533709   0.0021810915    0.034914326   0.0039001875
            520     0.01989479   0.0025063826    0.014820664   0.0018720491    0.027476263   0.0034699817
            525    0.022421112   0.0026607634    0.016757695   0.0019944951    0.030872269   0.0036735356
            530    0.018000048    0.002425506     0.01360357   0.0018270707    0.024546619   0.0033388402
            535    0.020842161   0.0025653644    0.015536166   0.0019181295    0.028800728   0.0035549079
            540    0.019230684   0.0025729837     0.01444497   0.0019418166    0.026354118   0.0035288508
            545    0.018631629   0.0024255102    0.014296623   0.0018703412     0.02501042   0.0032718782
            550    0.016421096   0.0022770825    0.012206643   0.0016964505    0.022746643   0.0031608024
            555    0.012631613   0.0019971285   0.0092861545   0.0014695021    0.017656206   0.0027938922
            560    0.015789516   0.0022328631    0.011793589   0.0016720157    0.021751541   0.0030833535
            565    0.014526355    0.002141687    0.010883986    0.001609516    0.019987427   0.0029553544
            570    0.010736871   0.0018412661   0.0080610324   0.0013872167    0.014743457   0.0025369957
            575     0.01042108   0.0018139811   0.0078882113   0.0013791958    0.014201825   0.0024826418
            580    0.015789516   0.0022328631    0.011948547   0.0016956887    0.021487387   0.0030496577
            585    0.012315822   0.0019720113    0.009147571   0.0014683009    0.017073685   0.0027401662
            590    0.010736871   0.0018412661   0.0077742617    0.001333343    0.015230284   0.0026122255
            595    0.014210564   0.0021182799    0.010597919   0.0015849207    0.019640392   0.0029365084
            600    0.006947387   0.0014811138   0.0051043938   0.0010905772   0.0097345818    0.002079494
            605   0.0072631773   0.0015143948   0.0053618968   0.0011210228     0.01013086   0.0021173352
            610   0.0066315966   0.0014470607    0.004917615   0.0010772939   0.0092316126   0.0020215737
            615   0.0066315966   0.0014470538   0.0050949019   0.0011193508   0.0089028972   0.0019566238
            620   0.0072631773   0.0015144014    0.005290108   0.0011044532    0.010268764   0.0021437297
            625   0.0078947579   0.0015788726   0.0058870748   0.0011813277    0.010905722   0.0021878937
            630    0.006947387   0.0014811138   0.0050873549   0.0010871059   0.0097813766   0.0020895141
            635    0.006947387   0.0014811138   0.0050385674   0.0010765921   0.0098738055   0.0021090596
            640   0.0053684354   0.0013019717   0.0040603201  0.00098918835   0.0073145258   0.0017820079
            645     0.01010529   0.0017862905   0.0075852821   0.0013471608    0.013896343   0.0024674673
            650   0.0056842257   0.0013397179   0.0041654742   0.0009839016   0.0079954061   0.0018880656
            655   0.0056842257   0.0013397179      0.0042299   0.0010012054   0.0078889636   0.0018669559
            660   0.0074365746   0.0018028497   0.0056580473   0.0013859066    0.010064434   0.0024223925
            665    0.006947387   0.0014811138   0.0052620328   0.0011269451   0.0094530292   0.0020243371
            670   0.0044210644   0.0011815201   0.0032552941  0.00087226702   0.0061855862   0.0016569543
            675   0.0047368547   0.0012229895   0.0035065066  0.00090803738   0.0066004482   0.0017088835
            680   0.0044210644   0.0011815201   0.0034433933  0.00092589118   0.0058496759   0.0015743189
            685   0.0028421128  0.00094732358   0.0020562785  0.00068645531   0.0040545018   0.0013534817
            690   0.0034736935   0.0010473056   0.0026252341  0.00079501702   0.0047471949   0.0014376058
            695   0.0047368547   0.0012229895   0.0036906363   0.0009598864   0.0062860744    0.001635396
            700   0.0034736935   0.0010473056   0.0025248659  0.00076385166   0.0049388715   0.0014936077
            705   0.0031579032  0.00099856673   0.0023908523  0.00075951372   0.0042963025   0.0013646536
            710   0.0028421128  0.00094732358   0.0020477311  0.00068300391    0.004062513   0.0013550367
            715   0.0034736935   0.0010473056   0.0025467227  0.00076924566   0.0048833854   0.0014750667
            720   0.0025263225  0.00089314523   0.0018387835  0.00065106037   0.0035717567   0.0012645703
            725   0.0041052741   0.0011385412   0.0030326451  0.00084438538   0.0057358543   0.0015965523
            730   0.0041052741   0.0011385412   0.0030570789  0.00085373335   0.0057123009   0.0015939004
            735   0.0022105322  0.00083546087   0.0016269788  0.00061714607   0.0031042737   0.0011770902
            740   0.0028421128  0.00094732358   0.0020900921  0.00070001799   0.0039968868   0.0013377202
            745   0.0015789516  0.00070609331   0.0012562705  0.00056654734   0.0020445538  0.00092312287
            750   0.0034736935   0.0010473056   0.0024714206  0.00074562017   0.0050283473   0.0015171187
            755   0.0012631613  0.00063154905  0.00095051622   0.0004774315   0.0017344778  0.00087118519
            760   0.0018947419  0.00077348646   0.0013904122  0.00056836133   0.0026572229   0.0010863197
            765   0.0015789516  0.00070609331   0.0011348459  0.00050751214   0.0022596879   0.0010105554
            770   0.0012631613  0.00063154905  0.00096840337  0.00048763572   0.0017032093  0.00085788435
            775  0.00094737095  0.00054693752  0.00073343739  0.00042576541   0.0012638095  0.00073389786
            780   0.0015789516  0.00070609331   0.0011282353  0.00050454873   0.0022743497   0.0010170994
            785  0.00094737095  0.00054693752   0.0006722289  0.00038812435   0.0013761265  0.00079454778
            790   0.0018947419  0.00077348646   0.0014253381  0.00058401305   0.0026061465   0.0010677676
            795   0.0012631613  0.00063154905   0.0010191436  0.00051175165   0.0016057943  0.00080785645
            800   0.0022105322  0.00083546087   0.0016646018  0.00063235173   0.0030364386   0.0011533975
            805   0.0015789516  0.00070609331   0.0011661624  0.00052324354   0.0022092437  0.00099110081
            810   0.0015789516  0.00070609331   0.0012313645  0.00055404768   0.0020877391  0.00094057106
            815  0.00031579032  0.00031577453  0.00022436175  0.00022435053   0.0004579912  0.00045796831
            820  0.00063158063  0.00044657262  0.00049466186  0.00035113729   0.0008315166  0.00059060252
            825  0.00094737095  0.00054693752  0.00072162466  0.00041885995   0.0012869868  0.00074725869
            830  0.00094737095  0.00054693752  0.00067512604  0.00038978442   0.0013694758  0.00079067884
            835  0.00063158063  0.00044657262  0.00050716286  0.00036054473  0.00081149259  0.00057743636
            840  0.00094737095  0.00054693752  0.00071292519  0.00041359461   0.0013035374  0.00075650922
            845  0.00031579032  0.00031577453  0.00022160063  0.00022158955  0.00046412165  0.00046409844
            850   0.0012631613  0.00063154905  0.00089338135  0.00044674576   0.0018390156  0.00091970502
            855              0              0              0              0              0              0
            860   0.0012631613  0.00063154905  0.00096082437  0.00048379181   0.0017214326  0.00086665739
            865  0.00063158063  0.00044657262   0.0004915086  0.00034927551  0.00084064026  0.00059783331
            870  0.00031579032  0.00031577453  0.00022461785  0.00022460661  0.00045734294  0.00045732009
            875  0.00094737095  0.00054693752  0.00066850741  0.00038596298   0.0013843377  0.00079925564
            880  0.00031579032  0.00031577453  0.00022421769  0.00022420648  0.00045661465  0.00045659184
            885  0.00063158063  0.00044657262   0.0004444658  0.00031428573  0.00092403361  0.00065339831
            890  0.00094737095  0.00054693752  0.00066899559  0.00038622699   0.0013806803  0.00079711144
            895  0.00031579032  0.00031577453  0.00022586635  0.00022585505  0.00045467787  0.00045465514
            900              0              0              0              0              0              0
            905  0.00031579032  0.00031577453  0.00022568227  0.00022567098  0.00045435774  0.00045433501
            910  0.00031579032  0.00031577453  0.00021996799  0.00021995699  0.00046786715  0.00046784374
            915  0.00031579032  0.00031577453   0.0002644738  0.00026446058  0.00038409764  0.00038407844
            920  0.00063158063  0.00044657262  0.00048981994  0.00034758214  0.00084136856  0.00059732101
            925  0.00063158063  0.00044657262  0.00049787115  0.00035347377  0.00082354543  0.00058519723
            930  0.00031579032  0.00031577453  0.00027039615  0.00027038263  0.00037009204  0.00037007353
            935  0.00094737095  0.00054693752  0.00066968387  0.00038665822   0.0013805602  0.00079710405
            940  0.00063158063  0.00044657262  0.00048889956  0.00034715399   0.0008412725  0.00059767695
            945  0.00031579032  0.00031577453  0.00027425371     0.00027424  0.00036737895  0.00036736058
            950  0.00063158063  0.00044657262  0.00049234893  0.00035159377    0.000837487  0.00059994453
            955  0.00031579032  0.00031577453  0.00022036015  0.00022034913  0.00046729892  0.00046727555
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00031579032  0.00031577453  0.00026661864  0.00026660531  0.00037602242  0.00037600362
            975  0.00094737095  0.00054693752  0.00065105242   0.0003759444    0.001422553   0.0008214615
            980  0.00031579032  0.00031577453  0.00022148059  0.00022146952  0.00046488195   0.0004648587
            985              0              0              0              0              0              0
            990  0.00031579032  0.00031577453  0.00022323329  0.00022322213   0.0004607443  0.00046072125
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
