#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            210       2.258506    0.027024497      1.8482511    0.022180277       2.826442    0.034170964
            215      2.1035136    0.025925292      1.7116059     0.02116695      2.6491454     0.03289323
            220      1.8001473    0.024040538      1.4635968    0.019597552      2.2691801    0.030560625
            225      1.6218968    0.027565179      1.3160184    0.022179895      2.0490761    0.035321487
            230       1.428189    0.021347274      1.1566785    0.017356745      1.8083861    0.027202683
            235      1.2731225    0.020236014      1.0296065    0.016429666      1.6148524    0.025855379
            240       1.128358    0.019071595     0.90872558    0.015388978      1.4377339    0.024509761
            245      1.0386957    0.018224457     0.83578934    0.014716925       1.324812    0.023410804
            250     0.92897116    0.017190883     0.74418684    0.013811484      1.1908947    0.022200341
            255     0.82734534    0.016283132     0.66235609    0.013079913      1.0614241     0.02104731
            260      0.7383868    0.015497404     0.58961786    0.012422064     0.94998343    0.020054058
            265     0.65670113    0.014462036     0.52382254    0.011577941     0.84595244    0.018747004
            270     0.62354178    0.014147096     0.49444894    0.011258264     0.80827188    0.018445102
            275     0.55602006    0.013772631     0.44196218    0.010979259     0.71893281    0.017917558
            280     0.47282876     0.01231711     0.37548435   0.0098121783     0.61208849    0.016127716
            285     0.44884882     0.01201178     0.35670527   0.0095859689     0.58074237    0.015640773
            290     0.41097978    0.011469141     0.32537068   0.0091115625     0.53389031    0.014995755
            295     0.38839277    0.011126664     0.30639766   0.0088133588     0.50652624    0.014593353
            300     0.37057224    0.012712023     0.29267149    0.010013578     0.48266138    0.016688924
            305     0.32627962     0.01084712     0.25664503   0.0085497212     0.42680659    0.014266586
            310     0.29436944   0.0096701697     0.23198287   0.0076558238     0.38440038    0.012695108
            315     0.27337331    0.010260946     0.21489429   0.0080599567     0.35791654     0.01353597
            320     0.24683798   0.0089337127     0.19389007   0.0070482031     0.32358767    0.011786184
            325     0.25936444    0.010894797     0.20320067    0.008505063     0.34080725    0.014420825
            330     0.21976259   0.0083650319     0.17329337   0.0066216304     0.28694094    0.011010165
            335     0.19506243   0.0078751547     0.15322431   0.0062184857     0.25576187    0.010383713
            340     0.18159155   0.0084931032     0.14176041    0.006620951      0.2395217    0.011291816
            345     0.18175672   0.0076278978     0.14217969   0.0059967568     0.23932995    0.010095769
            350     0.14156812   0.0067524963     0.11070865     0.00530373     0.18652089   0.0089452029
            355       0.144598   0.0068118828     0.11294571    0.005345213     0.19079345   0.0090401552
            360     0.14206618   0.0069162826     0.11026898   0.0053778862     0.18857383   0.0092428063
            365     0.11684242    0.006090391    0.090979112   0.0047585059     0.15470401   0.0081287496
            370     0.11389361   0.0064648263    0.089806394   0.0051213159     0.14884443   0.0084840283
            375     0.10547397    0.005770959    0.082173973    0.004520988     0.13970952   0.0076892272
            380     0.10390668   0.0071453753    0.080691292   0.0055339824     0.13794432   0.0095387419
            385    0.090947611   0.0053588491    0.070504882   0.0041762276      0.1210169   0.0071700263
            390    0.086092149   0.0052235264    0.066024994   0.0040247863     0.11577946   0.0070581597
            395    0.083147403    0.009093553    0.064625834   0.0070330799     0.11022025    0.012070049
            400     0.07989495   0.0050226755    0.061787427   0.0039024074     0.10651703    0.006728996
            405    0.075915998   0.0049238891    0.059366763   0.0038700101     0.10007532   0.0065277564
            410    0.064737015   0.0045211767    0.049756687   0.0034915478    0.086972917   0.0061044183
            415    0.057874958    0.004278849    0.044900848   0.0033364464     0.07692529   0.0057181126
            420    0.063475822   0.0045199373    0.048960067   0.0034759611    0.084967939   0.0061274112
            425    0.064421224   0.0045321841     0.04980549   0.0035145357    0.086125234   0.0061167848
            430    0.047100016   0.0038843465    0.036241545   0.0029937685    0.063211901    0.005257375
            435    0.041684322   0.0036279566    0.032036463   0.0028031733    0.056040592   0.0049053143
            440    0.045789596   0.0038024157    0.035533757   0.0029667108    0.060916615   0.0050879211
            445    0.042281857   0.0037544483    0.032358608   0.0028668176    0.057135926   0.0051359701
            450    0.045315414   0.0037925098    0.035368139   0.0029759294    0.059933405   0.0050458201
            455    0.034421144   0.0032967798    0.026265826   0.0025283186     0.04663026   0.0044894448
            460    0.038842209   0.0035021004    0.029373429    0.002660661     0.05308489    0.004807854
            465    0.032526403   0.0032047459    0.024581761   0.0024334743     0.04448906   0.0044038057
            470    0.032138687   0.0032019502    0.024834302   0.0024874189    0.042948179   0.0043020165
            475    0.026562985   0.0028983392    0.020096567   0.0022026932    0.036258824   0.0039741431
            480    0.030631661   0.0031100088     0.02367431   0.0024174241    0.040975254   0.0041857601
            485    0.031183417   0.0033976072    0.023821177   0.0026078184    0.042187739   0.0046154042
            490    0.021473741   0.0026039434    0.016675358   0.0020357464     0.02858072   0.0034912945
            495    0.021157951   0.0025847259    0.016089476   0.0019756343    0.028782713   0.0035337055
            500    0.023684274    0.002734684    0.017521297   0.0020302947    0.033090724   0.0038338716
            505    0.022421112   0.0026607634    0.017480416   0.0021033603    0.029772387   0.0035809173
            510    0.018315838    0.002404863    0.014153894   0.0018672814    0.024458992   0.0032280269
            515    0.017052677   0.0023204508    0.012902433   0.0017664601    0.023361224   0.0031982986
            520    0.013263193   0.0020464528    0.010368507   0.0016086936    0.017522401   0.0027202401
            525     0.01777419   0.0024300288    0.013649876   0.0018752115    0.023905282   0.0032845955
            530    0.013894774   0.0020946112     0.01056052   0.0016023019    0.018920728    0.002870203
            535    0.017684258    0.002404863    0.013443081   0.0018332954    0.024053781   0.0032948924
            540    0.014526355    0.002141687     0.01106477   0.0016393201    0.019726579   0.0029231454
            545    0.014526355    0.002141687     0.01086577   0.0016109522    0.020118463   0.0029818526
            550    0.014210564   0.0021182752    0.010683882   0.0015988671    0.019545202   0.0029249323
            555    0.013263193    0.002046448     0.01028922   0.0015963798    0.017668091   0.0027425679
            560    0.013263193   0.0020464528   0.0096965427   0.0015019401    0.018785514   0.0029085836
            565    0.011684242   0.0019207815   0.0088619769    0.001464278     0.01592541    0.002631682
            570   0.0075789676   0.0015469729   0.0056393037   0.0011572273    0.010550068   0.0021644131
            575     0.01042108   0.0018139865    0.007920072   0.0013893334    0.014183409   0.0024873401
            580   0.0066315966   0.0014470607   0.0050620248   0.0011112397   0.0089944218   0.0019749242
            585    0.010399104   0.0040356727   0.0078140936   0.0030843319    0.014255134   0.0054045042
            590   0.0085263385   0.0016408126   0.0064411444   0.0012460011    0.011664154   0.0022568496
            595   0.0041052741   0.0012229895   0.0032048179  0.00094820315   0.0054327331    0.001645088
            600   0.0085263385   0.0016408126   0.0063281073   0.0012235911    0.011913838    0.002303161
            605    0.006000016   0.0013764292   0.0046021208   0.0010621354   0.0081019048   0.0018708188
            610   0.0070588155   0.0015957063   0.0052887795   0.0012029517   0.0097494198   0.0022049998
            615   0.0034736935   0.0010473056   0.0025327011  0.00076639572   0.0049388635   0.0014940262
            620   0.0041052741   0.0011385412   0.0031044898  0.00086533188   0.0056202401   0.0015668215
            625    0.006000016    0.001376422   0.0045113806   0.0010401313   0.0082656182   0.0019059111
            630   0.0045239136   0.0012130613   0.0034318688  0.00092396765   0.0061606323   0.0016585125
            635   0.0034736935   0.0011385412   0.0025532053  0.00081848348   0.0048971428   0.0016418776
            640   0.0053684354   0.0013019717   0.0039286194  0.00095617366   0.0075877471   0.0018469037
            645   0.0034736935   0.0010473056   0.0028266507  0.00085906364   0.0044205362   0.0013451976
            650   0.0047368547   0.0012229895   0.0033992637  0.00088026872   0.0068388555    0.001770367
            655   0.0037894838    0.001093875   0.0028683874  0.00083424944   0.0051868107   0.0015089064
            660   0.0031579032  0.00099856673   0.0024469228  0.00078041612   0.0042390716     0.00135315
            665   0.0034736935   0.0010473056   0.0026510684  0.00080739932   0.0047460104   0.0014448995
            670   0.0031579032  0.00099856673   0.0023262585  0.00073981715   0.0044496919   0.0014152979
            675   0.0026935334  0.00096501902    0.002105018  0.00075617844   0.0035697079   0.0012893383
            680   0.0034736935   0.0010473056   0.0026851141  0.00081643862   0.0046662105   0.0014196769
            685   0.0037894838    0.001093875   0.0028065947  0.00081374277   0.0052968788   0.0015357343
            690   0.0012631613  0.00063154905   0.0010203521  0.00051221522    0.001602353  0.00080534416
            695   0.0031579032  0.00099856673   0.0022534054  0.00071383097   0.0045798239   0.0014505949
            700   0.0031579032  0.00099856673   0.0024683874  0.00078565941   0.0041934614   0.0013362197
            705   0.0018947419  0.00077348646   0.0014397999  0.00059093462   0.0025804482   0.0010595937
            710   0.0025263225  0.00089314523   0.0019013605  0.00067523372   0.0034726691   0.0012331421
            715   0.0022105322  0.00083546087   0.0015989196   0.0006065073   0.0031703001   0.0012019455
            720   0.0022105322  0.00083546087   0.0016130292  0.00061217911   0.0031432413   0.0011921645
            725    0.002257423  0.00097920641   0.0016657543  0.00073721659   0.0031530773   0.0013433982
            730   0.0022105322  0.00083546087   0.0017143897  0.00065060077   0.0029432573   0.0011176097
            735   0.0015789516  0.00070609331   0.0011115886   0.0004971171   0.0023159664   0.0010357485
            740   0.0025263225  0.00089314523   0.0017766387  0.00062846957   0.0037138615   0.0013139012
            745   0.0022105322  0.00083546087    0.001629948  0.00061982916   0.0031211605   0.0011870071
            750  0.00063158063  0.00044657262  0.00050719488  0.00036061092  0.00080513006  0.00057364615
            755  0.00031579032  0.00031577453  0.00027306122  0.00027304757  0.00036878753  0.00036876909
            760   0.0015789516  0.00070609331   0.0011593917  0.00052067333   0.0022308684   0.0010015482
            765  0.00063158063  0.00044657262   0.0004827291  0.00034287084  0.00085745497  0.00060958036
            770  0.00094737095  0.00054693752  0.00066567426  0.00038444935   0.0013904922  0.00080326424
            775   0.0012631613  0.00063154905  0.00094013606  0.00047257579   0.0017602321  0.00088474019
            780  0.00094737095  0.00054693752  0.00064888356    0.000374651   0.0014348379  0.00082847809
            785   0.0015789516  0.00070609331   0.0010644178  0.00047618886   0.0024308603   0.0010876587
            790   0.0022105322  0.00083546087   0.0016036414  0.00060804721   0.0031584074   0.0011970824
            795   0.0012631613  0.00063154905  0.00092084035  0.00046346941   0.0018077151  0.00090952309
            800   0.0018947419  0.00077348646   0.0013530852  0.00055437943   0.0027567187    0.001129075
            805   0.0012631613  0.00063154905  0.00089652663  0.00044841174   0.0018339416  0.00091737083
            810  0.00094737095  0.00054693752  0.00068978791  0.00040033882   0.0013552381   0.0007873485
            815   0.0018947419  0.00077347358   0.0014417607  0.00059239759   0.0025876911    0.001063358
            820  0.00094737095  0.00054693752  0.00078546619   0.0004564449   0.0011660024  0.00068018668
            825  0.00094737095  0.00054693752  0.00067619849  0.00039077211   0.0013706042  0.00079224497
            830  0.00063158063  0.00044657262  0.00044419367  0.00031411703  0.00092783513  0.00065616177
            835              0              0              0              0              0              0
            840  0.00031579032  0.00031577453  0.00029338136  0.00029336669  0.00033257303   0.0003325564
            845  0.00031579032  0.00031577453   0.0002190156  0.00021900465  0.00047046018  0.00047043665
            850   0.0012631613  0.00063154905   0.0010071789  0.00050701615   0.0016408083  0.00082717293
            855  0.00031579032  0.00031577453  0.00022236095  0.00022234983  0.00046288115  0.00046285802
            860   0.0012631613  0.00063154905  0.00088785113  0.00044391554    0.001855038  0.00092750874
            865  0.00094737095  0.00054693752  0.00077505403  0.00045148497   0.0012041537  0.00070473561
            870  0.00063158063  0.00044657262  0.00044260104  0.00031295109   0.0009307483  0.00065810726
            875  0.00031579032  0.00031577453  0.00022264106  0.00022262993  0.00046214486  0.00046212173
            880  0.00094737095  0.00054693752  0.00070981992  0.00041167869   0.0013103962  0.00076009058
            885   0.0012631613  0.00063154905  0.00087727891  0.00043868058   0.0018810644  0.00094066036
            890  0.00031579032  0.00031577453  0.00022269708  0.00022268595  0.00046198479  0.00046196166
            895              0              0              0              0              0              0
            900  0.00063158063  0.00044657262  0.00048565825  0.00034536725  0.00085206081   0.0006065058
            905  0.00094737095  0.00054693752  0.00065973589  0.00038089022   0.0014057383   0.0008115945
            910  0.00063158063  0.00044657262  0.00048742698  0.00034768634  0.00085684674  0.00061225518
            915  0.00063158063  0.00044657262  0.00042678671  0.00030179145   0.0009697559  0.00068574864
            920  0.00063158063  0.00044657262  0.00043780711  0.00030956331  0.00094142457  0.00066565953
            925  0.00031579032  0.00031577453  0.00021829531  0.00021828439   0.0004729892  0.00047296555
            930  0.00031579032  0.00031577453  0.00021178071  0.00021177012  0.00048947579   0.0004894513
            935  0.00031579032  0.00031577453   0.0002539896  0.00025397689  0.00039905562  0.00039903567
            940  0.00063158063  0.00044657262  0.00048833135  0.00034835685  0.00085334935  0.00060993094
            945  0.00063158063  0.00044657262  0.00054922769  0.00038859141  0.00073366148  0.00051928467
            950  0.00031579032  0.00031577453  0.00021767107  0.00021766018  0.00047364546  0.00047362177
            955  0.00031579032  0.00031577453  0.00022113646   0.0002211254  0.00046582633  0.00046580304
            960              0              0              0              0              0              0
            965  0.00063158063  0.00044657262  0.00043714286  0.00030913034  0.00094305722  0.00066690963
            970              0              0              0              0              0              0
            975  0.00094737095  0.00054693752  0.00071064427   0.0004130685   0.0013166867  0.00076537253
            980  0.00031579032  0.00031577453  0.00022138456  0.00022137349  0.00046510604  0.00046508279
            985  0.00031579032  0.00031577453  0.00021907162  0.00021906067  0.00047063625  0.00047061273
            990  0.00063158063  0.00044657262  0.00042416967   0.0002999185  0.00097659064  0.00069052158
            995  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
           1000  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
